chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2340734	61375341	0	0.000000e+00	-2.411449e-02	1.620000e-03
1	rs78476844	61375513	0	0.000000e+00	-3.146341e-02	1.520000e-03
1	rs77288251	61375957	0	0.000000e+00	-5.330059e-03	1.910000e-03
1	rs74964996	61376014	0	0.000000e+00	-2.980397e-02	1.860000e-03
1	rs183681266	61376070	0	0.000000e+00	-4.502109e-02	1.930000e-03
1	rs118114716	61376156	0	0.000000e+00	4.231238e-02	1.730000e-03
1	rs142979844	61376211	0	0.000000e+00	-6.104595e-02	1.950000e-03
1	rs1113396	61376564	0	0.000000e+00	-3.199799e-02	1.530000e-03
1	rs1113397	61376750	0	0.000000e+00	-3.379783e-02	1.780000e-03
1	rs77530790	61377062	0	0.000000e+00	-5.357290e-02	1.970000e-03
1	rs77028750	61377103	0	0.000000e+00	-5.676311e-02	2.000000e-03
1	rs76267548	61377245	0	0.000000e+00	-5.083851e-02	1.860000e-03
1	rs79818651	61377361	0	0.000000e+00	-4.439023e-02	1.810000e-03
1	rs76762983	61377435	0	0.000000e+00	-3.903537e-02	1.810000e-03
1	rs12499871	61377496	0	0.000000e+00	-2.472125e-02	1.650000e-03
1	rs12500661	61377590	0	0.000000e+00	-4.526626e-02	1.940000e-03
1	rs12511275	61377724	0	0.000000e+00	-3.715380e-02	1.920000e-03
1	rs12512061	61377753	0	0.000000e+00	-3.672468e-02	1.750000e-03
1	rs12500687	61377863	0	0.000000e+00	-4.708002e-02	1.880000e-03
1	rs75063434	61378120	0	0.000000e+00	-4.232260e-02	1.760000e-03
1	rs77119138	61378164	0	0.000000e+00	-5.525004e-02	1.970000e-03
1	rs7666247	61378562	0	0.000000e+00	2.287530e-02	9.800000e-04
1	rs4441787	61379044	0	0.000000e+00	3.398245e-02	5.000000e-04
1	rs1511120	61380392	0	0.000000e+00	-4.156628e-02	1.750000e-03
1	rs1397660	61381435	0	0.000000e+00	-2.372509e-02	8.300000e-04
1	rs1397659	61381728	0	0.000000e+00	1.846398e-02	5.100000e-04
1	rs7676424	61382600	0	0.000000e+00	9.678287e-03	4.800000e-04
1	rs1397664	61384895	0	0.000000e+00	-4.806219e-02	1.910000e-03
1	rs10022845	61385128	0	0.000000e+00	7.229337e-03	5.800000e-04
1	rs6848448	61385261	0	0.000000e+00	-1.984225e-02	5.200000e-04
1	rs7669285	61387484	0	0.000000e+00	-1.265005e-02	4.100000e-04
1	rs2036874	61387859	0	0.000000e+00	-6.254736e-03	6.600000e-04
1	rs17219359	61390738	0	0.000000e+00	-4.561134e-02	2.130000e-03
1	rs13149302	61391316	0	0.000000e+00	1.241855e-02	5.900000e-04
1	rs79282264	61392760	0	0.000000e+00	-3.756447e-02	1.780000e-03
1	rs6841126	61392832	0	0.000000e+00	-5.666589e-02	5.100000e-04
1	rs1553861	61395722	0	0.000000e+00	-1.017345e-02	5.300000e-04
1	rs72639380	61396095	0	0.000000e+00	-5.179503e-03	7.000000e-04
1	rs17291503	61396449	0	0.000000e+00	-3.950510e-02	2.030000e-03
1	rs60524666	61398701	0	0.000000e+00	5.284791e-02	5.900000e-04
1	rs11730649	61399292	0	0.000000e+00	-1.717406e-02	8.000000e-04
1	rs1155571	61399730	0	0.000000e+00	9.467155e-03	6.500000e-04
1	rs1155570	61399784	0	0.000000e+00	2.780506e-02	6.100000e-04
1	rs6844279	61400005	0	0.000000e+00	1.354788e-02	5.200000e-04
1	rs1912690	61400527	0	0.000000e+00	-3.775971e-03	5.700000e-04
1	rs6845744	61400677	0	0.000000e+00	-2.548299e-02	7.000000e-04
1	rs6850678	61400761	0	0.000000e+00	-1.332335e-02	8.600000e-04
1	rs2175404	61401010	0	0.000000e+00	1.216042e-04	3.900000e-04
1	rs77691687	61401019	0	0.000000e+00	-4.157665e-02	6.500000e-04
1	rs17219415	61401061	0	0.000000e+00	-1.707066e-02	7.600000e-04
1	rs11131260	61401165	0	0.000000e+00	3.362422e-02	6.900000e-04
1	rs10024492	61401286	0	0.000000e+00	2.576812e-02	6.100000e-04
1	rs72639401	61401492	0	0.000000e+00	-1.250542e-02	8.300000e-04
1	rs72640604	61402127	0	0.000000e+00	2.009975e-03	1.170000e-03
1	rs72640607	61402888	0	0.000000e+00	-2.451507e-02	7.700000e-04
1	rs10028039	61402923	0	0.000000e+00	5.140210e-02	6.100000e-04
1	rs10030472	61402960	0	0.000000e+00	-5.033952e-02	4.600000e-04
1	rs72640609	61403183	0	0.000000e+00	-1.268059e-02	7.700000e-04
1	rs12507221	61403498	0	0.000000e+00	-2.027738e-02	6.000000e-04
1	rs11131261	61403652	0	0.000000e+00	-1.898687e-02	8.000000e-04
1	rs10517503	61403720	0	0.000000e+00	1.057410e-02	6.800000e-04
1	rs11723596	61403840	0	0.000000e+00	-7.794182e-03	6.400000e-04
1	rs11732112	61403969	0	0.000000e+00	-3.156995e-02	8.800000e-04
1	rs10019850	61404016	0	0.000000e+00	5.148329e-04	5.500000e-04
1	rs10031330	61404108	0	0.000000e+00	1.441640e-02	6.100000e-04
1	rs1912684	61404575	0	0.000000e+00	-2.073781e-03	4.600000e-04
1	rs1912683	61404764	0	0.000000e+00	-1.433307e-03	7.300000e-04
1	rs1912682	61404788	0	0.000000e+00	-1.461410e-02	7.900000e-04
1	rs12509308	61405087	0	0.000000e+00	2.519087e-03	5.900000e-04
1	rs17219443	61405164	0	0.000000e+00	-2.869185e-02	7.800000e-04
1	rs17291580	61405332	0	0.000000e+00	-2.878215e-02	7.500000e-04
1	rs35037962	61405445	0	0.000000e+00	-9.741291e-03	6.000000e-04
1	rs17291587	61405659	0	0.000000e+00	-1.979927e-02	7.800000e-04
1	rs2340735	61405738	0	0.000000e+00	-1.551213e-04	4.500000e-04
1	rs1553865	61406008	0	0.000000e+00	-1.829891e-02	4.200000e-04
1	rs1553864	61406073	0	0.000000e+00	7.449787e-03	5.900000e-04
1	rs10012587	61406947	0	0.000000e+00	7.608827e-03	5.400000e-04
1	rs17291594	61406992	0	0.000000e+00	-1.605221e-02	9.000000e-04
1	rs6857178	61407562	0	0.000000e+00	-2.514985e-02	5.300000e-04
1	rs6830899	61407694	0	0.000000e+00	1.543804e-02	6.200000e-04
1	rs6857410	61407699	0	0.000000e+00	2.027320e-02	5.700000e-04
1	rs6551570	61407762	0	0.000000e+00	1.391109e-03	5.900000e-04
1	rs2340738	61408008	0	0.000000e+00	-4.298467e-02	2.120000e-03
1	rs907229	61408319	0	0.000000e+00	-1.402099e-02	5.800000e-04
1	rs1511123	61408439	0	0.000000e+00	1.724305e-02	6.800000e-04
1	rs6825908	61408836	0	0.000000e+00	-1.372825e-02	5.800000e-04
1	rs6843211	61408979	0	0.000000e+00	7.149380e-06	4.900000e-04
1	rs6843227	61409016	0	0.000000e+00	-1.860194e-02	7.100000e-04
1	rs6843407	61409052	0	0.000000e+00	-1.085169e-02	7.800000e-04
1	rs1849043	61409371	0	0.000000e+00	2.942887e-02	4.500000e-04
1	rs1606109	61409405	0	0.000000e+00	8.372784e-03	6.600000e-04
1	rs1511122	61409870	0	0.000000e+00	-1.271995e-02	6.600000e-04
1	rs1511121	61409929	0	0.000000e+00	1.210477e-02	6.400000e-04
1	rs11131262	61410190	0	0.000000e+00	-2.010980e-02	6.600000e-04
1	rs6833768	61410307	0	0.000000e+00	-5.029862e-02	5.500000e-04
1	rs28376129	61410528	0	0.000000e+00	1.205856e-02	6.300000e-04
1	rs28500690	61410854	0	0.000000e+00	5.769056e-03	7.200000e-04
1	rs17090157	61410861	0	0.000000e+00	1.646482e-02	6.700000e-04
1	rs17090159	61411143	0	0.000000e+00	4.791194e-03	7.000000e-04
1	rs11734283	61411404	0	0.000000e+00	-4.447810e-02	1.940000e-03
1	rs7678423	61411456	0	0.000000e+00	2.471415e-02	5.200000e-04
1	rs11722998	61411569	0	0.000000e+00	-5.991657e-04	6.800000e-04
1	rs11735281	61411842	0	0.000000e+00	6.913219e-03	6.000000e-04
1	rs6847302	61412175	0	0.000000e+00	2.213125e-02	6.400000e-04
1	rs6842081	61412192	0	0.000000e+00	2.587884e-03	8.000000e-04
1	rs1511132	61413094	0	0.000000e+00	-1.055734e-02	7.000000e-04
1	rs1511131	61413374	0	0.000000e+00	2.457542e-06	4.100000e-04
1	rs1511130	61413439	0	0.000000e+00	-5.890049e-05	8.100000e-04
1	rs1511128	61413727	0	0.000000e+00	1.401176e-02	5.800000e-04
1	rs1511127	61413848	0	0.000000e+00	8.168241e-03	6.300000e-04
1	rs13141800	61416277	0	0.000000e+00	-1.385722e-02	3.900000e-04
1	rs75074312	61417130	0	0.000000e+00	-4.587318e-02	1.770000e-03
1	rs1439315	61417537	0	0.000000e+00	1.228913e-02	7.500000e-04
1	rs11724820	61418239	0	0.000000e+00	-8.529622e-03	5.600000e-04
1	rs7694532	61418451	0	0.000000e+00	4.409381e-02	6.600000e-04
1	rs11131263	61418553	0	0.000000e+00	-1.707936e-02	1.010000e-03
1	rs17090176	61419865	0	0.000000e+00	3.720597e-03	8.500000e-04
1	rs28479552	61422376	0	0.000000e+00	-3.144657e-02	5.800000e-04
1	rs2118916	61422428	0	0.000000e+00	1.037222e-02	5.900000e-04
1	rs12647785	61422504	0	0.000000e+00	-4.953687e-02	2.080000e-03
1	rs12645705	61422632	0	0.000000e+00	1.274429e-02	7.800000e-04
1	rs7696220	61423070	0	0.000000e+00	-7.406457e-03	5.200000e-04
1	rs1439310	61424207	0	0.000000e+00	-2.631077e-02	1.640000e-03
1	rs2340702	61425243	0	0.000000e+00	-2.581917e-02	1.130000e-03
1	rs2340706	61425533	0	0.000000e+00	-4.945635e-03	5.600000e-04
1	rs11945936	61425688	0	0.000000e+00	-4.559835e-03	4.900000e-04
1	rs17291642	61425965	0	0.000000e+00	-2.345070e-02	9.900000e-04
1	rs11731800	61430344	0	0.000000e+00	-6.766913e-02	2.230000e-03
1	rs28819087	61430705	0	0.000000e+00	-3.357644e-02	6.200000e-04
1	rs11943357	61430942	0	0.000000e+00	9.856734e-03	8.000000e-04
1	rs1583727	61431935	0	0.000000e+00	-1.186130e-02	6.500000e-04
1	rs11131264	61432069	0	0.000000e+00	9.377085e-03	5.500000e-04
1	rs1588513	61432407	0	0.000000e+00	5.302630e-03	4.800000e-04
1	rs1837374	61432577	0	0.000000e+00	-6.541483e-02	1.970000e-03
1	rs1595652	61433046	0	0.000000e+00	5.033402e-03	5.200000e-04
1	rs2340707	61433403	0	0.000000e+00	2.975677e-02	7.000000e-04
1	rs2340708	61433562	0	0.000000e+00	-5.286714e-03	6.300000e-04
1	rs2879838	61433706	0	0.000000e+00	4.967430e-03	5.200000e-04
1	rs28850923	61433829	0	0.000000e+00	-3.308135e-03	6.900000e-04
1	rs2118914	61434272	0	0.000000e+00	-2.162144e-02	6.700000e-04
1	rs11131265	61434308	0	0.000000e+00	-6.156520e-02	2.230000e-03
1	rs2118913	61434543	0	0.000000e+00	-2.023049e-04	8.200000e-04
1	rs2118912	61434584	0	0.000000e+00	7.177611e-03	5.100000e-04
1	rs2118911	61434630	0	0.000000e+00	-3.766585e-02	7.200000e-04
1	rs80178510	61435056	0	0.000000e+00	-3.187411e-02	1.160000e-03
1	rs79786744	61435162	0	0.000000e+00	1.086067e-02	6.200000e-04
1	rs10000085	61435320	0	0.000000e+00	6.363024e-04	7.500000e-04
1	rs58998572	61435585	0	0.000000e+00	-4.111593e-03	6.100000e-04
1	rs78201841	61435590	0	0.000000e+00	-2.535771e-02	8.400000e-04
1	rs7655645	61436850	0	0.000000e+00	8.765647e-03	5.000000e-04
