chr	rs	ps	n_miss	alpha	beta	gamma
1	rs140416147	32435515	0	0.000000e+00	-2.843562e-03	9.200000e-04
1	rs151102816	32435921	0	0.000000e+00	-3.943170e-03	9.500000e-04
1	rs191785247	32437813	0	0.000000e+00	-2.017301e-03	7.000000e-04
1	rs146270690	32438513	0	0.000000e+00	1.209338e-02	9.400000e-04
1	rs116229364	32439782	0	0.000000e+00	-1.346432e-03	9.800000e-04
1	rs114725201	32440049	0	0.000000e+00	-1.748667e-02	8.000000e-04
1	rs116528287	32440880	0	0.000000e+00	-1.324917e-02	8.400000e-04
1	rs141118345	32441126	0	0.000000e+00	-5.134316e-03	8.100000e-04
1	rs116664169	32441577	0	0.000000e+00	-1.677952e-02	1.030000e-03
1	rs145300580	32442086	0	0.000000e+00	-9.546305e-03	1.070000e-03
1	rs116578233	32442242	0	0.000000e+00	3.793791e-02	1.270000e-03
1	rs115338403	32442408	0	0.000000e+00	-1.629399e-02	8.200000e-04
1	rs141520045	32444493	0	0.000000e+00	5.097567e-03	8.000000e-04
1	rs147716103	32445319	0	0.000000e+00	1.037916e-02	9.600000e-04
1	rs116403256	32446078	0	0.000000e+00	-4.265214e-02	8.100000e-04
1	rs144846391	32446682	0	0.000000e+00	8.933714e-03	8.200000e-04
1	rs115896307	32446960	0	0.000000e+00	-1.526799e-02	9.200000e-04
1	rs146409663	32447740	0	0.000000e+00	3.675465e-03	9.200000e-04
1	rs115913904	32447832	0	0.000000e+00	1.113183e-03	8.600000e-04
1	rs145834271	32448962	0	0.000000e+00	-5.278124e-03	9.500000e-04
1	rs116476294	32449386	0	0.000000e+00	-1.561010e-03	9.600000e-04
1	rs114929150	32450536	0	0.000000e+00	9.576173e-03	7.900000e-04
1	rs114750806	32452378	0	0.000000e+00	9.206812e-03	8.500000e-04
1	rs114082122	32452587	0	0.000000e+00	2.263055e-02	1.030000e-03
1	rs150308447	32453163	0	0.000000e+00	2.602973e-02	9.600000e-04
1	rs116670766	32453194	0	0.000000e+00	3.951736e-02	8.900000e-04
1	rs114060570	32453568	0	0.000000e+00	-1.222617e-03	9.600000e-04
1	rs113197719	32453882	0	0.000000e+00	4.170194e-03	8.100000e-04
1	rs115312630	32453988	0	0.000000e+00	9.994339e-03	7.500000e-04
1	rs116365837	32503805	0	0.000000e+00	-1.112946e-02	9.000000e-04
1	rs28582842	32572234	0	0.000000e+00	2.520729e-02	1.140000e-03
1	rs72850016	32572940	0	0.000000e+00	8.751421e-03	8.100000e-04
1	rs72850021	32573895	0	0.000000e+00	3.829862e-02	8.700000e-04
1	rs56851862	32574048	0	0.000000e+00	-1.221061e-02	8.100000e-04
1	rs112500757	32574186	0	0.000000e+00	9.988933e-03	8.500000e-04
1	rs112445259	32574244	0	0.000000e+00	-1.844304e-02	9.100000e-04
1	rs113851292	32574329	0	0.000000e+00	-1.555506e-02	8.500000e-04
1	rs61670843	32574453	0	0.000000e+00	2.613957e-02	9.300000e-04
1	rs61161997	32574614	0	0.000000e+00	2.483402e-02	1.000000e-03
1	rs60216782	32574643	0	0.000000e+00	2.118321e-02	1.050000e-03
1	rs72850029	32575222	0	0.000000e+00	6.305098e-02	9.200000e-04
1	rs112688248	32575820	0	0.000000e+00	1.684243e-02	8.300000e-04
1	rs35305251	32576037	0	0.000000e+00	-6.666437e-03	9.800000e-04
1	rs34811813	32576265	0	0.000000e+00	1.128504e-02	8.400000e-04
1	rs36202959	32576324	0	0.000000e+00	5.614505e-03	7.700000e-04
1	rs140012631	32579334	0	0.000000e+00	1.572079e-02	8.300000e-04
1	rs115935640	32581175	0	0.000000e+00	2.761529e-02	1.030000e-03
1	rs114848867	32581225	0	0.000000e+00	2.031013e-02	9.800000e-04
1	rs116471906	32581456	0	0.000000e+00	2.134906e-02	1.070000e-03
1	rs111279317	32581712	0	0.000000e+00	2.606355e-02	1.000000e-03
1	rs114628993	32581913	0	0.000000e+00	3.020898e-02	9.800000e-04
