chr	rs	ps	n_miss	alpha	beta	gamma
1	rs141020108	98598866	0	0.000000e+00	9.656509e-02	2.467000e-02
1	rs74465744	98599048	0	0.000000e+00	5.363677e-02	3.730000e-03
1	rs190715758	98599050	0	0.000000e+00	4.911649e-02	3.060000e-03
1	rs28831185	98599246	0	0.000000e+00	6.235719e-02	6.410000e-03
1	rs28886127	98599288	0	0.000000e+00	5.345079e-02	4.600000e-03
1	rs28763397	98599289	0	0.000000e+00	5.538333e-02	4.380000e-03
1	rs28762186	98599355	0	0.000000e+00	6.385066e-02	4.310000e-03
1	rs28787308	98599510	0	0.000000e+00	6.409200e-02	3.610000e-03
1	rs9920073	98599660	0	0.000000e+00	7.298427e-02	8.600000e-03
1	rs28856352	98599686	0	0.000000e+00	7.264082e-02	7.870000e-03
1	rs9920491	98599761	0	0.000000e+00	6.865723e-02	7.610000e-03
1	rs9920100	98599946	0	0.000000e+00	-3.817036e-03	1.900000e-03
1	rs4305003	98600728	0	0.000000e+00	-3.275856e-02	2.350000e-03
1	rs12148884	98601045	0	0.000000e+00	-3.442135e-02	2.150000e-03
1	rs899668	98601467	0	0.000000e+00	7.184562e-02	8.680000e-03
1	rs899670	98601779	0	0.000000e+00	7.957678e-02	8.830000e-03
1	rs899671	98601846	0	0.000000e+00	7.390911e-02	9.450000e-03
1	rs4441250	98602241	0	0.000000e+00	7.017094e-02	4.410000e-03
1	rs2310786	98602642	0	0.000000e+00	7.453689e-02	9.270000e-03
1	rs11247348	98602847	0	0.000000e+00	6.705174e-02	3.790000e-03
1	rs2219877	98604007	0	0.000000e+00	2.745664e-03	1.440000e-03
1	rs1600527	98604458	0	0.000000e+00	-2.581533e-03	1.600000e-03
1	rs1842330	98604647	0	0.000000e+00	9.201317e-04	1.490000e-03
1	rs72756771	98604999	0	0.000000e+00	-3.439040e-02	2.230000e-03
1	rs1118043	98605348	0	0.000000e+00	7.738571e-02	7.300000e-03
1	rs2127555	98605496	0	0.000000e+00	9.650799e-02	7.560500e-01
1	rs2127556	98605613	0	0.000000e+00	7.177773e-02	4.880000e-03
1	rs1480096	98605991	0	0.000000e+00	8.199991e-02	1.178000e-02
1	rs7178508	98606157	0	0.000000e+00	8.345266e-02	1.665000e-02
1	rs1993976	98606313	0	0.000000e+00	7.393908e-02	5.390000e-03
1	rs4144488	98608281	0	0.000000e+00	1.021688e-02	1.380000e-03
1	rs62026167	98608618	0	0.000000e+00	5.702581e-02	8.970000e-03
1	rs12148124	98608693	0	0.000000e+00	1.065879e-02	1.330000e-03
1	rs12148125	98608746	0	0.000000e+00	8.222417e-03	1.540000e-03
1	rs12148342	98608818	0	0.000000e+00	1.636182e-02	1.430000e-03
1	rs28415722	98609746	0	0.000000e+00	6.060738e-03	1.020000e-03
1	rs1383149	98610131	0	0.000000e+00	8.201808e-04	8.100000e-04
1	rs2089	98610817	0	0.000000e+00	2.309186e-02	1.390000e-03
1	rs1480097	98611412	0	0.000000e+00	9.566553e-03	1.090000e-03
1	rs72756784	98611504	0	0.000000e+00	-4.013916e-02	2.670000e-03
1	rs72756785	98611915	0	0.000000e+00	2.441749e-02	1.460000e-03
1	rs28728168	98611986	0	0.000000e+00	7.181871e-04	7.000000e-04
1	rs62026191	98612063	0	0.000000e+00	2.550305e-02	1.590000e-03
1	rs59942618	98612876	0	0.000000e+00	-1.555784e-02	1.570000e-03
1	rs4965992	98612920	0	0.000000e+00	5.657337e-02	4.300000e-03
1	rs4965993	98613063	0	0.000000e+00	5.614923e-02	4.150000e-03
1	rs11854776	98613684	0	0.000000e+00	4.436767e-02	1.640000e-03
1	rs13329373	98614824	0	0.000000e+00	2.599466e-03	8.600000e-04
1	rs4144489	98614923	0	0.000000e+00	3.462556e-03	1.000000e-03
1	rs79206933	98615113	0	0.000000e+00	-1.807648e-02	1.510000e-03
1	rs28424020	98615147	0	0.000000e+00	-3.849138e-03	1.130000e-03
1	rs11857308	98615560	0	0.000000e+00	-4.163980e-02	2.660000e-03
1	rs59400223	98615970	0	0.000000e+00	-3.549598e-02	2.560000e-03
1	rs11637299	98616278	0	0.000000e+00	5.536582e-02	3.450000e-03
1	rs12592103	98616662	0	0.000000e+00	6.237174e-02	3.060000e-03
1	rs77506196	98616734	0	0.000000e+00	-1.788230e-02	1.530000e-03
1	rs2086366	98617241	0	0.000000e+00	5.873622e-02	4.790000e-03
1	rs72756793	98617306	0	0.000000e+00	-4.060804e-02	2.860000e-03
1	rs12372962	98617828	0	0.000000e+00	5.235109e-02	2.600000e-03
1	rs56012642	98618661	0	0.000000e+00	6.193697e-02	4.150000e-03
1	rs2086367	98619468	0	0.000000e+00	-2.111284e-02	1.540000e-03
1	rs12148172	98619816	0	0.000000e+00	5.475131e-02	3.700000e-03
1	rs56254795	98620203	0	0.000000e+00	-3.631528e-02	2.400000e-03
1	rs56087861	98620322	0	0.000000e+00	-4.217659e-02	2.990000e-03
1	rs72756798	98623290	0	0.000000e+00	-4.429857e-02	2.910000e-03
1	rs28545098	98623571	0	0.000000e+00	6.550576e-02	6.240000e-03
1	rs12593369	98624180	0	0.000000e+00	2.705523e-02	1.810000e-03
1	rs12591387	98624251	0	0.000000e+00	5.033713e-02	7.080000e-03
1	rs12594533	98624254	0	0.000000e+00	4.998525e-02	6.890000e-03
1	rs12592382	98624268	0	0.000000e+00	4.595785e-02	5.970000e-03
1	rs8027435	98624886	0	0.000000e+00	4.486640e-02	2.850000e-03
1	rs79038239	98625389	0	0.000000e+00	-1.862002e-02	1.720000e-03
1	rs751483	98628640	0	0.000000e+00	4.403909e-03	8.300000e-04
1	rs1480086	98628690	0	0.000000e+00	-1.357922e-02	1.360000e-03
1	rs72758712	98630299	0	0.000000e+00	1.600886e-03	6.900000e-04
1	rs72758714	98631507	0	0.000000e+00	9.298706e-03	8.100000e-04
1	rs148321920	98631681	0	0.000000e+00	-8.863221e-03	1.310000e-03
