chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10942617	90194112	0	0.000000e+00	3.934284e-03	9.400000e-04
1	rs6886778	90194841	0	0.000000e+00	1.318095e-02	8.800000e-04
1	rs4916829	90195447	0	0.000000e+00	3.163689e-02	2.630000e-03
1	rs58258039	90196383	0	0.000000e+00	1.050516e-02	9.900000e-04
1	rs4382198	90198472	0	0.000000e+00	3.937751e-03	1.020000e-03
1	rs10044202	90199564	0	0.000000e+00	3.934811e-02	2.350000e-03
1	rs4362971	90200022	0	0.000000e+00	-2.496548e-02	1.200000e-03
1	rs11743775	90201186	0	0.000000e+00	-1.640788e-02	7.500000e-04
1	rs4916830	90201522	0	0.000000e+00	-2.756715e-02	1.020000e-03
1	rs78331558	90202490	0	0.000000e+00	-5.489253e-02	1.000000e-03
1	rs73771113	90202963	0	0.000000e+00	-6.689804e-02	1.040000e-03
1	rs73771115	90203249	0	0.000000e+00	-6.998308e-02	9.800000e-04
1	rs10061193	90203272	0	0.000000e+00	2.057688e-02	9.000000e-04
1	rs73771117	90203488	0	0.000000e+00	-1.610413e-02	1.020000e-03
1	rs114113647	90203736	0	0.000000e+00	-2.366088e-02	1.020000e-03
1	rs73771118	90204509	0	0.000000e+00	-6.182514e-02	1.210000e-03
1	rs6878896	90205537	0	0.000000e+00	-2.894793e-02	7.300000e-04
1	rs73771119	90205700	0	0.000000e+00	4.796149e-02	1.060000e-03
1	rs10474336	90206114	0	0.000000e+00	-1.032606e-02	8.100000e-04
1	rs36088173	90206282	0	0.000000e+00	3.152683e-02	1.040000e-03
1	rs12658466	90206466	0	0.000000e+00	2.299930e-02	1.140000e-03
1	rs6889598	90207409	0	0.000000e+00	5.534111e-02	1.170000e-03
1	rs12520956	90208481	0	0.000000e+00	-1.778158e-02	6.300000e-04
1	rs56851353	90208972	0	0.000000e+00	5.382078e-02	1.270000e-03
1	rs61006221	90208978	0	0.000000e+00	2.000788e-02	1.060000e-03
1	rs10052015	90209063	0	0.000000e+00	4.046021e-03	7.600000e-04
1	rs10074525	90209824	0	0.000000e+00	-1.473738e-03	5.200000e-04
1	rs12522395	90210518	0	0.000000e+00	-3.998817e-03	8.200000e-04
1	rs10078496	90211505	0	0.000000e+00	6.225773e-03	5.500000e-04
1	rs10078568	90211648	0	0.000000e+00	2.417692e-02	9.500000e-04
1	rs12513628	90212696	0	0.000000e+00	-3.208696e-03	8.400000e-04
1	rs10060641	90213250	0	0.000000e+00	-6.295874e-03	7.100000e-04
1	rs7723305	90216806	0	0.000000e+00	-1.314069e-02	4.900000e-04
1	rs1976566	90217847	0	0.000000e+00	6.293634e-03	4.900000e-04
1	rs7724016	90217889	0	0.000000e+00	-4.270849e-03	7.700000e-04
1	rs12054681	90217927	0	0.000000e+00	-8.161507e-03	6.400000e-04
1	rs3114653	90218612	0	0.000000e+00	6.118703e-03	5.800000e-04
1	rs140285685	90220180	0	0.000000e+00	5.594448e-03	6.500000e-04
1	rs149048589	90220256	0	0.000000e+00	1.453565e-02	9.300000e-04
1	rs149487779	90220858	0	0.000000e+00	7.338606e-03	7.300000e-04
1	rs140865268	90223236	0	0.000000e+00	2.983549e-02	7.900000e-04
1	rs139912427	90223241	0	0.000000e+00	1.811061e-02	7.800000e-04
1	rs3114658	90223544	0	0.000000e+00	2.666097e-03	4.200000e-04
1	rs138587521	90223610	0	0.000000e+00	-9.033194e-03	7.000000e-04
1	rs145601853	90223854	0	0.000000e+00	-2.285883e-04	7.700000e-04
1	rs59430498	90225291	0	0.000000e+00	-2.194050e-02	1.000000e-03
1	rs10035662	90225416	0	0.000000e+00	9.516635e-03	7.200000e-04
1	rs17556421	90225486	0	0.000000e+00	2.188598e-02	6.800000e-04
1	rs16869229	90226282	0	0.000000e+00	-3.426219e-02	1.270000e-03
1	rs74501188	90226979	0	0.000000e+00	8.992938e-03	7.600000e-04
1	rs7712313	90228398	0	0.000000e+00	-1.632209e-02	6.800000e-04
1	rs7729840	90228400	0	0.000000e+00	-1.486615e-02	5.400000e-04
1	rs55941525	90228793	0	0.000000e+00	-9.084643e-03	6.300000e-04
1	rs11744148	90229807	0	0.000000e+00	2.211358e-02	6.900000e-04
1	rs10053303	90231189	0	0.000000e+00	5.722628e-03	6.200000e-04
1	rs10514340	90233667	0	0.000000e+00	1.144422e-02	7.500000e-04
1	rs1818350	90233933	0	0.000000e+00	2.711688e-02	9.800000e-04
1	rs58201771	90234007	0	0.000000e+00	-5.173197e-04	6.900000e-04
1	rs28597697	90234792	0	0.000000e+00	-2.221640e-02	6.600000e-04
1	rs12187790	90236049	0	0.000000e+00	-1.186867e-02	6.100000e-04
1	rs57954532	90236366	0	0.000000e+00	-2.357612e-03	6.100000e-04
1	rs72784617	90236422	0	0.000000e+00	-2.431461e-02	8.900000e-04
1	rs75836649	90236478	0	0.000000e+00	-2.205623e-02	1.050000e-03
1	rs66509877	90236895	0	0.000000e+00	-1.337008e-02	7.900000e-04
1	rs73185149	90238058	0	0.000000e+00	-5.957509e-03	5.100000e-04
1	rs73185150	90238083	0	0.000000e+00	-9.285068e-03	6.900000e-04
1	rs12188655	90238295	0	0.000000e+00	-6.076483e-03	5.600000e-04
1	rs12055217	90239015	0	0.000000e+00	-9.772965e-03	5.700000e-04
1	rs4916698	90239135	0	0.000000e+00	1.097013e-03	7.500000e-04
1	rs76645775	90242010	0	0.000000e+00	3.660186e-02	1.260000e-03
1	rs12651764	90242390	0	0.000000e+00	-2.118965e-02	1.010000e-03
1	rs6860216	90242703	0	0.000000e+00	6.688838e-03	5.300000e-04
1	rs4587106	90244654	0	0.000000e+00	-1.212850e-02	9.800000e-04
1	rs1828175	90248001	0	0.000000e+00	3.386232e-02	1.280000e-03
1	rs16869247	90248442	0	0.000000e+00	3.554012e-03	6.600000e-04
1	rs10052314	90248747	0	0.000000e+00	-2.614674e-03	7.700000e-04
1	rs7709513	90249154	0	0.000000e+00	-1.689876e-02	9.800000e-04
1	rs6875416	90250631	0	0.000000e+00	2.703253e-02	1.680000e-03
1	rs949789	90251093	0	0.000000e+00	-8.077685e-03	6.000000e-04
1	rs6452916	90252232	0	0.000000e+00	-3.300659e-02	1.110000e-03
1	rs2367183	90252893	0	0.000000e+00	-2.044120e-02	1.160000e-03
1	rs57218688	90254270	0	0.000000e+00	2.740673e-02	1.580000e-03
1	rs73185169	90255181	0	0.000000e+00	3.124451e-02	1.340000e-03
1	rs6863794	90255381	0	0.000000e+00	2.926410e-02	1.240000e-03
1	rs10942620	90255682	0	0.000000e+00	5.161944e-05	7.300000e-04
1	rs35060258	90255753	0	0.000000e+00	-7.914713e-03	6.500000e-04
1	rs7708774	90255965	0	0.000000e+00	-1.380334e-02	6.700000e-04
1	rs7709355	90256000	0	0.000000e+00	6.565764e-02	1.790000e-03
1	rs59665236	90256096	0	0.000000e+00	3.879693e-02	1.320000e-03
1	rs72656679	90256889	0	0.000000e+00	3.709059e-02	1.190000e-03
1	rs16869289	90256972	0	0.000000e+00	-2.981184e-02	1.260000e-03
1	rs34381536	90257392	0	0.000000e+00	-1.058384e-02	5.600000e-04
1	rs61130831	90258396	0	0.000000e+00	4.265596e-02	1.100000e-03
1	rs12522571	90258584	0	0.000000e+00	2.913723e-02	1.770000e-03
1	rs10079044	90259332	0	0.000000e+00	1.494163e-02	8.000000e-04
1	rs72656680	90260413	0	0.000000e+00	-1.683496e-02	1.040000e-03
1	rs12173258	90262194	0	0.000000e+00	2.518621e-03	8.200000e-04
1	rs16869291	90262492	0	0.000000e+00	3.300954e-02	9.900000e-04
1	rs10942621	90263169	0	0.000000e+00	3.930262e-02	1.990000e-03
1	rs11957689	90263347	0	0.000000e+00	3.457958e-02	1.810000e-03
1	rs17570760	90264117	0	0.000000e+00	4.458710e-02	3.670000e-03
1	rs6865267	90264248	0	0.000000e+00	2.089699e-02	1.800000e-03
1	rs12659201	90265809	0	0.000000e+00	2.931398e-02	1.980000e-03
1	rs12653061	90265815	0	0.000000e+00	2.068961e-02	2.080000e-03
1	rs140288466	90266322	0	0.000000e+00	3.268765e-02	1.990000e-03
1	rs143802918	90266357	0	0.000000e+00	9.337447e-03	1.990000e-03
1	rs141749194	90266399	0	0.000000e+00	3.443038e-02	1.890000e-03
1	rs143096144	90266422	0	0.000000e+00	4.197771e-02	3.080000e-03
1	rs142191948	90266469	0	0.000000e+00	2.527970e-02	1.350000e-03
1	rs6896506	90266668	0	0.000000e+00	2.506038e-02	1.950000e-03
1	rs145529324	90267092	0	0.000000e+00	1.325984e-03	4.000000e-04
1	rs13353995	90267114	0	0.000000e+00	2.139921e-02	1.170000e-03
1	rs10051346	90267487	0	0.000000e+00	2.773165e-02	2.010000e-03
1	rs138101960	90267990	0	0.000000e+00	-4.346736e-04	6.200000e-04
1	rs149531961	90268006	0	0.000000e+00	-3.163754e-03	5.800000e-04
1	rs7721862	90269163	0	0.000000e+00	-4.021334e-03	4.700000e-04
1	rs6452918	90269287	0	0.000000e+00	3.338287e-02	2.100000e-03
1	rs6452919	90269349	0	0.000000e+00	2.520749e-02	1.950000e-03
1	rs6452921	90269512	0	0.000000e+00	1.621901e-02	1.940000e-03
1	rs183425621	90269836	0	0.000000e+00	2.702048e-02	2.090000e-03
1	rs6888672	90270600	0	0.000000e+00	-1.318157e-02	3.900000e-04
1	rs6889021	90270760	0	0.000000e+00	3.623334e-02	2.630000e-03
1	rs7733911	90271619	0	0.000000e+00	2.215477e-02	2.020000e-03
1	rs58853660	90272033	0	0.000000e+00	1.613623e-02	9.000000e-04
1	rs34879738	90272197	0	0.000000e+00	-1.372005e-02	6.000000e-04
1	rs67257239	90272210	0	0.000000e+00	2.232545e-02	1.850000e-03
1	rs6859871	90272623	0	0.000000e+00	4.209585e-02	2.050000e-03
1	rs6881722	90272798	0	0.000000e+00	1.850028e-02	2.150000e-03
1	rs6860535	90272836	0	0.000000e+00	-1.754993e-02	7.500000e-04
1	rs73771151	90273801	0	0.000000e+00	-6.247897e-03	7.800000e-04
1	rs6865883	90273851	0	0.000000e+00	1.879860e-02	1.740000e-03
1	rs7711168	90274044	0	0.000000e+00	-8.121130e-03	7.200000e-04
1	rs11740777	90275276	0	0.000000e+00	2.340180e-02	1.210000e-03
1	rs11744249	90275426	0	0.000000e+00	3.278110e-02	2.620000e-03
1	rs1995776	90275825	0	0.000000e+00	1.389437e-02	9.000000e-04
1	rs1995774	90276193	0	0.000000e+00	4.401973e-02	2.140000e-03
1	rs17633498	90276385	0	0.000000e+00	-1.023259e-02	5.900000e-04
1	rs75538711	90276625	0	0.000000e+00	3.950224e-02	2.770000e-03
1	rs6882955	90276733	0	0.000000e+00	2.532180e-02	1.360000e-03
1	rs35299092	90276745	0	0.000000e+00	-3.261005e-03	6.400000e-04
1	rs6887203	90277037	0	0.000000e+00	2.794614e-02	2.020000e-03
1	rs12188094	90278217	0	0.000000e+00	-4.582755e-03	5.100000e-04
1	rs10054039	90279146	0	0.000000e+00	2.649348e-02	2.100000e-03
1	rs12514684	90279293	0	0.000000e+00	1.950603e-02	1.780000e-03
1	rs12187656	90279828	0	0.000000e+00	-1.451904e-03	5.100000e-04
