chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6969037	48494183	0	0.000000e+00	-3.371521e-03	8.400000e-04
1	rs10266456	48495150	0	0.000000e+00	2.289738e-02	1.170000e-03
1	rs1975193	48498051	0	0.000000e+00	5.382091e-03	8.100000e-04
1	rs1368656	48502738	0	0.000000e+00	2.694288e-02	1.210000e-03
1	rs10236459	48503292	0	0.000000e+00	3.074045e-02	1.330000e-03
1	rs10249768	48512859	0	0.000000e+00	3.050926e-02	1.470000e-03
1	rs4917156	48513904	0	0.000000e+00	2.308939e-02	1.140000e-03
1	rs10262460	48519175	0	0.000000e+00	2.123752e-02	1.120000e-03
1	rs6583445	48522235	0	0.000000e+00	-1.760732e-02	7.700000e-04
1	rs2362311	48527561	0	0.000000e+00	-7.566753e-03	8.000000e-04
1	rs1918612	48537588	0	0.000000e+00	2.319049e-02	1.090000e-03
1	rs1997238	48538770	0	0.000000e+00	-1.457622e-03	4.700000e-04
1	rs73694656	48546827	0	0.000000e+00	-3.868676e-02	1.210000e-03
1	rs1881078	48551509	0	0.000000e+00	1.147096e-02	6.400000e-04
1	rs11763395	48553352	0	0.000000e+00	-1.785457e-02	5.100000e-04
1	rs5025818	48554584	0	0.000000e+00	-7.805195e-04	4.400000e-04
1	rs73694659	48556814	0	0.000000e+00	-1.628171e-02	9.600000e-04
1	rs17132434	48559026	0	0.000000e+00	-1.397373e-02	9.300000e-04
1	rs73694660	48560434	0	0.000000e+00	-8.023528e-03	1.030000e-03
1	rs4917161	48561095	0	0.000000e+00	1.252389e-02	6.200000e-04
1	rs59965341	48561524	0	0.000000e+00	-6.872946e-03	8.400000e-04
1	rs73694665	48563399	0	0.000000e+00	-2.685140e-03	9.900000e-04
1	rs10276361	48564639	0	0.000000e+00	-1.550196e-02	6.700000e-04
1	rs10258981	48568425	0	0.000000e+00	2.299671e-03	6.500000e-04
1	rs7809744	48569434	0	0.000000e+00	1.971277e-02	1.180000e-03
1	rs41523451	48578492	0	0.000000e+00	-8.624881e-03	9.000000e-04
1	rs9656608	48579121	0	0.000000e+00	2.976377e-02	1.280000e-03
1	rs1918599	48586281	0	0.000000e+00	3.628082e-02	1.990000e-03
1	rs4464912	48588410	0	0.000000e+00	3.439565e-02	4.680000e-03
1	rs146261180	48588894	0	0.000000e+00	-1.417343e-02	9.000000e-04
1	rs61520194	48590202	0	0.000000e+00	-8.916570e-03	7.800000e-04
1	rs1405919	48590637	0	0.000000e+00	3.613142e-02	4.370000e-03
1	rs4551288	48592306	0	0.000000e+00	3.809274e-02	4.170000e-03
1	rs10260178	48593580	0	0.000000e+00	3.539940e-02	5.410000e-03
1	rs4917162	48598496	0	0.000000e+00	3.723644e-02	1.350000e-03
1	rs4917163	48604979	0	0.000000e+00	3.757911e-02	5.700000e-03
1	rs12533507	48608410	0	0.000000e+00	3.847690e-02	5.880000e-03
1	rs6974375	48623327	0	0.000000e+00	2.864918e-02	1.330000e-03
1	rs7789689	48626454	0	0.000000e+00	2.659845e-02	1.710000e-03
1	rs7799912	48626480	0	0.000000e+00	1.705813e-02	9.800000e-04
1	rs7789709	48626500	0	0.000000e+00	2.578916e-02	1.560000e-03
1	rs7778411	48626645	0	0.000000e+00	2.879955e-02	1.970000e-03
1	rs1527837	48627470	0	0.000000e+00	3.565131e-02	4.920000e-03
1	rs10276788	48628221	0	0.000000e+00	6.184951e-02	3.770000e-03
1	rs73324228	48630225	0	0.000000e+00	-2.403873e-02	1.110000e-03
1	rs73324231	48633486	0	0.000000e+00	-1.339668e-02	8.200000e-04
1	rs6954644	48634109	0	0.000000e+00	-5.259627e-03	2.780000e-03
1	rs75933127	48634113	0	0.000000e+00	3.157736e-03	6.400000e-04
1	rs67223363	48636317	0	0.000000e+00	1.721524e-02	7.800000e-04
1	rs67021109	48636507	0	0.000000e+00	1.925835e-02	7.700000e-04
1	rs12536486	48638428	0	0.000000e+00	1.328297e-02	6.300000e-04
1	rs79271716	48640449	0	0.000000e+00	-1.821891e-02	9.800000e-04
1	rs55651521	48642418	0	0.000000e+00	-2.340189e-02	1.080000e-03
1	rs7803560	48643310	0	0.000000e+00	4.576258e-03	6.200000e-04
1	rs146448323	48644268	0	0.000000e+00	2.486322e-02	1.690000e-03
1	rs34598210	48646412	0	0.000000e+00	-3.355708e-02	1.420000e-03
1	rs141831934	48647729	0	0.000000e+00	-2.729239e-02	9.300000e-04
1	rs73694693	48648797	0	0.000000e+00	-2.807450e-02	1.050000e-03
1	rs73694694	48649058	0	0.000000e+00	-5.649470e-03	1.070000e-03
1	rs17132508	48649323	0	0.000000e+00	-6.087692e-03	1.090000e-03
1	rs73694695	48649367	0	0.000000e+00	-2.076480e-02	9.900000e-04
1	rs7801591	48649988	0	0.000000e+00	-7.740192e-03	9.900000e-04
1	rs7811654	48649996	0	0.000000e+00	2.750108e-02	1.560000e-03
1	rs7790288	48650130	0	0.000000e+00	8.541518e-03	8.000000e-04
1	rs7812121	48650244	0	0.000000e+00	-2.151754e-02	9.800000e-04
1	rs76000348	48650481	0	0.000000e+00	-1.992418e-02	1.040000e-03
1	rs62447353	48651233	0	0.000000e+00	-3.803356e-02	1.390000e-03
1	rs4917024	48652085	0	0.000000e+00	1.797885e-02	1.150000e-03
1	rs9649742	48653327	0	0.000000e+00	2.008998e-02	1.220000e-03
1	rs7809663	48653581	0	0.000000e+00	2.188212e-02	8.900000e-04
1	rs10046546	48654769	0	0.000000e+00	1.164129e-02	5.700000e-04
1	rs75216059	48656286	0	0.000000e+00	-1.582493e-02	9.900000e-04
1	rs4917165	48657541	0	0.000000e+00	9.354079e-03	6.700000e-04
1	rs10268266	48661681	0	0.000000e+00	1.484314e-02	1.060000e-03
1	rs10272766	48662289	0	0.000000e+00	1.680967e-02	6.100000e-04
1	rs1534394	48663458	0	0.000000e+00	2.628384e-03	5.200000e-04
1	rs3915483	48663637	0	0.000000e+00	2.725934e-02	1.320000e-03
1	rs75231568	48664545	0	0.000000e+00	-2.396768e-02	9.300000e-04
1	rs4506157	48665764	0	0.000000e+00	1.017743e-02	7.200000e-04
1	rs62447354	48666474	0	0.000000e+00	9.694714e-03	4.700000e-04
1	rs1358409	48667384	0	0.000000e+00	2.243967e-02	1.030000e-03
1	rs62447355	48670399	0	0.000000e+00	1.507515e-02	6.100000e-04
1	rs28855442	48670761	0	0.000000e+00	2.386139e-02	1.130000e-03
1	rs1527842	48673941	0	0.000000e+00	2.142244e-02	1.170000e-03
1	rs9642322	48673942	0	0.000000e+00	1.217081e-02	6.200000e-04
1	rs12532743	48675115	0	0.000000e+00	-8.667851e-03	6.000000e-04
1	rs12718290	48676230	0	0.000000e+00	-4.404901e-02	1.590000e-03
1	rs1918583	48678081	0	0.000000e+00	2.086448e-02	1.050000e-03
1	rs4606009	48682093	0	0.000000e+00	2.814632e-02	1.200000e-03
1	rs62447357	48683399	0	0.000000e+00	2.111448e-03	5.900000e-04
1	rs10265163	48685688	0	0.000000e+00	8.160714e-03	8.700000e-04
1	rs3923511	48686032	0	0.000000e+00	-2.739273e-02	1.430000e-03
1	rs12718292	48686531	0	0.000000e+00	-3.726515e-02	1.720000e-03
1	rs6955686	48686600	0	0.000000e+00	-1.778945e-02	7.500000e-04
1	rs11977294	48687716	0	0.000000e+00	-1.854159e-02	1.000000e-03
1	rs60354797	48689178	0	0.000000e+00	1.747061e-02	6.800000e-04
1	rs55652646	48689977	0	0.000000e+00	-2.263774e-02	1.060000e-03
1	rs62447359	48690088	0	0.000000e+00	-2.086752e-02	7.800000e-04
1	rs35483521	48690683	0	0.000000e+00	-3.915074e-02	1.480000e-03
