chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1621041	2876938	0	0.000000e+00	-9.713189e-03	7.600000e-04
1	rs11087558	2877622	0	0.000000e+00	-2.164512e-02	7.600000e-04
1	rs689005	2878609	0	0.000000e+00	-1.178362e-02	4.400000e-04
1	rs67724953	2879026	0	0.000000e+00	-6.179878e-03	4.900000e-04
1	rs6138937	2882931	0	0.000000e+00	-2.109900e-02	8.000000e-04
1	rs642758	2883146	0	0.000000e+00	-1.299255e-02	3.800000e-04
1	rs672386	2885193	0	0.000000e+00	-1.845326e-02	4.400000e-04
1	rs672406	2885205	0	0.000000e+00	-1.175765e-02	5.600000e-04
1	rs519276	2885298	0	0.000000e+00	-2.263671e-02	7.500000e-04
1	rs4047	2887813	0	0.000000e+00	-1.927406e-02	4.700000e-04
1	rs6084195	2889235	0	0.000000e+00	-7.332698e-03	4.500000e-04
1	rs1016754	2889782	0	0.000000e+00	-1.083483e-02	5.800000e-04
1	rs655076	2890204	0	0.000000e+00	-1.655090e-02	7.800000e-04
1	rs78894814	2890223	0	0.000000e+00	1.788001e-02	1.000000e-03
1	rs1161231	2891202	0	0.000000e+00	-4.857344e-03	4.200000e-04
1	rs575615	2893176	0	0.000000e+00	-9.275573e-03	4.500000e-04
1	rs572763	2893511	0	0.000000e+00	-5.697249e-03	8.100000e-04
1	rs12151888	2893954	0	0.000000e+00	6.098967e-03	5.100000e-04
1	rs605519	2893956	0	0.000000e+00	-9.245206e-03	4.500000e-04
1	rs12151900	2894171	0	0.000000e+00	8.538444e-03	6.400000e-04
1	rs619450	2894790	0	0.000000e+00	-2.325141e-03	3.500000e-04
1	rs562171	2896106	0	0.000000e+00	5.267879e-03	4.600000e-04
1	rs73086613	2896359	0	0.000000e+00	1.191896e-02	7.700000e-04
1	rs6138948	2897420	0	0.000000e+00	-8.075002e-03	5.800000e-04
1	rs6132990	2898659	0	0.000000e+00	-2.001188e-02	7.100000e-04
1	rs13040848	2899097	0	0.000000e+00	-8.858305e-03	5.500000e-04
1	rs681167	2899979	0	0.000000e+00	-1.237041e-02	5.000000e-04
1	rs6138952	2901540	0	0.000000e+00	-1.211853e-02	8.300000e-04
1	rs633284	2904143	0	0.000000e+00	-6.734523e-03	4.000000e-04
1	rs585040	2906895	0	0.000000e+00	1.969005e-03	5.100000e-04
1	rs527727	2907006	0	0.000000e+00	-1.235021e-02	5.900000e-04
1	rs13036430	2907117	0	0.000000e+00	-1.311635e-02	8.100000e-04
1	rs6051482	2908769	0	0.000000e+00	-3.714656e-02	5.000000e-04
1	rs6051483	2908907	0	0.000000e+00	1.254473e-02	4.100000e-04
1	rs6115728	2909290	0	0.000000e+00	-4.492629e-03	4.400000e-04
1	rs1178040	2910645	0	0.000000e+00	-5.018754e-04	4.800000e-04
1	rs1178041	2910827	0	0.000000e+00	3.981016e-02	8.700000e-04
1	rs1178042	2911856	0	0.000000e+00	4.672110e-03	5.900000e-04
1	rs1178043	2914075	0	0.000000e+00	-2.001286e-03	5.900000e-04
1	rs1178044	2914758	0	0.000000e+00	3.549432e-03	3.900000e-04
1	rs6037431	2916038	0	0.000000e+00	-1.043993e-03	9.000000e-04
1	rs1178045	2917163	0	0.000000e+00	3.495626e-02	8.200000e-04
1	rs6084206	2918320	0	0.000000e+00	-4.167324e-03	4.400000e-04
1	rs13038135	2925728	0	0.000000e+00	-1.560502e-02	7.400000e-04
1	rs1178047	2927363	0	0.000000e+00	1.986096e-02	8.200000e-04
1	rs1178048	2927505	0	0.000000e+00	1.735782e-02	3.700000e-04
1	rs6076448	2927796	0	0.000000e+00	-1.638232e-02	8.400000e-04
1	rs967789	2928445	0	0.000000e+00	-5.234546e-03	3.700000e-04
1	rs6115734	2929408	0	0.000000e+00	3.079700e-02	8.700000e-04
1	rs76666561	2929467	0	0.000000e+00	7.629424e-04	3.800000e-04
1	rs1741731	2930770	0	0.000000e+00	1.215015e-02	8.700000e-04
1	rs1178049	2933613	0	0.000000e+00	8.549240e-03	7.900000e-04
1	rs6138963	2934398	0	0.000000e+00	-1.311743e-02	4.700000e-04
1	rs1178050	2934689	0	0.000000e+00	4.324379e-03	9.200000e-04
1	rs35546589	2937112	0	0.000000e+00	-1.510057e-02	8.700000e-04
1	rs111550109	2939492	0	0.000000e+00	3.225703e-02	9.800000e-04
1	rs1178051	2940391	0	0.000000e+00	2.063809e-02	9.500000e-04
1	rs1178024	2941655	0	0.000000e+00	1.444329e-02	7.800000e-04
1	rs1178025	2941914	0	0.000000e+00	1.248708e-02	5.700000e-04
1	rs1178026	2942004	0	0.000000e+00	2.105049e-02	7.600000e-04
1	rs6084219	2942096	0	0.000000e+00	-9.801880e-04	8.900000e-04
1	rs2422835	2942486	0	0.000000e+00	-7.939542e-03	9.300000e-04
1	rs1178027	2945759	0	0.000000e+00	1.776569e-02	8.100000e-04
1	rs73606192	2950225	0	0.000000e+00	-2.420403e-02	9.300000e-04
1	rs139900637	2950337	0	0.000000e+00	-2.186520e-02	6.500000e-04
1	rs34945836	2950558	0	0.000000e+00	-1.778063e-02	8.500000e-04
1	rs12625897	2950742	0	0.000000e+00	-1.457589e-02	8.900000e-04
1	rs1178023	2955042	0	0.000000e+00	2.516236e-02	9.400000e-04
1	rs3787478	2959298	0	0.000000e+00	2.348039e-02	8.200000e-04
1	rs13038702	2960933	0	0.000000e+00	-2.688142e-02	8.500000e-04
1	rs6115747	2961024	0	0.000000e+00	-1.938450e-03	6.700000e-04
1	rs6037443	2961408	0	0.000000e+00	-8.141546e-03	5.300000e-04
1	rs1884891	2962004	0	0.000000e+00	-4.295494e-03	4.700000e-04
1	rs6051510	2962104	0	0.000000e+00	2.029422e-02	7.100000e-04
1	rs1178034	2962815	0	0.000000e+00	1.080972e-02	3.500000e-04
1	rs962440	2964851	0	0.000000e+00	-4.072676e-03	4.700000e-04
1	rs4813622	2970332	0	0.000000e+00	8.989859e-03	6.900000e-04
1	rs1178037	2974035	0	0.000000e+00	6.310222e-03	6.700000e-04
1	rs1178038	2977611	0	0.000000e+00	1.655447e-02	7.900000e-04
1	rs6084229	2978928	0	0.000000e+00	-2.245306e-03	4.300000e-04
1	rs6037452	2979141	0	0.000000e+00	1.557835e-02	5.900000e-04
1	rs1178039	2979156	0	0.000000e+00	-8.797297e-04	3.600000e-04
1	rs13037313	2981750	0	0.000000e+00	-1.890769e-02	8.200000e-04
1	rs1178032	2982521	0	0.000000e+00	2.151932e-02	8.300000e-04
1	rs1178033	2984703	0	0.000000e+00	2.056017e-02	9.600000e-04
1	rs6138978	2988930	0	0.000000e+00	-8.954481e-03	7.400000e-04
1	rs1178029	2990557	0	0.000000e+00	2.548548e-02	9.500000e-04
1	rs1178030	2991268	0	0.000000e+00	-4.548334e-03	5.000000e-04
1	rs6133002	2991560	0	0.000000e+00	-2.234366e-02	7.400000e-04
1	rs911143	2992446	0	0.000000e+00	5.431620e-03	5.700000e-04
1	rs1178031	2992928	0	0.000000e+00	8.479642e-03	4.300000e-04
1	rs2326053	2993649	0	0.000000e+00	1.902165e-02	5.900000e-04
1	rs6515756	2995392	0	0.000000e+00	1.885954e-02	8.700000e-04
1	rs1178015	2996423	0	0.000000e+00	3.104282e-02	4.900000e-04
1	rs1178016	2996497	0	0.000000e+00	5.547259e-03	4.500000e-04
1	rs1178017	2996589	0	0.000000e+00	9.073578e-03	4.500000e-04
1	rs490705	2998845	0	0.000000e+00	-2.246552e-02	3.600000e-04
1	rs1178019	2999224	0	0.000000e+00	1.073031e-02	5.400000e-04
1	rs2422837	3000404	0	0.000000e+00	1.717492e-02	5.400000e-04
1	rs6051531	3000501	0	0.000000e+00	-1.443498e-02	4.800000e-04
1	rs149171329	3000683	0	0.000000e+00	2.675893e-02	1.000000e-03
1	rs1178053	3000856	0	0.000000e+00	1.299789e-02	4.200000e-04
1	rs1178054	3000879	0	0.000000e+00	7.827562e-03	5.400000e-04
1	rs1178055	3000903	0	0.000000e+00	1.257262e-02	4.300000e-04
1	rs490535	3001343	0	0.000000e+00	-1.259507e-02	4.300000e-04
1	rs618142	3001346	0	0.000000e+00	-1.625795e-02	4.400000e-04
1	rs633293	3002432	0	0.000000e+00	2.111124e-03	4.300000e-04
1	rs544090	3002889	0	0.000000e+00	1.851184e-02	6.200000e-04
1	rs2277756	3003027	0	0.000000e+00	2.494986e-02	8.300000e-04
1	rs513890	3003894	0	0.000000e+00	1.642516e-02	4.400000e-04
1	rs512866	3004021	0	0.000000e+00	1.123093e-02	4.800000e-04
1	rs568235	3005413	0	0.000000e+00	5.486016e-03	4.500000e-04
1	rs6138982	3007193	0	0.000000e+00	-3.011650e-02	8.900000e-04
1	rs571058	3007228	0	0.000000e+00	1.281599e-02	5.100000e-04
1	rs599538	3007492	0	0.000000e+00	-1.276929e-02	3.900000e-04
1	rs613309	3008239	0	0.000000e+00	1.695671e-02	4.800000e-04
1	rs615568	3008775	0	0.000000e+00	-3.270609e-03	5.300000e-04
1	rs4574173	3008909	0	0.000000e+00	-9.053790e-03	4.500000e-04
1	rs507873	3009509	0	0.000000e+00	8.281327e-03	4.000000e-04
1	rs637555	3009669	0	0.000000e+00	4.689123e-04	4.300000e-04
1	rs638862	3009918	0	0.000000e+00	5.357320e-03	4.900000e-04
1	rs3787479	3010965	0	0.000000e+00	3.832631e-02	1.840000e-03
1	rs561059	3011175	0	0.000000e+00	8.739843e-03	5.200000e-04
1	rs654750	3011188	0	0.000000e+00	1.139992e-02	4.600000e-04
1	rs6076463	3012815	0	0.000000e+00	-9.544353e-03	5.400000e-04
1	rs3787480	3016895	0	0.000000e+00	1.799197e-02	7.800000e-04
1	rs568513	3016904	0	0.000000e+00	-1.195346e-02	3.600000e-04
1	rs566570	3017113	0	0.000000e+00	-3.922036e-03	4.800000e-04
1	rs561843	3017674	0	0.000000e+00	1.183368e-02	4.300000e-04
1	rs15659	3019546	0	0.000000e+00	-1.919974e-02	8.300000e-04
1	rs2296236	3020090	0	0.000000e+00	2.699149e-02	8.500000e-04
1	rs6138988	3020553	0	0.000000e+00	-2.110036e-02	7.400000e-04
1	rs6138989	3021604	0	0.000000e+00	-2.098210e-02	8.100000e-04
1	rs6084237	3021766	0	0.000000e+00	1.962235e-02	7.000000e-04
1	rs6084238	3021772	0	0.000000e+00	2.041530e-02	8.100000e-04
1	rs79355864	3022027	0	0.000000e+00	3.229870e-03	6.200000e-04
1	rs60692390	3022140	0	0.000000e+00	1.613127e-02	6.100000e-04
1	rs6138990	3022618	0	0.000000e+00	2.470446e-02	7.900000e-04
1	rs3761243	3023022	0	0.000000e+00	1.414140e-02	5.900000e-04
1	rs3761244	3023181	0	0.000000e+00	2.281376e-02	7.100000e-04
1	rs6138991	3024070	0	0.000000e+00	1.446838e-02	5.900000e-04
1	rs6084240	3024280	0	0.000000e+00	1.835675e-02	7.100000e-04
1	rs6115764	3024914	0	0.000000e+00	2.709175e-03	6.000000e-04
1	rs6051545	3025107	0	0.000000e+00	1.209920e-02	8.600000e-04
1	rs676749	3026069	0	0.000000e+00	1.130545e-02	4.400000e-04
1	rs6138994	3026238	0	0.000000e+00	1.022610e-02	7.300000e-04
