chr	rs	ps	n_miss	alpha	beta	gamma
1	rs668098	98518950	0	0.000000e+00	1.359371e-02	6.100000e-04
1	rs2790473	98519995	0	0.000000e+00	9.580927e-03	5.200000e-04
1	rs1769325	98521228	0	0.000000e+00	8.608865e-03	6.600000e-04
1	rs505010	98521516	0	0.000000e+00	9.408736e-03	6.900000e-04
1	rs75111067	98555220	0	0.000000e+00	-2.901167e-02	2.110000e-03
1	rs6584099	98556785	0	0.000000e+00	3.283015e-02	3.000000e-03
1	rs10882842	98557448	0	0.000000e+00	3.247867e-02	2.700000e-03
1	rs11188924	98558094	0	0.000000e+00	3.399936e-02	3.230000e-03
1	rs112476011	98558276	0	0.000000e+00	1.158907e-02	2.040000e-03
1	rs57807455	98558501	0	0.000000e+00	4.184373e-02	3.270000e-03
1	rs7090880	98559018	0	0.000000e+00	-2.283412e-02	1.920000e-03
1	rs6584100	98559942	0	0.000000e+00	4.906377e-02	8.510000e-03
1	rs9419827	98560869	0	0.000000e+00	3.186510e-02	2.090000e-03
1	rs57262746	98560916	0	0.000000e+00	4.882819e-03	2.250000e-03
1	rs58409956	98560970	0	0.000000e+00	3.361868e-02	2.620000e-03
1	rs56978815	98561013	0	0.000000e+00	7.431163e-02	6.170000e-03
1	rs115858856	98561043	0	0.000000e+00	-1.666498e-02	1.720000e-03
1	rs12243114	98561197	0	0.000000e+00	8.943524e-03	2.120000e-03
1	rs10786311	98561226	0	0.000000e+00	5.180236e-02	1.137000e-02
1	rs12265606	98563189	0	0.000000e+00	-1.317346e-02	2.070000e-03
1	rs73318637	98568445	0	0.000000e+00	1.260578e-02	2.110000e-03
1	rs12248349	98568742	0	0.000000e+00	1.752722e-02	2.100000e-03
1	rs12264950	98569570	0	0.000000e+00	8.260939e-03	2.030000e-03
1	rs12250548	98569734	0	0.000000e+00	-2.303117e-02	2.240000e-03
1	rs73318641	98571255	0	0.000000e+00	1.779488e-02	2.120000e-03
1	rs11188929	98573366	0	0.000000e+00	3.797195e-03	2.200000e-03
1	rs11188930	98574299	0	0.000000e+00	2.534130e-02	1.850000e-03
1	rs72826107	98577794	0	0.000000e+00	1.314474e-02	1.430000e-03
1	rs57391478	98578149	0	0.000000e+00	3.584497e-02	2.900000e-03
1	rs2486642	98579208	0	0.000000e+00	-4.282100e-02	7.500000e-03
1	rs28505353	98581070	0	0.000000e+00	3.835195e-02	3.120000e-03
1	rs7895914	98582808	0	0.000000e+00	3.753025e-02	3.220000e-03
1	rs111682442	98583442	0	0.000000e+00	1.447037e-02	3.090000e-03
1	rs6584101	98584546	0	0.000000e+00	2.982667e-02	2.820000e-03
1	rs2185294	98584805	0	0.000000e+00	4.671724e-02	8.670000e-03
1	rs6584102	98585382	0	0.000000e+00	2.841277e-02	4.480000e-03
1	rs12264014	98587136	0	0.000000e+00	4.534132e-02	2.890000e-03
1	rs76608037	98587496	0	0.000000e+00	2.375103e-02	2.010000e-03
1	rs74153734	98587656	0	0.000000e+00	7.743509e-02	4.440000e-03
1	rs12244490	98588223	0	0.000000e+00	8.857408e-02	4.680000e-03
1	rs6584103	98589730	0	0.000000e+00	4.533126e-02	6.720000e-03
1	rs111835023	98592843	0	0.000000e+00	4.695898e-02	9.070000e-03
1	rs11188937	98594223	0	0.000000e+00	3.155021e-02	2.710000e-03
1	rs7894418	98594701	0	0.000000e+00	1.950207e-02	2.540000e-03
1	rs7895214	98595326	0	0.000000e+00	1.616827e-02	2.230000e-03
1	rs12242330	98596053	0	0.000000e+00	3.867859e-02	2.980000e-03
1	rs7899594	98596282	0	0.000000e+00	-2.386851e-03	1.300000e-03
1	rs12259265	98597420	0	0.000000e+00	3.130286e-02	3.070000e-03
1	rs11188940	98598274	0	0.000000e+00	7.824229e-02	3.800000e-03
1	rs7921193	98601157	0	0.000000e+00	6.477412e-02	2.910000e-03
1	rs12246067	98603196	0	0.000000e+00	2.720982e-02	2.890000e-03
1	rs12262784	98604466	0	0.000000e+00	-2.919798e-02	2.750000e-03
1	rs7893144	98607167	0	0.000000e+00	1.036970e-02	1.730000e-03
1	rs4919056	98607280	0	0.000000e+00	4.932808e-02	9.790000e-03
1	rs7893564	98607355	0	0.000000e+00	3.530224e-02	2.700000e-03
1	rs12266068	98609059	0	0.000000e+00	7.093748e-02	3.120000e-03
1	rs59751908	98609993	0	0.000000e+00	3.493052e-02	2.960000e-03
1	rs4542327	98611907	0	0.000000e+00	4.883134e-02	9.720000e-03
1	rs7922565	98619035	0	0.000000e+00	1.999697e-02	1.610000e-03
1	rs7911787	98619568	0	0.000000e+00	2.052486e-02	1.350000e-03
1	rs58550844	98619715	0	0.000000e+00	1.938009e-02	1.550000e-03
1	rs7921885	98624279	0	0.000000e+00	3.836297e-02	2.860000e-03
1	rs7069290	98624993	0	0.000000e+00	5.173448e-02	8.870000e-03
1	rs11188954	98628892	0	0.000000e+00	3.825651e-02	3.150000e-03
1	rs10882853	98629802	0	0.000000e+00	4.997432e-02	9.930000e-03
1	rs11188956	98630588	0	0.000000e+00	5.030899e-02	3.690000e-03
1	rs4532970	98633942	0	0.000000e+00	-4.772057e-02	9.050000e-03
1	rs57408003	98635142	0	0.000000e+00	2.784766e-02	2.060000e-03
