chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4454207	9542711	0	0.000000e+00	2.209097e-02	2.250000e-03
1	rs2882521	9543009	0	0.000000e+00	3.677189e-02	7.860000e-03
1	rs2464920	9543075	0	0.000000e+00	3.285124e-02	5.530000e-03
1	rs13238873	9543204	0	0.000000e+00	-3.806153e-03	9.300000e-04
1	rs2464917	9544023	0	0.000000e+00	3.325895e-02	5.520000e-03
1	rs10229757	9544566	0	0.000000e+00	3.599640e-02	8.700000e-03
1	rs2713340	9547818	0	0.000000e+00	2.889853e-02	4.330000e-03
1	rs2713338	9549459	0	0.000000e+00	3.168444e-02	4.010000e-03
1	rs2713337	9549512	0	0.000000e+00	3.054074e-02	4.340000e-03
1	rs2713336	9549586	0	0.000000e+00	2.515728e-02	4.870000e-03
1	rs11771608	9550414	0	0.000000e+00	1.654555e-02	1.840000e-03
1	rs11760291	9550415	0	0.000000e+00	1.650934e-02	1.880000e-03
1	rs12702919	9550572	0	0.000000e+00	3.807468e-02	9.140000e-03
1	rs12702920	9550586	0	0.000000e+00	2.139356e-02	2.850000e-03
1	rs12702921	9550592	0	0.000000e+00	1.590182e-02	2.700000e-03
1	rs2350853	9553215	0	0.000000e+00	3.216973e-02	5.960000e-03
1	rs10237257	9553854	0	0.000000e+00	2.929948e-02	4.890000e-03
1	rs11974042	9554090	0	0.000000e+00	2.422888e-02	2.470000e-03
1	rs33912919	9554795	0	0.000000e+00	8.668073e-03	1.150000e-03
1	rs34129350	9554978	0	0.000000e+00	3.717889e-03	1.080000e-03
1	rs12702922	9556179	0	0.000000e+00	4.888952e-02	3.620000e-03
1	rs2350862	9556555	0	0.000000e+00	3.997743e-02	3.070000e-03
1	rs4427078	9556688	0	0.000000e+00	3.307814e-02	5.370000e-03
1	rs4032706	9557023	0	0.000000e+00	3.303441e-02	2.900000e-03
1	rs2350863	9557692	0	0.000000e+00	3.852587e-02	1.121000e-02
1	rs34811706	9557824	0	0.000000e+00	7.702598e-03	1.110000e-03
1	rs12702923	9558010	0	0.000000e+00	1.775843e-02	2.860000e-03
1	rs6961826	9558915	0	0.000000e+00	4.540506e-02	3.200000e-03
1	rs4548084	9559594	0	0.000000e+00	3.932491e-02	9.350000e-03
1	rs10452828	9559709	0	0.000000e+00	3.491510e-02	9.200000e-03
1	rs10230633	9560614	0	0.000000e+00	-1.795427e-03	2.930000e-03
1	rs13243642	9561898	0	0.000000e+00	-1.561164e-02	2.820000e-03
1	rs10252713	9562911	0	0.000000e+00	7.819104e-03	1.010000e-03
1	rs10242848	9563172	0	0.000000e+00	3.747918e-04	8.000000e-04
1	rs4559145	9563744	0	0.000000e+00	-3.910927e-03	7.800000e-04
1	rs6463922	9564825	0	0.000000e+00	1.019946e-02	8.700000e-04
1	rs7784946	9566842	0	0.000000e+00	1.463056e-02	9.000000e-04
1	rs9691148	9567922	0	0.000000e+00	2.111259e-03	9.800000e-04
1	rs11971411	9568390	0	0.000000e+00	8.850120e-03	1.130000e-03
1	rs10245938	9569435	0	0.000000e+00	2.982292e-02	3.490000e-03
1	rs61336024	9569689	0	0.000000e+00	2.899773e-02	3.620000e-03
1	rs10267563	9571514	0	0.000000e+00	2.171979e-02	2.320000e-03
1	rs2709026	9575111	0	0.000000e+00	-1.262461e-02	1.390000e-03
1	rs2657265	9575115	0	0.000000e+00	-1.558554e-02	1.720000e-03
1	rs2657264	9575287	0	0.000000e+00	-2.666851e-02	4.010000e-03
1	rs1605051	9575717	0	0.000000e+00	-1.370570e-02	1.480000e-03
1	rs1605050	9576062	0	0.000000e+00	-2.776629e-02	1.700000e-03
1	rs2709024	9576119	0	0.000000e+00	1.007536e-04	1.870000e-03
1	rs2709023	9576202	0	0.000000e+00	-2.302310e-02	4.110000e-03
1	rs2657262	9576772	0	0.000000e+00	-1.792565e-02	1.770000e-03
1	rs1354615	9577415	0	0.000000e+00	-1.390235e-02	1.450000e-03
1	rs1354614	9577437	0	0.000000e+00	-1.130534e-02	1.490000e-03
1	rs1354613	9578073	0	0.000000e+00	-1.998032e-02	2.040000e-03
1	rs1354612	9578174	0	0.000000e+00	-1.985534e-02	1.660000e-03
1	rs1354611	9578775	0	0.000000e+00	-1.815516e-02	2.030000e-03
1	rs1354610	9578828	0	0.000000e+00	-1.608320e-02	1.670000e-03
1	rs2709020	9579438	0	0.000000e+00	-1.306546e-02	1.730000e-03
1	rs2062927	9579469	0	0.000000e+00	-2.626791e-02	2.010000e-03
1	rs2135154	9579839	0	0.000000e+00	-2.279715e-02	1.730000e-03
1	rs1847670	9580117	0	0.000000e+00	-1.817617e-02	5.190000e-03
1	rs2174472	9580123	0	0.000000e+00	-1.131080e-02	2.070000e-03
1	rs6946175	9580335	0	0.000000e+00	6.834334e-03	1.270000e-03
1	rs10224372	9580613	0	0.000000e+00	-6.825622e-03	1.050000e-03
1	rs75506290	9581456	0	0.000000e+00	1.167500e-02	1.090000e-03
1	rs10278812	9583065	0	0.000000e+00	5.408366e-03	8.400000e-04
1	rs968681	9583132	0	0.000000e+00	-3.634071e-02	6.350000e-03
1	rs10266899	9583489	0	0.000000e+00	1.876199e-02	1.080000e-03
1	rs1354609	9583556	0	0.000000e+00	-4.590585e-02	6.640000e-03
1	rs10267144	9583655	0	0.000000e+00	3.338799e-03	1.290000e-03
1	rs13233994	9583837	0	0.000000e+00	1.995935e-02	1.310000e-03
1	rs10249144	9584446	0	0.000000e+00	1.361095e-02	1.100000e-03
1	rs2657257	9585085	0	0.000000e+00	-5.007121e-02	6.950000e-03
1	rs6953972	9585217	0	0.000000e+00	-2.792600e-02	1.090000e-03
1	rs6954140	9585281	0	0.000000e+00	9.160489e-03	1.260000e-03
1	rs6945069	9585636	0	0.000000e+00	-8.423586e-03	1.040000e-03
1	rs6959553	9585649	0	0.000000e+00	8.246231e-03	1.180000e-03
1	rs10253791	9585912	0	0.000000e+00	1.298236e-02	1.310000e-03
1	rs10272628	9586293	0	0.000000e+00	7.351705e-02	1.350000e-03
1	rs10276069	9586665	0	0.000000e+00	1.307956e-02	1.010000e-03
1	rs10227406	9586667	0	0.000000e+00	1.495829e-02	1.080000e-03
