chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62324144	139660380	0	0.000000e+00	-1.075434e-01	1.690000e-03
1	rs1505857	139662961	0	0.000000e+00	4.165213e-03	4.700000e-04
1	rs62325761	139664899	0	0.000000e+00	-2.282667e-03	1.180000e-03
1	rs1505868	139666837	0	0.000000e+00	-1.343862e-02	1.280000e-03
1	rs62325762	139667200	0	0.000000e+00	-2.321360e-02	1.380000e-03
1	rs75232034	139667768	0	0.000000e+00	-2.341799e-02	1.190000e-03
1	rs931829	139669982	0	0.000000e+00	5.357454e-03	4.700000e-04
1	rs75789864	139670193	0	0.000000e+00	-3.708832e-02	1.260000e-03
1	rs62325764	139670447	0	0.000000e+00	-3.138070e-02	1.150000e-03
1	rs6851739	139672964	0	0.000000e+00	-2.768214e-02	1.440000e-03
1	rs62325787	139673621	0	0.000000e+00	-1.689878e-02	1.250000e-03
1	rs9994788	139673707	0	0.000000e+00	6.491487e-03	5.500000e-04
1	rs10004406	139676816	0	0.000000e+00	7.356367e-02	5.800000e-04
1	rs80063384	139677182	0	0.000000e+00	-1.817475e-02	1.350000e-03
1	rs9784467	139677984	0	0.000000e+00	8.279114e-03	6.400000e-04
1	rs6841987	139678609	0	0.000000e+00	-3.331029e-02	1.280000e-03
1	rs6843240	139681985	0	0.000000e+00	7.270397e-03	8.100000e-04
1	rs11722122	139682581	0	0.000000e+00	-6.965228e-03	7.700000e-04
1	rs7698697	139684116	0	0.000000e+00	-2.852468e-02	7.300000e-04
1	rs905996	139684171	0	0.000000e+00	9.971475e-03	4.400000e-04
1	rs905997	139684203	0	0.000000e+00	5.458392e-03	5.200000e-04
1	rs28701042	139684270	0	0.000000e+00	-8.417018e-03	6.900000e-04
1	rs6844921	139684686	0	0.000000e+00	3.450707e-02	1.500000e-03
1	rs17050614	139685749	0	0.000000e+00	7.620467e-04	4.900000e-04
1	rs11732150	139687548	0	0.000000e+00	-2.669277e-02	7.200000e-04
1	rs10020229	139687856	0	0.000000e+00	-2.171397e-02	7.500000e-04
1	rs6812642	139688067	0	0.000000e+00	-5.090689e-02	1.180000e-03
1	rs4583811	139689415	0	0.000000e+00	1.358192e-03	4.100000e-04
1	rs4362872	139689470	0	0.000000e+00	-1.960549e-02	9.700000e-04
1	rs62324470	139689977	0	0.000000e+00	-3.735216e-02	1.460000e-03
1	rs7691520	139689983	0	0.000000e+00	4.183384e-03	7.000000e-04
1	rs7690601	139690224	0	0.000000e+00	-8.172591e-03	7.700000e-04
1	rs17050625	139690310	0	0.000000e+00	-1.991312e-02	1.120000e-03
1	rs1395020	139690326	0	0.000000e+00	9.511444e-03	5.300000e-04
1	rs62322853	139690641	0	0.000000e+00	-2.403264e-02	1.250000e-03
1	rs56087655	139690691	0	0.000000e+00	-1.140779e-02	7.000000e-04
1	rs62322855	139691108	0	0.000000e+00	-2.555372e-02	1.380000e-03
1	rs11099746	139692069	0	0.000000e+00	1.009291e-02	6.000000e-04
1	rs1540744	139692813	0	0.000000e+00	-2.339939e-03	4.300000e-04
1	rs62322856	139692862	0	0.000000e+00	-6.222154e-03	1.110000e-03
1	rs6811053	139693300	0	0.000000e+00	-2.474870e-02	1.160000e-03
1	rs6535696	139695631	0	0.000000e+00	8.531794e-03	4.400000e-04
1	rs28566728	139696323	0	0.000000e+00	-2.010556e-02	8.400000e-04
1	rs28630710	139696362	0	0.000000e+00	-2.054725e-02	6.800000e-04
1	rs11737429	139696694	0	0.000000e+00	-2.389586e-02	9.000000e-04
1	rs11723792	139696695	0	0.000000e+00	-2.474937e-02	7.500000e-04
1	rs11736543	139696731	0	0.000000e+00	-3.568975e-02	1.530000e-03
1	rs62322858	139697302	0	0.000000e+00	-2.450970e-02	1.210000e-03
1	rs12501358	139697374	0	0.000000e+00	1.075922e-02	6.800000e-04
1	rs6823883	139698493	0	0.000000e+00	-1.976782e-02	7.600000e-04
1	rs6855592	139698522	0	0.000000e+00	-2.850532e-02	9.500000e-04
1	rs6850677	139698611	0	0.000000e+00	-2.041386e-02	9.500000e-04
1	rs6827981	139700620	0	0.000000e+00	-2.359856e-02	1.580000e-03
1	rs6833415	139700707	0	0.000000e+00	-3.174550e-02	1.310000e-03
1	rs6828565	139700857	0	0.000000e+00	-3.495927e-02	1.450000e-03
1	rs6833820	139700892	0	0.000000e+00	-2.205187e-02	8.200000e-04
1	rs9715143	139701532	0	0.000000e+00	-1.209048e-02	8.000000e-04
1	rs9714813	139701606	0	0.000000e+00	-3.190252e-02	9.700000e-04
1	rs4379103	139701755	0	0.000000e+00	-4.508453e-02	2.150000e-03
1	rs4379104	139701757	0	0.000000e+00	-2.215761e-02	9.200000e-04
1	rs10002805	139701813	0	0.000000e+00	-2.548679e-02	1.040000e-03
1	rs12641912	139702207	0	0.000000e+00	9.538320e-03	7.100000e-04
1	rs141128944	139702985	0	0.000000e+00	-3.393510e-02	1.430000e-03
1	rs2315066	139703629	0	0.000000e+00	4.058424e-03	4.600000e-04
1	rs7698276	139705202	0	0.000000e+00	-5.706014e-03	4.300000e-04
1	rs1948898	139710480	0	0.000000e+00	8.454919e-03	6.100000e-04
1	rs1948897	139710494	0	0.000000e+00	5.228542e-03	5.000000e-04
1	rs870076	139740935	0	0.000000e+00	8.129364e-03	6.000000e-04
1	rs871895	139741572	0	0.000000e+00	2.409861e-03	5.500000e-04
1	rs10017814	139741903	0	0.000000e+00	-6.366465e-03	5.400000e-04
1	rs6824946	139742242	0	0.000000e+00	-1.701965e-03	6.300000e-04
1	rs6850675	139745340	0	0.000000e+00	-1.810921e-03	5.100000e-04
1	rs6535722	139746050	0	0.000000e+00	-1.014975e-02	5.300000e-04
1	rs6846988	139746130	0	0.000000e+00	-2.932894e-03	6.000000e-04
1	rs6822099	139746158	0	0.000000e+00	-1.326806e-02	4.400000e-04
1	rs6852462	139746179	0	0.000000e+00	-5.970848e-03	7.900000e-04
1	rs6535724	139747262	0	0.000000e+00	-1.454365e-02	4.600000e-04
1	rs7670702	139747266	0	0.000000e+00	3.759846e-03	4.600000e-04
1	rs6419267	139748096	0	0.000000e+00	-7.109218e-03	5.000000e-04
1	rs4435790	139748490	0	0.000000e+00	-9.898841e-03	5.100000e-04
1	rs4481278	139748640	0	0.000000e+00	-1.078109e-02	4.300000e-04
1	rs12186148	139750074	0	0.000000e+00	-3.217595e-02	2.930000e-03
1	rs6853294	139763447	0	0.000000e+00	1.027756e-02	5.500000e-04
1	rs6535748	139799012	0	0.000000e+00	1.076768e-02	6.100000e-04
1	rs10001466	139801432	0	0.000000e+00	1.605695e-02	6.800000e-04
1	rs10011836	139801497	0	0.000000e+00	1.209073e-02	7.600000e-04
1	rs10011937	139801609	0	0.000000e+00	1.413160e-02	6.900000e-04
1	rs7441984	139801629	0	0.000000e+00	9.649046e-03	6.700000e-04
1	rs11727347	139808394	0	0.000000e+00	1.924100e-02	9.500000e-04
1	rs11727479	139808762	0	0.000000e+00	9.663178e-03	5.800000e-04
1	rs13120367	139809609	0	0.000000e+00	1.558158e-02	6.900000e-04
1	rs6815428	139810185	0	0.000000e+00	1.498954e-02	7.300000e-04
1	rs35389245	139812554	0	0.000000e+00	-9.245372e-03	6.300000e-04
1	rs7684118	139814341	0	0.000000e+00	-1.718918e-02	6.400000e-04
1	rs6836659	139814402	0	0.000000e+00	1.456604e-02	7.300000e-04
1	rs6810673	139814588	0	0.000000e+00	1.930242e-02	7.000000e-04
1	rs11939466	139815232	0	0.000000e+00	1.003390e-02	7.500000e-04
1	rs62322158	139816002	0	0.000000e+00	-1.494733e-02	6.500000e-04
1	rs62322159	139816169	0	0.000000e+00	-1.433701e-02	6.800000e-04
1	rs11727565	139817833	0	0.000000e+00	1.350380e-02	1.130000e-03
1	rs11737667	139818977	0	0.000000e+00	3.348248e-02	2.510000e-03
1	rs11737669	139818993	0	0.000000e+00	4.157283e-02	2.850000e-03
1	rs11733995	139819303	0	0.000000e+00	4.194247e-02	4.400000e-03
1	rs11730845	139820076	0	0.000000e+00	4.115683e-02	4.350000e-03
1	rs72722726	139820517	0	0.000000e+00	-7.796247e-03	5.800000e-04
