chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10242290	12591748	0	0.000000e+00	3.375818e-03	5.700000e-04
1	rs10226770	12591794	0	0.000000e+00	4.213987e-03	6.100000e-04
1	rs10226877	12591841	0	0.000000e+00	3.726585e-03	5.300000e-04
1	rs7788802	12592553	0	0.000000e+00	3.051423e-03	5.900000e-04
1	rs79572343	12592754	0	0.000000e+00	9.524209e-03	1.270000e-03
1	rs7806301	12592828	0	0.000000e+00	2.123561e-03	5.800000e-04
1	rs117012007	12592846	0	0.000000e+00	2.833877e-03	1.200000e-03
1	rs7806067	12592859	0	0.000000e+00	2.765759e-03	6.100000e-04
1	rs10260378	12593020	0	0.000000e+00	5.954277e-03	6.100000e-04
1	rs1034854	12593214	0	0.000000e+00	1.276258e-03	6.000000e-04
1	rs2079563	12593744	0	0.000000e+00	4.289455e-03	5.800000e-04
1	rs2079564	12593784	0	0.000000e+00	8.180034e-03	6.000000e-04
1	rs2079565	12593805	0	0.000000e+00	4.110860e-04	4.100000e-04
1	rs117635115	12593985	0	0.000000e+00	8.588974e-03	1.010000e-03
1	rs6979633	12594062	0	0.000000e+00	4.753662e-03	4.700000e-04
1	rs6460960	12594913	0	0.000000e+00	1.272503e-02	8.700000e-04
1	rs6460961	12594923	0	0.000000e+00	1.333380e-02	6.600000e-04
1	rs10279808	12595455	0	0.000000e+00	6.646013e-03	6.000000e-04
1	rs117587867	12596361	0	0.000000e+00	8.688440e-03	1.300000e-03
1	rs80158546	12597700	0	0.000000e+00	5.146868e-03	1.070000e-03
1	rs6972418	12597907	0	0.000000e+00	5.576079e-03	6.000000e-04
1	rs6972477	12598107	0	0.000000e+00	3.602785e-03	6.500000e-04
1	rs10233337	12598502	0	0.000000e+00	3.962475e-03	6.300000e-04
1	rs77797303	12599600	0	0.000000e+00	6.927440e-03	1.120000e-03
1	rs150263663	12600922	0	0.000000e+00	1.685145e-03	1.190000e-03
1	rs73060686	12601278	0	0.000000e+00	5.082154e-03	4.400000e-04
1	rs41379149	12601529	0	0.000000e+00	6.484602e-03	4.500000e-04
1	rs74608265	12601925	0	0.000000e+00	7.566537e-03	1.140000e-03
1	rs10276226	12602211	0	0.000000e+00	6.156468e-03	4.900000e-04
1	rs79876859	12603873	0	0.000000e+00	8.686511e-03	1.250000e-03
1	rs6954111	12604371	0	0.000000e+00	4.151895e-03	6.200000e-04
1	rs6954578	12604609	0	0.000000e+00	7.826881e-03	4.500000e-04
1	rs6460965	12605053	0	0.000000e+00	4.009393e-03	7.200000e-04
1	rs76098308	12605845	0	0.000000e+00	6.204201e-03	1.240000e-03
1	rs117686666	12606117	0	0.000000e+00	9.308038e-03	1.130000e-03
1	rs139060886	12606375	0	0.000000e+00	8.903623e-03	1.030000e-03
1	rs145861118	12606530	0	0.000000e+00	5.188280e-03	1.260000e-03
1	rs1859989	12606847	0	0.000000e+00	1.664206e-03	5.100000e-04
1	rs1859990	12606852	0	0.000000e+00	2.422127e-03	6.700000e-04
1	rs17166170	12608036	0	0.000000e+00	6.384276e-03	9.900000e-04
1	rs75274887	12608706	0	0.000000e+00	2.842717e-03	1.320000e-03
1	rs2240571	12609988	0	0.000000e+00	3.936771e-03	5.100000e-04
1	rs17149965	12610373	0	0.000000e+00	5.677988e-03	1.080000e-03
1	rs2240574	12610937	0	0.000000e+00	7.514567e-03	5.200000e-04
1	rs2240575	12610947	0	0.000000e+00	6.965972e-03	6.400000e-04
1	rs6460967	12611252	0	0.000000e+00	8.363638e-03	6.300000e-04
1	rs117382210	12611767	0	0.000000e+00	6.075879e-03	1.120000e-03
1	rs7811582	12612681	0	0.000000e+00	9.644634e-03	5.700000e-04
1	rs78650898	12612822	0	0.000000e+00	8.005989e-03	1.200000e-03
1	rs74495219	12612945	0	0.000000e+00	8.196907e-03	1.140000e-03
