chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72667301	104014573	0	0.000000e+00	2.649245e-02	1.370000e-03
1	rs640903	104015690	0	0.000000e+00	1.446356e-02	5.900000e-04
1	rs144678299	104015885	0	0.000000e+00	2.963739e-02	1.580000e-03
1	rs3018948	104016753	0	0.000000e+00	4.705142e-02	4.040000e-03
1	rs72669305	104017376	0	0.000000e+00	2.581330e-02	1.400000e-03
1	rs1512348	104019140	0	0.000000e+00	1.415159e-02	9.500000e-04
1	rs1566158	104020007	0	0.000000e+00	1.509313e-02	7.200000e-04
1	rs10099603	104021194	0	0.000000e+00	1.958718e-02	7.700000e-04
1	rs7844885	104022233	0	0.000000e+00	2.822399e-02	1.640000e-03
1	rs7844974	104022579	0	0.000000e+00	3.001173e-02	1.440000e-03
1	rs7834163	104023751	0	0.000000e+00	1.433706e-02	6.700000e-04
1	rs139313186	104023775	0	0.000000e+00	2.602962e-02	1.340000e-03
1	rs7816151	104023814	0	0.000000e+00	1.491762e-02	6.700000e-04
1	rs116549961	104025942	0	0.000000e+00	5.172361e-02	4.690000e-03
1	rs55801214	104026265	0	0.000000e+00	8.515940e-03	6.600000e-04
1	rs1849339	104026920	0	0.000000e+00	2.933674e-03	5.100000e-04
1	rs16869976	104027121	0	0.000000e+00	5.303275e-02	5.130000e-03
1	rs16869978	104028266	0	0.000000e+00	5.319455e-02	4.880000e-03
1	rs72669319	104029089	0	0.000000e+00	2.313729e-02	1.100000e-03
1	rs17199777	104029528	0	0.000000e+00	1.969021e-02	1.210000e-03
1	rs2515180	104029679	0	0.000000e+00	1.010877e-02	5.500000e-04
1	rs117244137	104029976	0	0.000000e+00	5.045016e-02	4.390000e-03
1	rs3019163	104031391	0	0.000000e+00	1.098491e-02	6.900000e-04
1	rs62525309	104031920	0	0.000000e+00	5.084485e-02	4.190000e-03
1	rs2515192	104032173	0	0.000000e+00	1.174518e-02	5.000000e-04
1	rs28372883	104032711	0	0.000000e+00	5.141027e-02	4.910000e-03
1	rs3824228	104033841	0	0.000000e+00	5.135840e-02	4.170000e-03
1	rs2048550	104036160	0	0.000000e+00	3.481546e-03	5.700000e-04
1	rs3824225	104036184	0	0.000000e+00	4.561673e-02	3.220000e-03
1	rs72669327	104037520	0	0.000000e+00	2.370759e-02	1.020000e-03
1	rs2047378	104037681	0	0.000000e+00	5.197175e-03	5.700000e-04
1	rs2515194	104038305	0	0.000000e+00	2.811898e-03	5.000000e-04
1	rs2458272	104039002	0	0.000000e+00	7.930381e-03	5.900000e-04
1	rs3808551	104039314	0	0.000000e+00	1.972886e-02	9.700000e-04
1	rs7013362	104040970	0	0.000000e+00	1.080309e-03	3.700000e-04
1	rs2515197	104049397	0	0.000000e+00	1.682023e-02	9.400000e-04
1	rs72669334	104052163	0	0.000000e+00	2.320860e-02	9.200000e-04
1	rs1512351	104053283	0	0.000000e+00	2.013546e-02	9.800000e-04
1	rs55635754	104055636	0	0.000000e+00	1.931356e-02	8.900000e-04
1	rs2892493	104055700	0	0.000000e+00	1.434878e-02	5.600000e-04
1	rs56249406	104055707	0	0.000000e+00	1.815299e-02	9.600000e-04
1	rs55844983	104056042	0	0.000000e+00	1.647152e-02	8.500000e-04
1	rs2458283	104057065	0	0.000000e+00	1.042856e-02	6.400000e-04
1	rs3133429	104057962	0	0.000000e+00	1.413073e-02	7.300000e-04
1	rs3116470	104057965	0	0.000000e+00	1.816635e-02	7.100000e-04
1	rs3133431	104058195	0	0.000000e+00	3.131066e-02	3.450000e-03
1	rs72669337	104059641	0	0.000000e+00	2.059680e-02	8.700000e-04
1	rs62525314	104061923	0	0.000000e+00	5.114223e-02	3.940000e-03
1	rs2515199	104061982	0	0.000000e+00	2.978338e-02	3.250000e-03
1	rs2458290	104062733	0	0.000000e+00	1.525454e-02	7.800000e-04
1	rs72669342	104065470	0	0.000000e+00	1.200635e-02	8.700000e-04
1	rs1398270	104067005	0	0.000000e+00	1.352379e-02	7.500000e-04
1	rs1398271	104067152	0	0.000000e+00	1.307252e-02	8.900000e-04
1	rs3808549	104067617	0	0.000000e+00	1.427159e-02	8.600000e-04
1	rs2253218	104067877	0	0.000000e+00	1.538547e-02	6.800000e-04
1	rs72669344	104068281	0	0.000000e+00	1.046034e-02	1.170000e-03
1	rs2454045	104068776	0	0.000000e+00	1.385499e-02	8.800000e-04
1	rs2458291	104069151	0	0.000000e+00	1.522512e-02	9.400000e-04
1	rs2454044	104069668	0	0.000000e+00	2.025856e-02	9.000000e-04
1	rs2515200	104070145	0	0.000000e+00	1.607443e-02	8.500000e-04
1	rs2515201	104070220	0	0.000000e+00	2.035391e-02	1.000000e-03
1	rs2454043	104070255	0	0.000000e+00	2.288313e-02	1.090000e-03
1	rs72669349	104070791	0	0.000000e+00	2.168186e-02	7.500000e-04
1	rs72669351	104070826	0	0.000000e+00	1.568210e-02	1.020000e-03
1	rs62525315	104071424	0	0.000000e+00	4.714206e-02	4.390000e-03
1	rs56224531	104074047	0	0.000000e+00	1.626021e-02	9.100000e-04
1	rs149371334	104074524	0	0.000000e+00	1.565544e-02	8.900000e-04
1	rs2454030	104076421	0	0.000000e+00	2.193220e-02	1.000000e-03
1	rs72669354	104077509	0	0.000000e+00	1.725247e-02	8.700000e-04
1	rs2454029	104077522	0	0.000000e+00	1.600763e-02	6.800000e-04
