chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10903418	1342809	0	0.000000e+00	8.021094e-02	4.941000e-02
1	rs10903419	1342819	0	0.000000e+00	8.107137e-02	5.470000e-02
1	rs11599315	1343017	0	0.000000e+00	-2.427197e-02	1.650000e-03
1	rs11593264	1343042	0	0.000000e+00	4.732836e-02	2.140000e-02
1	rs11594721	1343198	0	0.000000e+00	5.451627e-02	2.210000e-02
1	rs35620030	1343558	0	0.000000e+00	6.194349e-02	2.350000e-02
1	rs56718200	1343591	0	0.000000e+00	6.638263e-02	2.456000e-02
1	rs58991694	1343596	0	0.000000e+00	6.329454e-02	2.352000e-02
1	rs12570479	1343614	0	0.000000e+00	6.147480e-02	2.384000e-02
1	rs10903420	1343726	0	0.000000e+00	5.863908e-02	2.214000e-02
1	rs10794736	1343866	0	0.000000e+00	7.617215e-02	3.642000e-02
1	rs10794737	1343928	0	0.000000e+00	6.311010e-02	2.468000e-02
1	rs4880815	1344052	0	0.000000e+00	6.473147e-02	2.473000e-02
1	rs4880818	1344531	0	0.000000e+00	6.260822e-02	4.990000e-03
1	rs138534732	1344651	0	0.000000e+00	5.718569e-02	1.850000e-02
1	rs140031174	1344690	0	0.000000e+00	4.420433e-02	1.370000e-02
1	rs4581371	1345344	0	0.000000e+00	6.039048e-02	1.627000e-02
1	rs11250398	1346071	0	0.000000e+00	-2.238407e-02	1.140000e-03
1	rs186496219	1347609	0	0.000000e+00	-2.856360e-02	1.560000e-03
1	rs142911052	1348141	0	0.000000e+00	6.704160e-02	2.291000e-02
1	rs1007147	1351088	0	0.000000e+00	1.042081e-01	7.413000e-02
1	rs1500964	1352078	0	0.000000e+00	8.257477e-02	4.653000e-02
1	rs7914830	1355218	0	0.000000e+00	-1.248492e-02	7.800000e-04
1	rs12765310	1357128	0	0.000000e+00	-1.504780e-02	8.900000e-04
1	rs7082083	1363630	0	0.000000e+00	-1.164999e-02	7.600000e-04
1	rs12360231	1366428	0	0.000000e+00	-1.135289e-02	8.500000e-04
1	rs11250415	1366709	0	0.000000e+00	1.083464e-02	7.800000e-04
1	rs7908181	1366888	0	0.000000e+00	-1.133038e-02	8.300000e-04
1	rs7919202	1366973	0	0.000000e+00	-1.128449e-02	7.200000e-04
1	rs11597169	1370899	0	0.000000e+00	9.847409e-03	8.100000e-04
1	rs11598750	1370915	0	0.000000e+00	1.243251e-02	8.000000e-04
1	rs884949	1371610	0	0.000000e+00	-1.004633e-02	5.800000e-04
1	rs904962	1372501	0	0.000000e+00	3.485974e-02	2.020000e-03
1	rs904963	1372573	0	0.000000e+00	4.824962e-03	1.040000e-03
1	rs58007136	1373144	0	0.000000e+00	9.466503e-03	1.020000e-03
1	rs7476580	1376089	0	0.000000e+00	-8.132700e-03	7.100000e-04
1	rs4880497	1384437	0	0.000000e+00	-4.586729e-03	7.000000e-04
1	rs2820644	1385851	0	0.000000e+00	1.194917e-02	5.000000e-04
1	rs11250433	1386971	0	0.000000e+00	-9.591374e-03	5.900000e-04
1	rs35359540	1387311	0	0.000000e+00	-7.900390e-03	6.600000e-04
1	rs11250434	1387508	0	0.000000e+00	9.540348e-03	8.500000e-04
1	rs2805580	1389411	0	0.000000e+00	1.644593e-02	9.700000e-04
1	rs11250438	1390118	0	0.000000e+00	-1.034865e-02	7.700000e-04
1	rs56316168	1393649	0	0.000000e+00	-2.152666e-02	1.080000e-03
1	rs2820617	1393895	0	0.000000e+00	2.415943e-02	1.290000e-03
1	rs4880828	1394041	0	0.000000e+00	-2.695770e-02	1.680000e-03
1	rs11250456	1402046	0	0.000000e+00	-1.970801e-02	1.280000e-03
1	rs2820614	1402480	0	0.000000e+00	6.195104e-02	8.739000e-02
1	rs11250457	1402617	0	0.000000e+00	4.324353e-02	3.350000e-03
1	rs11250459	1404294	0	0.000000e+00	2.798374e-02	2.180000e-03
1	rs11250460	1404314	0	0.000000e+00	2.043631e-02	9.900000e-04
1	rs2387652	1405164	0	0.000000e+00	2.817515e-02	1.870000e-03
1	rs113351710	1412300	0	0.000000e+00	-3.929707e-02	2.090000e-03
1	rs1986608	1436204	0	0.000000e+00	-1.771524e-02	8.700000e-04
1	rs78655488	1442646	0	0.000000e+00	2.221727e-02	1.200000e-03
1	rs10903441	1443790	0	0.000000e+00	2.467853e-02	1.390000e-03
1	rs10903444	1455474	0	0.000000e+00	-2.585573e-03	4.300000e-04
1	rs11250498	1456554	0	0.000000e+00	2.203390e-02	1.020000e-03
1	rs34041450	1459685	0	0.000000e+00	1.857977e-02	1.040000e-03
1	rs9787568	1462457	0	0.000000e+00	1.679645e-02	8.400000e-04
1	rs4543904	1463158	0	0.000000e+00	-1.386675e-02	9.000000e-04
1	rs2805543	1464892	0	0.000000e+00	1.136173e-02	6.000000e-04
1	rs2805544	1465143	0	0.000000e+00	6.032654e-03	5.900000e-04
1	rs2820656	1466607	0	0.000000e+00	8.074855e-03	9.000000e-04
1	rs2805545	1467202	0	0.000000e+00	1.006911e-02	7.700000e-04
1	rs4448619	1468196	0	0.000000e+00	4.951111e-03	8.500000e-04
1	rs10903446	1470164	0	0.000000e+00	-9.824126e-03	7.100000e-04
1	rs2820652	1471559	0	0.000000e+00	9.888781e-03	8.400000e-04
1	rs2820651	1471765	0	0.000000e+00	5.823378e-03	9.600000e-04
1	rs2805547	1473203	0	0.000000e+00	6.554548e-03	5.600000e-04
1	rs79849781	1473961	0	0.000000e+00	5.841005e-03	8.500000e-04
1	rs2249266	1474611	0	0.000000e+00	5.512438e-03	6.600000e-04
1	rs79446083	1476044	0	0.000000e+00	8.627238e-04	9.800000e-04
1	rs10794750	1477202	0	0.000000e+00	-6.249496e-03	8.400000e-04
1	rs76032664	1477221	0	0.000000e+00	1.541307e-02	1.170000e-03
1	rs17156334	1477677	0	0.000000e+00	6.645585e-03	6.800000e-04
1	rs4880851	1478154	0	0.000000e+00	7.109667e-03	6.000000e-04
1	rs12267070	1478171	0	0.000000e+00	5.737342e-03	5.000000e-04
1	rs17156341	1478227	0	0.000000e+00	-1.508426e-03	9.300000e-04
1	rs75547048	1478797	0	0.000000e+00	1.558008e-02	8.800000e-04
1	rs17156347	1478900	0	0.000000e+00	2.376309e-03	1.070000e-03
1	rs4880852	1479428	0	0.000000e+00	8.148740e-03	6.300000e-04
1	rs2387675	1479767	0	0.000000e+00	7.452573e-03	6.800000e-04
1	rs76436910	1479838	0	0.000000e+00	8.594272e-03	1.300000e-03
1	rs116335204	1480569	0	0.000000e+00	5.877927e-03	9.200000e-04
1	rs2805552	1481494	0	0.000000e+00	-4.194402e-03	1.070000e-03
1	rs11250519	1481942	0	0.000000e+00	8.715404e-03	1.060000e-03
1	rs11250520	1481984	0	0.000000e+00	-2.269181e-03	1.120000e-03
1	rs12264424	1482307	0	0.000000e+00	7.462478e-03	1.060000e-03
1	rs76389357	1482550	0	0.000000e+00	4.173047e-03	1.080000e-03
1	rs2387725	1482722	0	0.000000e+00	-3.698408e-03	6.300000e-04
1	rs79462744	1482913	0	0.000000e+00	1.405898e-02	1.130000e-03
1	rs3898610	1484759	0	0.000000e+00	1.106783e-02	1.150000e-03
1	rs75834807	1485054	0	0.000000e+00	4.071668e-03	1.090000e-03
1	rs56081638	1486610	0	0.000000e+00	9.472951e-03	8.300000e-04
1	rs114606682	1486835	0	0.000000e+00	1.364982e-02	1.100000e-03
1	rs12245649	1487676	0	0.000000e+00	7.309415e-03	9.500000e-04
1	rs74462902	1487763	0	0.000000e+00	1.979900e-02	1.190000e-03
1	rs10903448	1487877	0	0.000000e+00	-1.025460e-02	6.800000e-04
1	rs76385802	1487911	0	0.000000e+00	6.059984e-03	9.300000e-04
1	rs78492247	1488937	0	0.000000e+00	-3.515569e-03	1.030000e-03
1	rs114139266	1489054	0	0.000000e+00	7.410391e-03	1.060000e-03
1	rs80334103	1489460	0	0.000000e+00	-1.179625e-04	1.220000e-03
1	rs56003778	1490006	0	0.000000e+00	9.499431e-03	1.030000e-03
1	rs56203704	1490143	0	0.000000e+00	3.166626e-03	8.600000e-04
1	rs56385558	1490864	0	0.000000e+00	3.893946e-03	9.200000e-04
1	rs56368317	1490983	0	0.000000e+00	4.054559e-03	1.030000e-03
1	rs55691140	1491025	0	0.000000e+00	3.302337e-03	8.900000e-04
1	rs1533484	1491339	0	0.000000e+00	4.706388e-04	7.600000e-04
1	rs12572245	1492202	0	0.000000e+00	-8.777240e-04	7.000000e-04
1	rs7092800	1492491	0	0.000000e+00	-1.060307e-02	1.010000e-03
1	rs74122632	1492598	0	0.000000e+00	1.427997e-02	1.030000e-03
1	rs7096669	1492606	0	0.000000e+00	1.715077e-02	1.040000e-03
1	rs7074956	1492949	0	0.000000e+00	-9.245276e-03	9.800000e-04
1	rs2820626	1493277	0	0.000000e+00	-1.300979e-04	6.500000e-04
1	rs2820627	1493450	0	0.000000e+00	-2.067643e-03	6.900000e-04
1	rs74122636	1493802	0	0.000000e+00	-7.678535e-03	8.600000e-04
1	rs74122638	1494010	0	0.000000e+00	-1.454336e-02	1.010000e-03
1	rs117109249	1494011	0	0.000000e+00	-8.159927e-03	1.250000e-03
1	rs2676743	1494386	0	0.000000e+00	-4.324770e-03	5.800000e-04
1	rs77324259	1495046	0	0.000000e+00	-1.174680e-02	9.800000e-04
1	rs2820628	1495208	0	0.000000e+00	9.855866e-03	8.600000e-04
1	rs79868421	1495272	0	0.000000e+00	1.311514e-02	1.070000e-03
1	rs4457674	1496297	0	0.000000e+00	5.588263e-03	8.200000e-04
1	rs2820630	1496609	0	0.000000e+00	-5.344940e-03	6.800000e-04
1	rs56393440	1496727	0	0.000000e+00	-9.876668e-03	1.110000e-03
1	rs1533481	1497665	0	0.000000e+00	6.321206e-03	7.400000e-04
1	rs79576025	1497758	0	0.000000e+00	-8.448381e-03	1.310000e-03
1	rs2820631	1498114	0	0.000000e+00	7.601174e-03	7.800000e-04
1	rs2676777	1498176	0	0.000000e+00	1.365143e-02	8.000000e-04
1	rs55740840	1498210	0	0.000000e+00	-1.261504e-02	1.150000e-03
1	rs10903452	1498491	0	0.000000e+00	-9.232015e-03	6.400000e-04
1	rs10903453	1498663	0	0.000000e+00	-3.315849e-03	5.400000e-04
1	rs12220768	1498795	0	0.000000e+00	9.825164e-03	6.900000e-04
1	rs7073352	1499053	0	0.000000e+00	-6.156646e-03	6.300000e-04
1	rs2676767	1499475	0	0.000000e+00	-3.013256e-03	6.100000e-04
1	rs74122649	1499525	0	0.000000e+00	-3.542617e-04	9.700000e-04
1	rs2676768	1499610	0	0.000000e+00	-4.752538e-03	5.900000e-04
1	rs2820632	1499674	0	0.000000e+00	-5.387412e-03	6.700000e-04
1	rs10903454	1499782	0	0.000000e+00	-4.323745e-03	5.700000e-04
1	rs78735077	1499962	0	0.000000e+00	-5.127460e-03	8.200000e-04
1	rs2813426	1499964	0	0.000000e+00	-2.211130e-03	5.900000e-04
1	rs2820633	1499980	0	0.000000e+00	-1.169131e-03	6.800000e-04
1	rs2820634	1500271	0	0.000000e+00	-1.738274e-03	5.300000e-04
1	rs2813425	1500301	0	0.000000e+00	-3.471175e-03	6.900000e-04
1	rs2676769	1500418	0	0.000000e+00	-1.143322e-02	8.300000e-04
1	rs2820635	1500423	0	0.000000e+00	-3.030609e-03	7.000000e-04
1	rs2820636	1500525	0	0.000000e+00	-2.334887e-03	6.000000e-04
1	rs2813424	1500595	0	0.000000e+00	-7.816577e-03	6.800000e-04
1	rs2676770	1500648	0	0.000000e+00	-1.648554e-03	5.300000e-04
1	rs61834366	1500798	0	0.000000e+00	-2.534984e-03	8.700000e-04
1	rs6560733	1500843	0	0.000000e+00	-3.082997e-03	6.900000e-04
1	rs72764908	1500871	0	0.000000e+00	7.614983e-03	7.600000e-04
1	rs76081010	1500884	0	0.000000e+00	5.055824e-04	1.040000e-03
1	rs76136010	1501271	0	0.000000e+00	8.028472e-04	5.900000e-04
1	rs56285668	1501373	0	0.000000e+00	5.183010e-03	6.500000e-04
1	rs6560735	1501419	0	0.000000e+00	-1.661207e-03	5.100000e-04
1	rs55984418	1501526	0	0.000000e+00	5.611762e-03	5.500000e-04
1	rs55848986	1501767	0	0.000000e+00	4.300625e-03	6.300000e-04
