chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72676291	36886845	0	0.000000e+00	-1.575700e-02	1.840000e-03
1	rs12185026	36887831	0	0.000000e+00	1.570181e-02	1.270000e-03
1	rs3909619	36888334	0	0.000000e+00	1.529289e-02	1.420000e-03
1	rs3909621	36888469	0	0.000000e+00	1.464676e-02	1.180000e-03
1	rs3909622	36888567	0	0.000000e+00	1.602750e-02	1.100000e-03
1	rs11156914	36889689	0	0.000000e+00	1.761452e-02	1.400000e-03
1	rs17104442	36890683	0	0.000000e+00	4.165933e-02	1.483000e-02
1	rs7140510	36891663	0	0.000000e+00	5.206339e-02	1.636000e-02
1	rs67033133	36892219	0	0.000000e+00	2.951420e-02	1.621000e-02
1	rs17104448	36892493	0	0.000000e+00	3.174947e-02	1.531000e-02
1	rs17765274	36893215	0	0.000000e+00	-1.040227e-03	5.280000e-03
1	rs56374528	36896846	0	0.000000e+00	3.507366e-02	1.616000e-02
1	rs67169817	36897503	0	0.000000e+00	7.103346e-02	1.054000e-01
1	rs12433390	36897744	0	0.000000e+00	3.534837e-02	1.598000e-02
1	rs56237712	36899888	0	0.000000e+00	4.175235e-02	1.633000e-02
1	rs11156915	36900583	0	0.000000e+00	2.597119e-02	1.363000e-02
1	rs11156916	36900603	0	0.000000e+00	4.319226e-02	1.647000e-02
1	rs11620693	36900642	0	0.000000e+00	1.625760e-02	5.620000e-03
1	rs111671641	36901629	0	0.000000e+00	6.702103e-02	8.349000e-02
1	rs11156917	36903143	0	0.000000e+00	4.627674e-02	1.697000e-02
1	rs17175660	36904006	0	0.000000e+00	5.272855e-02	1.720000e-02
1	rs112872564	36904182	0	0.000000e+00	5.821652e-02	1.835000e-02
1	rs112864555	36904224	0	0.000000e+00	5.686725e-02	1.833000e-02
1	rs3909604	36905021	0	0.000000e+00	6.170278e-02	1.859000e-02
1	rs6571748	36905646	0	0.000000e+00	5.767102e-02	1.838000e-02
1	rs7149799	36905960	0	0.000000e+00	4.464373e-02	8.990000e-03
1	rs10483464	36906144	0	0.000000e+00	7.562402e-02	1.340600e-01
1	rs11628001	36906292	0	0.000000e+00	2.213505e-02	6.070000e-03
1	rs112551702	36909568	0	0.000000e+00	7.581099e-02	1.552400e-01
1	rs11626643	36910704	0	0.000000e+00	5.626145e-02	1.355000e-02
1	rs3850281	36912537	0	0.000000e+00	5.920676e-02	2.255000e-02
1	rs17104494	36913825	0	0.000000e+00	6.334207e-02	2.522000e-02
1	rs72677904	36915171	0	0.000000e+00	4.072325e-02	1.258000e-02
1	rs72677905	36915177	0	0.000000e+00	6.282794e-03	4.180000e-03
1	rs17104500	36915469	0	0.000000e+00	6.934576e-02	1.443000e-02
1	rs3850282	36916334	0	0.000000e+00	1.871315e-02	3.990000e-03
1	rs75569493	36916520	0	0.000000e+00	5.879111e-02	1.460000e-02
1	rs8004126	36916860	0	0.000000e+00	5.826723e-02	1.467000e-02
1	rs8008525	36917230	0	0.000000e+00	6.160529e-02	2.526000e-02
1	rs8009476	36917462	0	0.000000e+00	5.424846e-02	1.391000e-02
1	rs17104524	36921330	0	0.000000e+00	1.098125e-02	4.080000e-03
1	rs5003884	36923725	0	0.000000e+00	5.677322e-02	1.101000e-02
1	rs11156918	36926030	0	0.000000e+00	-5.731865e-02	1.085000e-02
1	rs17175820	36932998	0	0.000000e+00	5.827529e-02	1.149000e-02
1	rs1956957	36935523	0	0.000000e+00	-6.236033e-02	1.148000e-02
1	rs1547048	36939259	0	0.000000e+00	-6.485087e-02	3.174000e-02
1	rs1956956	36939663	0	0.000000e+00	-5.658482e-02	2.745000e-02
1	rs4902396	36941001	0	0.000000e+00	-5.334668e-02	9.420000e-03
1	rs4902397	36941142	0	0.000000e+00	-5.536890e-02	1.016000e-02
1	rs12436124	36941269	0	0.000000e+00	-5.098524e-02	1.022000e-02
1	rs12587846	36945239	0	0.000000e+00	3.736744e-04	8.400000e-04
1	rs7156370	36945922	0	0.000000e+00	-1.243374e-03	6.900000e-04
1	rs12435251	36947081	0	0.000000e+00	-3.775172e-04	7.700000e-04
1	rs927286	36947756	0	0.000000e+00	4.899829e-03	9.700000e-04
1	rs12590019	36948580	0	0.000000e+00	8.081844e-03	9.300000e-04
1	rs12434208	36951248	0	0.000000e+00	1.814302e-03	8.900000e-04
1	rs1951157	36951814	0	0.000000e+00	-1.630862e-04	9.300000e-04
1	rs10483469	36953077	0	0.000000e+00	-1.075698e-03	1.090000e-03
1	rs35284921	36957501	0	0.000000e+00	2.414016e-03	9.100000e-04
1	rs34974392	36957701	0	0.000000e+00	3.647354e-03	7.900000e-04
1	rs34469217	36958245	0	0.000000e+00	1.420715e-03	7.500000e-04
1	rs34029522	36958290	0	0.000000e+00	2.893465e-03	9.400000e-04
1	rs4902467	36959027	0	0.000000e+00	-2.104466e-03	1.010000e-03
1	rs7144500	36959783	0	0.000000e+00	-2.287175e-03	9.500000e-04
1	rs7160565	36959985	0	0.000000e+00	-1.816130e-03	9.100000e-04
1	rs3825635	36960618	0	0.000000e+00	-1.054007e-03	9.300000e-04
1	rs11845120	36961489	0	0.000000e+00	3.127348e-03	9.400000e-04
1	rs1956967	36972226	0	0.000000e+00	6.603963e-03	1.220000e-03
1	rs999460	36984511	0	0.000000e+00	7.409042e-03	1.220000e-03
1	rs2076735	36987720	0	0.000000e+00	-2.248543e-02	2.190000e-03
1	rs2076751	36989419	0	0.000000e+00	-1.543514e-02	1.910000e-03
1	rs56249733	36989596	0	0.000000e+00	3.410399e-02	7.950000e-03
1	rs71409598	36989638	0	0.000000e+00	-3.007671e-02	4.990000e-03
1	rs12892248	36994369	0	0.000000e+00	-5.356058e-03	1.230000e-03
1	rs11623992	36994398	0	0.000000e+00	-3.199543e-02	7.840000e-03
1	rs10141466	36995776	0	0.000000e+00	-3.959782e-02	2.032000e-02
