chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4905179	94795492	0	0.000000e+00	-5.626592e-03	4.800000e-04
1	rs61280460	94796184	0	0.000000e+00	-6.007685e-03	4.900000e-04
1	rs2749544	94799522	0	0.000000e+00	1.390264e-02	3.300000e-04
1	rs2749543	94800054	0	0.000000e+00	-2.594335e-03	3.500000e-04
1	rs56349806	94800222	0	0.000000e+00	-2.172359e-02	8.200000e-04
1	rs2749542	94800241	0	0.000000e+00	4.404826e-03	3.800000e-04
1	rs996050	94801368	0	0.000000e+00	-3.803362e-03	5.000000e-04
1	rs718187	94801860	0	0.000000e+00	2.427775e-02	9.200000e-04
1	rs2749540	94803186	0	0.000000e+00	-1.264244e-02	3.700000e-04
1	rs2749539	94803365	0	0.000000e+00	1.412405e-02	6.100000e-04
1	rs4491436	94804700	0	0.000000e+00	1.410266e-02	6.500000e-04
1	rs1950657	94804737	0	0.000000e+00	6.677266e-05	4.100000e-04
1	rs4905187	94805193	0	0.000000e+00	1.497625e-02	8.600000e-04
1	rs1950654	94805411	0	0.000000e+00	1.393455e-02	6.500000e-04
1	rs75255245	94806057	0	0.000000e+00	9.798088e-03	7.300000e-04
1	rs909287	94808664	0	0.000000e+00	4.837187e-03	6.600000e-04
1	rs7161231	94808760	0	0.000000e+00	7.608833e-03	4.300000e-04
1	rs11629326	94808831	0	0.000000e+00	1.218683e-02	4.800000e-04
1	rs2736889	94809300	0	0.000000e+00	9.816541e-03	5.600000e-04
1	rs2749534	94809760	0	0.000000e+00	2.295404e-02	5.700000e-04
1	rs2749533	94810097	0	0.000000e+00	9.526735e-03	6.500000e-04
1	rs1956175	94810258	0	0.000000e+00	1.043700e-02	4.900000e-04
1	rs2736888	94810725	0	0.000000e+00	1.821492e-03	5.900000e-04
1	rs1815228	94811163	0	0.000000e+00	7.950901e-03	5.400000e-04
1	rs72704399	94811210	0	0.000000e+00	-8.926737e-03	8.400000e-04
1	rs941598	94811470	0	0.000000e+00	9.480225e-03	5.100000e-04
1	rs72704401	94811520	0	0.000000e+00	-2.571846e-02	5.300000e-04
1	rs79867353	94811564	0	0.000000e+00	-8.201087e-03	7.200000e-04
1	rs2736887	94812980	0	0.000000e+00	-7.419920e-03	4.000000e-04
1	rs2250095	94813351	0	0.000000e+00	1.060773e-02	5.900000e-04
1	rs941597	94813361	0	0.000000e+00	1.637719e-02	5.600000e-04
1	rs926144	94813402	0	0.000000e+00	2.522013e-03	4.900000e-04
1	rs56306384	94814013	0	0.000000e+00	8.328165e-03	6.100000e-04
1	rs2003640	94814284	0	0.000000e+00	1.140640e-03	5.900000e-04
1	rs2005945	94814300	0	0.000000e+00	-5.855254e-05	4.600000e-04
1	rs1810389	94814462	0	0.000000e+00	-9.555328e-04	4.300000e-04
1	rs2749532	94814819	0	0.000000e+00	-3.025546e-03	7.600000e-04
1	rs760335	94814944	0	0.000000e+00	-2.316806e-03	4.300000e-04
1	rs941596	94814999	0	0.000000e+00	1.873857e-03	5.400000e-04
1	rs7148985	94815268	0	0.000000e+00	5.907793e-03	4.800000e-04
1	rs2736886	94815400	0	0.000000e+00	-3.601618e-03	3.900000e-04
1	rs2736885	94815476	0	0.000000e+00	6.827175e-03	5.000000e-04
1	rs2736884	94815481	0	0.000000e+00	2.135719e-04	4.300000e-04
1	rs2736883	94815785	0	0.000000e+00	1.321685e-02	4.200000e-04
1	rs1956174	94816121	0	0.000000e+00	1.620694e-02	5.600000e-04
1	rs1956173	94816240	0	0.000000e+00	1.870893e-02	6.300000e-04
1	rs2749530	94816299	0	0.000000e+00	-2.519279e-03	3.900000e-04
1	rs56872560	94817669	0	0.000000e+00	1.388418e-02	5.500000e-04
1	rs965344	94818078	0	0.000000e+00	-2.754843e-03	3.600000e-04
1	rs60271218	94818931	0	0.000000e+00	1.568489e-02	5.600000e-04
1	rs7493065	94818940	0	0.000000e+00	-1.648752e-02	7.900000e-04
1	rs2749529	94820459	0	0.000000e+00	-3.828643e-03	4.700000e-04
1	rs2736901	94820806	0	0.000000e+00	8.363216e-03	6.300000e-04
1	rs2749528	94820864	0	0.000000e+00	3.808490e-03	5.100000e-04
1	rs4905188	94821237	0	0.000000e+00	3.421205e-02	6.000000e-04
1	rs56044130	94821812	0	0.000000e+00	-1.396265e-02	6.300000e-04
1	rs2736899	94823220	0	0.000000e+00	9.377943e-03	4.400000e-04
1	rs2736898	94823817	0	0.000000e+00	1.036426e-02	4.500000e-04
1	rs7145181	94823828	0	0.000000e+00	7.404601e-03	4.100000e-04
1	rs58776570	94824138	0	0.000000e+00	2.553582e-02	7.000000e-04
1	rs2736897	94824168	0	0.000000e+00	2.167901e-02	6.400000e-04
1	rs2736896	94824340	0	0.000000e+00	1.346514e-02	6.800000e-04
1	rs55980335	94824484	0	0.000000e+00	9.102405e-05	6.100000e-04
1	rs2736895	94824852	0	0.000000e+00	1.826168e-02	5.800000e-04
1	rs58622098	94825670	0	0.000000e+00	8.094611e-03	7.000000e-04
1	rs2013150	94825769	0	0.000000e+00	-8.825359e-04	4.200000e-04
1	rs2749527	94827068	0	0.000000e+00	8.412553e-03	4.500000e-04
1	rs2736890	94827409	0	0.000000e+00	1.362466e-02	5.000000e-04
1	rs35854995	94827985	0	0.000000e+00	1.516608e-02	6.900000e-04
1	rs4283161	94828053	0	0.000000e+00	1.000395e-02	5.500000e-04
1	rs113375097	94828074	0	0.000000e+00	8.465892e-03	5.500000e-04
1	rs4990242	94828271	0	0.000000e+00	5.376016e-03	3.800000e-04
1	rs2749526	94828491	0	0.000000e+00	1.818931e-02	6.800000e-04
1	rs2749525	94828584	0	0.000000e+00	-3.013854e-03	5.200000e-04
1	rs4905191	94828841	0	0.000000e+00	1.573716e-02	6.000000e-04
1	rs4905192	94829062	0	0.000000e+00	1.789452e-02	7.600000e-04
1	rs116166665	94829217	0	0.000000e+00	3.062952e-03	5.300000e-04
1	rs4905193	94829303	0	0.000000e+00	2.304734e-02	6.200000e-04
1	rs67994395	94829527	0	0.000000e+00	7.752842e-03	5.200000e-04
1	rs12588394	94829668	0	0.000000e+00	3.349035e-02	6.800000e-04
1	rs56045385	94829923	0	0.000000e+00	2.002380e-02	5.900000e-04
1	rs11160172	94829998	0	0.000000e+00	2.653328e-02	5.800000e-04
1	rs59036614	94830448	0	0.000000e+00	-6.951742e-03	3.500000e-04
1	rs3819333	94830555	0	0.000000e+00	2.250820e-02	8.000000e-04
1	rs34362280	94831028	0	0.000000e+00	-4.549408e-04	4.600000e-04
1	rs7161291	94831547	0	0.000000e+00	4.292963e-03	5.000000e-04
1	rs1815227	94831814	0	0.000000e+00	2.434901e-02	5.700000e-04
1	rs941595	94832016	0	0.000000e+00	2.113420e-02	6.700000e-04
1	rs4592582	94832796	0	0.000000e+00	-7.817408e-04	7.700000e-04
1	rs1956172	94833033	0	0.000000e+00	1.582005e-02	6.300000e-04
1	rs76424594	94833216	0	0.000000e+00	2.026471e-02	8.100000e-04
1	rs4900228	94833371	0	0.000000e+00	2.169838e-02	8.800000e-04
1	rs11623050	94833567	0	0.000000e+00	2.294356e-02	8.400000e-04
1	rs11160173	94833689	0	0.000000e+00	2.374831e-02	8.300000e-04
1	rs6575422	94833807	0	0.000000e+00	1.312443e-02	5.700000e-04
1	rs6575423	94833997	0	0.000000e+00	2.368309e-02	1.060000e-03
1	rs1950652	94834336	0	0.000000e+00	1.825571e-02	6.700000e-04
1	rs3762132	94834575	0	0.000000e+00	5.400114e-03	4.000000e-04
1	rs3762130	94834861	0	0.000000e+00	1.500292e-02	6.500000e-04
1	rs12880218	94835046	0	0.000000e+00	1.918939e-02	7.100000e-04
1	rs3762127	94835462	0	0.000000e+00	-1.139520e-02	6.500000e-04
1	rs3748319	94835647	0	0.000000e+00	2.106953e-02	6.400000e-04
1	rs941594	94835914	0	0.000000e+00	3.770249e-03	4.700000e-04
1	rs1961119	94835959	0	0.000000e+00	-7.870263e-03	3.800000e-04
1	rs79249070	94835960	0	0.000000e+00	-7.215456e-04	3.900000e-04
1	rs1243173	94836298	0	0.000000e+00	-6.136735e-03	4.600000e-04
1	rs4905194	94836471	0	0.000000e+00	-1.183167e-03	6.800000e-04
1	rs4900229	94836529	0	0.000000e+00	1.306745e-02	6.300000e-04
1	rs1243171	94836784	0	0.000000e+00	7.890115e-04	3.300000e-04
1	rs1243169	94838740	0	0.000000e+00	-1.547933e-02	5.000000e-04
1	rs1016686	94839240	0	0.000000e+00	-1.391520e-02	6.200000e-04
1	rs56001064	94840163	0	0.000000e+00	1.516235e-02	5.500000e-04
1	rs17824597	94840376	0	0.000000e+00	6.578092e-03	7.000000e-04
