chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7828460	120433525	0	0.000000e+00	2.931165e-02	2.170000e-03
1	rs7816205	120433976	0	0.000000e+00	3.860430e-02	1.890000e-03
1	rs7816347	120434043	0	0.000000e+00	4.784001e-02	2.510000e-03
1	rs11785549	120435705	0	0.000000e+00	4.620099e-02	2.090000e-03
1	rs2071518	120435812	0	0.000000e+00	6.432948e-03	9.900000e-04
1	rs2071519	120435908	0	0.000000e+00	-3.169831e-02	1.020000e-03
1	rs10575	120436403	0	0.000000e+00	2.895985e-02	2.100000e-03
1	rs1461691	120440816	0	0.000000e+00	9.717037e-03	1.010000e-03
1	rs722783	120442287	0	0.000000e+00	4.006808e-02	1.950000e-03
1	rs1461693	120444158	0	0.000000e+00	-1.749924e-02	1.140000e-03
1	rs1461695	120444301	0	0.000000e+00	-3.638310e-03	7.900000e-04
1	rs6990760	120444628	0	0.000000e+00	1.055082e-02	7.700000e-04
1	rs10505362	120448072	0	0.000000e+00	5.278951e-02	2.250000e-03
1	rs7012790	120448664	0	0.000000e+00	-1.849495e-02	1.070000e-03
1	rs11784242	120449997	0	0.000000e+00	-3.200312e-02	1.050000e-03
1	rs1461696	120450605	0	0.000000e+00	-4.453113e-02	9.600000e-04
1	rs11782103	120451323	0	0.000000e+00	-2.982957e-02	1.210000e-03
1	rs73713589	120456781	0	0.000000e+00	5.874416e-02	2.470000e-03
1	rs16892628	120456870	0	0.000000e+00	4.339385e-03	9.400000e-04
1	rs11780200	120458521	0	0.000000e+00	5.075352e-02	2.600000e-03
1	rs1381338	120458587	0	0.000000e+00	1.519566e-02	8.600000e-04
1	rs79253921	120458928	0	0.000000e+00	4.748982e-02	2.080000e-03
1	rs16892639	120462259	0	0.000000e+00	7.358440e-03	7.700000e-04
1	rs146703659	120462633	0	0.000000e+00	3.761295e-02	2.290000e-03
1	rs74914262	120463873	0	0.000000e+00	4.346026e-02	2.160000e-03
1	rs80309268	120466959	0	0.000000e+00	2.144908e-02	1.620000e-03
1	rs4871221	120467179	0	0.000000e+00	1.040805e-02	8.200000e-04
1	rs769094	120467354	0	0.000000e+00	-9.112874e-03	6.400000e-04
1	rs11777676	120467953	0	0.000000e+00	-1.617165e-02	8.100000e-04
1	rs10102359	120468568	0	0.000000e+00	1.294072e-02	4.800000e-04
1	rs4871224	120469789	0	0.000000e+00	2.348906e-03	6.100000e-04
1	rs187046576	120470013	0	0.000000e+00	-1.075719e-02	7.000000e-04
1	rs4871225	120470123	0	0.000000e+00	-7.688444e-03	6.800000e-04
1	rs142255880	120473631	0	0.000000e+00	3.589836e-03	8.000000e-04
1	rs7821034	120474314	0	0.000000e+00	-6.101230e-03	6.300000e-04
1	rs1599473	120475358	0	0.000000e+00	3.987797e-02	2.680000e-03
1	rs1599474	120475434	0	0.000000e+00	1.826116e-02	7.000000e-04
1	rs76563195	120476552	0	0.000000e+00	3.095714e-02	2.060000e-03
1	rs1599475	120477905	0	0.000000e+00	5.711558e-03	5.100000e-04
1	rs2326259	120480400	0	0.000000e+00	1.485436e-02	6.000000e-04
1	rs72686326	120481787	0	0.000000e+00	1.209290e-03	5.800000e-04
1	rs6995385	120485800	0	0.000000e+00	2.412812e-02	6.600000e-04
1	rs140389305	120487241	0	0.000000e+00	2.576139e-01	1.060000e-03
1	rs7814260	120489988	0	0.000000e+00	1.646287e-01	8.200000e-04
1	rs145545225	120491055	0	0.000000e+00	1.336953e-01	6.900000e-04
1	rs138552335	120491160	0	0.000000e+00	4.296932e-02	5.500000e-04
1	rs147316036	120491345	0	0.000000e+00	4.224550e-01	1.020000e-03
1	rs4354339	120491914	0	0.000000e+00	-4.653540e-03	8.300000e-04
1	rs4354341	120492161	0	0.000000e+00	-1.089196e-02	6.600000e-04
1	rs11786546	120497869	0	0.000000e+00	-1.467631e-02	6.200000e-04
1	rs9643134	120497990	0	0.000000e+00	1.093318e-02	6.100000e-04
1	rs6469826	120498375	0	0.000000e+00	7.001697e-02	7.400000e-04
1	rs4292719	120498990	0	0.000000e+00	1.237420e-01	7.800000e-04
1	rs4871266	120499999	0	0.000000e+00	-1.120685e-02	6.100000e-04
1	rs6991181	120500653	0	0.000000e+00	-3.553242e-02	6.600000e-04
1	rs7013085	120500864	0	0.000000e+00	2.141748e-02	6.400000e-04
1	rs7013099	120500885	0	0.000000e+00	6.907488e-03	7.000000e-04
1	rs7013970	120501192	0	0.000000e+00	-4.714199e-01	1.040000e-03
1	rs11775962	120501542	0	0.000000e+00	-4.857275e-01	9.900000e-04
1	rs6996588	120501660	0	0.000000e+00	1.093337e-03	5.700000e-04
1	rs7014564	120501809	0	0.000000e+00	7.455220e-04	6.300000e-04
1	rs17793468	120502056	0	0.000000e+00	1.177358e-02	7.000000e-04
1	rs7826166	120502936	0	0.000000e+00	2.001193e-02	6.400000e-04
1	rs11780472	120503943	0	0.000000e+00	2.085308e-03	4.700000e-04
1	rs7815527	120504458	0	0.000000e+00	1.838837e-02	7.300000e-04
1	rs10113518	120504811	0	0.000000e+00	1.603579e-02	6.600000e-04
1	rs10088642	120504962	0	0.000000e+00	1.307575e-02	7.400000e-04
1	rs10088647	120504978	0	0.000000e+00	1.725047e-02	5.900000e-04
1	rs4871269	120505581	0	0.000000e+00	1.088117e-02	6.200000e-04
1	rs1318738	120505907	0	0.000000e+00	-1.554988e-03	6.300000e-04
1	rs964136	120506080	0	0.000000e+00	3.191920e-03	5.800000e-04
1	rs7841822	120506546	0	0.000000e+00	1.543874e-03	5.100000e-04
1	rs7825776	120506789	0	0.000000e+00	2.003403e-02	6.900000e-04
1	rs7845757	120506984	0	0.000000e+00	1.818729e-02	6.000000e-04
1	rs7845412	120506993	0	0.000000e+00	2.790808e-02	7.200000e-04
1	rs7846200	120507272	0	0.000000e+00	3.400887e-02	5.900000e-04
1	rs7846334	120507358	0	0.000000e+00	4.232899e-02	6.300000e-04
1	rs7017947	120507451	0	0.000000e+00	1.234617e-02	6.900000e-04
1	rs7000133	120507454	0	0.000000e+00	9.720648e-04	5.100000e-04
1	rs7000655	120507727	0	0.000000e+00	1.045177e-02	7.000000e-04
1	rs7000665	120507738	0	0.000000e+00	1.496927e-02	5.900000e-04
1	rs6980719	120507799	0	0.000000e+00	-7.231283e-03	4.900000e-04
1	rs6469828	120508030	0	0.000000e+00	-1.010151e-02	7.700000e-04
1	rs6469829	120508152	0	0.000000e+00	1.352899e-02	5.500000e-04
1	rs17793803	120508801	0	0.000000e+00	-5.212405e-02	9.800000e-04
1	rs4871278	120508847	0	0.000000e+00	-8.723458e-03	6.100000e-04
1	rs4870800	120508848	0	0.000000e+00	-1.796235e-02	6.700000e-04
1	rs4871279	120508855	0	0.000000e+00	-7.917844e-02	8.300000e-04
1	rs7010158	120509084	0	0.000000e+00	-6.137657e-02	7.700000e-04
1	rs10505364	120509104	0	0.000000e+00	-5.034521e-02	7.100000e-04
