chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7435568	184811652	0	0.000000e+00	1.077788e-02	2.280000e-03
1	rs10026024	184811900	0	0.000000e+00	5.430076e-02	1.802000e-02
1	rs9993084	184811998	0	0.000000e+00	1.292462e-02	1.800000e-03
1	rs13132176	184812196	0	0.000000e+00	1.172450e-02	2.090000e-03
1	rs7668149	184812820	0	0.000000e+00	5.214537e-02	1.745000e-02
1	rs7668641	184812911	0	0.000000e+00	5.601044e-02	1.837000e-02
1	rs13136254	184824884	0	0.000000e+00	2.946665e-02	3.130000e-03
1	rs10017668	184825092	0	0.000000e+00	3.258545e-02	4.250000e-03
1	rs10005808	184825170	0	0.000000e+00	3.131535e-02	4.080000e-03
1	rs6552717	184832839	0	0.000000e+00	-1.021390e-02	2.620000e-03
1	rs1983503	184835760	0	0.000000e+00	2.444381e-03	1.170000e-03
1	rs1978777	184836189	0	0.000000e+00	2.848477e-03	1.300000e-03
1	rs56318123	184836720	0	0.000000e+00	4.596208e-03	1.340000e-03
1	rs11722327	184851037	0	0.000000e+00	-3.129714e-02	3.950000e-03
1	rs6821296	184851167	0	0.000000e+00	3.429047e-02	3.990000e-03
1	rs6844718	184851233	0	0.000000e+00	2.836633e-02	3.470000e-03
1	rs6844210	184851260	0	0.000000e+00	3.144346e-02	4.250000e-03
1	rs11726747	184851416	0	0.000000e+00	-3.326379e-02	3.650000e-03
1	rs6849976	184851713	0	0.000000e+00	3.550826e-02	4.580000e-03
1	rs28548141	184851808	0	0.000000e+00	3.069068e-02	3.880000e-03
1	rs1435441	184852170	0	0.000000e+00	3.310645e-02	4.120000e-03
1	rs4416517	184852306	0	0.000000e+00	3.539917e-02	4.630000e-03
1	rs6552722	184852627	0	0.000000e+00	2.060597e-02	2.530000e-03
1	rs6834333	184852809	0	0.000000e+00	-2.176389e-02	2.650000e-03
1	rs10005362	184854611	0	0.000000e+00	3.099294e-02	3.840000e-03
1	rs10005452	184854691	0	0.000000e+00	3.041603e-02	3.590000e-03
1	rs35814015	184854724	0	0.000000e+00	-2.214359e-02	2.240000e-03
1	rs73000634	184855209	0	0.000000e+00	2.973381e-02	3.400000e-03
1	rs78910030	184855284	0	0.000000e+00	2.936680e-02	3.410000e-03
1	rs142250670	184855360	0	0.000000e+00	2.812380e-02	3.070000e-03
1	rs144656979	184855361	0	0.000000e+00	2.761552e-02	3.480000e-03
1	rs74653001	184855461	0	0.000000e+00	2.912364e-02	3.810000e-03
1	rs34387793	184855468	0	0.000000e+00	3.549668e-02	4.210000e-03
1	rs6828617	184855660	0	0.000000e+00	3.201974e-02	3.900000e-03
1	rs1435438	184856061	0	0.000000e+00	2.969424e-02	3.750000e-03
1	rs7673104	184856147	0	0.000000e+00	-1.837564e-02	2.240000e-03
1	rs1435437	184856183	0	0.000000e+00	3.343193e-02	3.460000e-03
1	rs7677875	184856526	0	0.000000e+00	3.234116e-02	3.990000e-03
1	rs28427060	184857081	0	0.000000e+00	2.675848e-02	3.880000e-03
1	rs28709244	184857329	0	0.000000e+00	3.218050e-02	3.650000e-03
1	rs62339699	184861044	0	0.000000e+00	6.990363e-03	1.290000e-03
1	rs4861582	184862168	0	0.000000e+00	-7.850661e-03	2.230000e-03
1	rs11132214	184864051	0	0.000000e+00	-1.353615e-02	2.680000e-03
1	rs4861583	184864923	0	0.000000e+00	-6.785357e-03	1.260000e-03
1	rs4861584	184865121	0	0.000000e+00	1.541316e-02	2.920000e-03
1	rs34267107	184865595	0	0.000000e+00	1.351911e-02	1.580000e-03
1	rs12502711	184866656	0	0.000000e+00	1.649889e-03	1.180000e-03
1	rs34053197	184867578	0	0.000000e+00	-7.010259e-03	1.250000e-03
1	rs13140169	184867755	0	0.000000e+00	8.124348e-03	1.290000e-03
