chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7966732	41790191	0	0.000000e+00	3.141362e-03	3.500000e-04
1	rs12826692	41797727	0	0.000000e+00	6.218302e-02	5.450000e-03
1	rs10880073	41813440	0	0.000000e+00	2.264040e-02	1.240000e-03
1	rs12424813	41823772	0	0.000000e+00	5.336480e-02	3.690000e-03
1	rs1379775	41841572	0	0.000000e+00	1.643492e-02	6.800000e-04
1	rs10880077	41842759	0	0.000000e+00	2.165772e-02	1.310000e-03
1	rs35366617	41845806	0	0.000000e+00	1.807816e-02	1.030000e-03
1	rs2608703	41846769	0	0.000000e+00	3.381910e-02	3.520000e-03
1	rs12817240	41846898	0	0.000000e+00	7.003753e-02	7.860000e-03
1	rs12322329	41848829	0	0.000000e+00	1.196601e-02	8.800000e-04
1	rs117128551	41849752	0	0.000000e+00	-3.819002e-02	1.980000e-03
1	rs1379765	41850195	0	0.000000e+00	3.152619e-02	3.460000e-03
1	rs7133340	41854206	0	0.000000e+00	2.100556e-02	1.180000e-03
1	rs7972858	41855176	0	0.000000e+00	-2.950156e-02	1.430000e-03
1	rs12299762	41859112	0	0.000000e+00	2.127778e-02	1.200000e-03
1	rs2733269	41866717	0	0.000000e+00	1.558825e-02	3.600000e-04
1	rs12313532	41867868	0	0.000000e+00	1.377726e-02	9.400000e-04
1	rs2254521	41873086	0	0.000000e+00	2.480036e-02	1.090000e-03
1	rs34753427	41875186	0	0.000000e+00	5.707203e-02	4.200000e-03
1	rs2733288	41876862	0	0.000000e+00	-1.669504e-02	1.050000e-03
1	rs17579263	41882253	0	0.000000e+00	-5.380831e-03	6.400000e-04
1	rs1458158	41885680	0	0.000000e+00	2.067835e-02	1.100000e-03
1	rs35487549	41886776	0	0.000000e+00	5.663544e-02	4.020000e-03
1	rs2608699	41888469	0	0.000000e+00	-1.054881e-02	1.050000e-03
1	rs2730815	41890939	0	0.000000e+00	-9.235276e-03	1.000000e-03
1	rs2608698	41890950	0	0.000000e+00	-7.228460e-03	9.200000e-04
1	rs2468313	41891826	0	0.000000e+00	-3.555241e-03	3.900000e-04
1	rs76326883	41896826	0	0.000000e+00	-1.801369e-02	8.500000e-04
1	rs2446145	41900938	0	0.000000e+00	-1.402751e-02	7.700000e-04
1	rs2710263	41902353	0	0.000000e+00	2.100582e-03	5.500000e-04
1	rs12423463	41903274	0	0.000000e+00	6.329777e-02	6.510000e-03
1	rs2608713	41903298	0	0.000000e+00	-7.537058e-03	1.050000e-03
1	rs2730825	41904055	0	0.000000e+00	-7.342173e-03	7.900000e-04
1	rs2710265	41908257	0	0.000000e+00	3.498690e-04	4.500000e-04
1	rs2608717	41908987	0	0.000000e+00	2.722882e-03	8.100000e-04
1	rs2730812	41909255	0	0.000000e+00	1.185608e-02	8.100000e-04
1	rs2468312	41913244	0	0.000000e+00	4.186014e-03	9.200000e-04
1	rs285570	41914065	0	0.000000e+00	9.092899e-03	9.700000e-04
1	rs10880091	41916886	0	0.000000e+00	3.446529e-02	1.580000e-03
1	rs10506193	41919039	0	0.000000e+00	3.780512e-02	1.640000e-03
1	rs73130674	41919630	0	0.000000e+00	1.873655e-02	1.890000e-03
1	rs12229610	41920614	0	0.000000e+00	2.249725e-02	1.550000e-03
1	rs12230775	41921007	0	0.000000e+00	2.792591e-02	1.850000e-03
1	rs10880093	41921233	0	0.000000e+00	3.799906e-02	1.570000e-03
1	rs169564	41921478	0	0.000000e+00	3.143266e-02	1.190000e-03
1	rs11180979	41921830	0	0.000000e+00	2.828719e-02	1.720000e-03
1	rs285576	41921978	0	0.000000e+00	9.036773e-03	8.400000e-04
1	rs11180981	41925309	0	0.000000e+00	3.794082e-02	1.690000e-03
1	rs285552	41927123	0	0.000000e+00	-2.470597e-03	9.200000e-04
1	rs285557	41929390	0	0.000000e+00	-5.969101e-03	5.400000e-04
1	rs285558	41929534	0	0.000000e+00	7.925822e-03	7.500000e-04
1	rs725527	41932438	0	0.000000e+00	2.556457e-02	1.730000e-03
1	rs285551	41933111	0	0.000000e+00	1.218192e-02	8.600000e-04
1	rs392217	41935412	0	0.000000e+00	1.198469e-02	9.100000e-04
1	rs2599254	41935762	0	0.000000e+00	1.354530e-02	9.100000e-04
1	rs285597	41937223	0	0.000000e+00	1.328808e-02	8.700000e-04
1	rs285596	41937493	0	0.000000e+00	1.101775e-02	7.700000e-04
1	rs285594	41941429	0	0.000000e+00	7.420091e-03	7.800000e-04
1	rs12826427	41941580	0	0.000000e+00	6.251401e-02	4.940000e-03
1	rs1458153	41942879	0	0.000000e+00	1.806443e-02	1.300000e-03
1	rs287087	41943477	0	0.000000e+00	8.331986e-03	9.100000e-04
1	rs285591	41943845	0	0.000000e+00	-9.038735e-03	6.900000e-04
1	rs285589	41944407	0	0.000000e+00	-5.352487e-03	8.500000e-04
1	rs285588	41944528	0	0.000000e+00	1.098035e-02	8.500000e-04
1	rs285584	41946539	0	0.000000e+00	-7.463753e-03	5.700000e-04
1	rs79627978	41952001	0	0.000000e+00	-1.568473e-02	7.100000e-04
1	rs3747556	41967677	0	0.000000e+00	-1.096673e-03	5.600000e-04
1	rs4265646	41969879	0	0.000000e+00	2.227278e-03	6.400000e-04
1	rs970970	41970164	0	0.000000e+00	-3.529422e-02	3.590000e-03
1	rs1495771	41973471	0	0.000000e+00	-3.445139e-02	3.450000e-03
1	rs73115867	41973957	0	0.000000e+00	-4.062170e-03	6.200000e-04
1	rs75962604	41976394	0	0.000000e+00	5.051794e-03	7.800000e-04
1	rs73115875	41977393	0	0.000000e+00	-4.629772e-03	6.800000e-04
1	rs73115879	41978416	0	0.000000e+00	-1.231677e-02	6.200000e-04
1	rs17129547	41980063	0	0.000000e+00	2.240448e-03	6.400000e-04
1	rs2007974	41980465	0	0.000000e+00	-9.495348e-03	6.700000e-04
1	rs17121156	41980948	0	0.000000e+00	2.809245e-04	6.600000e-04
1	rs7966441	41981726	0	0.000000e+00	-8.372125e-03	8.300000e-04
1	rs1010143	41982871	0	0.000000e+00	5.299431e-04	5.700000e-04
1	rs10219573	41983457	0	0.000000e+00	-2.276899e-02	8.800000e-04
1	rs723545	41984338	0	0.000000e+00	-1.826981e-02	6.200000e-04
1	rs1495778	41986343	0	0.000000e+00	-9.789597e-03	6.000000e-04
1	rs73115897	41986576	0	0.000000e+00	-1.696429e-02	5.900000e-04
1	rs73118109	41988883	0	0.000000e+00	3.164141e-03	6.300000e-04
1	rs73118116	41989845	0	0.000000e+00	-3.642871e-03	6.900000e-04
1	rs73118127	41992119	0	0.000000e+00	3.706879e-03	5.600000e-04
1	rs73118132	41992250	0	0.000000e+00	-8.631227e-03	7.000000e-04
1	rs73118136	41992795	0	0.000000e+00	7.517811e-03	7.900000e-04
1	rs66916324	41998549	0	0.000000e+00	1.748596e-02	5.900000e-04
1	rs11181051	41998648	0	0.000000e+00	9.360952e-03	6.300000e-04
1	rs365385	41999322	0	0.000000e+00	1.910338e-02	9.900000e-04
1	rs366959	41999542	0	0.000000e+00	2.091383e-02	1.180000e-03
1	rs366554	41999658	0	0.000000e+00	2.150888e-02	1.360000e-03
1	rs366921	41999773	0	0.000000e+00	2.343475e-02	1.330000e-03
1	rs421995	41999980	0	0.000000e+00	2.338369e-02	1.150000e-03
1	rs377371	42000177	0	0.000000e+00	2.304846e-02	9.100000e-04
