chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2444017	52721815	0	0.000000e+00	2.621503e-03	1.270000e-03
1	rs11853875	52725334	0	0.000000e+00	-9.635025e-02	1.267000e-02
1	rs78704701	52728380	0	0.000000e+00	-5.564766e-02	1.047000e-02
1	rs57505385	52733577	0	0.000000e+00	-6.721413e-02	7.020000e-03
1	rs7176600	52734783	0	0.000000e+00	-6.037409e-03	7.400000e-04
1	rs11853455	52736991	0	0.000000e+00	-7.420074e-02	1.178000e-02
1	rs36074938	52738596	0	0.000000e+00	-8.984310e-02	1.179000e-02
1	rs1724590	52740184	0	0.000000e+00	9.231050e-02	1.232000e-02
1	rs72736702	52741519	0	0.000000e+00	-7.025121e-02	1.143000e-02
1	rs111466394	52742888	0	0.000000e+00	-8.877403e-02	1.149000e-02
1	rs72623982	52742952	0	0.000000e+00	-6.010168e-02	1.101000e-02
1	rs1581580	52746785	0	0.000000e+00	-2.365200e-03	8.300000e-04
1	rs1724584	52747799	0	0.000000e+00	1.170804e-02	1.390000e-03
1	rs1669868	52747895	0	0.000000e+00	4.316260e-03	1.420000e-03
1	rs8041275	52748298	0	0.000000e+00	4.307980e-03	9.800000e-04
1	rs56147218	52750678	0	0.000000e+00	-1.126893e-01	1.532000e-02
1	rs55774735	52750754	0	0.000000e+00	-9.593050e-02	1.253000e-02
1	rs7173411	52752137	0	0.000000e+00	9.784247e-03	1.330000e-03
1	rs11856588	52757787	0	0.000000e+00	-8.270245e-02	1.085000e-02
1	rs11856662	52758219	0	0.000000e+00	-7.991938e-02	1.210000e-02
1	rs1724617	52759316	0	0.000000e+00	1.703851e-03	1.290000e-03
1	rs1724616	52759373	0	0.000000e+00	1.005907e-01	1.363000e-02
1	rs2462855	52761770	0	0.000000e+00	4.405924e-03	1.270000e-03
1	rs11858378	52765244	0	0.000000e+00	-4.314312e-02	9.710000e-03
1	rs141993561	52765766	0	0.000000e+00	-6.288611e-02	1.080000e-02
1	rs141855748	52766706	0	0.000000e+00	-3.545569e-03	1.140000e-03
1	rs8027927	52766911	0	0.000000e+00	1.065210e-01	1.388000e-02
1	rs186177923	52766938	0	0.000000e+00	-3.044055e-03	7.920000e-03
1	rs8028425	52767015	0	0.000000e+00	1.102321e-01	1.557000e-02
1	rs148610558	52767949	0	0.000000e+00	-7.196474e-02	9.180000e-03
1	rs140683315	52768898	0	0.000000e+00	2.954387e-03	1.290000e-03
1	rs1693489	52770172	0	0.000000e+00	-1.050847e-01	1.359000e-02
1	rs1614200	52770649	0	0.000000e+00	1.195379e-01	1.525000e-02
1	rs57167959	52772250	0	0.000000e+00	-5.261189e-02	3.070000e-03
1	rs1724638	52774615	0	0.000000e+00	2.476176e-02	5.640000e-03
1	rs2453986	52777166	0	0.000000e+00	-8.237644e-02	6.070000e-03
1	rs7165578	52779259	0	0.000000e+00	9.106393e-03	1.060000e-03
1	rs17651581	52780463	0	0.000000e+00	-1.072489e-01	1.404000e-02
1	rs4774625	52781256	0	0.000000e+00	-5.953734e-02	1.043000e-02
1	rs12915869	52782723	0	0.000000e+00	3.284253e-03	1.190000e-03
1	rs7178682	52782889	0	0.000000e+00	-1.079599e-02	1.330000e-03
1	rs2177876	52783965	0	0.000000e+00	-4.262918e-02	8.380000e-03
1	rs1001407	52784205	0	0.000000e+00	-3.852233e-03	6.030000e-03
1	rs28422901	52786941	0	0.000000e+00	-8.335952e-02	1.202000e-02
1	rs11853544	52788274	0	0.000000e+00	-6.021119e-02	1.075000e-02
1	rs7178882	52789996	0	0.000000e+00	4.118357e-02	2.930000e-03
1	rs60607997	52790770	0	0.000000e+00	4.017294e-02	8.490000e-03
1	rs17542396	52793062	0	0.000000e+00	-4.336866e-02	3.160000e-03
1	rs2257152	52794811	0	0.000000e+00	9.125251e-02	1.226000e-02
1	rs111986603	52797082	0	0.000000e+00	-5.080174e-02	2.780000e-03
1	rs79605962	52798135	0	0.000000e+00	-4.530260e-02	2.130000e-03
1	rs7180761	52800814	0	0.000000e+00	5.826162e-02	5.090000e-03
1	rs76302500	52801294	0	0.000000e+00	-9.268638e-02	1.154000e-02
1	rs1693500	52801451	0	0.000000e+00	-9.632874e-03	1.360000e-03
1	rs1693501	52803756	0	0.000000e+00	6.502142e-02	1.090000e-02
1	rs117683555	52804248	0	0.000000e+00	-4.798993e-02	3.170000e-03
1	rs9788777	52810785	0	0.000000e+00	-7.431096e-02	1.135000e-02
1	rs55876643	52810995	0	0.000000e+00	-7.411415e-02	1.114000e-02
1	rs8025569	52811739	0	0.000000e+00	4.324924e-02	2.860000e-03
1	rs12901958	52811967	0	0.000000e+00	4.525458e-02	2.840000e-03
1	rs3764229	52813053	0	0.000000e+00	-1.187258e-02	1.200000e-03
1	rs3764228	52813054	0	0.000000e+00	4.801191e-04	1.300000e-03
1	rs3764227	52813150	0	0.000000e+00	-1.027156e-01	1.386000e-02
1	rs4774629	52813853	0	0.000000e+00	4.333909e-02	3.040000e-03
1	rs1724608	52814980	0	0.000000e+00	7.936760e-02	1.159000e-02
1	rs1693506	52815269	0	0.000000e+00	-9.005185e-03	6.140000e-03
1	rs1724606	52815914	0	0.000000e+00	9.069992e-02	1.282000e-02
1	rs1693507	52815946	0	0.000000e+00	8.634474e-02	1.145000e-02
1	rs4776053	52816195	0	0.000000e+00	-3.689045e-02	9.300000e-03
1	rs1693508	52816342	0	0.000000e+00	7.150205e-02	4.980000e-03
1	rs11854405	52816892	0	0.000000e+00	-7.221048e-02	1.161000e-02
1	rs2246134	52817012	0	0.000000e+00	7.042990e-02	1.085000e-02
1	rs4776054	52818546	0	0.000000e+00	-8.611358e-02	1.180000e-02
1	rs55946989	52818799	0	0.000000e+00	-8.404553e-02	1.195000e-02
1	rs66755651	52818893	0	0.000000e+00	-8.259875e-02	1.133000e-02
1	rs12437893	52818981	0	0.000000e+00	4.115745e-02	2.730000e-03
1	rs67423475	52819939	0	0.000000e+00	-7.992212e-02	1.164000e-02
1	rs1693510	52820034	0	0.000000e+00	8.271927e-02	1.126000e-02
1	rs11855467	52820065	0	0.000000e+00	-8.340876e-02	1.083000e-02
1	rs1075178	52824061	0	0.000000e+00	-4.345983e-02	2.450000e-03
1	rs1693521	52824807	0	0.000000e+00	8.338001e-03	1.420000e-03
1	rs112614774	52830709	0	0.000000e+00	-6.086764e-02	3.180000e-03
1	rs17614428	52835262	0	0.000000e+00	-4.442878e-02	1.970000e-03
