chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62280964	190004305	0	0.000000e+00	-1.331163e-02	9.100000e-04
1	rs144596911	190004310	0	0.000000e+00	2.777312e-02	1.450000e-03
1	rs141330360	190005490	0	0.000000e+00	-1.237137e-02	6.700000e-04
1	rs61411767	190005630	0	0.000000e+00	-6.621613e-03	5.800000e-04
1	rs1436653	190007388	0	0.000000e+00	-8.634974e-03	5.900000e-04
1	rs1370048	190007748	0	0.000000e+00	6.178216e-03	7.000000e-04
1	rs4687130	190008865	0	0.000000e+00	-8.284804e-03	5.300000e-04
1	rs9851858	190009792	0	0.000000e+00	2.299691e-04	6.300000e-04
1	rs9817884	190009842	0	0.000000e+00	-9.905256e-03	5.900000e-04
1	rs9866632	190011869	0	0.000000e+00	2.157157e-03	6.700000e-04
1	rs1347612	190013455	0	0.000000e+00	1.599489e-03	7.200000e-04
1	rs1347614	190013750	0	0.000000e+00	-2.510596e-03	6.200000e-04
1	rs74594002	190015766	0	0.000000e+00	2.252885e-04	6.200000e-04
1	rs1834293	190019155	0	0.000000e+00	8.834998e-04	8.100000e-04
1	rs13092700	190019560	0	0.000000e+00	-9.230482e-03	1.030000e-03
1	rs9881562	190020194	0	0.000000e+00	5.445838e-03	7.100000e-04
1	rs4686537	190020375	0	0.000000e+00	7.742909e-04	6.600000e-04
1	rs7632915	190021448	0	0.000000e+00	2.098407e-02	9.000000e-04
1	rs7613473	190021556	0	0.000000e+00	2.418872e-02	9.000000e-04
1	rs1436661	190021921	0	0.000000e+00	1.980174e-02	7.900000e-04
1	rs1436662	190021928	0	0.000000e+00	2.000345e-02	9.800000e-04
1	rs3900290	190022323	0	0.000000e+00	2.052531e-02	9.500000e-04
1	rs9290926	190022484	0	0.000000e+00	4.174900e-03	7.600000e-04
1	rs9290927	190022516	0	0.000000e+00	6.081887e-03	7.500000e-04
1	rs9842214	190023375	0	0.000000e+00	1.726976e-02	8.100000e-04
1	rs8798	190023837	0	0.000000e+00	1.540158e-02	8.500000e-04
1	rs1895708	190024103	0	0.000000e+00	1.456358e-02	7.400000e-04
1	rs79029414	190024265	0	0.000000e+00	5.077276e-03	7.100000e-04
1	rs9290928	190024457	0	0.000000e+00	1.629266e-02	8.400000e-04
1	rs61579780	190025617	0	0.000000e+00	1.902573e-02	1.020000e-03
1	rs3774031	190027077	0	0.000000e+00	1.536646e-02	8.200000e-04
1	rs6784102	190027364	0	0.000000e+00	1.394101e-02	7.300000e-04
1	rs3774026	190028927	0	0.000000e+00	2.289240e-03	7.100000e-04
1	rs3774025	190028947	0	0.000000e+00	2.173594e-02	1.050000e-03
1	rs9845881	190029282	0	0.000000e+00	1.962916e-02	8.800000e-04
1	rs6444425	190029899	0	0.000000e+00	1.381487e-02	6.600000e-04
1	rs6800425	190030324	0	0.000000e+00	1.123301e-02	7.400000e-04
1	rs6799433	190033289	0	0.000000e+00	3.061333e-02	1.970000e-03
1	rs9867287	190033418	0	0.000000e+00	3.454072e-03	7.000000e-04
1	rs9852326	190034219	0	0.000000e+00	-2.039381e-02	9.800000e-04
1	rs3732924	190034607	0	0.000000e+00	-2.235953e-02	1.060000e-03
1	rs3732923	190034709	0	0.000000e+00	-1.762654e-02	8.400000e-04
1	rs9835663	190036758	0	0.000000e+00	-1.859114e-02	1.230000e-03
1	rs3774019	190037414	0	0.000000e+00	-1.791252e-02	1.060000e-03
1	rs3774018	190037514	0	0.000000e+00	-1.523130e-02	9.900000e-04
1	rs746286	190039147	0	0.000000e+00	-1.972835e-02	1.070000e-03
1	rs893051	190039601	0	0.000000e+00	-5.316943e-03	5.000000e-04
1	rs12696600	190040207	0	0.000000e+00	1.252114e-02	5.600000e-04
1	rs17501976	190040397	0	0.000000e+00	1.064963e-02	6.900000e-04
1	rs1155884	190040954	0	0.000000e+00	1.585272e-02	7.700000e-04
1	rs4011796	190042221	0	0.000000e+00	7.849032e-03	6.100000e-04
1	rs9290929	190043739	0	0.000000e+00	1.251124e-02	5.900000e-04
1	rs6781278	190044017	0	0.000000e+00	9.951026e-03	4.500000e-04
1	rs6805979	190044245	0	0.000000e+00	8.438100e-03	5.400000e-04
1	rs3954259	190044507	0	0.000000e+00	1.127002e-02	7.000000e-04
1	rs3954260	190044553	0	0.000000e+00	1.338517e-02	5.900000e-04
1	rs3954261	190044633	0	0.000000e+00	9.752193e-03	5.400000e-04
1	rs4011786	190044791	0	0.000000e+00	1.043341e-02	5.700000e-04
1	rs4011787	190044797	0	0.000000e+00	9.156777e-03	6.200000e-04
1	rs4011788	190044812	0	0.000000e+00	8.298845e-03	4.600000e-04
1	rs3954262	190044923	0	0.000000e+00	1.093872e-02	6.100000e-04
1	rs67980879	190045159	0	0.000000e+00	-2.298610e-02	1.000000e-03
1	rs10212165	190045410	0	0.000000e+00	5.075996e-02	8.670000e-03
1	rs6788222	190046028	0	0.000000e+00	9.331610e-03	5.000000e-04
1	rs9809713	190047052	0	0.000000e+00	1.011283e-02	7.600000e-04
1	rs77391824	190047561	0	0.000000e+00	4.450217e-02	2.500000e-03
1	rs6765290	190047833	0	0.000000e+00	1.447782e-02	6.700000e-04
1	rs1554555	190051212	0	0.000000e+00	1.099009e-02	7.900000e-04
1	rs79756027	190052065	0	0.000000e+00	4.732279e-02	2.480000e-03
1	rs12630736	190052846	0	0.000000e+00	1.556850e-02	6.400000e-04
1	rs111551150	190053052	0	0.000000e+00	4.954794e-02	2.190000e-03
1	rs11708506	190053433	0	0.000000e+00	-7.448523e-03	9.300000e-04
1	rs11708491	190053473	0	0.000000e+00	-1.637010e-02	1.070000e-03
1	rs7641462	190053776	0	0.000000e+00	-1.089550e-02	8.100000e-04
1	rs6776618	190055032	0	0.000000e+00	5.802711e-03	5.100000e-04
1	rs4687132	190055609	0	0.000000e+00	-7.257371e-03	7.100000e-04
1	rs6779991	190055896	0	0.000000e+00	-1.483730e-02	8.700000e-04
1	rs6804398	190056133	0	0.000000e+00	-7.181493e-03	6.100000e-04
1	rs3846100	190056160	0	0.000000e+00	1.051211e-02	6.200000e-04
1	rs6780419	190056322	0	0.000000e+00	-1.049067e-02	7.300000e-04
1	rs77165019	190056583	0	0.000000e+00	4.649575e-02	2.270000e-03
1	rs74476190	190057475	0	0.000000e+00	4.360627e-02	2.270000e-03
1	rs28377068	190057911	0	0.000000e+00	-7.210827e-03	7.500000e-04
1	rs116519155	190058965	0	0.000000e+00	4.460851e-02	2.460000e-03
1	rs28883895	190059490	0	0.000000e+00	-1.017906e-02	7.800000e-04
1	rs12631958	190059916	0	0.000000e+00	-1.103294e-02	6.100000e-04
1	rs3954255	190061027	0	0.000000e+00	1.026840e-02	4.200000e-04
1	rs3846101	190061774	0	0.000000e+00	1.253133e-02	7.100000e-04
1	rs7628189	190061937	0	0.000000e+00	-5.719547e-03	8.600000e-04
1	rs4687133	190062428	0	0.000000e+00	-2.659224e-03	7.500000e-04
1	rs3846102	190063620	0	0.000000e+00	8.909962e-03	6.500000e-04
1	rs3909582	190064214	0	0.000000e+00	3.953053e-02	3.130000e-03
1	rs12696601	190065672	0	0.000000e+00	-9.641619e-03	7.800000e-04
1	rs10937428	190065894	0	0.000000e+00	-5.115802e-03	6.000000e-04
1	rs1955089	190066112	0	0.000000e+00	1.076654e-02	6.100000e-04
1	rs76163529	190066414	0	0.000000e+00	3.914799e-02	2.390000e-03
1	rs4687134	190066618	0	0.000000e+00	-6.394242e-03	7.400000e-04
1	rs4686539	190066703	0	0.000000e+00	1.540556e-02	7.700000e-04
1	rs4687135	190066705	0	0.000000e+00	1.911944e-02	1.010000e-03
1	rs4686540	190066711	0	0.000000e+00	1.853698e-02	9.200000e-04
1	rs4686541	190066750	0	0.000000e+00	1.484333e-02	6.900000e-04
1	rs4686542	190066751	0	0.000000e+00	1.402651e-02	8.900000e-04
1	rs4686543	190066805	0	0.000000e+00	1.224023e-02	6.000000e-04
1	rs4686544	190067019	0	0.000000e+00	-9.952365e-04	7.900000e-04
1	rs11928341	190067131	0	0.000000e+00	4.994183e-02	6.510000e-03
1	rs6767446	190069944	0	0.000000e+00	5.310450e-02	3.360000e-03
1	rs7617229	190070598	0	0.000000e+00	8.196758e-02	2.224000e-02
1	rs13340153	190070819	0	0.000000e+00	3.664220e-02	1.730000e-03
1	rs16865409	190072742	0	0.000000e+00	5.819807e-02	3.840000e-03
1	rs76618067	190073152	0	0.000000e+00	3.858655e-02	1.620000e-03
1	rs1425102	190074644	0	0.000000e+00	3.649313e-02	1.620000e-03
1	rs1425103	190074652	0	0.000000e+00	9.713938e-02	2.800500e-01
1	rs9290930	190074689	0	0.000000e+00	1.711901e-02	1.630000e-03
1	rs16865414	190077475	0	0.000000e+00	3.335964e-02	2.070000e-03
1	rs77379409	190079144	0	0.000000e+00	3.479516e-02	1.890000e-03
1	rs4687137	190079177	0	0.000000e+00	8.101469e-02	2.089000e-02
1	rs72625042	190081560	0	0.000000e+00	6.188729e-02	4.200000e-03
1	rs6766716	190082370	0	0.000000e+00	3.495254e-02	4.650000e-03
1	rs11707333	190082424	0	0.000000e+00	1.689079e-02	1.180000e-03
1	rs13072892	190083105	0	0.000000e+00	6.305694e-02	4.490000e-03
1	rs11709694	190084712	0	0.000000e+00	6.303311e-02	4.300000e-03
1	rs11709671	190084770	0	0.000000e+00	2.101642e-02	1.030000e-03
1	rs6776681	190085003	0	0.000000e+00	2.407410e-02	9.300000e-04
1	rs55641542	190086265	0	0.000000e+00	3.670190e-02	4.690000e-03
1	rs9834826	190087339	0	0.000000e+00	3.440849e-02	4.580000e-03
1	rs62278670	190088231	0	0.000000e+00	3.405717e-02	4.180000e-03
1	rs4616618	190090112	0	0.000000e+00	3.232292e-02	1.600000e-03
1	rs876235	190090507	0	0.000000e+00	6.265462e-02	2.655000e-02
1	rs876234	190090661	0	0.000000e+00	5.733194e-02	1.292000e-02
1	rs1425108	190091308	0	0.000000e+00	4.554958e-02	2.380000e-03
1	rs11716585	190092236	0	0.000000e+00	3.470288e-02	1.970000e-03
1	rs7638137	190093249	0	0.000000e+00	7.700258e-02	7.507000e-02
1	rs4687139	190093573	0	0.000000e+00	7.859718e-02	7.518000e-02
1	rs4687140	190093689	0	0.000000e+00	7.888924e-02	7.752000e-02
1	rs4686546	190093782	0	0.000000e+00	8.479712e-02	8.215000e-02
1	rs4686547	190093823	0	0.000000e+00	9.163485e-02	1.443900e-01
1	rs7630607	190094003	0	0.000000e+00	8.468326e-02	8.817000e-02
1	rs10804925	190094024	0	0.000000e+00	8.524521e-02	9.018000e-02
1	rs10937429	190094285	0	0.000000e+00	2.585173e-02	1.250000e-03
1	rs10937430	190094453	0	0.000000e+00	2.533649e-02	1.250000e-03
1	rs10937431	190094536	0	0.000000e+00	8.645233e-02	9.342000e-02
1	rs9849757	190095563	0	0.000000e+00	5.338851e-02	1.968000e-02
1	rs1425112	190097448	0	0.000000e+00	1.738732e-02	1.030000e-03
1	rs16865424	190097833	0	0.000000e+00	5.317260e-02	1.932000e-02
1	rs35478841	190097916	0	0.000000e+00	4.262801e-02	6.190000e-03
1	rs9845485	190098241	0	0.000000e+00	5.302100e-02	1.994000e-02
1	rs9845607	190098255	0	0.000000e+00	5.341117e-02	1.979000e-02
