chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7199973	76942364	0	0.000000e+00	1.074558e-02	3.900000e-04
1	rs13334238	76943069	0	0.000000e+00	1.232463e-02	7.200000e-04
1	rs35665353	76944040	0	0.000000e+00	7.251171e-04	5.500000e-04
1	rs35518368	76946147	0	0.000000e+00	1.215208e-02	4.800000e-04
1	rs56003861	76947277	0	0.000000e+00	1.047222e-02	5.500000e-04
1	rs78338194	76948396	0	0.000000e+00	2.179091e-02	6.700000e-04
1	rs4888571	76952876	0	0.000000e+00	4.973170e-02	7.600000e-04
1	rs1874531	76954006	0	0.000000e+00	8.133387e-03	5.800000e-04
1	rs12927154	76954111	0	0.000000e+00	1.042804e-02	5.900000e-04
1	rs62046952	76956845	0	0.000000e+00	1.915430e-02	5.400000e-04
1	rs35134939	76957122	0	0.000000e+00	-2.781268e-03	4.300000e-04
1	rs4280253	76957247	0	0.000000e+00	-7.190047e-04	7.100000e-04
1	rs12932322	76957434	0	0.000000e+00	7.618508e-03	5.000000e-04
1	rs34898379	76957950	0	0.000000e+00	1.212977e-02	4.000000e-04
1	rs34585382	76958046	0	0.000000e+00	1.189266e-02	5.400000e-04
1	rs1039118	76958321	0	0.000000e+00	8.176662e-03	6.600000e-04
1	rs62046954	76958564	0	0.000000e+00	2.321155e-02	4.800000e-04
1	rs35016682	76958668	0	0.000000e+00	7.270459e-03	5.300000e-04
1	rs11641577	76958767	0	0.000000e+00	2.620733e-03	6.500000e-04
1	rs34425408	76958818	0	0.000000e+00	4.098885e-03	5.700000e-04
1	rs78447551	76959259	0	0.000000e+00	4.697334e-03	6.000000e-04
1	rs77440938	76959280	0	0.000000e+00	4.098777e-03	5.200000e-04
1	rs36181748	76959429	0	0.000000e+00	1.473563e-02	4.600000e-04
1	rs76062683	76959564	0	0.000000e+00	-3.187376e-02	5.400000e-04
1	rs13337719	76959844	0	0.000000e+00	1.260633e-03	6.500000e-04
1	rs79435568	76960204	0	0.000000e+00	1.177823e-02	7.600000e-04
1	rs60310013	76960781	0	0.000000e+00	1.349700e-02	6.100000e-04
1	rs993221	76960794	0	0.000000e+00	-1.021145e-02	6.600000e-04
1	rs8061540	76960823	0	0.000000e+00	-3.880998e-03	6.500000e-04
1	rs993220	76960903	0	0.000000e+00	1.481985e-02	7.000000e-04
1	rs903990	76961175	0	0.000000e+00	5.353958e-03	6.100000e-04
1	rs3736338	76961847	0	0.000000e+00	5.197751e-03	5.800000e-04
1	rs3736337	76962031	0	0.000000e+00	1.641136e-03	6.700000e-04
1	rs3736334	76962231	0	0.000000e+00	-1.496721e-02	5.300000e-04
1	rs12921483	76962261	0	0.000000e+00	-2.790827e-03	6.200000e-04
1	rs57112937	76962338	0	0.000000e+00	9.212907e-03	5.100000e-04
1	rs10438620	76962610	0	0.000000e+00	1.645647e-02	6.300000e-04
1	rs12927514	76962736	0	0.000000e+00	-2.758929e-04	4.200000e-04
1	rs62046956	76962950	0	0.000000e+00	-1.720815e-03	5.100000e-04
1	rs78017167	76963200	0	0.000000e+00	1.485575e-03	5.000000e-04
1	rs62046957	76963324	0	0.000000e+00	9.856806e-03	6.400000e-04
1	rs10438621	76964073	0	0.000000e+00	3.991508e-03	5.600000e-04
1	rs7200915	76964160	0	0.000000e+00	2.484809e-03	5.200000e-04
1	rs7206074	76964488	0	0.000000e+00	-1.586874e-02	7.400000e-04
1	rs34543814	76965189	0	0.000000e+00	3.209880e-03	5.200000e-04
1	rs12598716	76965378	0	0.000000e+00	-3.344742e-02	6.500000e-04
1	rs6420396	76966137	0	0.000000e+00	4.932397e-03	6.200000e-04
1	rs1390898	76966363	0	0.000000e+00	2.046850e-03	7.100000e-04
1	rs1390899	76966586	0	0.000000e+00	2.003870e-03	5.600000e-04
1	rs62046958	76966949	0	0.000000e+00	2.545111e-03	5.900000e-04
1	rs11644112	76967075	0	0.000000e+00	2.476726e-03	6.000000e-04
1	rs56275824	76967408	0	0.000000e+00	-2.383125e-03	6.200000e-04
1	rs79736656	76967617	0	0.000000e+00	9.660909e-03	5.200000e-04
1	rs78925919	76967691	0	0.000000e+00	3.153368e-02	6.500000e-04
1	rs57894572	76968702	0	0.000000e+00	9.543009e-03	6.700000e-04
1	rs12935504	76969076	0	0.000000e+00	2.773976e-03	4.800000e-04
1	rs12600301	76969326	0	0.000000e+00	5.416454e-04	6.300000e-04
1	rs12934757	76969860	0	0.000000e+00	1.657440e-02	4.600000e-04
1	rs35518851	76970251	0	0.000000e+00	6.302814e-03	3.400000e-04
1	rs67681809	76970723	0	0.000000e+00	-1.860930e-02	4.700000e-04
1	rs8047653	76971186	0	0.000000e+00	8.973779e-03	5.700000e-04
1	rs62048861	76972367	0	0.000000e+00	2.266641e-02	5.000000e-04
1	rs12933096	76972567	0	0.000000e+00	1.252150e-02	5.200000e-04
1	rs34834799	76972621	0	0.000000e+00	3.907013e-03	5.800000e-04
1	rs62048862	76973576	0	0.000000e+00	-9.216086e-03	5.200000e-04
1	rs17617830	76975249	0	0.000000e+00	6.034611e-03	6.200000e-04
1	rs12597395	76975755	0	0.000000e+00	1.851151e-03	6.500000e-04
1	rs17617842	76976294	0	0.000000e+00	6.563975e-03	6.100000e-04
1	rs12598054	76976634	0	0.000000e+00	-4.622692e-03	6.500000e-04
1	rs10459864	76976809	0	0.000000e+00	1.525216e-02	5.900000e-04
1	rs12598153	76977191	0	0.000000e+00	-9.556057e-03	7.300000e-04
1	rs79286861	76977412	0	0.000000e+00	-1.648254e-02	6.000000e-04
1	rs7187822	76978091	0	0.000000e+00	4.019748e-03	5.400000e-04
1	rs62048864	76979068	0	0.000000e+00	2.640140e-02	5.000000e-04
1	rs17617897	76979401	0	0.000000e+00	-4.179071e-03	5.300000e-04
1	rs4888578	76981266	0	0.000000e+00	3.512361e-02	6.500000e-04
1	rs12919696	76982757	0	0.000000e+00	-4.606946e-03	4.300000e-04
1	rs7192074	76983596	0	0.000000e+00	2.255183e-03	5.200000e-04
1	rs1393433	76983769	0	0.000000e+00	-1.681872e-03	4.500000e-04
1	rs6564378	76984386	0	0.000000e+00	-8.759177e-03	6.000000e-04
1	rs1502439	76985391	0	0.000000e+00	1.022837e-02	5.100000e-04
1	rs7205163	76985667	0	0.000000e+00	4.903542e-03	4.400000e-04
1	rs17679841	76986397	0	0.000000e+00	3.918781e-03	5.500000e-04
1	rs7188397	76986417	0	0.000000e+00	5.242391e-03	5.500000e-04
1	rs11642105	76991109	0	0.000000e+00	2.438245e-03	5.700000e-04
1	rs4888582	76998619	0	0.000000e+00	-1.872645e-03	4.800000e-04
1	rs71394293	77012452	0	0.000000e+00	-2.673139e-03	5.300000e-04
1	rs283992	77016519	0	0.000000e+00	-1.141665e-03	4.900000e-04
1	rs10514405	77027686	0	0.000000e+00	-1.688754e-02	8.600000e-04
1	rs284004	77028440	0	0.000000e+00	1.665033e-02	1.040000e-03
1	rs17768218	77029097	0	0.000000e+00	-2.364082e-02	8.600000e-04
1	rs284009	77033283	0	0.000000e+00	1.466640e-02	8.300000e-04
1	rs7197694	77033492	0	0.000000e+00	-3.706272e-02	1.120000e-03
1	rs1472389	77034914	0	0.000000e+00	-2.492998e-02	8.200000e-04
1	rs284011	77034990	0	0.000000e+00	3.040252e-02	1.070000e-03
1	rs11641111	77035834	0	0.000000e+00	-1.017205e-02	8.800000e-04
1	rs17768330	77036133	0	0.000000e+00	-1.053542e-02	1.010000e-03
1	rs8058713	77037234	0	0.000000e+00	-1.304092e-02	8.500000e-04
1	rs8059625	77037952	0	0.000000e+00	-2.729428e-02	1.140000e-03
1	rs11645203	77038245	0	0.000000e+00	-3.544714e-03	6.500000e-04
1	rs1972026	77039003	0	0.000000e+00	-1.384160e-02	8.800000e-04
1	rs1972025	77039021	0	0.000000e+00	-1.984677e-02	1.040000e-03
1	rs79301538	77041663	0	0.000000e+00	-1.698716e-02	7.100000e-04
1	rs10514407	77043478	0	0.000000e+00	-1.976904e-02	7.600000e-04
1	rs11647722	77045553	0	0.000000e+00	-1.683773e-02	8.600000e-04
1	rs11647907	77045916	0	0.000000e+00	-1.296738e-02	8.100000e-04
1	rs77050553	77048130	0	0.000000e+00	-2.099744e-02	1.050000e-03
1	rs157817	77048999	0	0.000000e+00	-1.451468e-02	8.900000e-04
1	rs9921826	77052041	0	0.000000e+00	-1.730401e-02	6.800000e-04
1	rs9930943	77086035	0	0.000000e+00	-2.798475e-02	6.700000e-04
1	rs11149949	77086774	0	0.000000e+00	-8.575155e-03	6.200000e-04
1	rs12448956	77088897	0	0.000000e+00	-1.560225e-02	6.400000e-04
1	rs12448805	77088957	0	0.000000e+00	1.832562e-03	6.400000e-04
1	rs35664820	77089236	0	0.000000e+00	-1.458908e-02	7.100000e-04
1	rs28823983	77089559	0	0.000000e+00	-7.283429e-03	5.200000e-04
1	rs11646962	77090526	0	0.000000e+00	-1.029102e-02	6.300000e-04
1	rs4888592	77092934	0	0.000000e+00	-2.254604e-03	4.400000e-04
1	rs11149951	77093410	0	0.000000e+00	-9.237361e-03	4.400000e-04
1	rs9924274	77093716	0	0.000000e+00	1.787990e-02	4.600000e-04
