chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4431674	21822483	0	0.000000e+00	4.582247e-03	4.200000e-04
1	rs151287026	21823952	0	0.000000e+00	1.028769e-02	4.000000e-04
1	rs7863090	21824882	0	0.000000e+00	-4.029552e-03	5.000000e-04
1	rs7852450	21825075	0	0.000000e+00	7.358208e-03	3.600000e-04
1	rs10121449	21826516	0	0.000000e+00	-4.661045e-03	5.200000e-04
1	rs6475585	21826538	0	0.000000e+00	-2.295152e-03	4.000000e-04
1	rs10811625	21826840	0	0.000000e+00	8.190169e-03	5.500000e-04
1	rs10811626	21826940	0	0.000000e+00	-1.244248e-02	3.400000e-04
1	rs3922992	21827406	0	0.000000e+00	-1.855853e-03	4.800000e-04
1	rs3927737	21827992	0	0.000000e+00	1.309674e-03	3.400000e-04
1	rs3900787	21828110	0	0.000000e+00	-3.591918e-04	4.300000e-04
1	rs3927738	21828242	0	0.000000e+00	4.102468e-03	5.200000e-04
1	rs10119971	21833338	0	0.000000e+00	6.082321e-03	4.900000e-04
1	rs10965153	21834210	0	0.000000e+00	3.959560e-03	5.500000e-04
1	rs7868783	21838145	0	0.000000e+00	9.254466e-03	5.500000e-04
1	rs10811629	21840298	0	0.000000e+00	1.851574e-02	5.700000e-04
1	rs4977733	21840777	0	0.000000e+00	1.232928e-02	6.300000e-04
1	rs10113948	21842733	0	0.000000e+00	9.079748e-03	4.400000e-04
1	rs11523031	21843842	0	0.000000e+00	4.748994e-03	4.400000e-04
1	rs4977567	21844643	0	0.000000e+00	6.492736e-03	4.500000e-04
1	rs11532907	21844772	0	0.000000e+00	2.202217e-02	5.500000e-04
1	rs3802393	21855038	0	0.000000e+00	9.130014e-03	8.700000e-04
1	rs4977744	21896292	0	0.000000e+00	1.671889e-02	8.500000e-04
1	rs12236681	21901026	0	0.000000e+00	3.121665e-02	1.790000e-03
1	rs12238536	21901263	0	0.000000e+00	3.447895e-02	2.070000e-03
1	rs56213153	21901618	0	0.000000e+00	2.987035e-02	2.180000e-03
1	rs12349081	21951902	0	0.000000e+00	-1.030783e-02	8.700000e-04
1	rs62556541	21954071	0	0.000000e+00	-1.841055e-02	6.900000e-04
1	rs12335859	21955460	0	0.000000e+00	-1.396579e-02	9.300000e-04
1	rs9657608	21956230	0	0.000000e+00	-2.227579e-02	8.300000e-04
1	rs717326	21958524	0	0.000000e+00	-2.107240e-02	8.700000e-04
1	rs148891771	21959860	0	0.000000e+00	-3.825225e-04	8.600000e-04
1	rs77560034	21964866	0	0.000000e+00	-1.463798e-02	1.130000e-03
1	rs3088440	21968159	0	0.000000e+00	-1.706137e-02	8.400000e-04
1	rs4074785	21981583	0	0.000000e+00	-2.801623e-02	8.300000e-04
1	rs2518723	21995882	0	0.000000e+00	1.761027e-03	3.400000e-04
1	rs61271866	21997015	0	0.000000e+00	-6.536038e-03	5.100000e-04
1	rs3218020	21997872	0	0.000000e+00	-4.122891e-03	6.000000e-04
1	rs3218012	21998660	0	0.000000e+00	5.068558e-03	4.300000e-04
1	rs2811713	21999328	0	0.000000e+00	-1.301361e-02	7.000000e-04
1	rs3217992	22003223	0	0.000000e+00	8.861725e-03	5.400000e-04
1	rs1063192	22003367	0	0.000000e+00	1.513455e-02	6.200000e-04
1	rs3217986	22005330	0	0.000000e+00	-2.263891e-02	9.100000e-04
1	rs2069418	22009698	0	0.000000e+00	2.330297e-02	9.700000e-04
1	rs2069416	22010004	0	0.000000e+00	9.327652e-03	6.200000e-04
1	rs573687	22011642	0	0.000000e+00	-1.929791e-02	8.000000e-04
1	rs545226	22012422	0	0.000000e+00	-1.862390e-02	6.700000e-04
1	rs10811640	22013411	0	0.000000e+00	2.001051e-02	5.900000e-04
1	rs10757263	22013805	0	0.000000e+00	2.388093e-02	4.900000e-04
1	rs10811641	22014137	0	0.000000e+00	3.021902e-02	7.900000e-04
1	rs1101330	22015465	0	0.000000e+00	-1.146495e-02	6.800000e-04
1	rs1101329	22015997	0	0.000000e+00	-1.396062e-02	7.100000e-04
1	rs10217269	22016173	0	0.000000e+00	-4.316797e-02	1.910000e-03
1	rs62556546	22016510	0	0.000000e+00	-1.002389e-02	5.400000e-04
1	rs2106120	22017101	0	0.000000e+00	1.029289e-02	5.100000e-04
1	rs2106119	22017550	0	0.000000e+00	2.434466e-02	5.800000e-04
1	rs643319	22017836	0	0.000000e+00	-1.474443e-03	4.600000e-04
1	rs7044859	22018781	0	0.000000e+00	1.360567e-02	7.200000e-04
1	rs523096	22019129	0	0.000000e+00	-1.649111e-02	6.900000e-04
1	rs518394	22019673	0	0.000000e+00	-1.626960e-02	6.300000e-04
1	rs10757264	22019732	0	0.000000e+00	5.355155e-03	4.700000e-04
1	rs490005	22020493	0	0.000000e+00	-1.145068e-03	4.100000e-04
1	rs597816	22021172	0	0.000000e+00	-1.074045e-02	6.300000e-04
1	rs568447	22021615	0	0.000000e+00	-1.119705e-02	4.900000e-04
1	rs567453	22021737	0	0.000000e+00	-2.013975e-03	4.000000e-04
1	rs581876	22022376	0	0.000000e+00	-6.555620e-03	5.900000e-04
1	rs10965212	22023795	0	0.000000e+00	-1.135576e-02	4.800000e-04
1	rs504318	22024023	0	0.000000e+00	-1.911291e-03	4.600000e-04
1	rs496892	22024351	0	0.000000e+00	1.143937e-02	4.100000e-04
1	rs10811643	22024966	0	0.000000e+00	-9.836305e-03	4.900000e-04
1	rs10811644	22025067	0	0.000000e+00	-2.697761e-02	5.100000e-04
1	rs7035484	22025240	0	0.000000e+00	-2.462699e-02	5.300000e-04
1	rs10738604	22025493	0	0.000000e+00	3.841859e-03	4.700000e-04
1	rs615552	22026077	0	0.000000e+00	-2.310105e-03	5.800000e-04
1	rs613312	22026594	0	0.000000e+00	-3.005199e-03	6.300000e-04
1	rs543830	22026639	0	0.000000e+00	-5.942666e-03	5.100000e-04
1	rs1591136	22026834	0	0.000000e+00	-2.638015e-02	5.300000e-04
1	rs599452	22027402	0	0.000000e+00	-4.834933e-03	5.200000e-04
1	rs62560774	22028406	0	0.000000e+00	-2.914966e-03	6.000000e-04
1	rs7049105	22028801	0	0.000000e+00	-4.023973e-03	4.100000e-04
1	rs679038	22029080	0	0.000000e+00	-8.669340e-03	6.400000e-04
1	rs10965215	22029445	0	0.000000e+00	3.752438e-03	4.500000e-04
1	rs564398	22029547	0	0.000000e+00	-1.607746e-02	5.100000e-04
1	rs4977753	22030027	0	0.000000e+00	-1.168037e-02	5.200000e-04
1	rs7865618	22031005	0	0.000000e+00	1.780551e-02	7.200000e-04
1	rs10115049	22032119	0	0.000000e+00	8.440763e-03	4.400000e-04
1	rs634537	22032152	0	0.000000e+00	3.246716e-03	5.400000e-04
1	rs2157719	22033366	0	0.000000e+00	1.319742e-02	5.700000e-04
1	rs2151280	22034719	0	0.000000e+00	1.696821e-02	4.200000e-04
1	rs1008878	22036112	0	0.000000e+00	1.508545e-02	5.300000e-04
1	rs1556515	22036367	0	0.000000e+00	1.932581e-02	5.900000e-04
1	rs1333037	22040765	0	0.000000e+00	1.622307e-02	5.500000e-04
1	rs1360590	22041443	0	0.000000e+00	4.283256e-03	4.300000e-04
1	rs17694493	22041998	0	0.000000e+00	3.252154e-02	1.260000e-03
1	rs12352425	22042086	0	0.000000e+00	-2.513530e-02	9.400000e-04
1	rs1412830	22043612	0	0.000000e+00	-2.144935e-02	9.200000e-04
1	rs1333036	22043819	0	0.000000e+00	-6.317722e-03	4.200000e-04
1	rs1412829	22043926	0	0.000000e+00	-1.873004e-02	6.600000e-04
1	rs1360589	22045317	0	0.000000e+00	1.973432e-02	6.300000e-04
1	rs10120806	22047945	0	0.000000e+00	2.460196e-02	6.200000e-04
1	rs7027950	22048391	0	0.000000e+00	-1.520913e-02	5.400000e-04
1	rs7028268	22048414	0	0.000000e+00	1.298617e-02	7.200000e-04
1	rs7028570	22048683	0	0.000000e+00	3.743462e-02	4.200000e-04
1	rs10757265	22048859	0	0.000000e+00	1.801060e-02	5.200000e-04
