chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1041390	90990912	0	0.000000e+00	9.504273e-03	6.000000e-04
1	rs1041389	90991179	0	0.000000e+00	6.739847e-03	5.900000e-04
1	rs1041388	90991287	0	0.000000e+00	4.787364e-04	3.900000e-04
1	rs885561	90992104	0	0.000000e+00	9.927637e-03	7.100000e-04
1	rs951647	90992204	0	0.000000e+00	6.122467e-03	5.000000e-04
1	rs12257915	90992729	0	0.000000e+00	1.260166e-02	6.300000e-04
1	rs1576818	90997218	0	0.000000e+00	2.925856e-03	5.100000e-04
1	rs1576817	90997464	0	0.000000e+00	8.811501e-03	5.600000e-04
1	rs12782207	90998466	0	0.000000e+00	1.650757e-02	8.300000e-04
1	rs17117789	90999782	0	0.000000e+00	1.804331e-02	1.190000e-03
1	rs11203046	91000321	0	0.000000e+00	1.119916e-02	9.500000e-04
1	rs7074555	91000601	0	0.000000e+00	2.924712e-02	1.380000e-03
1	rs11203047	91001126	0	0.000000e+00	1.688456e-02	9.600000e-04
1	rs12240489	91003903	0	0.000000e+00	2.887352e-02	1.160000e-03
1	rs77414759	91004346	0	0.000000e+00	1.173093e-02	1.070000e-03
1	rs10887934	91005008	0	0.000000e+00	2.459404e-02	1.170000e-03
1	rs12262734	91011159	0	0.000000e+00	1.649402e-02	1.030000e-03
1	rs11203051	91011760	0	0.000000e+00	2.164939e-02	1.040000e-03
1	rs12258120	91014351	0	0.000000e+00	2.546351e-02	1.430000e-03
1	rs2183933	91015736	0	0.000000e+00	-1.193918e-02	7.600000e-04
1	rs72814755	91016889	0	0.000000e+00	-2.426416e-02	1.400000e-03
1	rs1332325	91017363	0	0.000000e+00	-6.444670e-03	5.200000e-04
1	rs10887936	91017996	0	0.000000e+00	-9.205201e-03	5.500000e-04
1	rs1576816	91018209	0	0.000000e+00	-5.680864e-03	5.700000e-04
1	rs7094601	91018520	0	0.000000e+00	-1.620505e-02	6.700000e-04
1	rs2104883	91019236	0	0.000000e+00	-5.581012e-03	7.500000e-04
1	rs7899993	91021295	0	0.000000e+00	-5.505977e-03	7.600000e-04
1	rs72814764	91021349	0	0.000000e+00	-2.586517e-02	1.440000e-03
1	rs7922193	91021645	0	0.000000e+00	1.195063e-02	7.600000e-04
1	rs57001382	91022624	0	0.000000e+00	-3.714708e-02	3.040000e-03
1	rs57144189	91022696	0	0.000000e+00	-3.924151e-02	2.970000e-03
1	rs4933498	91022866	0	0.000000e+00	-3.422417e-02	3.160000e-03
1	rs10749602	91023553	0	0.000000e+00	1.047731e-02	8.000000e-04
1	rs1960574	91024025	0	0.000000e+00	1.567634e-02	6.400000e-04
1	rs1855026	91024150	0	0.000000e+00	-7.087494e-03	6.700000e-04
1	rs2095051	91024554	0	0.000000e+00	-1.026037e-02	6.400000e-04
1	rs4934461	91028526	0	0.000000e+00	-4.101166e-02	2.770000e-03
1	rs4934462	91028815	0	0.000000e+00	-7.648603e-03	4.800000e-04
1	rs7100313	91029011	0	0.000000e+00	-2.831649e-02	1.580000e-03
1	rs1120669	91030016	0	0.000000e+00	-1.483546e-02	7.300000e-04
1	rs1120668	91030083	0	0.000000e+00	-2.695777e-02	1.680000e-03
1	rs2095050	91032546	0	0.000000e+00	-1.038499e-02	7.100000e-04
1	rs4933500	91032862	0	0.000000e+00	-9.965577e-03	6.600000e-04
1	rs1041539	91033432	0	0.000000e+00	-9.688166e-03	6.700000e-04
1	rs1332324	91033614	0	0.000000e+00	-2.345467e-02	1.600000e-03
1	rs2151006	91034358	0	0.000000e+00	6.198614e-03	6.000000e-04
1	rs2151005	91034437	0	0.000000e+00	-9.159708e-03	6.300000e-04
1	rs2151004	91034518	0	0.000000e+00	8.825421e-03	8.300000e-04
1	rs1537291	91035718	0	0.000000e+00	-6.799479e-03	6.000000e-04
1	rs1537290	91035853	0	0.000000e+00	-1.083776e-02	5.200000e-04
1	rs7096524	91036723	0	0.000000e+00	-1.901159e-03	6.900000e-04
1	rs151125516	91044842	0	0.000000e+00	-3.354610e-02	1.790000e-03
1	rs61853125	91057358	0	0.000000e+00	6.957356e-03	9.500000e-04
1	rs12259938	91058605	0	0.000000e+00	2.183848e-02	1.200000e-03
1	rs12260227	91059127	0	0.000000e+00	2.502523e-02	1.760000e-03
1	rs12245107	91059159	0	0.000000e+00	2.441102e-02	1.540000e-03
1	rs4934469	91059304	0	0.000000e+00	-2.342219e-02	1.020000e-03
1	rs12261913	91059485	0	0.000000e+00	2.717732e-02	1.510000e-03
1	rs7070001	91062690	0	0.000000e+00	2.160545e-02	1.710000e-03
1	rs6586180	91064508	0	0.000000e+00	2.682300e-02	2.230000e-03
1	rs17468739	91065949	0	0.000000e+00	4.119953e-02	4.090000e-03
1	rs2070845	91066075	0	0.000000e+00	4.404723e-02	1.001000e-02
1	rs954439	91066460	0	0.000000e+00	2.380871e-02	1.430000e-03
1	rs4933504	91067595	0	0.000000e+00	1.489676e-02	1.010000e-03
1	rs3740027	91069136	0	0.000000e+00	4.655842e-02	1.178000e-02
1	rs10887942	91070051	0	0.000000e+00	-7.888138e-03	6.400000e-04
1	rs1888921	91070699	0	0.000000e+00	3.974343e-02	4.050000e-03
1	rs1888922	91070701	0	0.000000e+00	4.405790e-02	4.230000e-03
1	rs1888923	91070950	0	0.000000e+00	1.291722e-02	1.040000e-03
1	rs4934471	91071670	0	0.000000e+00	7.111015e-03	1.170000e-03
1	rs11203063	91073377	0	0.000000e+00	4.408793e-02	1.116000e-02
1	rs4934472	91074197	0	0.000000e+00	-1.108815e-02	6.800000e-04
1	rs975686	91074259	0	0.000000e+00	1.533339e-02	9.600000e-04
1	rs10749605	91075259	0	0.000000e+00	2.265048e-02	1.720000e-03
1	rs12772449	91075506	0	0.000000e+00	4.727326e-02	1.276000e-02
1	rs4934473	91076259	0	0.000000e+00	2.469142e-02	8.800000e-04
1	rs11203064	91077090	0	0.000000e+00	5.654683e-03	7.100000e-04
1	rs146340697	91080136	0	0.000000e+00	4.362393e-02	4.220000e-03
1	rs9733018	91081115	0	0.000000e+00	4.482821e-02	1.098000e-02
1	rs11203065	91081946	0	0.000000e+00	-2.299024e-02	5.900000e-04
1	rs11203066	91081994	0	0.000000e+00	4.745619e-02	1.209000e-02
1	rs34032344	91084675	0	0.000000e+00	4.693263e-02	1.340000e-02
1	rs12220939	91085368	0	0.000000e+00	-1.222347e-02	6.600000e-04
1	rs7095398	91085607	0	0.000000e+00	2.457095e-02	1.580000e-03
1	rs7094510	91085659	0	0.000000e+00	1.751106e-02	1.210000e-03
1	rs10887945	91087256	0	0.000000e+00	-4.951898e-03	5.600000e-04
1	rs1332330	91088796	0	0.000000e+00	4.813590e-02	1.327000e-02
1	rs10887946	91090086	0	0.000000e+00	-1.075994e-02	5.800000e-04
1	rs7897619	91090551	0	0.000000e+00	4.438137e-02	1.180000e-02
1	rs7897873	91090709	0	0.000000e+00	4.734204e-02	1.143000e-02
1	rs34712773	91091041	0	0.000000e+00	4.536972e-02	1.174000e-02
1	rs7085361	91091212	0	0.000000e+00	4.635386e-02	1.116000e-02
1	rs7073534	91091217	0	0.000000e+00	4.765099e-02	1.155000e-02
1	rs11203070	91091414	0	0.000000e+00	5.345895e-02	1.710000e-02
1	rs6586182	91091486	0	0.000000e+00	4.470079e-02	1.183000e-02
1	rs6586183	91091503	0	0.000000e+00	4.953710e-02	1.236000e-02
1	rs6586184	91091790	0	0.000000e+00	1.574922e-02	1.180000e-03
1	rs7910389	91091862	0	0.000000e+00	4.292140e-02	1.117000e-02
1	rs12255504	91092189	0	0.000000e+00	4.267592e-02	1.101000e-02
