chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3802612	27037893	0	0.000000e+00	1.293608e-01	1.078000e-02
1	rs7078094	27038916	0	0.000000e+00	3.725168e-02	1.200000e-04
1	rs7078119	27038969	0	0.000000e+00	1.304057e-01	1.288000e-02
1	rs7078227	27038983	0	0.000000e+00	1.306807e-01	1.245000e-02
1	rs16927314	27039151	0	0.000000e+00	1.467561e-02	4.000000e-05
1	rs2368184	27039517	0	0.000000e+00	1.314408e-01	1.382000e-02
1	rs10764639	27039844	0	0.000000e+00	1.309460e-01	1.323000e-02
1	rs11015265	27042917	0	0.000000e+00	-2.199072e-02	2.000000e-05
1	rs2368185	27044049	0	0.000000e+00	1.312335e-01	1.288000e-02
1	rs1031858	27045387	0	0.000000e+00	1.318626e-01	1.495000e-02
1	rs1998634	27047593	0	0.000000e+00	1.324481e-01	1.369000e-02
1	rs1998632	27047739	0	0.000000e+00	1.316714e-01	1.274000e-02
1	rs1998631	27047820	0	0.000000e+00	1.304474e-01	1.557000e-02
1	rs16927324	27048470	0	0.000000e+00	2.173058e-02	6.000000e-05
1	rs12416171	27050961	0	0.000000e+00	8.115211e-03	7.000000e-05
1	rs11015272	27053990	0	0.000000e+00	3.428925e-02	2.500000e-04
1	rs7915128	27054375	0	0.000000e+00	1.342238e-01	4.138000e-02
1	rs6482574	27055896	0	0.000000e+00	-2.242005e-02	3.000000e-05
1	rs1324637	27059608	0	0.000000e+00	1.338598e-01	4.328000e-02
1	rs117156395	27062393	0	0.000000e+00	4.602274e-02	1.600000e-04
1	rs117741982	27063077	0	0.000000e+00	4.501934e-02	2.400000e-04
1	rs17754347	27063358	0	0.000000e+00	4.532285e-02	1.500000e-04
1	rs78973287	27063764	0	0.000000e+00	4.556945e-02	1.700000e-04
1	rs11015279	27064648	0	0.000000e+00	3.647179e-02	1.400000e-04
1	rs10764641	27069902	0	0.000000e+00	1.324320e-01	3.541000e-02
1	rs7907630	27070290	0	0.000000e+00	1.348129e-01	5.743000e-02
1	rs10829063	27071565	0	0.000000e+00	1.356026e-01	6.046000e-02
1	rs10829064	27072989	0	0.000000e+00	1.368117e-01	6.438000e-02
1	rs10741118	27074012	0	0.000000e+00	3.023479e-02	1.000000e-04
1	rs10741119	27075473	0	0.000000e+00	1.351879e-01	4.149000e-02
1	rs148697855	27084052	0	0.000000e+00	3.894118e-02	1.700000e-04
1	rs10741121	27085818	0	0.000000e+00	1.353098e-01	6.640000e-02
1	rs7094688	27090454	0	0.000000e+00	4.088649e-02	2.300000e-04
1	rs10764643	27094095	0	0.000000e+00	1.375645e-01	6.635000e-02
1	rs10764644	27094249	0	0.000000e+00	1.970556e-02	1.100000e-04
1	rs1542553	27096068	0	0.000000e+00	1.356496e-01	5.911000e-02
1	rs10764645	27096928	0	0.000000e+00	1.693320e-02	7.000000e-05
1	rs12243481	27097481	0	0.000000e+00	2.151235e-02	8.000000e-05
1	rs1543849	27099870	0	0.000000e+00	1.346301e-01	5.990000e-02
1	rs10829071	27101718	0	0.000000e+00	1.366714e-01	6.053000e-02
1	rs4747575	27102522	0	0.000000e+00	1.357088e-01	6.023000e-02
1	rs3916988	27102957	0	0.000000e+00	1.352711e-01	6.069000e-02
1	rs11015305	27104745	0	0.000000e+00	3.181490e-02	1.000000e-04
1	rs12256219	27106219	0	0.000000e+00	2.545001e-02	4.000000e-05
1	rs11015309	27106807	0	0.000000e+00	5.184067e-02	6.000000e-05
1	rs4581345	27107044	0	0.000000e+00	1.327241e-02	1.100000e-04
1	rs11015314	27108147	0	0.000000e+00	3.496941e-02	1.800000e-04
1	rs147578045	27110597	0	0.000000e+00	6.087493e-02	1.000000e-04
1	rs10829076	27110648	0	0.000000e+00	7.184629e-03	5.000000e-05
1	rs2148112	27111539	0	0.000000e+00	1.272145e-01	3.220000e-03
1	rs72629732	27114543	0	0.000000e+00	3.558042e-02	8.000000e-05
1	rs9664597	27116164	0	0.000000e+00	9.178368e-03	1.200000e-04
1	rs7923125	27116701	0	0.000000e+00	3.157416e-02	1.500000e-04
1	rs10829077	27117701	0	0.000000e+00	7.707598e-03	3.000000e-05
1	rs11015320	27118227	0	0.000000e+00	4.269420e-02	1.400000e-04
1	rs2182293	27119082	0	0.000000e+00	1.340304e-01	4.081000e-02
1	rs11015321	27119122	0	0.000000e+00	3.951670e-02	1.500000e-04
1	rs2148110	27119145	0	0.000000e+00	1.338518e-01	4.041000e-02
1	rs9804395	27120097	0	0.000000e+00	-3.717185e-03	6.000000e-05
1	rs9804398	27120278	0	0.000000e+00	1.690534e-02	8.000000e-05
1	rs9804217	27120331	0	0.000000e+00	6.991699e-03	7.000000e-05
1	rs10764646	27120378	0	0.000000e+00	-1.652737e-02	3.000000e-05
1	rs10764647	27120459	0	0.000000e+00	1.816739e-02	3.000000e-05
1	rs7097837	27121114	0	0.000000e+00	1.519404e-02	6.000000e-05
1	rs7082825	27121329	0	0.000000e+00	-1.531366e-02	6.000000e-05
1	rs7082828	27121339	0	0.000000e+00	-7.323172e-03	1.100000e-04
1	rs7914180	27121796	0	0.000000e+00	4.566294e-02	1.500000e-04
1	rs10829078	27122316	0	0.000000e+00	1.253956e-02	6.000000e-05
1	rs17754556	27122790	0	0.000000e+00	-3.594665e-03	8.000000e-05
1	rs718826	27123281	0	0.000000e+00	1.946856e-02	3.000000e-05
1	rs718825	27123333	0	0.000000e+00	-1.327790e-03	6.000000e-05
1	rs10764648	27123468	0	0.000000e+00	5.100784e-03	8.000000e-05
1	rs10829080	27123769	0	0.000000e+00	1.130623e-02	4.000000e-05
1	rs11015324	27123875	0	0.000000e+00	9.208452e-03	7.000000e-05
1	rs10829081	27124448	0	0.000000e+00	2.242776e-02	2.000000e-05
1	rs12356134	27124623	0	0.000000e+00	2.720519e-02	1.800000e-04
1	rs11015327	27124755	0	0.000000e+00	-1.457260e-03	4.000000e-05
1	rs11015328	27124782	0	0.000000e+00	1.432545e-02	9.000000e-05
1	rs10829082	27124837	0	0.000000e+00	1.928518e-02	4.000000e-05
1	rs10829084	27124952	0	0.000000e+00	2.784525e-03	7.000000e-05
1	rs10829086	27125017	0	0.000000e+00	6.791506e-03	6.000000e-05
1	rs10829087	27125117	0	0.000000e+00	1.782985e-02	6.000000e-05
1	rs7893800	27125289	0	0.000000e+00	8.157146e-02	1.300000e-04
1	rs10829089	27126196	0	0.000000e+00	1.008179e-02	6.000000e-05
1	rs12251277	27126212	0	0.000000e+00	-3.270807e-03	2.000000e-05
