chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2709893	83046886	0	0.000000e+00	-1.094916e-02	1.190000e-03
1	rs2709894	83047196	0	0.000000e+00	1.030045e-02	1.330000e-03
1	rs2709895	83047236	0	0.000000e+00	-1.520624e-02	1.190000e-03
1	rs2713147	83047441	0	0.000000e+00	-6.445920e-03	1.370000e-03
1	rs2723033	83047583	0	0.000000e+00	1.901516e-02	1.020000e-03
1	rs2713146	83047585	0	0.000000e+00	1.364145e-02	1.310000e-03
1	rs2713145	83047666	0	0.000000e+00	9.699567e-03	1.170000e-03
1	rs2709896	83048362	0	0.000000e+00	-8.508495e-03	1.390000e-03
1	rs2713144	83048754	0	0.000000e+00	-2.840012e-03	1.270000e-03
1	rs2723034	83049047	0	0.000000e+00	-7.009495e-03	1.390000e-03
1	rs6947452	83049283	0	0.000000e+00	6.130044e-04	1.350000e-03
1	rs2713142	83051282	0	0.000000e+00	5.957065e-03	1.370000e-03
1	rs62460801	83051523	0	0.000000e+00	3.738710e-02	1.007000e-02
1	rs62906960	83051957	0	0.000000e+00	-7.583339e-03	1.080000e-03
1	rs2713141	83052515	0	0.000000e+00	-5.905515e-03	1.180000e-03
1	rs62460802	83052869	0	0.000000e+00	1.376325e-02	1.650000e-03
1	rs2723000	83053026	0	0.000000e+00	-2.913438e-02	1.390000e-03
1	rs62460803	83054236	0	0.000000e+00	4.686418e-02	1.345000e-02
1	rs6975460	83055813	0	0.000000e+00	-2.624811e-03	1.220000e-03
1	rs2713157	83056703	0	0.000000e+00	-3.878927e-02	5.930000e-03
1	rs12112469	83057126	0	0.000000e+00	4.166044e-02	1.279000e-02
1	rs2251163	83057488	0	0.000000e+00	-3.129410e-02	1.320000e-03
1	rs2722963	83058028	0	0.000000e+00	-3.964775e-02	5.750000e-03
1	rs2713158	83058417	0	0.000000e+00	-5.029069e-02	1.530000e-03
1	rs2722964	83058827	0	0.000000e+00	-5.746694e-02	1.768000e-02
1	rs2722966	83059688	0	0.000000e+00	-5.915567e-02	1.778000e-02
1	rs2722967	83060477	0	0.000000e+00	-6.122576e-02	1.668000e-02
1	rs2722968	83060746	0	0.000000e+00	-4.175448e-02	1.500000e-03
1	rs2247932	83060921	0	0.000000e+00	-5.691615e-02	1.768000e-02
1	rs2247921	83061378	0	0.000000e+00	-5.601313e-02	1.668000e-02
1	rs2722969	83061519	0	0.000000e+00	-5.529319e-02	1.760000e-02
1	rs2713159	83061732	0	0.000000e+00	-5.188611e-02	1.727000e-02
1	rs2709949	83062050	0	0.000000e+00	-4.912483e-02	1.652000e-02
1	rs2713160	83062585	0	0.000000e+00	-5.354532e-02	1.777000e-02
1	rs2709948	83063138	0	0.000000e+00	-5.510340e-02	1.770000e-02
1	rs2722970	83063368	0	0.000000e+00	-4.257257e-02	1.370000e-02
1	rs12707584	83064379	0	0.000000e+00	-1.768301e-02	1.080000e-03
1	rs2713162	83065829	0	0.000000e+00	-6.401531e-02	1.987000e-02
1	rs2713163	83066240	0	0.000000e+00	-4.066341e-02	6.150000e-03
1	rs2713165	83067174	0	0.000000e+00	-3.565182e-02	6.040000e-03
1	rs2713166	83067279	0	0.000000e+00	-5.547425e-02	1.988000e-02
1	rs2371674	83067385	0	0.000000e+00	-5.821124e-02	1.840000e-02
1	rs2247220	83067436	0	0.000000e+00	-5.377425e-02	1.995000e-02
1	rs2713167	83067453	0	0.000000e+00	-5.034278e-02	1.875000e-02
1	rs2247219	83067470	0	0.000000e+00	-5.443314e-02	1.953000e-02
1	rs2723027	83067679	0	0.000000e+00	-3.551322e-02	6.410000e-03
1	rs2713168	83067693	0	0.000000e+00	-1.866467e-02	1.210000e-03
1	rs2713169	83067834	0	0.000000e+00	-6.040680e-02	1.834000e-02
1	rs6951396	83068025	0	0.000000e+00	-5.791516e-02	1.918000e-02
1	rs2859686	83068191	0	0.000000e+00	-3.686861e-02	5.790000e-03
1	rs2713170	83068426	0	0.000000e+00	-2.663487e-02	1.170000e-03
1	rs2713171	83068851	0	0.000000e+00	-3.921230e-02	6.830000e-03
1	rs2713172	83069746	0	0.000000e+00	-1.952250e-02	1.430000e-03
1	rs55873784	83072407	0	0.000000e+00	4.360050e-02	1.446000e-02
1	rs73172400	83073924	0	0.000000e+00	4.178082e-02	1.397000e-02
1	rs2371673	83074233	0	0.000000e+00	-4.200408e-02	6.130000e-03
1	rs2713174	83075957	0	0.000000e+00	-1.267233e-02	1.310000e-03
1	rs2713176	83076127	0	0.000000e+00	-5.000297e-02	6.220000e-03
1	rs6952878	83078565	0	0.000000e+00	-3.076665e-02	1.380000e-03
1	rs2723022	83079409	0	0.000000e+00	-4.157958e-02	5.900000e-03
1	rs2723021	83079525	0	0.000000e+00	-4.012999e-02	6.780000e-03
1	rs2723020	83079850	0	0.000000e+00	-4.812417e-02	6.440000e-03
1	rs2723019	83079985	0	0.000000e+00	-3.523622e-02	6.320000e-03
1	rs2723018	83080297	0	0.000000e+00	-5.400340e-02	1.749000e-02
1	rs2713177	83080552	0	0.000000e+00	-4.371849e-02	5.980000e-03
1	rs2466439	83081016	0	0.000000e+00	-5.485657e-02	6.560000e-03
1	rs73174513	83082662	0	0.000000e+00	4.739435e-02	1.417000e-02
1	rs2723023	83085727	0	0.000000e+00	8.896078e-03	8.600000e-04
1	rs2723024	83085832	0	0.000000e+00	-2.220825e-02	5.040000e-03
1	rs2723025	83086176	0	0.000000e+00	-2.661973e-02	5.000000e-03
1	rs2723026	83086521	0	0.000000e+00	7.225586e-03	1.180000e-03
1	rs2713178	83087193	0	0.000000e+00	-2.202739e-02	5.130000e-03
1	rs73174520	83087722	0	0.000000e+00	4.637479e-02	1.206000e-02
1	rs2466440	83087972	0	0.000000e+00	-2.341753e-02	1.220000e-03
1	rs2713179	83088269	0	0.000000e+00	-2.684789e-02	1.520000e-03
1	rs2466441	83089355	0	0.000000e+00	-1.671779e-02	1.250000e-03
1	rs2466442	83089422	0	0.000000e+00	-4.192373e-02	1.340000e-03
1	rs148116626	83091534	0	0.000000e+00	-1.945858e-02	1.380000e-03
1	rs139947667	83092603	0	0.000000e+00	-1.007204e-02	1.190000e-03
1	rs6967899	83093553	0	0.000000e+00	7.497410e-04	1.000000e-03
1	rs2722994	83095064	0	0.000000e+00	3.623176e-03	8.100000e-04
1	rs7806439	83095955	0	0.000000e+00	7.884691e-03	1.630000e-03
1	rs2713180	83095968	0	0.000000e+00	2.739336e-03	8.600000e-04
1	rs2713181	83096218	0	0.000000e+00	3.303893e-03	9.900000e-04
1	rs2723016	83096468	0	0.000000e+00	3.193738e-03	7.500000e-04
1	rs2723015	83096817	0	0.000000e+00	3.042852e-03	8.800000e-04
1	rs2723014	83096935	0	0.000000e+00	3.847146e-03	8.700000e-04
1	rs2723013	83097021	0	0.000000e+00	3.582439e-03	9.900000e-04
1	rs2713182	83097221	0	0.000000e+00	1.050510e-02	1.080000e-03
1	rs2249189	83097657	0	0.000000e+00	3.017252e-04	8.300000e-04
1	rs2713183	83098044	0	0.000000e+00	3.364850e-04	7.500000e-04
1	rs2723012	83098119	0	0.000000e+00	4.671377e-03	8.300000e-04
1	rs2723011	83098195	0	0.000000e+00	5.393497e-03	8.800000e-04
1	rs2723010	83098327	0	0.000000e+00	-2.405803e-03	9.100000e-04
1	rs12534772	83098696	0	0.000000e+00	-7.696623e-04	9.600000e-04
1	rs13225391	83098749	0	0.000000e+00	1.308828e-02	7.200000e-04
1	rs3823896	83098794	0	0.000000e+00	1.417863e-03	7.200000e-04
1	rs2249065	83099354	0	0.000000e+00	1.300099e-02	7.500000e-04
1	rs2713186	83100679	0	0.000000e+00	5.685665e-03	8.700000e-04
1	rs2722991	83101782	0	0.000000e+00	7.695272e-03	8.600000e-04
1	rs2246028	83101881	0	0.000000e+00	5.088019e-05	7.700000e-04
1	rs2371781	83103168	0	0.000000e+00	-6.659222e-03	9.500000e-04
1	rs4732512	83104055	0	0.000000e+00	-7.827275e-03	9.200000e-04
1	rs7798156	83105842	0	0.000000e+00	1.994741e-02	1.220000e-03
1	rs57351637	83105843	0	0.000000e+00	2.512068e-02	1.040000e-03
1	rs6467949	83106868	0	0.000000e+00	-2.480880e-03	7.800000e-04
1	rs6467950	83107274	0	0.000000e+00	-8.008075e-03	8.800000e-04
1	rs6467951	83107384	0	0.000000e+00	-9.248138e-03	8.800000e-04
1	rs10262904	83107417	0	0.000000e+00	-7.145026e-03	1.060000e-03
1	rs6976446	83108019	0	0.000000e+00	-1.087486e-02	9.200000e-04
1	rs2722992	83108645	0	0.000000e+00	1.182580e-03	6.100000e-04
1	rs10270844	83109037	0	0.000000e+00	-1.228257e-02	9.700000e-04
1	rs2255872	83113683	0	0.000000e+00	6.696448e-03	8.700000e-04
1	rs2713189	83114212	0	0.000000e+00	1.000004e-02	9.200000e-04
1	rs2255715	83115464	0	0.000000e+00	1.302941e-02	8.600000e-04
1	rs2255614	83116386	0	0.000000e+00	6.457007e-03	1.100000e-03
1	rs2713190	83116695	0	0.000000e+00	1.474236e-02	1.030000e-03
1	rs2723009	83116749	0	0.000000e+00	1.590243e-02	1.010000e-03
1	rs73174565	83117916	0	0.000000e+00	-6.782650e-03	1.010000e-03
1	rs12707588	83118251	0	0.000000e+00	9.682909e-03	6.900000e-04
1	rs9640942	83118875	0	0.000000e+00	2.611632e-02	1.540000e-03
1	rs3801511	83119904	0	0.000000e+00	-1.044863e-02	1.020000e-03
1	rs3801512	83120677	0	0.000000e+00	1.415670e-02	9.600000e-04
1	rs2723006	83121863	0	0.000000e+00	2.343537e-02	1.260000e-03
1	rs3823898	83122599	0	0.000000e+00	-3.613615e-03	9.300000e-04
1	rs3757608	83123324	0	0.000000e+00	-2.147267e-03	9.100000e-04
1	rs2713191	83123939	0	0.000000e+00	5.820887e-03	7.400000e-04
1	rs2535379	83124140	0	0.000000e+00	6.981788e-03	1.190000e-03
1	rs2713192	83125010	0	0.000000e+00	1.811927e-02	9.800000e-04
1	rs2535378	83126805	0	0.000000e+00	1.934831e-02	1.080000e-03
1	rs2535377	83128095	0	0.000000e+00	2.578461e-02	1.130000e-03
1	rs2535375	83129383	0	0.000000e+00	9.370891e-03	9.400000e-04
1	rs12532833	83129786	0	0.000000e+00	1.769570e-02	1.060000e-03
1	rs12535437	83129794	0	0.000000e+00	1.988658e-02	1.150000e-03
1	rs7791887	83130615	0	0.000000e+00	1.704986e-03	6.000000e-04
1	rs11977556	83130647	0	0.000000e+00	2.309866e-02	1.320000e-03
