chr	rs	ps	n_miss	alpha	beta	gamma
1	rs537643	20912155	0	0.000000e+00	-1.309311e-02	7.100000e-04
1	rs537528	20912192	0	0.000000e+00	1.771065e-02	9.000000e-04
1	rs12143665	20912220	0	0.000000e+00	-2.844659e-02	8.300000e-04
1	rs648081	20912272	0	0.000000e+00	2.470228e-02	8.600000e-04
1	rs635479	20912794	0	0.000000e+00	2.708552e-02	7.700000e-04
1	rs510087	20912904	0	0.000000e+00	4.772004e-02	9.400000e-04
1	rs635007	20912919	0	0.000000e+00	2.129778e-02	7.800000e-04
1	rs35463327	20913374	0	0.000000e+00	-5.170521e-02	1.930000e-03
1	rs1262162	20913391	0	0.000000e+00	3.712880e-02	7.900000e-04
1	rs603412	20915418	0	0.000000e+00	9.508937e-03	5.500000e-04
1	rs56307254	20920496	0	0.000000e+00	6.054398e-03	6.000000e-04
1	rs12401770	20921395	0	0.000000e+00	3.551016e-02	1.620000e-03
1	rs1253921	20922286	0	0.000000e+00	6.994160e-03	5.300000e-04
1	rs818199	20924260	0	0.000000e+00	-8.025200e-03	6.600000e-04
1	rs72649191	20924330	0	0.000000e+00	3.159862e-02	1.660000e-03
1	rs818198	20924426	0	0.000000e+00	-1.425560e-02	5.400000e-04
1	rs35182793	20924455	0	0.000000e+00	2.468625e-02	1.420000e-03
1	rs818197	20924483	0	0.000000e+00	4.433961e-03	5.100000e-04
1	rs142482928	20926051	0	0.000000e+00	3.389730e-02	1.740000e-03
1	rs146352929	20926140	0	0.000000e+00	3.143318e-02	1.590000e-03
1	rs818196	20926631	0	0.000000e+00	1.714443e-02	5.700000e-04
1	rs60729687	20926687	0	0.000000e+00	-1.034767e-02	8.200000e-04
1	rs12030776	20926957	0	0.000000e+00	3.818536e-03	6.100000e-04
1	rs72649199	20927013	0	0.000000e+00	1.794508e-02	1.440000e-03
1	rs72649200	20927176	0	0.000000e+00	3.406921e-02	1.570000e-03
1	rs2320237	20927657	0	0.000000e+00	2.137996e-02	1.510000e-03
1	rs577042	20928154	0	0.000000e+00	1.317635e-02	5.500000e-04
1	rs4655226	20928284	0	0.000000e+00	4.248809e-02	1.710000e-03
1	rs72650803	20928639	0	0.000000e+00	5.748813e-03	4.100000e-04
1	rs12022958	20928916	0	0.000000e+00	6.624754e-04	5.700000e-04
1	rs112968431	20929160	0	0.000000e+00	-1.011843e-02	7.000000e-04
1	rs546692	20929164	0	0.000000e+00	-1.090014e-02	4.800000e-04
1	rs517483	20930035	0	0.000000e+00	1.551942e-02	6.500000e-04
1	rs34840123	20930228	0	0.000000e+00	2.520859e-02	1.510000e-03
1	rs12024909	20930759	0	0.000000e+00	1.082339e-02	4.000000e-04
1	rs10916825	20931774	0	0.000000e+00	5.694676e-03	4.000000e-04
1	rs818193	20931878	0	0.000000e+00	-1.184432e-02	4.900000e-04
1	rs10799648	20932645	0	0.000000e+00	-5.991931e-04	6.700000e-04
1	rs11580377	20932823	0	0.000000e+00	1.708125e-03	4.500000e-04
1	rs11579101	20933067	0	0.000000e+00	-1.497807e-04	4.900000e-04
1	rs12036909	20933278	0	0.000000e+00	-6.550795e-03	5.300000e-04
1	rs10916827	20933341	0	0.000000e+00	-4.770985e-03	5.000000e-04
1	rs72650810	20933592	0	0.000000e+00	3.555548e-02	1.540000e-03
1	rs12036993	20933596	0	0.000000e+00	-1.018389e-02	5.700000e-04
1	rs527912	20934283	0	0.000000e+00	-1.384254e-02	6.700000e-04
1	rs1689924	20934796	0	0.000000e+00	-2.591259e-02	1.660000e-03
1	rs558946	20935358	0	0.000000e+00	-2.722383e-02	1.750000e-03
1	rs145486625	20935910	0	0.000000e+00	-8.260489e-03	6.500000e-04
1	rs72650813	20935986	0	0.000000e+00	2.266859e-02	1.360000e-03
1	rs572529	20936176	0	0.000000e+00	-1.281772e-02	6.300000e-04
1	rs477155	20936248	0	0.000000e+00	-3.305684e-02	2.030000e-03
1	rs72650818	20936645	0	0.000000e+00	2.249065e-02	1.410000e-03
1	rs116273158	20937636	0	0.000000e+00	1.808548e-02	1.380000e-03
1	rs55972936	20938418	0	0.000000e+00	-8.355396e-03	6.900000e-04
1	rs818206	20938973	0	0.000000e+00	-3.990556e-02	2.040000e-03
1	rs61781967	20941052	0	0.000000e+00	3.818608e-02	1.560000e-03
1	rs6679821	20941516	0	0.000000e+00	2.748560e-02	1.270000e-03
1	rs563329	20943993	0	0.000000e+00	-2.460523e-02	1.480000e-03
1	rs476790	20945495	0	0.000000e+00	-1.881492e-02	6.600000e-04
1	rs552722	20945520	0	0.000000e+00	-1.506259e-02	6.200000e-04
1	rs10916832	20945644	0	0.000000e+00	-4.275942e-02	1.840000e-03
1	rs10916833	20945686	0	0.000000e+00	-6.224239e-02	1.950000e-03
1	rs1781458	20946261	0	0.000000e+00	-1.426805e-02	4.800000e-04
1	rs1781457	20946501	0	0.000000e+00	-3.258409e-02	1.690000e-03
1	rs1614627	20946756	0	0.000000e+00	-2.756443e-02	1.400000e-03
1	rs1689916	20946911	0	0.000000e+00	-2.070087e-02	6.800000e-04
1	rs28389778	20947137	0	0.000000e+00	1.916410e-02	5.200000e-04
1	rs1781455	20947222	0	0.000000e+00	-2.811414e-02	1.330000e-03
1	rs61781971	20947326	0	0.000000e+00	-9.145860e-03	6.700000e-04
1	rs1689914	20947368	0	0.000000e+00	-1.067593e-02	4.300000e-04
1	rs1781453	20947678	0	0.000000e+00	-1.410870e-02	5.000000e-04
1	rs12752425	20947810	0	0.000000e+00	-3.938541e-03	3.800000e-04
1	rs72650831	20948101	0	0.000000e+00	-3.313348e-03	4.300000e-04
1	rs7528657	20948302	0	0.000000e+00	-8.228378e-03	1.460000e-03
1	rs34347249	20948405	0	0.000000e+00	-9.844887e-04	4.800000e-04
1	rs67450125	20948457	0	0.000000e+00	-1.085866e-02	8.400000e-04
1	rs79884323	20948537	0	0.000000e+00	1.865242e-02	1.000000e-03
1	rs12031743	20948959	0	0.000000e+00	-1.769423e-02	7.000000e-04
1	rs55665119	20949307	0	0.000000e+00	-2.419810e-03	4.200000e-04
1	rs7542310	20949488	0	0.000000e+00	-4.250157e-03	3.700000e-04
1	rs7542405	20949589	0	0.000000e+00	-1.456135e-02	8.100000e-04
1	rs7520498	20949628	0	0.000000e+00	1.665241e-02	5.600000e-04
1	rs10916834	20949941	0	0.000000e+00	-2.809826e-02	1.790000e-03
1	rs12567641	20950730	0	0.000000e+00	-6.000532e-03	5.900000e-04
1	rs10799650	20951450	0	0.000000e+00	-1.580271e-02	5.700000e-04
1	rs6684954	20951557	0	0.000000e+00	-2.918469e-02	1.190000e-03
1	rs12565631	20953367	0	0.000000e+00	-1.337057e-02	8.100000e-04
1	rs61781981	20956912	0	0.000000e+00	2.550244e-02	1.420000e-03
1	rs1892345	20957053	0	0.000000e+00	-3.399377e-02	1.260000e-03
1	rs10799655	20957431	0	0.000000e+00	-3.432142e-02	2.180000e-03
1	rs2320392	20958024	0	0.000000e+00	-3.041849e-02	1.420000e-03
1	rs12407369	20958591	0	0.000000e+00	2.772649e-02	1.270000e-03
1	rs10916840	20959421	0	0.000000e+00	-1.785839e-02	6.100000e-04
1	rs7541234	20960928	0	0.000000e+00	2.162467e-02	1.390000e-03
1	rs7517909	20961004	0	0.000000e+00	1.986567e-02	7.700000e-04
