chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7176474	41931506	0	0.000000e+00	1.286813e-02	8.000000e-04
1	rs4924567	41931725	0	0.000000e+00	9.061323e-03	7.600000e-04
1	rs12591253	41933105	0	0.000000e+00	-2.706781e-02	2.530000e-03
1	rs9788733	41934657	0	0.000000e+00	-3.247243e-02	1.970000e-03
1	rs7173431	41934785	0	0.000000e+00	-3.450668e-02	2.340000e-03
1	rs57359439	41935891	0	0.000000e+00	4.451811e-02	8.190000e-03
1	rs4244585	41941111	0	0.000000e+00	1.169150e-02	9.600000e-04
1	rs16952372	41941796	0	0.000000e+00	2.416282e-02	1.660000e-03
1	rs7173779	41943511	0	0.000000e+00	-2.766435e-02	2.420000e-03
1	rs34769385	41945498	0	0.000000e+00	-3.234578e-02	2.350000e-03
1	rs35484767	41945568	0	0.000000e+00	-1.199217e-03	7.400000e-04
1	rs11632100	41946620	0	0.000000e+00	-1.053202e-03	9.900000e-04
1	rs35665813	41947256	0	0.000000e+00	4.299111e-02	7.210000e-03
1	rs7177495	41947937	0	0.000000e+00	-2.994962e-02	2.510000e-03
1	rs4924568	41948046	0	0.000000e+00	6.521173e-03	8.900000e-04
1	rs7177911	41948157	0	0.000000e+00	-1.968576e-03	8.100000e-04
1	rs11634840	41948486	0	0.000000e+00	4.226826e-03	1.000000e-03
1	rs62003900	41950068	0	0.000000e+00	2.044849e-02	1.590000e-03
1	rs9806709	41950075	0	0.000000e+00	-2.992764e-02	2.350000e-03
1	rs17677098	41950155	0	0.000000e+00	3.898341e-02	7.020000e-03
1	rs1899820	41951572	0	0.000000e+00	5.327807e-03	7.600000e-04
1	rs28700954	41953113	0	0.000000e+00	2.625584e-02	1.770000e-03
1	rs10775123	41953420	0	0.000000e+00	-7.241351e-04	8.900000e-04
1	rs8028886	41955373	0	0.000000e+00	-7.929851e-04	8.400000e-04
1	rs9646193	41956469	0	0.000000e+00	3.639459e-02	7.530000e-03
1	rs8038783	41957243	0	0.000000e+00	9.435618e-03	7.300000e-04
1	rs62003901	41957750	0	0.000000e+00	3.858991e-02	7.820000e-03
1	rs7164209	41958123	0	0.000000e+00	-3.902526e-03	9.600000e-04
1	rs4923906	41958321	0	0.000000e+00	-3.278025e-02	2.400000e-03
1	rs4923907	41958482	0	0.000000e+00	-5.251316e-02	2.450000e-03
1	rs4371125	41960304	0	0.000000e+00	8.728222e-03	1.010000e-03
1	rs2412623	41960323	0	0.000000e+00	8.159094e-03	7.800000e-04
1	rs11070346	41964658	0	0.000000e+00	-3.129923e-02	2.120000e-03
1	rs2077361	41964873	0	0.000000e+00	-2.811811e-02	2.530000e-03
1	rs2009310	41965591	0	0.000000e+00	-2.872673e-02	2.410000e-03
1	rs35714979	41965742	0	0.000000e+00	4.515119e-02	9.720000e-03
1	rs7164533	41966731	0	0.000000e+00	-2.613662e-02	2.360000e-03
1	rs12901742	41966771	0	0.000000e+00	-2.582101e-02	2.420000e-03
1	rs2412625	41968752	0	0.000000e+00	-1.187081e-02	9.000000e-04
1	rs34098887	41969169	0	0.000000e+00	-2.562563e-02	1.250000e-03
1	rs28850384	41971152	0	0.000000e+00	2.029288e-02	1.860000e-03
1	rs4465584	41971901	0	0.000000e+00	7.580653e-03	8.200000e-04
1	rs11853665	41972577	0	0.000000e+00	-2.778158e-02	2.210000e-03
1	rs12917387	41975180	0	0.000000e+00	3.960445e-02	6.940000e-03
1	rs12439771	41977693	0	0.000000e+00	-2.864804e-02	1.950000e-03
1	rs7175318	41982978	0	0.000000e+00	4.126646e-02	7.490000e-03
1	rs12441249	41984538	0	0.000000e+00	-1.491793e-03	9.200000e-04
1	rs35033220	41986341	0	0.000000e+00	-1.630783e-02	2.480000e-03
1	rs12915325	41986639	0	0.000000e+00	-6.001459e-03	9.500000e-04
1	rs112927711	41986740	0	0.000000e+00	-2.279189e-02	2.420000e-03
1	rs62002067	41986760	0	0.000000e+00	4.188279e-03	7.700000e-04
1	rs61104950	41986989	0	0.000000e+00	3.708590e-02	6.940000e-03
1	rs28556632	41989730	0	0.000000e+00	2.234620e-02	1.620000e-03
1	rs16971976	41989926	0	0.000000e+00	2.853091e-02	1.850000e-03
1	rs2178004	41991315	0	0.000000e+00	-1.611115e-03	1.020000e-03
1	rs4270151	41994307	0	0.000000e+00	2.305637e-03	7.400000e-04
1	rs8034261	41994589	0	0.000000e+00	5.279817e-03	1.080000e-03
1	rs12148330	41995199	0	0.000000e+00	-2.407131e-02	9.800000e-04
1	rs62002069	41995556	0	0.000000e+00	2.787704e-03	8.200000e-04
1	rs6493008	41996222	0	0.000000e+00	2.312001e-03	8.800000e-04
1	rs8040094	41996264	0	0.000000e+00	3.740455e-02	7.270000e-03
1	rs12148570	41996653	0	0.000000e+00	3.881631e-02	7.470000e-03
1	rs12595271	41999258	0	0.000000e+00	-3.311800e-02	2.070000e-03
1	rs34621600	42003939	0	0.000000e+00	2.815715e-02	7.080000e-03
1	rs4924572	42004962	0	0.000000e+00	-2.049723e-03	9.000000e-04
1	rs4924573	42005102	0	0.000000e+00	-3.006403e-02	2.130000e-03
1	rs1918313	42005772	0	0.000000e+00	-4.442148e-02	2.530000e-03
1	rs6493010	42007520	0	0.000000e+00	-4.817191e-03	7.900000e-04
1	rs35359048	42009495	0	0.000000e+00	-2.223679e-02	2.270000e-03
1	rs34762695	42010503	0	0.000000e+00	-3.317420e-02	2.400000e-03
1	rs150379976	42010625	0	0.000000e+00	1.824209e-02	1.170000e-03
1	rs2577955	42012178	0	0.000000e+00	3.756294e-04	9.500000e-04
1	rs2950446	42012724	0	0.000000e+00	-4.232887e-03	9.200000e-04
1	rs2577954	42013977	0	0.000000e+00	6.538489e-04	1.060000e-03
1	rs2577953	42014864	0	0.000000e+00	-2.191754e-03	9.500000e-04
1	rs17677757	42015413	0	0.000000e+00	5.317486e-02	8.920000e-03
1	rs2250964	42017542	0	0.000000e+00	2.167746e-03	9.200000e-04
1	rs2918051	42018654	0	0.000000e+00	-3.542919e-04	8.100000e-04
1	rs2577958	42024462	0	0.000000e+00	-1.130971e-04	7.900000e-04
1	rs2695166	42024579	0	0.000000e+00	-3.402764e-03	9.200000e-04
1	rs1880938	42025221	0	0.000000e+00	-6.729557e-03	7.200000e-04
1	rs2577959	42026004	0	0.000000e+00	1.783726e-03	9.000000e-04
1	rs7171123	42026363	0	0.000000e+00	2.537895e-02	1.780000e-03
1	rs1918314	42026764	0	0.000000e+00	6.162938e-03	7.700000e-04
1	rs2577951	42030783	0	0.000000e+00	-6.768353e-03	7.000000e-04
1	rs12906666	42031279	0	0.000000e+00	4.636730e-02	8.020000e-03
1	rs2577950	42032655	0	0.000000e+00	9.842040e-03	8.800000e-04
1	rs2577949	42033682	0	0.000000e+00	-4.346857e-02	2.520000e-03
