chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3844493	49822957	0	0.000000e+00	-4.991317e-03	4.600000e-04
1	rs10857612	49824141	0	0.000000e+00	1.268385e-02	4.300000e-04
1	rs10776630	49824190	0	0.000000e+00	-1.055391e-02	5.000000e-04
1	rs7904633	49825484	0	0.000000e+00	-9.979857e-03	5.100000e-04
1	rs10776631	49827148	0	0.000000e+00	-4.526470e-03	4.300000e-04
1	rs10857613	49829677	0	0.000000e+00	1.636794e-02	6.600000e-04
1	rs10857614	49829983	0	0.000000e+00	-1.409978e-02	4.700000e-04
1	rs4838428	49832239	0	0.000000e+00	3.860517e-05	5.400000e-04
1	rs10776632	49832703	0	0.000000e+00	6.515002e-03	4.500000e-04
1	rs1822861	49834326	0	0.000000e+00	3.947401e-03	3.900000e-04
1	rs3910911	49838480	0	0.000000e+00	-5.256508e-03	3.500000e-04
1	rs2377522	49839001	0	0.000000e+00	4.241964e-03	5.800000e-04
1	rs4838429	49841549	0	0.000000e+00	-4.616332e-03	4.300000e-04
1	rs17010995	49842179	0	0.000000e+00	-4.254955e-02	1.770000e-03
1	rs3910910	49842655	0	0.000000e+00	6.638523e-03	3.800000e-04
1	rs2377523	49843196	0	0.000000e+00	1.170243e-03	5.200000e-04
1	rs3910909	49844458	0	0.000000e+00	6.641781e-03	4.700000e-04
1	rs144107574	49850011	0	0.000000e+00	-1.845655e-03	2.800000e-04
1	rs116872985	49855223	0	0.000000e+00	-4.082619e-02	1.650000e-03
1	rs2377595	49856349	0	0.000000e+00	-7.385124e-03	4.400000e-04
1	rs2377596	49856467	0	0.000000e+00	-7.605585e-03	4.600000e-04
1	rs11101412	49856827	0	0.000000e+00	1.400278e-02	5.600000e-04
1	rs4562728	49857197	0	0.000000e+00	-2.220218e-03	4.200000e-04
1	rs2377612	49860130	0	0.000000e+00	1.295154e-03	3.800000e-04
1	rs2377613	49860153	0	0.000000e+00	7.424540e-03	4.200000e-04
1	rs2377614	49860258	0	0.000000e+00	3.288397e-03	3.600000e-04
1	rs2377615	49861468	0	0.000000e+00	-1.543672e-02	4.800000e-04
1	rs2377616	49861577	0	0.000000e+00	-1.471614e-02	7.800000e-04
