chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17033378	45511700	0	0.000000e+00	3.639501e-03	1.150000e-03
1	rs17033379	45511734	0	0.000000e+00	9.212664e-04	8.900000e-04
1	rs13398490	45513760	0	0.000000e+00	-2.629264e-04	1.130000e-03
1	rs1862891	45518769	0	0.000000e+00	-1.023795e-02	1.070000e-03
1	rs4953225	45521185	0	0.000000e+00	-1.997497e-03	7.500000e-04
1	rs17321017	45521533	0	0.000000e+00	2.508821e-02	2.360000e-03
1	rs6741169	45522667	0	0.000000e+00	-2.090959e-02	9.700000e-04
1	rs1559475	45523527	0	0.000000e+00	2.512447e-03	7.600000e-04
1	rs17033393	45525591	0	0.000000e+00	-1.897725e-02	1.400000e-03
1	rs17033398	45528422	0	0.000000e+00	-1.061603e-02	8.500000e-04
1	rs889843	45529237	0	0.000000e+00	-2.552998e-04	7.000000e-04
1	rs883413	45529595	0	0.000000e+00	5.854463e-03	6.600000e-04
1	rs35562627	45529805	0	0.000000e+00	4.412335e-03	8.500000e-04
1	rs10169967	45532011	0	0.000000e+00	1.142108e-03	9.800000e-04
1	rs756181	45532756	0	0.000000e+00	-8.895641e-03	8.600000e-04
1	rs756180	45532787	0	0.000000e+00	-1.125344e-02	9.800000e-04
1	rs13431811	45533241	0	0.000000e+00	-1.377900e-02	1.060000e-03
1	rs6544802	45533386	0	0.000000e+00	-2.804877e-03	7.600000e-04
1	rs13416528	45534199	0	0.000000e+00	-2.573964e-03	8.100000e-04
1	rs6735426	45535140	0	0.000000e+00	-4.442585e-03	6.700000e-04
1	rs7558782	45535676	0	0.000000e+00	-5.459526e-03	8.400000e-04
1	rs113496397	45535876	0	0.000000e+00	-2.531609e-02	2.450000e-03
1	rs6544804	45536706	0	0.000000e+00	-7.344475e-03	7.200000e-04
1	rs6544805	45536741	0	0.000000e+00	-6.644919e-03	7.300000e-04
1	rs6755279	45536858	0	0.000000e+00	-4.253868e-03	9.400000e-04
1	rs17393058	45536897	0	0.000000e+00	2.652532e-02	1.860000e-03
1	rs6740387	45536944	0	0.000000e+00	1.307678e-03	7.700000e-04
1	rs62130816	45537196	0	0.000000e+00	3.103197e-02	2.150000e-03
1	rs76902591	45544849	0	0.000000e+00	1.998534e-02	1.750000e-03
1	rs62130176	45545059	0	0.000000e+00	2.527477e-02	1.740000e-03
1	rs62130178	45548057	0	0.000000e+00	2.526130e-02	1.660000e-03
1	rs16909	45551530	0	0.000000e+00	9.644373e-03	7.200000e-04
1	rs6544808	45554033	0	0.000000e+00	8.230695e-03	7.400000e-04
1	rs2194397	45555590	0	0.000000e+00	-6.812154e-03	1.320000e-03
1	rs2343467	45555774	0	0.000000e+00	-5.320795e-05	1.380000e-03
1	rs7423254	45560463	0	0.000000e+00	-8.804813e-03	1.820000e-03
1	rs13003251	45571314	0	0.000000e+00	-1.865047e-02	1.100000e-03
1	rs13029877	45571648	0	0.000000e+00	-2.645946e-03	1.170000e-03
1	rs6760244	45571703	0	0.000000e+00	-2.145691e-02	1.460000e-03
1	rs13036196	45572181	0	0.000000e+00	-1.582082e-02	1.020000e-03
1	rs28581806	45572726	0	0.000000e+00	-1.882775e-02	1.470000e-03
1	rs17033490	45572733	0	0.000000e+00	-1.660481e-04	1.470000e-03
1	rs741559	45581038	0	0.000000e+00	-9.399248e-03	8.600000e-04
1	rs12987559	45581754	0	0.000000e+00	-1.291368e-02	1.160000e-03
1	rs6544812	45584699	0	0.000000e+00	2.553811e-03	1.120000e-03
1	rs6711122	45585144	0	0.000000e+00	-2.258181e-03	1.160000e-03
1	rs6753391	45585349	0	0.000000e+00	4.700338e-04	1.410000e-03
1	rs6708031	45588256	0	0.000000e+00	-3.945988e-03	1.280000e-03
1	rs13409593	45588425	0	0.000000e+00	1.217106e-02	1.100000e-03
1	rs9808198	45590584	0	0.000000e+00	1.848373e-03	1.560000e-03
1	rs12328653	45591275	0	0.000000e+00	8.169426e-03	1.150000e-03
1	rs13406994	45591461	0	0.000000e+00	1.188186e-02	1.340000e-03
1	rs7575585	45592889	0	0.000000e+00	4.644224e-03	1.390000e-03
1	rs7592416	45593099	0	0.000000e+00	1.384680e-02	1.140000e-03
1	rs2067981	45595266	0	0.000000e+00	2.549033e-02	1.130000e-03
1	rs2067982	45595464	0	0.000000e+00	9.237840e-03	1.380000e-03
1	rs11903938	45596327	0	0.000000e+00	1.383238e-02	1.000000e-03
1	rs7570846	45596956	0	0.000000e+00	3.377485e-03	1.140000e-03
1	rs13426281	45598257	0	0.000000e+00	-1.542098e-02	1.350000e-03
1	rs6731880	45599632	0	0.000000e+00	8.972045e-03	1.360000e-03
1	rs13417258	45600040	0	0.000000e+00	-1.817544e-02	1.340000e-03
1	rs1862070	45600619	0	0.000000e+00	4.177752e-03	1.430000e-03
1	rs1862071	45600699	0	0.000000e+00	-2.886935e-03	1.470000e-03
1	rs7588840	45601395	0	0.000000e+00	-4.302222e-02	1.330000e-03
1	rs7562458	45601620	0	0.000000e+00	-8.419777e-03	1.170000e-03
1	rs28841084	45604706	0	0.000000e+00	-2.798536e-04	1.350000e-03
1	rs6747055	45608828	0	0.000000e+00	1.703835e-03	1.290000e-03
1	rs722929	45609205	0	0.000000e+00	-4.954065e-04	1.290000e-03
1	rs6722608	45609999	0	0.000000e+00	-8.492251e-03	1.280000e-03
1	rs59457907	45610285	0	0.000000e+00	-1.988841e-02	1.490000e-03
1	rs13389810	45611203	0	0.000000e+00	1.588845e-02	1.340000e-03
1	rs12991324	45613138	0	0.000000e+00	-1.214882e-03	1.120000e-03
1	rs6738171	45613557	0	0.000000e+00	1.693537e-03	1.590000e-03
1	rs6738256	45613579	0	0.000000e+00	8.300802e-03	1.320000e-03
1	rs10490349	45614242	0	0.000000e+00	-2.898950e-03	1.320000e-03
1	rs3731944	45616849	0	0.000000e+00	-3.304170e-03	9.600000e-04
1	rs6758255	45616998	0	0.000000e+00	1.844549e-02	1.670000e-03
1	rs10432665	45620417	0	0.000000e+00	-6.904318e-03	9.800000e-04
1	rs3770241	45621627	0	0.000000e+00	1.485100e-03	9.600000e-04
