chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8038069	79593199	0	0.000000e+00	-1.620413e-02	8.900000e-04
1	rs2865197	79597248	0	0.000000e+00	3.773984e-03	3.800000e-04
1	rs12595009	79599917	0	0.000000e+00	-3.151766e-02	1.120000e-03
1	rs117782620	79601017	0	0.000000e+00	-3.561083e-02	1.420000e-03
1	rs35442171	79601498	0	0.000000e+00	-2.085294e-02	1.000000e-03
1	rs67268531	79603510	0	0.000000e+00	2.499634e-02	1.610000e-03
1	rs3784545	79607877	0	0.000000e+00	2.159786e-02	1.400000e-03
1	rs11637430	79610022	0	0.000000e+00	-2.544349e-02	1.430000e-03
1	rs8033304	79610215	0	0.000000e+00	-2.063028e-02	1.200000e-03
1	rs4779074	79610878	0	0.000000e+00	-2.945060e-02	1.410000e-03
1	rs7179024	79611011	0	0.000000e+00	-1.765687e-02	8.200000e-04
1	rs892547	79611161	0	0.000000e+00	-2.065166e-02	1.490000e-03
1	rs2865228	79617509	0	0.000000e+00	-3.411587e-02	1.580000e-03
1	rs11633612	79618302	0	0.000000e+00	-1.687447e-02	8.200000e-04
1	rs7181006	79618310	0	0.000000e+00	-1.647179e-02	6.700000e-04
1	rs7163643	79618632	0	0.000000e+00	-4.643027e-02	1.167000e-02
1	rs7164932	79619059	0	0.000000e+00	-1.540431e-02	7.900000e-04
1	rs28709211	79619840	0	0.000000e+00	4.571929e-02	1.186000e-02
1	rs12915642	79620420	0	0.000000e+00	-8.207448e-03	8.800000e-04
1	rs1876441	79620472	0	0.000000e+00	-1.031336e-02	1.080000e-03
1	rs2865229	79620703	0	0.000000e+00	-2.606110e-02	1.050000e-03
1	rs925113	79620814	0	0.000000e+00	-3.271962e-02	1.720000e-03
1	rs925112	79620938	0	0.000000e+00	-1.308522e-02	7.100000e-04
1	rs12101480	79621802	0	0.000000e+00	-2.892701e-02	1.380000e-03
1	rs35019481	79622038	0	0.000000e+00	-2.094861e-02	7.600000e-04
1	rs6495396	79622511	0	0.000000e+00	-9.709629e-03	5.300000e-04
1	rs12913225	79623045	0	0.000000e+00	-2.020638e-02	9.200000e-04
1	rs12912280	79623256	0	0.000000e+00	-1.001427e-02	6.400000e-04
1	rs2135890	79624223	0	0.000000e+00	-6.853505e-03	9.000000e-04
1	rs11635848	79624808	0	0.000000e+00	-1.129129e-02	5.200000e-04
1	rs12439191	79625730	0	0.000000e+00	5.457377e-03	5.600000e-04
1	rs7176772	79626028	0	0.000000e+00	3.272912e-02	3.040000e-03
1	rs28624300	79626833	0	0.000000e+00	-2.552177e-02	1.460000e-03
1	rs12914186	79626869	0	0.000000e+00	1.196822e-02	4.700000e-04
1	rs28678385	79626893	0	0.000000e+00	-3.354370e-02	1.500000e-03
1	rs12914354	79626967	0	0.000000e+00	5.941241e-03	5.400000e-04
1	rs12914805	79627113	0	0.000000e+00	1.028359e-03	5.400000e-04
1	rs12915108	79627349	0	0.000000e+00	7.368853e-03	4.700000e-04
1	rs16970863	79627567	0	0.000000e+00	-2.761195e-02	1.440000e-03
1	rs4779076	79627632	0	0.000000e+00	3.173362e-02	2.120000e-03
1	rs28682366	79627728	0	0.000000e+00	-2.763316e-02	1.520000e-03
1	rs11852766	79628457	0	0.000000e+00	-8.248580e-03	3.600000e-04
1	rs7178487	79629951	0	0.000000e+00	3.090075e-03	3.800000e-04
1	rs7178044	79629963	0	0.000000e+00	-3.836323e-03	1.320000e-03
1	rs16954017	79630253	0	0.000000e+00	-1.917677e-02	1.490000e-03
1	rs7163829	79631191	0	0.000000e+00	6.139820e-03	1.670000e-03
1	rs11638326	79632009	0	0.000000e+00	-8.971458e-03	6.000000e-04
1	rs55950266	79632274	0	0.000000e+00	1.313487e-02	6.500000e-04
1	rs12913684	79632485	0	0.000000e+00	1.259575e-01	1.350000e-03
1	rs35551727	79633362	0	0.000000e+00	1.776969e-02	5.400000e-04
1	rs8031422	79633672	0	0.000000e+00	1.019298e-01	1.370000e-03
1	rs8031761	79633879	0	0.000000e+00	1.256036e-01	1.200000e-03
1	rs66481956	79634565	0	0.000000e+00	3.204143e-02	6.400000e-04
1	rs7176385	79635053	0	0.000000e+00	1.198675e-01	1.190000e-03
1	rs11632738	79635239	0	0.000000e+00	1.467986e-02	5.800000e-04
1	rs12442645	79635625	0	0.000000e+00	7.175844e-02	1.070000e-03
1	rs8023863	79636402	0	0.000000e+00	-7.026882e-02	1.170000e-03
1	rs12901419	79636876	0	0.000000e+00	1.153403e-02	6.200000e-04
1	rs8029101	79637145	0	0.000000e+00	-2.690902e-02	1.110000e-03
1	rs1114641	79637190	0	0.000000e+00	7.756728e-03	6.000000e-04
1	rs6495397	79637519	0	0.000000e+00	-1.980933e-02	1.160000e-03
1	rs7174419	79638000	0	0.000000e+00	1.142362e-02	5.700000e-04
1	rs12232331	79638605	0	0.000000e+00	4.358011e-02	1.210000e-03
1	rs11072839	79638704	0	0.000000e+00	3.513126e-02	1.040000e-03
1	rs8039465	79639297	0	0.000000e+00	1.567051e-02	1.730000e-03
1	rs8040944	79639338	0	0.000000e+00	6.054798e-03	4.300000e-04
1	rs12908324	79640113	0	0.000000e+00	1.964223e-03	1.100000e-03
1	rs7164036	79640214	0	0.000000e+00	-8.661242e-03	1.030000e-03
1	rs7163967	79640466	0	0.000000e+00	1.267974e-02	1.080000e-03
1	rs7164611	79640512	0	0.000000e+00	2.952767e-02	1.080000e-03
1	rs7164612	79640519	0	0.000000e+00	4.721292e-02	1.190000e-03
1	rs7164182	79640590	0	0.000000e+00	5.874954e-03	1.120000e-03
1	rs12439105	79640646	0	0.000000e+00	-1.826270e-02	1.190000e-03
1	rs8031122	79640726	0	0.000000e+00	-5.168450e-03	8.900000e-04
1	rs8029892	79640824	0	0.000000e+00	-2.157615e-02	1.120000e-03
1	rs8030610	79641171	0	0.000000e+00	-3.762028e-02	1.250000e-03
1	rs6495399	79641218	0	0.000000e+00	-1.756167e-02	9.600000e-04
1	rs8030619	79641238	0	0.000000e+00	1.315704e-02	6.900000e-04
1	rs8030972	79641402	0	0.000000e+00	1.695302e-02	6.000000e-04
1	rs6495400	79641438	0	0.000000e+00	-5.105811e-02	1.380000e-03
1	rs7170431	79641520	0	0.000000e+00	-3.546700e-02	1.180000e-03
1	rs56249288	79641562	0	0.000000e+00	5.358351e-02	2.830000e-03
1	rs7175244	79641616	0	0.000000e+00	-2.889289e-02	9.700000e-04
1	rs7175793	79641767	0	0.000000e+00	-4.940595e-02	2.810000e-03
1	rs11855833	79641870	0	0.000000e+00	-1.089119e-01	1.080000e-03
1	rs11855877	79641899	0	0.000000e+00	-4.504747e-02	1.130000e-03
1	rs71409226	79642020	0	0.000000e+00	-3.560672e-02	9.700000e-04
1	rs2903060	79642199	0	0.000000e+00	-7.115872e-02	1.060000e-03
1	rs62025974	79642352	0	0.000000e+00	1.467750e-02	6.100000e-04
1	rs62025975	79642410	0	0.000000e+00	4.456360e-02	2.990000e-03
1	rs12441493	79642696	0	0.000000e+00	-2.091892e-02	1.150000e-03
1	rs12904868	79642711	0	0.000000e+00	-3.884050e-02	1.220000e-03
1	rs12438689	79642961	0	0.000000e+00	5.371778e-03	4.500000e-04
1	rs72740329	79643149	0	0.000000e+00	-2.650247e-02	9.600000e-04
1	rs3901663	79643694	0	0.000000e+00	1.329148e-02	6.600000e-04
1	rs1962718	79644029	0	0.000000e+00	9.878605e-03	7.000000e-04
1	rs4622494	79644087	0	0.000000e+00	2.080569e-02	7.300000e-04
1	rs12911310	79644269	0	0.000000e+00	-1.070469e-01	1.040000e-03
1	rs12911474	79644388	0	0.000000e+00	-3.234486e-02	1.140000e-03
1	rs2174822	79644457	0	0.000000e+00	-1.031547e-01	1.270000e-03
1	rs2174823	79644910	0	0.000000e+00	-4.762842e-02	1.510000e-03
1	rs11639145	79645046	0	0.000000e+00	1.837979e-02	5.600000e-04
1	rs186296510	79645655	0	0.000000e+00	1.617726e-02	6.400000e-04
1	rs191742274	79645660	0	0.000000e+00	9.708622e-03	4.900000e-04
1	rs75964013	79645750	0	0.000000e+00	-1.190790e-02	1.030000e-03
1	rs75815467	79645759	0	0.000000e+00	-1.510643e-02	8.000000e-04
1	rs8028969	79646010	0	0.000000e+00	-7.581179e-02	1.420000e-03
1	rs28662322	79646718	0	0.000000e+00	1.592484e-02	7.100000e-04
1	rs28375175	79646808	0	0.000000e+00	-6.010727e-02	1.440000e-03
1	rs1995713	79647709	0	0.000000e+00	5.602800e-03	7.200000e-04
1	rs11858385	79647713	0	0.000000e+00	-1.170077e-01	1.190000e-03
1	rs8040894	79648492	0	0.000000e+00	1.239069e-02	4.800000e-04
1	rs28567414	79649007	0	0.000000e+00	-1.116115e-01	1.390000e-03
1	rs4505294	79649762	0	0.000000e+00	9.578458e-03	6.000000e-04
1	rs2009342	79650022	0	0.000000e+00	-9.229449e-02	1.450000e-03
1	rs925115	79650441	0	0.000000e+00	-7.387149e-02	1.760000e-03
1	rs1532958	79650513	0	0.000000e+00	3.409176e-02	2.920000e-03
1	rs62025977	79650517	0	0.000000e+00	4.602427e-02	6.340000e-03
1	rs9788773	79650548	0	0.000000e+00	1.997835e-02	6.700000e-04
1	rs2135891	79650756	0	0.000000e+00	1.915678e-02	5.700000e-04
1	rs872287	79651447	0	0.000000e+00	1.017654e-03	4.700000e-04
1	rs9920460	79652415	0	0.000000e+00	-3.627368e-02	1.390000e-03
1	rs8028403	79652923	0	0.000000e+00	-9.953495e-03	8.400000e-04
1	rs11632960	79652934	0	0.000000e+00	2.015535e-02	9.200000e-04
1	rs12593468	79654265	0	0.000000e+00	6.724316e-03	5.900000e-04
1	rs12905004	79655317	0	0.000000e+00	1.257651e-02	3.700000e-04
1	rs8030896	79655593	0	0.000000e+00	-1.308250e-03	3.400000e-04
1	rs8034825	79655761	0	0.000000e+00	-1.971182e-02	9.800000e-04
1	rs8035280	79655791	0	0.000000e+00	7.954321e-03	6.000000e-04
1	rs8035788	79656060	0	0.000000e+00	4.799505e-03	5.500000e-04
1	rs78607248	79656313	0	0.000000e+00	3.291200e-02	1.820000e-03
1	rs28419089	79656542	0	0.000000e+00	2.936748e-02	2.210000e-03
1	rs62025982	79656961	0	0.000000e+00	1.510170e-02	6.000000e-04
1	rs79248142	79657091	0	0.000000e+00	-2.855780e-02	1.070000e-03
1	rs56199663	79657632	0	0.000000e+00	1.436505e-02	5.400000e-04
1	rs76307123	79657966	0	0.000000e+00	3.714866e-02	2.080000e-03
1	rs35014239	79658557	0	0.000000e+00	-3.151849e-02	1.040000e-03
1	rs1979965	79658995	0	0.000000e+00	-1.599429e-02	1.200000e-03
1	rs1979966	79659028	0	0.000000e+00	-2.772956e-02	1.030000e-03
1	rs1979967	79659613	0	0.000000e+00	-3.256680e-02	1.760000e-03
1	rs16970883	79659660	0	0.000000e+00	3.292194e-02	1.740000e-03
1	rs8037754	79659841	0	0.000000e+00	-2.345735e-02	1.060000e-03
1	rs28680310	79660114	0	0.000000e+00	3.320364e-02	2.120000e-03
1	rs6495402	79660424	0	0.000000e+00	-3.278074e-02	1.040000e-03
