chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4592848	152337822	0	0.000000e+00	-1.107439e-03	6.900000e-04
1	rs16830090	152342481	0	0.000000e+00	2.748536e-02	1.880000e-03
1	rs6718372	152345871	0	0.000000e+00	3.104864e-02	7.300000e-04
1	rs6718653	152346118	0	0.000000e+00	1.796300e-02	5.500000e-04
1	rs13031275	152346494	0	0.000000e+00	4.070305e-02	1.810000e-03
1	rs1061305	152346979	0	0.000000e+00	1.608858e-02	7.300000e-04
1	rs7587301	152347600	0	0.000000e+00	1.618607e-02	6.500000e-04
1	rs2288193	152348842	0	0.000000e+00	2.937014e-03	6.200000e-04
1	rs2288195	152349026	0	0.000000e+00	2.775852e-02	3.700000e-03
1	rs3771900	152349394	0	0.000000e+00	2.265936e-02	3.340000e-03
1	rs4664455	152350462	0	0.000000e+00	3.172791e-02	3.410000e-03
1	rs56080930	152351447	0	0.000000e+00	-1.562108e-02	1.060000e-03
1	rs10497081	152353395	0	0.000000e+00	-1.566703e-03	6.300000e-04
1	rs10497082	152355258	0	0.000000e+00	5.562743e-04	4.600000e-04
1	rs9287979	152356361	0	0.000000e+00	3.945708e-02	4.150000e-03
1	rs4643540	152360567	0	0.000000e+00	3.046758e-02	4.130000e-03
1	rs6719297	152364199	0	0.000000e+00	2.196504e-02	3.400000e-03
1	rs10432479	152365775	0	0.000000e+00	3.221854e-02	3.200000e-03
1	rs34219954	152365856	0	0.000000e+00	2.604968e-02	9.000000e-04
1	rs6433469	152366084	0	0.000000e+00	2.997506e-02	3.830000e-03
1	rs10182296	152371733	0	0.000000e+00	3.201140e-02	3.500000e-03
1	rs17270233	152372420	0	0.000000e+00	-8.407042e-06	6.900000e-04
1	rs16830136	152374800	0	0.000000e+00	3.653431e-02	4.330000e-03
1	rs6730454	152378954	0	0.000000e+00	3.472238e-02	4.030000e-03
1	rs2288196	152381895	0	0.000000e+00	3.344005e-02	3.940000e-03
1	rs7585717	152382199	0	0.000000e+00	2.137032e-02	1.760000e-03
1	rs7597735	152382329	0	0.000000e+00	2.739158e-02	3.350000e-03
1	rs6721666	152382454	0	0.000000e+00	4.316477e-02	4.150000e-03
1	rs4233651	152386392	0	0.000000e+00	2.594803e-02	2.270000e-03
1	rs4664475	152387553	0	0.000000e+00	3.168830e-02	3.700000e-03
1	rs60806638	152388228	0	0.000000e+00	3.754715e-02	3.960000e-03
1	rs10210564	152388706	0	0.000000e+00	2.576838e-02	1.590000e-03
1	rs12996964	152393422	0	0.000000e+00	-1.687537e-02	1.060000e-03
1	rs3732310	152394534	0	0.000000e+00	3.884689e-02	4.450000e-03
1	rs2288202	152405813	0	0.000000e+00	1.778003e-02	1.750000e-03
1	rs4372897	152407367	0	0.000000e+00	1.334894e-02	1.800000e-03
1	rs4575719	152409809	0	0.000000e+00	8.955575e-03	1.910000e-03
1	rs6731486	152410732	0	0.000000e+00	6.330786e-03	4.800000e-04
1	rs6724796	152412813	0	0.000000e+00	-1.843089e-02	5.700000e-04
1	rs13393021	152413258	0	0.000000e+00	1.934082e-02	5.500000e-04
1	rs13393122	152413315	0	0.000000e+00	1.693080e-03	6.100000e-04
1	rs140171536	152413924	0	0.000000e+00	5.305748e-03	6.100000e-04
1	rs149843234	152413967	0	0.000000e+00	2.085887e-02	1.240000e-03
1	rs10497084	152416536	0	0.000000e+00	2.059487e-02	9.300000e-04
1	rs7424331	152417999	0	0.000000e+00	2.656627e-03	7.400000e-04
1	rs7419413	152418022	0	0.000000e+00	2.003312e-03	8.300000e-04
1	rs16830228	152419855	0	0.000000e+00	9.448697e-03	9.400000e-04
1	rs2288210	152422076	0	0.000000e+00	1.308407e-02	8.100000e-04
1	rs12052998	152423460	0	0.000000e+00	1.111844e-04	6.100000e-04
1	rs3732312	152425692	0	0.000000e+00	1.245626e-02	8.400000e-04
1	rs7568873	152427249	0	0.000000e+00	6.204093e-03	8.900000e-04
1	rs7421893	152429134	0	0.000000e+00	1.528277e-02	1.110000e-03
1	rs4461258	152429679	0	0.000000e+00	7.751599e-03	6.000000e-04
1	rs58037758	152430710	0	0.000000e+00	1.853867e-02	6.800000e-04
1	rs56002721	152431175	0	0.000000e+00	2.464390e-02	8.600000e-04
1	rs3771901	152432481	0	0.000000e+00	1.054362e-02	6.900000e-04
1	rs7422136	152434317	0	0.000000e+00	2.178393e-02	1.070000e-03
1	rs10167358	152434692	0	0.000000e+00	1.237925e-02	6.800000e-04
1	rs111438984	152465827	0	0.000000e+00	1.856571e-02	8.400000e-04
1	rs11892439	152469858	0	0.000000e+00	-3.455148e-02	6.200000e-04
1	rs6732307	152470218	0	0.000000e+00	2.162489e-02	1.110000e-03
1	rs4664490	152471923	0	0.000000e+00	-3.323821e-02	5.700000e-04
1	rs62174707	152472417	0	0.000000e+00	1.966191e-02	8.400000e-04
1	rs6720169	152473406	0	0.000000e+00	1.558204e-02	1.000000e-03
1	rs10186656	152475938	0	0.000000e+00	1.277806e-02	7.300000e-04
1	rs11681877	152478970	0	0.000000e+00	-4.108729e-03	6.000000e-04
1	rs10174077	152481712	0	0.000000e+00	1.319244e-02	6.900000e-04
1	rs4599105	152481846	0	0.000000e+00	2.200431e-02	1.050000e-03
1	rs10186482	152481977	0	0.000000e+00	1.525175e-02	1.070000e-03
1	rs4664065	152482461	0	0.000000e+00	1.280432e-02	8.200000e-04
1	rs6750342	152485754	0	0.000000e+00	9.955474e-02	4.900000e-04
1	rs4664492	152486782	0	0.000000e+00	-8.776012e-03	6.600000e-04
1	rs13383484	152489554	0	0.000000e+00	1.352791e-02	1.060000e-03
1	rs6709886	152490219	0	0.000000e+00	1.084984e-03	8.800000e-04
1	rs13032138	152496038	0	0.000000e+00	-2.992752e-02	7.000000e-04
1	rs6713162	152496526	0	0.000000e+00	1.181052e-02	6.600000e-04
1	rs59493296	152497544	0	0.000000e+00	2.356196e-03	7.800000e-04
1	rs13428975	152497631	0	0.000000e+00	9.300583e-03	8.100000e-04
1	rs4564765	152497648	0	0.000000e+00	-2.375320e-03	7.300000e-04
1	rs35172004	152499501	0	0.000000e+00	1.323409e-02	8.500000e-04
1	rs4664494	152499580	0	0.000000e+00	1.731942e-02	5.800000e-04
1	rs28375835	152500019	0	0.000000e+00	-2.516564e-02	1.150000e-03
1	rs11904536	152504390	0	0.000000e+00	-2.747147e-03	6.500000e-04
1	rs73007940	152505187	0	0.000000e+00	-3.012532e-02	1.160000e-03
1	rs13404704	152508429	0	0.000000e+00	8.799243e-03	6.700000e-04
1	rs10930723	152511778	0	0.000000e+00	2.221840e-02	7.500000e-04
1	rs10178880	152513765	0	0.000000e+00	5.023906e-03	8.300000e-04
1	rs4536649	152514753	0	0.000000e+00	2.045363e-02	8.800000e-04
1	rs9287990	152516831	0	0.000000e+00	2.057585e-02	7.900000e-04
1	rs12616767	152519781	0	0.000000e+00	2.005486e-02	7.600000e-04
1	rs12620077	152520027	0	0.000000e+00	2.754594e-02	9.000000e-04
1	rs79068598	152520550	0	0.000000e+00	-3.636045e-03	7.300000e-04
1	rs10170273	152521096	0	0.000000e+00	2.382825e-02	9.400000e-04
1	rs12328501	152521539	0	0.000000e+00	1.043691e-02	8.300000e-04
1	rs4664496	152522556	0	0.000000e+00	-6.077184e-03	8.500000e-04
1	rs4316939	152525120	0	0.000000e+00	1.360933e-02	7.500000e-04
1	rs58903550	152525471	0	0.000000e+00	4.446846e-03	8.200000e-04
1	rs6712443	152526049	0	0.000000e+00	1.509124e-02	7.800000e-04
1	rs6712533	152526082	0	0.000000e+00	-1.488019e-04	7.700000e-04
1	rs59444636	152526675	0	0.000000e+00	-1.637216e-02	1.070000e-03
1	rs7426114	152527572	0	0.000000e+00	-3.258542e-02	8.800000e-04
1	rs34577613	152527608	0	0.000000e+00	4.362913e-03	6.100000e-04
1	rs6711382	152531077	0	0.000000e+00	5.089791e-03	6.700000e-04
1	rs12618063	152531781	0	0.000000e+00	8.460529e-03	7.200000e-04
1	rs7564024	152535135	0	0.000000e+00	3.478314e-02	1.170000e-03
1	rs6735208	152536498	0	0.000000e+00	-1.573194e-03	6.100000e-04
1	rs13427102	152537351	0	0.000000e+00	2.800722e-04	9.800000e-04
1	rs4289189	152539477	0	0.000000e+00	-3.734260e-03	4.900000e-04
1	rs4453694	152539550	0	0.000000e+00	1.419400e-02	1.240000e-03
1	rs4465763	152539913	0	0.000000e+00	-7.134231e-03	6.700000e-04
1	rs4503987	152540836	0	0.000000e+00	-5.739089e-03	7.400000e-04
1	rs6433566	152541077	0	0.000000e+00	6.966356e-03	7.900000e-04
1	rs7564674	152541134	0	0.000000e+00	6.743056e-03	7.500000e-04
1	rs4664497	152542292	0	0.000000e+00	1.470889e-02	7.500000e-04
1	rs6733909	152546198	0	0.000000e+00	1.267966e-02	6.100000e-04
1	rs4271765	152549340	0	0.000000e+00	-1.051766e-02	6.700000e-04
1	rs6759419	152549703	0	0.000000e+00	3.664005e-02	1.340000e-03
1	rs12693090	152550169	0	0.000000e+00	1.310364e-02	5.600000e-04
1	rs12052828	152550427	0	0.000000e+00	-1.032425e-02	7.300000e-04
1	rs10193188	152551210	0	0.000000e+00	-2.656048e-03	7.500000e-04
1	rs4564766	152552342	0	0.000000e+00	-9.654258e-03	4.900000e-04
1	rs10930740	152554564	0	0.000000e+00	-6.840184e-04	7.200000e-04
1	rs75396628	152555138	0	0.000000e+00	-7.470377e-03	8.000000e-04
1	rs71350303	152555183	0	0.000000e+00	2.493905e-02	1.360000e-03
1	rs6747113	152559246	0	0.000000e+00	-6.361713e-04	6.500000e-04
1	rs4381781	152561600	0	0.000000e+00	-1.370158e-03	7.700000e-04
1	rs11692567	152562955	0	0.000000e+00	-1.179285e-03	9.700000e-04
1	rs11695661	152564350	0	0.000000e+00	-3.987003e-03	7.500000e-04
1	rs6749823	152565055	0	0.000000e+00	1.219641e-02	9.400000e-04
1	rs13384856	152565477	0	0.000000e+00	1.308084e-02	6.800000e-04
1	rs12464543	152566433	0	0.000000e+00	-2.398265e-03	7.500000e-04
1	rs7563441	152566613	0	0.000000e+00	2.490217e-02	6.900000e-04
1	rs6433575	152567908	0	0.000000e+00	3.254223e-03	5.400000e-04
1	rs4374369	152569979	0	0.000000e+00	1.518840e-02	5.800000e-04
1	rs4611637	152573981	0	0.000000e+00	-4.100161e-03	7.500000e-04
1	rs4266011	152574364	0	0.000000e+00	3.585228e-02	1.380000e-03
1	rs4358117	152574460	0	0.000000e+00	-8.974880e-04	7.200000e-04
1	rs12328396	152575076	0	0.000000e+00	-6.648760e-03	6.100000e-04
1	rs4664498	152575417	0	0.000000e+00	-2.917254e-03	7.900000e-04
1	rs6715755	152576002	0	0.000000e+00	3.587623e-03	5.900000e-04
1	rs6730589	152576007	0	0.000000e+00	-1.812349e-02	7.300000e-04
1	rs6716286	152576436	0	0.000000e+00	2.223974e-02	5.500000e-04
1	rs6734148	152576461	0	0.000000e+00	-7.328780e-03	6.000000e-04
1	rs6741567	152578014	0	0.000000e+00	2.352392e-02	1.190000e-03
1	rs7591363	152578562	0	0.000000e+00	-7.853621e-03	5.800000e-04
1	rs4300824	152581866	0	0.000000e+00	-5.314584e-03	9.200000e-04
1	rs10185966	152582523	0	0.000000e+00	2.572989e-02	1.150000e-03
1	rs6723129	152583396	0	0.000000e+00	-2.400629e-03	5.600000e-04
1	rs10202662	152583813	0	0.000000e+00	-5.929319e-04	7.100000e-04
1	rs4664499	152584153	0	0.000000e+00	3.184122e-02	1.020000e-03
1	rs13025954	152585020	0	0.000000e+00	1.295787e-03	8.400000e-04
1	rs4664501	152585677	0	0.000000e+00	-5.604988e-03	6.500000e-04
1	rs7557801	152586658	0	0.000000e+00	2.679254e-02	1.240000e-03
1	rs10165921	152587344	0	0.000000e+00	-6.153557e-03	7.300000e-04
1	rs6760384	152587814	0	0.000000e+00	2.344217e-02	6.500000e-04
1	rs6433590	152588120	0	0.000000e+00	2.505192e-02	9.900000e-04
