chr	rs	ps	n_miss	alpha	beta	gamma
1	rs669697	109771701	0	0.000000e+00	-4.003181e-03	1.180000e-03
1	rs642581	109772918	0	0.000000e+00	7.321452e-02	6.485000e-02
1	rs584116	109775357	0	0.000000e+00	1.684646e-03	1.370000e-03
1	rs608511	109776170	0	0.000000e+00	3.386094e-03	1.140000e-03
1	rs35271870	109776285	0	0.000000e+00	-3.742977e-02	2.670000e-03
1	rs4970832	109776466	0	0.000000e+00	-6.434105e-02	3.556000e-02
1	rs607087	109776532	0	0.000000e+00	2.180223e-05	1.150000e-03
1	rs4268379	109778237	0	0.000000e+00	3.336971e-02	3.830000e-03
1	rs658092	109778577	0	0.000000e+00	7.038420e-02	6.014000e-02
1	rs603643	109781909	0	0.000000e+00	6.571442e-04	1.300000e-03
1	rs611945	109782003	0	0.000000e+00	6.822045e-04	1.180000e-03
1	rs611060	109782190	0	0.000000e+00	-4.088602e-02	8.990000e-03
1	rs1277921	109782262	0	0.000000e+00	2.282100e-04	1.080000e-03
1	rs11102964	109783261	0	0.000000e+00	-4.497963e-02	5.330000e-03
1	rs61799429	109783513	0	0.000000e+00	-6.008347e-02	2.514000e-02
1	rs4246519	109783555	0	0.000000e+00	5.420022e-03	1.860000e-03
1	rs579947	109783648	0	0.000000e+00	-3.924172e-02	5.680000e-03
1	rs12081530	109783860	0	0.000000e+00	3.202294e-02	4.260000e-03
1	rs34293021	109784026	0	0.000000e+00	-3.657213e-02	4.800000e-03
1	rs61799430	109784082	0	0.000000e+00	-6.242703e-02	5.290000e-03
1	rs688386	109784463	0	0.000000e+00	-3.149026e-02	3.740000e-03
1	rs586254	109784781	0	0.000000e+00	-2.878390e-02	3.450000e-03
1	rs11102965	109784938	0	0.000000e+00	2.785714e-02	3.790000e-03
1	rs17035415	109787493	0	0.000000e+00	-4.657215e-02	1.224000e-02
1	rs61799433	109787981	0	0.000000e+00	-5.204438e-02	1.328000e-02
1	rs10776804	109788453	0	0.000000e+00	3.037669e-02	2.680000e-03
1	rs17035443	109788713	0	0.000000e+00	-5.516184e-02	1.341000e-02
1	rs4970748	109789347	0	0.000000e+00	-6.031595e-02	1.767000e-02
1	rs585362	109789795	0	0.000000e+00	4.008284e-02	4.010000e-03
1	rs2359414	109796053	0	0.000000e+00	-2.777045e-02	2.170000e-03
1	rs10858082	109798721	0	0.000000e+00	1.887071e-02	1.080000e-03
1	rs12746961	109800321	0	0.000000e+00	-3.347766e-02	2.850000e-03
1	rs12731760	109800349	0	0.000000e+00	-4.183256e-02	3.200000e-03
1	rs4970833	109804646	0	0.000000e+00	4.032532e-02	8.280000e-03
1	rs66795935	109804883	0	0.000000e+00	-3.664411e-02	3.190000e-03
1	rs1337248	109806442	0	0.000000e+00	2.283600e-02	1.580000e-03
1	rs6698843	109806834	0	0.000000e+00	3.627488e-02	6.000000e-03
1	rs6689614	109807099	0	0.000000e+00	3.895984e-02	6.270000e-03
1	rs6657811	109807283	0	0.000000e+00	-1.547903e-02	1.730000e-03
1	rs3895559	109813020	0	0.000000e+00	3.497885e-02	4.610000e-03
1	rs4970834	109814880	0	0.000000e+00	-4.335243e-02	4.780000e-03
1	rs611917	109815252	0	0.000000e+00	6.025781e-03	1.060000e-03
1	rs7528419	109817192	0	0.000000e+00	-1.276554e-02	1.520000e-03
1	rs11102967	109817245	0	0.000000e+00	-1.160320e-02	1.100000e-03
1	rs12740374	109817590	0	0.000000e+00	-1.355545e-02	1.250000e-03
1	rs660240	109817838	0	0.000000e+00	1.527668e-02	1.580000e-03
1	rs629301	109818306	0	0.000000e+00	1.101396e-02	1.260000e-03
1	rs646776	109818530	0	0.000000e+00	1.821416e-02	1.390000e-03
1	rs3902354	109819296	0	0.000000e+00	-1.160535e-02	1.120000e-03
1	rs67269326	109819615	0	0.000000e+00	-3.167480e-02	2.840000e-03
1	rs55882046	109819981	0	0.000000e+00	-3.279570e-02	2.780000e-03
1	rs11577931	109820884	0	0.000000e+00	-3.340347e-02	3.050000e-03
1	rs583104	109821307	0	0.000000e+00	1.950953e-02	1.560000e-03
1	rs602633	109821511	0	0.000000e+00	1.755115e-02	1.650000e-03
1	rs4970836	109821797	0	0.000000e+00	4.067724e-03	1.410000e-03
1	rs4970837	109822008	0	0.000000e+00	-1.042711e-02	1.180000e-03
1	rs1277930	109822143	0	0.000000e+00	1.266336e-02	1.400000e-03
1	rs599839	109822166	0	0.000000e+00	1.764519e-02	1.300000e-03
1	rs35358959	109824250	0	0.000000e+00	-9.692958e-02	3.662000e-02
1	rs672569	109827253	0	0.000000e+00	8.716149e-02	3.051300e-01
1	rs141844707	109830993	0	0.000000e+00	-1.208772e-01	3.726300e-01
