## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28462383     	79556323	1	-0.333	 NA 	 40		 NA	
rs62011358     	79556610	1	-0.346	 NA 	 41		 NA	
rs8027980      	79557626	1	-0.318	 NA 	 42		 NA	
rs8029821      	79558167	1	-0.513	 NA 	 43		 NA	
rs1369040      	79571689	1	-0.229	 NA 	 44		 NA	
rs7169740      	79582658	1	-0.496	 NA 	 45		 NA	
rs7168853      	79582943	1	-0.496	 NA 	 46		 NA	
rs11854854     	79582965	1	-0.587	 NA 	 47		 NA	
rs8038778      	79586361	1	-0.332	 NA 	 48		 NA	
rs59734296     	79588710	1	-0.592	 NA 	 49		 NA	
rs7180169      	79590208	1	-0.333	 NA 	 50		 NA	
rs8038069      	79593199	1	-0.313	 NA 	 51		 NA	
rs2865197      	79597248	1	-0.590	 NA 	 52		 NA	
rs12595009     	79599917	1	-0.255	 NA 	 53		 NA	
rs117782620    	79601017	1	-0.212	 NA 	 54		 NA	
rs35442171     	79601498	1	-0.306	 NA 	 55		 NA	
rs67268531     	79603510	1	-0.110	 NA 	 56		 NA	
rs3784545      	79607877	1	-0.226	 NA 	 57		 NA	
rs11637430     	79610022	1	-0.168	 NA 	 58		 NA	
rs8033304      	79610215	1	-0.183	 NA 	 59		 NA	
rs4779074      	79610878	1	-0.131	 NA 	 60		 NA	
rs7179024      	79611011	1	-0.322	 NA 	 61		 NA	
rs892547       	79611161	1	-0.129	 NA 	 62		 NA	
rs2865228      	79617509	1	-0.112	 NA 	 63		 NA	
rs11633612     	79618302	1	-0.403	 NA 	 64		 NA	
rs7181006      	79618310	1	-0.488	 NA 	 65		 NA	
rs7163643      	79618632	1	+0.733	 NA 	 66		 NA	
rs7164932      	79619059	1	-0.445	 NA 	 67		 NA	
rs28709211     	79619840	1	+0.719	 NA 	 68		 NA	
rs12915642     	79620420	1	-0.296	 NA 	 69		 NA	
rs1876441      	79620472	1	-0.296	 NA 	 70		 NA	
rs2865229      	79620703	1	-0.218	 NA 	 71		 NA	
rs925113       	79620814	1	-0.145	 NA 	 72		 NA	
rs925112       	79620938	1	-0.500	 NA 	 73		 NA	
rs12101480     	79621802	1	-0.145	 NA 	 74		 NA	
rs35019481     	79622038	1	-0.395	 NA 	 75		 NA	
rs6495396      	79622511	1	-0.526	 NA 	 76		 NA	
rs12913225     	79623045	1	-0.297	 NA 	 77		 NA	
rs12912280     	79623256	1	-0.526	 NA 	 78		 NA	
rs2135890      	79624223	1	-0.303	 NA 	 79		 NA	
rs11635848     	79624808	1	-0.536	 NA 	 80		 NA	
rs12439191     	79625730	1	-0.562	 NA 	 81		 NA	
rs7176772      	79626028	1	+0.136	 NA 	 82		 NA	
rs28624300     	79626833	1	-0.145	 NA 	 83		 NA	
rs12914186     	79626869	1	-0.617	 NA 	 84		 NA	
rs28678385     	79626893	1	-0.106	 NA 	 85		 NA	
rs12914354     	79626967	1	-0.623	 NA 	 86		 NA	
rs12914805     	79627113	1	-0.623	 NA 	 87		 NA	
rs12915108     	79627349	1	-0.622	 NA 	 88		 NA	
rs16970863     	79627567	1	-0.122	 NA 	 89		 NA	
rs4779076      	79627632	1	+0.069	 NA 	 90		 NA	
rs28682366     	79627728	1	-0.123	 NA 	 91		 NA	
rs11852766     	79628457	1	-0.640	 NA 	 92		 NA	
rs7178487      	79629951	1	-0.604	 NA 	 93		 NA	
rs7178044      	79629963	1	-0.123	 NA 	 94		 NA	
rs16954017     	79630253	1	-0.136	 NA 	 95		 NA	
rs7163829      	79631191	1	-0.093	 NA 	 96		 NA	
rs11638326     	79632009	1	-0.602	 NA 	 97		 NA	
rs55950266     	79632274	1	-0.599	 NA 	 98		 NA	
rs12913684     	79632485	1	-0.424	 NA 	 99		 NA	
rs35551727     	79633362	1	-0.599	 NA 	 100		 NA	
rs8031422      	79633672	1	-0.424	 NA 	 101		 NA	
rs8031761      	79633879	1	-0.424	 NA 	 102		 NA	
rs66481956     	79634565	1	-0.599	 NA 	 103		 NA	
rs7176385      	79635053	1	-0.422	 NA 	 104		 NA	
rs11632738     	79635239	1	-0.598	 NA 	 105		 NA	
rs12442645     	79635625	1	-0.320	 NA 	 106		 NA	
rs8023863      	79636402	1	-0.292	 NA 	 107		 NA	
rs12901419     	79636876	1	-0.598	 NA 	 108		 NA	
rs8029101      	79637145	1	-0.311	 NA 	 109		 NA	
rs1114641      	79637190	1	-0.430	 NA 	 110		 NA	
rs6495397      	79637519	1	-0.317	 NA 	 111		 NA	
rs7174419      	79638000	1	-0.601	 NA 	 112		 NA	
rs12232331     	79638605	1	-0.319	 NA 	 113		 NA	
rs11072839     	79638704	1	-0.319	 NA 	 114		 NA	
rs8039465      	79639297	1	-0.069	 NA 	 115		 NA	
rs8040944      	79639338	1	-0.622	 NA 	 116		 NA	
rs12908324     	79640113	1	-0.317	 NA 	 117		 NA	
rs7164036      	79640214	1	-0.317	 NA 	 118		 NA	
rs7163967      	79640466	1	-0.316	 NA 	 119		 NA	
rs7164611      	79640512	1	-0.316	 NA 	 120		 NA	
rs7164612      	79640519	1	-0.316	 NA 	 121		 NA	
rs7164182      	79640590	1	-0.316	 NA 	 122		 NA	
rs12439105     	79640646	1	-0.315	 NA 	 123		 NA	
rs8031122      	79640726	1	-0.315	 NA 	 124		 NA	
rs8029892      	79640824	1	-0.307	 NA 	 125		 NA	
rs8030610      	79641171	1	-0.313	 NA 	 126		 NA	
rs6495399      	79641218	1	-0.312	 NA 	 127		 NA	
rs8030619      	79641238	1	-0.434	 NA 	 128		 NA	
rs8030972      	79641402	1	-0.433	 NA 	 129		 NA	
rs6495400      	79641438	1	-0.311	 NA 	 130		 NA	
rs7170431      	79641520	1	-0.311	 NA 	 131		 NA	
rs56249288     	79641562	1	+0.155	 NA 	 132		 NA	
rs7175244      	79641616	1	-0.311	 NA 	 133		 NA	
rs7175793      	79641767	1	+0.148	 NA 	 134		 NA	
rs11855833     	79641870	1	-0.309	 NA 	 135		 NA	
rs11855877     	79641899	1	-0.309	 NA 	 136		 NA	
rs71409226     	79642020	1	-0.309	 NA 	 137		 NA	
rs2903060      	79642199	1	-0.308	 NA 	 138		 NA	
rs62025974     	79642352	1	-0.436	 NA 	 139		 NA	
rs62025975     	79642410	1	+0.157	 NA 	 140		 NA	
rs12441493     	79642696	1	-0.306	 NA 	 141		 NA	
rs12904868     	79642711	1	-0.306	 NA 	 142		 NA	
rs12438689     	79642961	1	-0.626	 NA 	 143		 NA	
rs72740329     	79643149	1	-0.303	 NA 	 144		 NA	
rs3901663      	79643694	1	-0.434	 NA 	 145		 NA	
rs1962718      	79644029	1	-0.438	 NA 	 146		 NA	
rs4622494      	79644087	1	-0.435	 NA 	 147		 NA	
rs12911310     	79644269	1	-0.299	 NA 	 148		 NA	
rs12911474     	79644388	1	-0.298	 NA 	 149		 NA	
rs2174822      	79644457	1	-0.298	 NA 	 150		 NA	
rs2174823      	79644910	1	-0.296	 NA 	 151		 NA	
rs11639145     	79645046	1	-0.593	 NA 	 152		 NA	
rs186296510    	79645655	1	-0.496	 NA 	 153		 NA	
rs191742274    	79645660	1	-0.496	 NA 	 154		 NA	
rs75964013     	79645750	1	-0.343	 NA 	 155		 NA	
rs75815467     	79645759	1	-0.343	 NA 	 156		 NA	
rs8028969      	79646010	1	-0.293	 NA 	 157		 NA	
rs28662322     	79646718	1	-0.441	 NA 	 158		 NA	
rs28375175     	79646808	1	-0.288	 NA 	 159		 NA	
rs1995713      	79647709	1	-0.438	 NA 	 160		 NA	
rs11858385     	79647713	1	-0.275	 NA 	 161		 NA	
rs8040894      	79648492	1	-0.589	 NA 	 162		 NA	
rs28567414     	79649007	1	-0.255	 NA 	 163		 NA	
rs4505294      	79649762	1	-0.584	 NA 	 164		 NA	
rs2009342      	79650022	1	-0.223	 NA 	 165		 NA	
rs925115       	79650441	1	-0.219	 NA 	 166		 NA	
rs1532958      	79650513	1	+0.122	 NA 	 167		 NA	
rs62025977     	79650517	1	+0.464	 NA 	 168		 NA	
rs9788773      	79650548	1	-0.406	 NA 	 169		 NA	
rs2135891      	79650756	1	-0.584	 NA 	 170		 NA	
rs872287       	79651447	1	-0.650	 NA 	 171		 NA	
rs9920460      	79652415	1	-0.220	 NA 	 172		 NA	
rs8028403      	79652923	1	-0.390	 NA 	 173		 NA	
rs11632960     	79652934	1	-0.393	 NA 	 174		 NA	
rs12593468     	79654265	1	-0.600	 NA 	 175		 NA	
rs12905004     	79655317	1	-0.659	 NA 	 176		 NA	
rs8030896      	79655593	1	-0.657	 NA 	 177		 NA	
rs8034825      	79655761	1	-0.299	 NA 	 178		 NA	
rs8035280      	79655791	1	-0.485	 NA 	 179		 NA	
rs8035788      	79656060	1	-0.657	 NA 	 180		 NA	
rs78607248     	79656313	1	-0.019	 NA 	 181		 NA	
rs28419089     	79656542	1	+0.040	 NA 	 182		 NA	
rs62025982     	79656961	1	-0.478	 NA 	 183		 NA	
rs79248142     	79657091	1	-0.291	 NA 	 184		 NA	
rs56199663     	79657632	1	-0.466	 NA 	 185		 NA	
rs76307123     	79657966	1	+0.109	 NA 	 186		 NA	
rs35014239     	79658557	1	-0.285	 NA 	 187		 NA	
rs1979965      	79658995	1	-0.282	 NA 	 188		 NA	
rs1979966      	79659028	1	-0.282	 NA 	 189		 NA	
rs1979967      	79659613	1	-0.049	 NA 	 190		 NA	
rs16970883     	79659660	1	-0.022	 NA 	 191		 NA	
rs8037754      	79659841	1	-0.265	 NA 	 192		 NA	
rs28680310     	79660114	1	+0.043	 NA 	 193		 NA	
rs6495402      	79660424	1	-0.262	 NA 	 194		 NA	
