## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs41283558     	47269233	1	-0.326	 NA 	 41		 NA	
rs2073072      	47269602	1	-0.305	 NA 	 42		 NA	
rs55841250     	47271424	1	-0.331	 NA 	 43		 NA	
rs55968855     	47271550	1	-0.330	 NA 	 44		 NA	
rs73142185     	47272528	1	-0.331	 NA 	 45		 NA	
rs7271528      	47273543	1	-0.283	 NA 	 46		 NA	
rs55904123     	47273726	1	-0.332	 NA 	 47		 NA	
rs6019349      	47275245	1	+0.768	 NA 	 48		 NA	
rs55973971     	47275287	1	-0.332	 NA 	 49		 NA	
rs55889922     	47275419	1	-0.333	 NA 	 50		 NA	
rs56012801     	47275496	1	-0.332	 NA 	 51		 NA	
rs73144004     	47275958	1	-0.332	 NA 	 52		 NA	
rs7261313      	47275978	1	-0.332	 NA 	 53		 NA	
rs2294910      	47276381	1	-0.332	 NA 	 54		 NA	
rs56172784     	47277187	1	-0.332	 NA 	 55		 NA	
rs56125202     	47279133	1	-0.332	 NA 	 56		 NA	
rs73144013     	47279830	1	-0.332	 NA 	 57		 NA	
rs56313864     	47281174	1	-0.310	 NA 	 58		 NA	
rs148366133    	47281558	1	-0.279	 NA 	 59		 NA	
rs144982522    	47281856	1	-0.490	 NA 	 60		 NA	
rs67695237     	47282079	1	-0.332	 NA 	 61		 NA	
rs41314908     	47282971	1	+0.157	 NA 	 62		 NA	
rs41304399     	47283137	1	-0.332	 NA 	 63		 NA	
rs57557733     	47283945	1	-0.332	 NA 	 64		 NA	
rs73144023     	47284319	1	-0.332	 NA 	 65		 NA	
rs56191280     	47286322	1	-0.333	 NA 	 66		 NA	
rs74418318     	47286911	1	-0.333	 NA 	 67		 NA	
rs73144032     	47288052	1	-0.334	 NA 	 68		 NA	
rs73144093     	47288152	1	-0.381	 NA 	 69		 NA	
rs73144094     	47288226	1	-0.334	 NA 	 70		 NA	
rs73144096     	47288290	1	-0.318	 NA 	 71		 NA	
rs55975519     	47288488	1	-0.334	 NA 	 72		 NA	
rs55807146     	47288506	1	-0.334	 NA 	 73		 NA	
rs77048867     	47289197	1	+0.411	 NA 	 74		 NA	
rs4810850      	47291776	1	-0.220	 NA 	 75		 NA	
rs4810852      	47293156	1	-0.242	 NA 	 76		 NA	
rs6122713      	47295041	1	-0.242	 NA 	 77		 NA	
rs6019372      	47296635	1	-0.243	 NA 	 78		 NA	
rs6095239      	47297539	1	-0.246	 NA 	 79		 NA	
rs56037541     	47298243	1	-0.244	 NA 	 80		 NA	
rs4810855      	47298556	1	-0.247	 NA 	 81		 NA	
rs4810856      	47298682	1	-0.272	 NA 	 82		 NA	
rs4810857      	47300248	1	-0.272	 NA 	 83		 NA	
rs4810858      	47300512	1	-0.286	 NA 	 84		 NA	
rs4810859      	47301192	1	-0.263	 NA 	 85		 NA	
rs12480571     	47301912	1	-0.123	 NA 	 86		 NA	
rs4810860      	47302059	1	-0.054	 NA 	 87		 NA	
rs4809716      	47302140	1	-0.076	 NA 	 88		 NA	
rs4810861      	47302220	1	-0.125	 NA 	 89		 NA	
rs12480074     	47303442	1	-0.124	 NA 	 90		 NA	
rs12481119     	47303544	1	-0.123	 NA 	 91		 NA	
rs6019374      	47303812	1	+0.757	 NA 	 92		 NA	
rs729664       	47304240	1	-0.123	 NA 	 93		 NA	
rs12479858     	47306538	1	+0.675	 NA 	 94		 NA	
rs73148013     	47306990	1	-0.113	 NA 	 95		 NA	
rs73148016     	47307182	1	-0.113	 NA 	 96		 NA	
rs55894031     	47308442	1	-0.107	 NA 	 97		 NA	
rs12479702     	47311157	1	-0.086	 NA 	 98		 NA	
rs6063308      	47311414	1	-0.489	 NA 	 99		 NA	
rs55824625     	47311603	1	-0.076	 NA 	 100		 NA	
rs73148041     	47316892	1	-0.037	 NA 	 101		 NA	
rs12479966     	47317529	1	-0.036	 NA 	 102		 NA	
rs12480009     	47317839	1	-0.036	 NA 	 103		 NA	
rs12480003     	47318004	1	-0.036	 NA 	 104		 NA	
rs4810864      	47319142	1	+0.594	 NA 	 105		 NA	
rs56118823     	47320083	1	-0.033	 NA 	 106		 NA	
rs4809719      	47320477	1	-0.032	 NA 	 107		 NA	
rs73150028     	47321903	1	-0.022	 NA 	 108		 NA	
rs17436308     	47325460	1	-0.134	 NA 	 109		 NA	
rs6019386      	47326440	1	+0.601	 NA 	 110		 NA	
rs2869670      	47329401	1	-0.044	 NA 	 111		 NA	
rs6125442      	47331210	1	+1.103	 NA 	 112		 NA	
rs2206742      	47332840	1	-0.046	 NA 	 113		 NA	
rs73150065     	47334279	1	-0.046	 NA 	 114		 NA	
rs6019393      	47334435	1	+1.107	 NA 	 115		 NA	
rs61291953     	47334520	1	-0.047	 NA 	 116		 NA	
rs6090894      	47334688	1	+1.122	 NA 	 117		 NA	
rs55807383     	47335005	1	-0.055	 NA 	 118		 NA	
rs926630       	47335567	1	+1.296	 NA 	 119		 NA	
rs926629       	47335736	1	+1.130	 NA 	 120		 NA	
rs4810867      	47336340	1	+1.355	 NA 	 121		 NA	
rs12480741     	47337525	1	-0.064	 NA 	 122		 NA	
rs11086261     	47337594	1	+1.095	 NA 	 123		 NA	
rs4810868      	47338346	1	-0.064	 NA 	 124		 NA	
rs2092491      	47338508	1	+1.362	 NA 	 125		 NA	
rs2092492      	47338650	1	+1.122	 NA 	 126		 NA	
rs6066823      	47338768	1	+1.122	 NA 	 127		 NA	
rs968479       	47339628	1	+1.542	 NA 	 128		 NA	
rs968478       	47339742	1	+1.605	 NA 	 129		 NA	
rs73138209     	47341755	1	+0.550	 NA 	 130		 NA	
rs932424       	47341907	1	-0.522	 NA 	 131		 NA	
rs12480096     	47342814	1	+0.560	 NA 	 132		 NA	
rs116885121    	47343528	1	+0.553	 NA 	 133		 NA	
rs56216883     	47344572	1	+0.590	 NA 	 134		 NA	
rs73138218     	47346384	1	+0.567	 NA 	 135		 NA	
rs73138219     	47346716	1	+0.566	 NA 	 136		 NA	
rs55757420     	47351772	1	+0.552	 NA 	 137		 NA	
rs6066836      	47356483	1	-0.270	 NA 	 138		 NA	
rs6019397      	47360736	1	+0.721	 NA 	 139		 NA	
rs3746816      	47361519	1	+0.721	 NA 	 140		 NA	
rs2281286      	47364683	1	+0.726	 NA 	 141		 NA	
rs6095279      	47364782	1	+0.723	 NA 	 142		 NA	
rs6066839      	47365717	1	+0.724	 NA 	 143		 NA	
rs6095281      	47366335	1	+0.697	 NA 	 144		 NA	
rs7274977      	47368512	1	+0.731	 NA 	 145		 NA	
rs6019406      	47372562	1	+0.719	 NA 	 146		 NA	
rs1883745      	47374795	1	+0.726	 NA 	 147		 NA	
rs6019407      	47375979	1	-0.591	 NA 	 148		 NA	
rs2869672      	47376420	1	+0.731	 NA 	 149		 NA	
rs2426089      	47380913	1	+0.744	 NA 	 150		 NA	
rs2426092      	47384255	1	+0.745	 NA 	 151		 NA	
rs2426096      	47384865	1	+0.744	 NA 	 152		 NA	
rs998915       	47387699	1	-0.589	 NA 	 153		 NA	
rs2426099      	47391692	1	+0.723	 NA 	 154		 NA	
rs4810877      	47394788	1	+0.251	 NA 	 155		 NA	
rs6090906      	47395287	1	+0.519	 NA 	 156		 NA	
rs6066855      	47395325	1	+0.663	 NA 	 157		 NA	
rs6019418      	47399358	1	+0.650	 NA 	 158		 NA	
rs2208589      	47408414	1	+4.258	 NA 	 159		 NA	
rs113399526    	47408779	1	+11.087	 NA 	 160		 NA	
rs56382713     	47408835	1	+11.060	 NA 	 161		 NA	
rs6012530      	47409390	1	+10.332	 NA 	 162		 NA	
rs6019421      	47410020	1	+11.213	 NA 	 163		 NA	
rs6090907      	47410231	1	+11.050	 NA 	 164		 NA	
rs73260214     	47410833	1	+11.149	 NA 	 165		 NA	
rs80346118     	47411149	1	+11.127	 NA 	 166		 NA	
rs75587772     	47411178	1	+11.058	 NA 	 167		 NA	
rs2208590      	47411456	1	+2.622	 NA 	 168		 NA	
rs6095298      	47413079	1	+2.438	 NA 	 169		 NA	
rs77120386     	47414239	1	+11.064	 NA 	 170		 NA	
rs6095299      	47415025	1	+11.071	 NA 	 171		 NA	
rs754064       	47415446	1	+11.073	 NA 	 172		 NA	
rs750085       	47415898	1	+11.240	 NA 	 173		 NA	
rs6012533      	47416665	1	+11.240	 NA 	 174		 NA	
rs7360629      	47417172	1	+11.196	 NA 	 175		 NA	
rs2093348      	47417257	1	+10.980	 NA 	 176		 NA	
rs6090908      	47418686	1	+11.041	 NA 	 177		 NA	
rs13044736     	47419905	1	+2.468	 NA 	 178		 NA	
rs2869675      	47420680	1	+11.072	 NA 	 179		 NA	
rs78473917     	47420709	1	+10.988	 NA 	 180		 NA	
rs6095300      	47422388	1	+11.308	 NA 	 181		 NA	
rs117445251    	47422945	1	-0.228	 NA 	 182		 NA	
rs2145837      	47425799	1	+11.218	 NA 	 183		 NA	
rs16994152     	47426126	1	+11.219	 NA 	 184		 NA	
rs113216630    	47427403	1	+11.031	 NA 	 185		 NA	
rs74273484     	47427432	1	+11.219	 NA 	 186		 NA	
rs78371236     	47428083	1	+10.514	 NA 	 187		 NA	
rs2008603      	47433049	1	+11.585	 NA 	 188		 NA	
rs2008614      	47433150	1	+11.529	 NA 	 189		 NA	
rs6125474      	47437610	1	-0.182	 NA 	 190		 NA	
rs2004772      	47443424	1	+11.600	 NA 	 191		 NA	
rs6095323      	47449171	1	+5.123	 NA 	 192		 NA	
rs34417222     	47450063	1	+3.943	 NA 	 193		 NA	
rs73609690     	47450230	1	+11.369	 NA 	 194		 NA	
rs56313611     	47456856	1	+11.322	 NA 	 195		 NA	
rs6095326      	47459776	1	+10.593	 NA 	 196		 NA	
