## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10741117     	27034320	1	+16.124	 NA 	 70		 NA	
rs11015261     	27034322	1	+2.260	 NA 	 71		 NA	
rs3802612      	27037893	1	+16.541	 NA 	 72		 NA	
rs7078094      	27038916	1	+2.452	 NA 	 73		 NA	
rs7078119      	27038969	1	+16.618	 NA 	 74		 NA	
rs7078227      	27038983	1	+16.611	 NA 	 75		 NA	
rs16927314     	27039151	1	+6.824	 NA 	 76		 NA	
rs2368184      	27039517	1	+16.619	 NA 	 77		 NA	
rs10764639     	27039844	1	+16.612	 NA 	 78		 NA	
rs11015265     	27042917	1	+6.828	 NA 	 79		 NA	
rs2368185      	27044049	1	+16.596	 NA 	 80		 NA	
rs1031858      	27045387	1	+16.676	 NA 	 81		 NA	
rs1998634      	27047593	1	+16.668	 NA 	 82		 NA	
rs1998632      	27047739	1	+16.603	 NA 	 83		 NA	
rs1998631      	27047820	1	+16.693	 NA 	 84		 NA	
rs16927324     	27048470	1	+6.882	 NA 	 85		 NA	
rs12416171     	27050961	1	+6.879	 NA 	 86		 NA	
rs11015272     	27053990	1	+2.474	 NA 	 87		 NA	
rs7915128      	27054375	1	+17.282	 NA 	 88		 NA	
rs6482574      	27055896	1	+6.851	 NA 	 89		 NA	
rs1324637      	27059608	1	+17.277	 NA 	 90		 NA	
rs117156395    	27062393	1	+2.489	 NA 	 91		 NA	
rs117741982    	27063077	1	+2.491	 NA 	 92		 NA	
rs17754347     	27063358	1	+2.496	 NA 	 93		 NA	
rs78973287     	27063764	1	+2.430	 NA 	 94		 NA	
rs11015279     	27064648	1	+2.486	 NA 	 95		 NA	
rs10764641     	27069902	1	+17.182	 NA 	 96		 NA	
rs7907630      	27070290	1	+17.409	 NA 	 97		 NA	
rs10829063     	27071565	1	+17.417	 NA 	 98		 NA	
rs10829064     	27072989	1	+17.452	 NA 	 99		 NA	
rs10741118     	27074012	1	+8.976	 NA 	 100		 NA	
rs10741119     	27075473	1	+17.287	 NA 	 101		 NA	
rs148697855    	27084052	1	+2.328	 NA 	 102		 NA	
rs10741121     	27085818	1	+17.473	 NA 	 103		 NA	
rs7094688      	27090454	1	+2.400	 NA 	 104		 NA	
rs10764643     	27094095	1	+17.477	 NA 	 105		 NA	
rs10764644     	27094249	1	+5.354	 NA 	 106		 NA	
rs1542553      	27096068	1	+17.440	 NA 	 107		 NA	
rs10764645     	27096928	1	+5.351	 NA 	 108		 NA	
rs12243481     	27097481	1	+5.354	 NA 	 109		 NA	
rs1543849      	27099870	1	+17.425	 NA 	 110		 NA	
rs10829071     	27101718	1	+17.435	 NA 	 111		 NA	
rs4747575      	27102522	1	+17.435	 NA 	 112		 NA	
rs3916988      	27102957	1	+17.435	 NA 	 113		 NA	
rs11015305     	27104745	1	+2.423	 NA 	 114		 NA	
rs12256219     	27106219	1	+5.342	 NA 	 115		 NA	
rs11015309     	27106807	1	+2.417	 NA 	 116		 NA	
rs4581345      	27107044	1	+8.742	 NA 	 117		 NA	
rs11015314     	27108147	1	+2.412	 NA 	 118		 NA	
rs147578045    	27110597	1	+2.410	 NA 	 119		 NA	
rs10829076     	27110648	1	+5.291	 NA 	 120		 NA	
rs2148112      	27111539	1	+11.414	 NA 	 121		 NA	
rs72629732     	27114543	1	+2.144	 NA 	 122		 NA	
rs9664597      	27116164	1	+4.991	 NA 	 123		 NA	
rs7923125      	27116701	1	+2.390	 NA 	 124		 NA	
rs10829077     	27117701	1	+4.872	 NA 	 125		 NA	
rs11015320     	27118227	1	+2.390	 NA 	 126		 NA	
rs2182293      	27119082	1	+17.213	 NA 	 127		 NA	
rs11015321     	27119122	1	+2.389	 NA 	 128		 NA	
rs2148110      	27119145	1	+17.213	 NA 	 129		 NA	
rs9804395      	27120097	1	+4.843	 NA 	 130		 NA	
rs9804398      	27120278	1	+8.592	 NA 	 131		 NA	
rs9804217      	27120331	1	+4.836	 NA 	 132		 NA	
rs10764646     	27120378	1	+4.835	 NA 	 133		 NA	
rs10764647     	27120459	1	+4.833	 NA 	 134		 NA	
rs7097837      	27121114	1	+4.729	 NA 	 135		 NA	
rs7082825      	27121329	1	+1.495	 NA 	 136		 NA	
rs7082828      	27121339	1	+1.588	 NA 	 137		 NA	
rs7914180      	27121796	1	+2.348	 NA 	 138		 NA	
rs10829078     	27122316	1	+4.727	 NA 	 139		 NA	
rs17754556     	27122790	1	+4.725	 NA 	 140		 NA	
rs718826       	27123281	1	+4.724	 NA 	 141		 NA	
rs718825       	27123333	1	+4.724	 NA 	 142		 NA	
rs10764648     	27123468	1	+4.748	 NA 	 143		 NA	
rs10829080     	27123769	1	+4.723	 NA 	 144		 NA	
rs11015324     	27123875	1	+4.722	 NA 	 145		 NA	
rs10829081     	27124448	1	+4.720	 NA 	 146		 NA	
rs12356134     	27124623	1	+2.344	 NA 	 147		 NA	
rs11015327     	27124755	1	+4.806	 NA 	 148		 NA	
rs11015328     	27124782	1	+4.711	 NA 	 149		 NA	
rs10829082     	27124837	1	+4.716	 NA 	 150		 NA	
rs10829084     	27124952	1	+4.702	 NA 	 151		 NA	
rs10829086     	27125017	1	+4.691	 NA 	 152		 NA	
rs10829087     	27125117	1	+4.734	 NA 	 153		 NA	
rs7893800      	27125289	1	+11.467	 NA 	 154		 NA	
rs10829089     	27126196	1	+4.341	 NA 	 155		 NA	
rs12251277     	27126212	1	+4.273	 NA 	 156		 NA	
