## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72632119     	59563006	1	-0.416	 NA 	 96		 NA	
rs72632120     	59563230	1	-0.413	 NA 	 97		 NA	
rs17827323     	59567948	1	-0.599	 NA 	 98		 NA	
rs72632129     	59568976	1	-0.591	 NA 	 99		 NA	
rs1509062      	59569500	1	-0.424	 NA 	 100		 NA	
rs34012982     	59570761	1	-0.622	 NA 	 101		 NA	
rs13124231     	59570846	1	-0.622	 NA 	 102		 NA	
rs13152284     	59570964	1	-0.622	 NA 	 103		 NA	
rs35999482     	59571103	1	-0.622	 NA 	 104		 NA	
rs13130057     	59571207	1	-0.622	 NA 	 105		 NA	
rs34059833     	59571353	1	-0.622	 NA 	 106		 NA	
rs35404781     	59572110	1	-0.621	 NA 	 107		 NA	
rs13115335     	59572909	1	-0.622	 NA 	 108		 NA	
rs13145201     	59573606	1	-0.619	 NA 	 109		 NA	
rs9999776      	59573925	1	-0.444	 NA 	 110		 NA	
rs71605569     	59573934	1	-0.600	 NA 	 111		 NA	
rs138893421    	59574053	1	-0.602	 NA 	 112		 NA	
rs78315920     	59574146	1	-0.531	 NA 	 113		 NA	
rs150337278    	59574501	1	-0.604	 NA 	 114		 NA	
rs1509061      	59575721	1	-0.621	 NA 	 115		 NA	
rs1509059      	59575762	1	-0.621	 NA 	 116		 NA	
rs6826844      	59579348	1	-0.621	 NA 	 117		 NA	
rs11729774     	59582480	1	-0.604	 NA 	 118		 NA	
rs11939239     	59583003	1	-0.621	 NA 	 119		 NA	
rs6813383      	59583521	1	-0.622	 NA 	 120		 NA	
rs72632155     	59584081	1	-0.622	 NA 	 121		 NA	
rs13136416     	59584277	1	-0.622	 NA 	 122		 NA	
rs13117934     	59584722	1	-0.622	 NA 	 123		 NA	
rs13119182     	59585539	1	-0.622	 NA 	 124		 NA	
rs13144442     	59585723	1	-0.622	 NA 	 125		 NA	
rs13125493     	59585914	1	-0.622	 NA 	 126		 NA	
rs11733493     	59586206	1	-0.622	 NA 	 127		 NA	
rs116055230    	59587393	1	-0.603	 NA 	 128		 NA	
rs17827347     	59588469	1	-0.622	 NA 	 129		 NA	
rs12500017     	59589045	1	-0.472	 NA 	 130		 NA	
rs17827353     	59589234	1	-0.622	 NA 	 131		 NA	
rs13120923     	59589873	1	-0.622	 NA 	 132		 NA	
rs35633427     	59590202	1	-0.618	 NA 	 133		 NA	
rs13121980     	59590280	1	-0.618	 NA 	 134		 NA	
rs9654333      	59590321	1	-0.473	 NA 	 135		 NA	
rs7673655      	59590824	1	-0.622	 NA 	 136		 NA	
rs7695091      	59591306	1	-0.622	 NA 	 137		 NA	
rs2122150      	59591718	1	-0.624	 NA 	 138		 NA	
rs2122149      	59591955	1	-0.623	 NA 	 139		 NA	
rs2122148      	59591979	1	-0.606	 NA 	 140		 NA	
rs2166993      	59592041	1	-0.602	 NA 	 141		 NA	
rs13103085     	59592420	1	-0.623	 NA 	 142		 NA	
rs17237847     	59592665	1	-0.623	 NA 	 143		 NA	
rs17827371     	59593724	1	-0.607	 NA 	 144		 NA	
rs28568708     	59597858	1	-0.625	 NA 	 145		 NA	
rs1396574      	59598641	1	-0.603	 NA 	 146		 NA	
rs13130587     	59599076	1	-0.603	 NA 	 147		 NA	
rs6842599      	59599195	1	-0.603	 NA 	 148		 NA	
rs6843409      	59599522	1	-0.586	 NA 	 149		 NA	
rs12331249     	59601132	1	-0.599	 NA 	 150		 NA	
rs11133581     	59601150	1	-0.599	 NA 	 151		 NA	
rs9993275      	59601944	1	-0.599	 NA 	 152		 NA	
rs188468246    	59602150	1	-0.529	 NA 	 153		 NA	
rs10028889     	59602156	1	-0.529	 NA 	 154		 NA	
rs10049596     	59602480	1	-0.599	 NA 	 155		 NA	
rs10866462     	59602679	1	-0.598	 NA 	 156		 NA	
rs11133582     	59602719	1	-0.599	 NA 	 157		 NA	
rs10866463     	59602896	1	-0.599	 NA 	 158		 NA	
rs10866464     	59602978	1	-0.599	 NA 	 159		 NA	
rs11728171     	59603198	1	-0.599	 NA 	 160		 NA	
rs6834490      	59603539	1	-0.604	 NA 	 161		 NA	
rs6829468      	59603620	1	-0.586	 NA 	 162		 NA	
rs6851718      	59603680	1	-0.599	 NA 	 163		 NA	
rs6829700      	59603733	1	-0.599	 NA 	 164		 NA	
rs6829933      	59603840	1	-0.599	 NA 	 165		 NA	
rs6829934      	59603842	1	-0.599	 NA 	 166		 NA	
rs28406019     	59603932	1	-0.599	 NA 	 167		 NA	
rs28622571     	59604172	1	-0.600	 NA 	 168		 NA	
rs10013034     	59604840	1	-0.602	 NA 	 169		 NA	
rs10005236     	59604929	1	-0.603	 NA 	 170		 NA	
rs10005244     	59604951	1	-0.581	 NA 	 171		 NA	
rs9991324      	59605031	1	-0.567	 NA 	 172		 NA	
rs9993637      	59605202	1	-0.601	 NA 	 173		 NA	
rs9993822      	59605358	1	-0.603	 NA 	 174		 NA	
rs17827382     	59606183	1	-0.603	 NA 	 175		 NA	
rs28540014     	59606240	1	-0.603	 NA 	 176		 NA	
rs28548046     	59606261	1	-0.603	 NA 	 177		 NA	
rs17827388     	59606364	1	-0.607	 NA 	 178		 NA	
rs17237854     	59606489	1	-0.610	 NA 	 179		 NA	
rs66760915     	59607558	1	-0.603	 NA 	 180		 NA	
rs183093083    	59607654	1	-0.604	 NA 	 181		 NA	
rs187727173    	59607663	1	-0.602	 NA 	 182		 NA	
rs6832559      	59607931	1	-0.601	 NA 	 183		 NA	
rs6831112      	59607944	1	-0.604	 NA 	 184		 NA	
rs6857859      	59608098	1	-0.603	 NA 	 185		 NA	
rs6814428      	59608215	1	-0.589	 NA 	 186		 NA	
