## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs147955049    	374098	1	+37.981	 NA 	 48		 NA	
rs141982804    	375337	1	+36.937	 NA 	 49		 NA	
rs187650009    	375779	1	+36.944	 NA 	 50		 NA	
rs17665382     	376084	1	+30.066	 NA 	 51		 NA	
rs146187175    	378888	1	+41.459	 NA 	 52		 NA	
rs12550478     	383914	1	+38.891	 NA 	 53		 NA	
rs145165679    	385011	1	+38.876	 NA 	 54		 NA	
rs56016669     	385612	1	+38.862	 NA 	 55		 NA	
rs150514282    	386300	1	+38.849	 NA 	 56		 NA	
rs115311289    	386468	1	+39.448	 NA 	 57		 NA	
rs144479929    	386796	1	+38.838	 NA 	 58		 NA	
rs3931132      	387088	1	+38.832	 NA 	 59		 NA	
rs2034353      	387201	1	+38.189	 NA 	 60		 NA	
rs115103654    	387891	1	+38.813	 NA 	 61		 NA	
rs144602663    	388209	1	+38.143	 NA 	 62		 NA	
rs12546248     	389105	1	+38.293	 NA 	 63		 NA	
rs118051182    	389312	1	+38.287	 NA 	 64		 NA	
rs188674052    	390751	1	+37.833	 NA 	 65		 NA	
rs12543217     	392939	1	+37.977	 NA 	 66		 NA	
rs114532009    	394154	1	+38.367	 NA 	 67		 NA	
rs116343040    	394668	1	+38.332	 NA 	 68		 NA	
rs117698527    	394706	1	+38.329	 NA 	 69		 NA	
rs148107123    	395310	1	+37.749	 NA 	 70		 NA	
rs12544682     	397209	1	+19.842	 NA 	 71		 NA	
rs117382111    	398530	1	+36.350	 NA 	 72		 NA	
rs12548083     	399960	1	+37.941	 NA 	 73		 NA	
rs2053789      	401659	1	+37.007	 NA 	 74		 NA	
rs7001169      	406726	1	+37.555	 NA 	 75		 NA	
rs11985237     	407274	1	+32.972	 NA 	 76		 NA	
rs75449849     	407930	1	+36.438	 NA 	 77		 NA	
rs13253643     	410059	1	+8.621	 NA 	 78		 NA	
rs77023425     	410069	1	+36.903	 NA 	 79		 NA	
rs7829356      	411447	1	+22.666	 NA 	 80		 NA	
rs12546599     	411865	1	+36.465	 NA 	 81		 NA	
rs76612974     	412944	1	+36.560	 NA 	 82		 NA	
rs9650477      	417036	1	+32.309	 NA 	 83		 NA	
rs17738225     	418277	1	+31.978	 NA 	 84		 NA	
rs1050909      	419368	1	+5.002	 NA 	 85		 NA	
rs77218796     	422168	1	+31.216	 NA 	 86		 NA	
rs7812826      	423092	1	+31.755	 NA 	 87		 NA	
rs7840735      	423235	1	+31.281	 NA 	 88		 NA	
rs11775200     	423541	1	+0.242	 NA 	 89		 NA	
rs113808347    	424121	1	+31.258	 NA 	 90		 NA	
rs77219092     	424461	1	+29.907	 NA 	 91		 NA	
rs11136728     	425796	1	+11.197	 NA 	 92		 NA	
rs12544006     	426090	1	+31.055	 NA 	 93		 NA	
rs56336962     	428866	1	+30.528	 NA 	 94		 NA	
rs9644361      	430397	1	+0.164	 NA 	 95		 NA	
rs6983189      	438673	1	+0.624	 NA 	 96		 NA	
rs13429        	440424	1	+12.287	 NA 	 97		 NA	
rs1043720      	440678	1	+16.171	 NA 	 98		 NA	
rs12209        	441041	1	+12.937	 NA 	 99		 NA	
rs2278764      	441776	1	+3.605	 NA 	 100		 NA	
rs2034351      	441856	1	+2.284	 NA 	 101		 NA	
rs56207915     	445155	1	+6.801	 NA 	 102		 NA	
rs17665859     	445601	1	+15.163	 NA 	 103		 NA	
rs11781389     	445791	1	+0.625	 NA 	 104		 NA	
rs10088768     	445860	1	+0.591	 NA 	 105		 NA	
rs17738513     	446359	1	+15.350	 NA 	 106		 NA	
rs7015613      	446796	1	+2.407	 NA 	 107		 NA	
rs76478160     	446900	1	+15.164	 NA 	 108		 NA	
rs56187424     	447194	1	+7.829	 NA 	 109		 NA	
rs55838337     	447314	1	+7.594	 NA 	 110		 NA	
rs6980614      	447844	1	+14.590	 NA 	 111		 NA	
rs10110988     	448295	1	+0.148	 NA 	 112		 NA	
rs10092226     	448442	1	+0.048	 NA 	 113		 NA	
rs28553997     	448643	1	-0.105	 NA 	 114		 NA	
rs28434525     	448982	1	+0.309	 NA 	 115		 NA	
rs17065049     	449089	1	+0.495	 NA 	 116		 NA	
rs28548463     	449137	1	+0.736	 NA 	 117		 NA	
rs13280082     	450928	1	+1.884	 NA 	 118		 NA	
rs13280133     	450994	1	+1.921	 NA 	 119		 NA	
rs7841015      	451121	1	+2.329	 NA 	 120		 NA	
rs7813442      	451134	1	+2.328	 NA 	 121		 NA	
rs7817807      	451192	1	+2.323	 NA 	 122		 NA	
rs57931895     	451642	1	+2.369	 NA 	 123		 NA	
rs62484367     	451698	1	+4.617	 NA 	 124		 NA	
rs13262152     	451850	1	+1.871	 NA 	 125		 NA	
rs35161507     	451893	1	+2.375	 NA 	 126		 NA	
rs10099029     	453465	1	-0.128	 NA 	 127		 NA	
rs13255231     	454337	1	+0.066	 NA 	 128		 NA	
rs13268617     	456602	1	+1.853	 NA 	 129		 NA	
rs1972973      	456925	1	+15.882	 NA 	 130		 NA	
rs10086442     	457132	1	+3.461	 NA 	 131		 NA	
rs7821637      	457459	1	+12.125	 NA 	 132		 NA	
rs6991168      	457757	1	+15.874	 NA 	 133		 NA	
rs6991172      	457775	1	+14.006	 NA 	 134		 NA	
rs1075035      	458148	1	+8.299	 NA 	 135		 NA	
rs4735852      	458846	1	+13.217	 NA 	 136		 NA	
rs2335775      	459489	1	+6.246	 NA 	 137		 NA	
rs1579917      	459713	1	+16.349	 NA 	 138		 NA	
rs7006788      	460425	1	+14.660	 NA 	 139		 NA	
rs73175035     	460615	1	+15.580	 NA 	 140		 NA	
rs34391369     	461936	1	+13.496	 NA 	 141		 NA	
rs34034399     	462116	1	+14.002	 NA 	 142		 NA	
rs4735797      	462699	1	+15.217	 NA 	 143		 NA	
rs1947164      	463355	1	+15.582	 NA 	 144		 NA	
rs6985445      	463752	1	+15.526	 NA 	 145		 NA	
rs1597137      	464083	1	+12.812	 NA 	 146		 NA	
rs1345194      	464238	1	+11.495	 NA 	 147		 NA	
rs1345195      	464404	1	+13.472	 NA 	 148		 NA	
rs6990438      	464571	1	+6.589	 NA 	 149		 NA	
rs7016493      	464723	1	+7.049	 NA 	 150		 NA	
rs1345197      	464784	1	+16.471	 NA 	 151		 NA	
rs12334806     	465331	1	+15.505	 NA 	 152		 NA	
rs28440887     	465368	1	+8.172	 NA 	 153		 NA	
rs13279025     	466242	1	+18.628	 NA 	 154		 NA	
rs13257823     	466243	1	+18.888	 NA 	 155		 NA	
rs13266503     	466262	1	+19.526	 NA 	 156		 NA	
rs13258408     	466418	1	+18.025	 NA 	 157		 NA	
rs56121444     	466746	1	+4.808	 NA 	 158		 NA	
rs2335776      	466999	1	+19.711	 NA 	 159		 NA	
rs4735853      	467521	1	+18.352	 NA 	 160		 NA	
rs62484424     	468263	1	+8.927	 NA 	 161		 NA	
rs11779724     	468739	1	+19.002	 NA 	 162		 NA	
rs7829170      	469101	1	+18.857	 NA 	 163		 NA	
rs7819529      	469178	1	+18.707	 NA 	 164		 NA	
rs58235956     	469288	1	+3.583	 NA 	 165		 NA	
rs7014581      	469495	1	+14.966	 NA 	 166		 NA	
rs7015080      	469817	1	+18.764	 NA 	 167		 NA	
rs6999057      	471181	1	+19.287	 NA 	 168		 NA	
rs6999261      	471309	1	+19.109	 NA 	 169		 NA	
rs13249003     	471412	1	+19.175	 NA 	 170		 NA	
