## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs114763479    	115978429	1	-0.297	 NA 	 65		 NA	
rs116708282    	115979783	1	-0.297	 NA 	 66		 NA	
rs7863170      	115980699	1	-0.294	 NA 	 67		 NA	
rs10981694     	115986409	1	+0.812	 NA 	 68		 NA	
rs79761064     	115987035	1	-0.282	 NA 	 69		 NA	
rs41305491     	115990150	1	-0.278	 NA 	 70		 NA	
rs77361229     	115990890	1	-0.277	 NA 	 71		 NA	
rs10981699     	115995901	1	+0.918	 NA 	 72		 NA	
rs7042319      	116000241	1	-0.283	 NA 	 73		 NA	
rs116786854    	116011476	1	-0.263	 NA 	 74		 NA	
rs148202161    	116011665	1	-0.287	 NA 	 75		 NA	
rs143219902    	116012063	1	-0.283	 NA 	 76		 NA	
rs117711326    	116015939	1	-0.287	 NA 	 77		 NA	
rs114184530    	116018011	1	-0.291	 NA 	 78		 NA	
rs145234425    	116019976	1	-0.288	 NA 	 79		 NA	
rs7025136      	116020441	1	-0.286	 NA 	 80		 NA	
rs141940887    	116021968	1	-0.287	 NA 	 81		 NA	
rs76363677     	116022236	1	-0.285	 NA 	 82		 NA	
rs75939479     	116025847	1	-0.149	 NA 	 83		 NA	
rs41280229     	116025982	1	+13.309	 NA 	 84		 NA	
rs10981707     	116026034	1	+12.682	 NA 	 85		 NA	
rs10981708     	116026040	1	+12.496	 NA 	 86		 NA	
rs41276775     	116028948	1	+12.350	 NA 	 87		 NA	
rs4524864      	116041805	1	+8.404	 NA 	 88		 NA	
rs7860315      	116065025	1	+10.458	 NA 	 89		 NA	
rs6478001      	116066869	1	+5.926	 NA 	 90		 NA	
rs10817476     	116066958	1	+5.727	 NA 	 91		 NA	
rs10759639     	116067466	1	+5.877	 NA 	 92		 NA	
rs10981729     	116069252	1	+9.090	 NA 	 93		 NA	
rs66747389     	116072139	1	+9.338	 NA 	 94		 NA	
rs7850264      	116074891	1	+2.212	 NA 	 95		 NA	
rs145267357    	116076740	1	+9.269	 NA 	 96		 NA	
rs111236005    	116076971	1	+9.263	 NA 	 97		 NA	
rs7864788      	116077629	1	+2.153	 NA 	 98		 NA	
rs7849513      	116077811	1	+2.151	 NA 	 99		 NA	
rs10981730     	116077957	1	+9.234	 NA 	 100		 NA	
rs10817478     	116078520	1	+1.742	 NA 	 101		 NA	
rs7038589      	116081449	1	+9.181	 NA 	 102		 NA	
rs1323466      	116083248	1	+2.125	 NA 	 103		 NA	
rs7041572      	116085602	1	+2.172	 NA 	 104		 NA	
rs7025371      	116085822	1	+2.127	 NA 	 105		 NA	
rs7026114      	116086302	1	+9.098	 NA 	 106		 NA	
rs7029469      	116086500	1	+1.703	 NA 	 107		 NA	
rs6478002      	116086818	1	+2.158	 NA 	 108		 NA	
rs12378096     	116087937	1	+9.312	 NA 	 109		 NA	
rs3810921      	116091342	1	+2.753	 NA 	 110		 NA	
rs66790147     	116093126	1	+9.202	 NA 	 111		 NA	
rs10114327     	116093790	1	+2.081	 NA 	 112		 NA	
rs7868271      	116094480	1	+2.067	 NA 	 113		 NA	
rs11788333     	116094720	1	+1.714	 NA 	 114		 NA	
rs10817481     	116096944	1	+2.066	 NA 	 115		 NA	
rs10981735     	116097644	1	+9.091	 NA 	 116		 NA	
rs10817483     	116097941	1	+1.701	 NA 	 117		 NA	
rs7026831      	116103749	1	+8.896	 NA 	 118		 NA	
rs12380548     	116104500	1	+8.441	 NA 	 119		 NA	
rs11787602     	116105712	1	+0.991	 NA 	 120		 NA	
rs10759640     	116106094	1	+2.099	 NA 	 121		 NA	
rs7863921      	116106333	1	+2.099	 NA 	 122		 NA	
rs111804562    	116106854	1	+1.719	 NA 	 123		 NA	
rs2093691      	116107087	1	+2.097	 NA 	 124		 NA	
rs10817484     	116108146	1	+1.760	 NA 	 125		 NA	
rs7850002      	116108220	1	+2.002	 NA 	 126		 NA	
rs6478003      	116108320	1	+2.000	 NA 	 127		 NA	
rs7025262      	116108503	1	+1.648	 NA 	 128		 NA	
rs6478004      	116108669	1	+0.986	 NA 	 129		 NA	
rs6478005      	116108682	1	+0.986	 NA 	 130		 NA	
rs10981755     	116109341	1	+2.460	 NA 	 131		 NA	
rs56937115     	116109940	1	+2.556	 NA 	 132		 NA	
rs10118275     	116110560	1	+1.941	 NA 	 133		 NA	
rs10981757     	116110835	1	+2.552	 NA 	 134		 NA	
rs10981758     	116110938	1	+2.572	 NA 	 135		 NA	
rs1998504      	116111236	1	+1.909	 NA 	 136		 NA	
rs1998503      	116111407	1	+2.545	 NA 	 137		 NA	
rs912247       	116112463	1	+1.681	 NA 	 138		 NA	
rs7870848      	116113201	1	+1.595	 NA 	 139		 NA	
rs4979235      	116114072	1	+1.398	 NA 	 140		 NA	
rs7048039      	116114139	1	+1.802	 NA 	 141		 NA	
rs6478006      	116114611	1	+1.883	 NA 	 142		 NA	
rs10117953     	116115436	1	+1.821	 NA 	 143		 NA	
rs10117906     	116115438	1	+1.820	 NA 	 144		 NA	
rs10118045     	116115692	1	+1.882	 NA 	 145		 NA	
rs7025187      	116115700	1	+1.882	 NA 	 146		 NA	
rs7025188      	116115702	1	+1.882	 NA 	 147		 NA	
rs7025333      	116115780	1	+0.798	 NA 	 148		 NA	
rs7025517      	116116001	1	+2.021	 NA 	 149		 NA	
rs7025770      	116116147	1	+1.765	 NA 	 150		 NA	
rs7026076      	116116212	1	+1.760	 NA 	 151		 NA	
rs10981762     	116116483	1	+1.758	 NA 	 152		 NA	
rs10981763     	116116626	1	+1.299	 NA 	 153		 NA	
rs10817485     	116116971	1	+1.839	 NA 	 154		 NA	
rs10759641     	116117034	1	+1.928	 NA 	 155		 NA	
rs10981764     	116117684	1	+0.581	 NA 	 156		 NA	
rs7858985      	116118559	1	+3.058	 NA 	 157		 NA	
rs4979237      	116118952	1	+0.823	 NA 	 158		 NA	
rs4979238      	116119023	1	+0.779	 NA 	 159		 NA	
rs1077636      	116122326	1	+1.071	 NA 	 160		 NA	
rs12342334     	116128568	1	+6.364	 NA 	 161		 NA	
rs76490964     	116129195	1	+7.621	 NA 	 162		 NA	
rs7857932      	116130924	1	+7.632	 NA 	 163		 NA	
rs10115141     	116131869	1	+7.538	 NA 	 164		 NA	
rs61467910     	116138136	1	-0.406	 NA 	 165		 NA	
rs181442349    	116138475	1	-0.388	 NA 	 166		 NA	
rs186480803    	116138872	1	-0.403	 NA 	 167		 NA	
rs16933144     	116138967	1	-0.404	 NA 	 168		 NA	
rs3750526      	116139164	1	-0.400	 NA 	 169		 NA	
rs3750522      	116139401	1	-0.411	 NA 	 170		 NA	
rs79937879     	116139563	1	-0.430	 NA 	 171		 NA	
rs16936474     	116139835	1	-0.325	 NA 	 172		 NA	
