## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2355251      	107615640	1	+2.412	 NA 	 84		 NA	
rs59478618     	107616609	1	-0.518	 NA 	 85		 NA	
rs10890759     	107616683	1	-0.506	 NA 	 86		 NA	
rs590633       	107616962	1	+2.282	 NA 	 87		 NA	
rs11212346     	107617257	1	-0.509	 NA 	 88		 NA	
rs7946302      	107617517	1	-0.504	 NA 	 89		 NA	
rs7946573      	107617775	1	-0.499	 NA 	 90		 NA	
rs55914124     	107618797	1	-0.506	 NA 	 91		 NA	
rs56379603     	107619025	1	-0.505	 NA 	 92		 NA	
rs56361040     	107619137	1	-0.503	 NA 	 93		 NA	
rs56169912     	107619175	1	-0.505	 NA 	 94		 NA	
rs519912       	107621403	1	+2.270	 NA 	 95		 NA	
rs520906       	107621538	1	+2.327	 NA 	 96		 NA	
rs664899       	107622096	1	+2.308	 NA 	 97		 NA	
rs34067485     	107622105	1	-0.470	 NA 	 98		 NA	
rs666203       	107622346	1	+2.166	 NA 	 99		 NA	
rs2442677      	107622532	1	+2.311	 NA 	 100		 NA	
rs3102091      	107623020	1	+0.130	 NA 	 101		 NA	
rs2442675      	107623501	1	-0.312	 NA 	 102		 NA	
rs2442674      	107623624	1	-0.408	 NA 	 103		 NA	
rs472826       	107623767	1	+0.072	 NA 	 104		 NA	
rs532331       	107624198	1	+0.066	 NA 	 105		 NA	
rs553255       	107624612	1	+0.072	 NA 	 106		 NA	
rs62784261     	107625409	1	+0.103	 NA 	 107		 NA	
rs559257       	107625639	1	+0.133	 NA 	 108		 NA	
rs614446       	107625666	1	+0.021	 NA 	 109		 NA	
rs471583       	107625791	1	+0.094	 NA 	 110		 NA	
rs1242706      	107625854	1	-0.440	 NA 	 111		 NA	
rs502214       	107626823	1	+0.116	 NA 	 112		 NA	
rs510155       	107626892	1	+0.101	 NA 	 113		 NA	
rs659480       	107627384	1	+0.021	 NA 	 114		 NA	
rs660375       	107627609	1	+0.570	 NA 	 115		 NA	
rs11212348     	107627852	1	+0.061	 NA 	 116		 NA	
rs611489       	107629169	1	+0.709	 NA 	 117		 NA	
rs481256       	107629654	1	-0.464	 NA 	 118		 NA	
rs529748       	107630515	1	+0.005	 NA 	 119		 NA	
rs554193       	107631376	1	+0.112	 NA 	 120		 NA	
rs553174       	107631505	1	-0.474	 NA 	 121		 NA	
rs3133185      	107632489	1	+0.117	 NA 	 122		 NA	
rs518430       	107633236	1	+0.338	 NA 	 123		 NA	
rs654249       	107633263	1	-0.266	 NA 	 124		 NA	
rs653379       	107633460	1	+0.408	 NA 	 125		 NA	
rs514994       	107633562	1	+0.418	 NA 	 126		 NA	
rs651063       	107633967	1	+0.419	 NA 	 127		 NA	
rs1790143      	107634505	1	+0.312	 NA 	 128		 NA	
rs481389       	107634675	1	+0.348	 NA 	 129		 NA	
rs635294       	107635163	1	+0.298	 NA 	 130		 NA	
rs635285       	107635171	1	+0.317	 NA 	 131		 NA	
rs624862       	107635207	1	+0.317	 NA 	 132		 NA	
rs622949       	107635699	1	+0.317	 NA 	 133		 NA	
rs592838       	107637800	1	+0.005	 NA 	 134		 NA	
rs591525       	107638050	1	+0.005	 NA 	 135		 NA	
rs495848       	107638577	1	-0.446	 NA 	 136		 NA	
rs677756       	107639761	1	+0.659	 NA 	 137		 NA	
rs478202       	107640362	1	+0.388	 NA 	 138		 NA	
rs674480       	107640525	1	+0.097	 NA 	 139		 NA	
rs471656       	107641340	1	+0.505	 NA 	 140		 NA	
rs659777       	107641505	1	+0.262	 NA 	 141		 NA	
rs60511673     	107643289	1	-0.412	 NA 	 142		 NA	
rs7130296      	107643616	1	-0.355	 NA 	 143		 NA	
rs632411       	107644296	1	+0.638	 NA 	 144		 NA	
rs3102090      	107645730	1	-0.497	 NA 	 145		 NA	
rs11212366     	107646430	1	-0.504	 NA 	 146		 NA	
rs484427       	107646918	1	+0.615	 NA 	 147		 NA	
rs553663       	107649026	1	+0.981	 NA 	 148		 NA	
rs666751       	107649162	1	+1.660	 NA 	 149		 NA	
rs1680250      	107649539	1	+0.912	 NA 	 150		 NA	
rs650686       	107650473	1	+0.342	 NA 	 151		 NA	
rs519422       	107650505	1	+0.393	 NA 	 152		 NA	
rs621334       	107651095	1	+0.347	 NA 	 153		 NA	
rs1680249      	107651609	1	+0.386	 NA 	 154		 NA	
rs3132846      	107652652	1	+0.700	 NA 	 155		 NA	
rs572219       	107653336	1	+0.401	 NA 	 156		 NA	
rs77537483     	107653650	1	-0.443	 NA 	 157		 NA	
rs537312       	107654871	1	+0.587	 NA 	 158		 NA	
rs607506       	107655949	1	-0.268	 NA 	 159		 NA	
rs590940       	107657289	1	+0.304	 NA 	 160		 NA	
rs590500       	107657386	1	+0.674	 NA 	 161		 NA	
rs2510890      	107657595	1	+0.547	 NA 	 162		 NA	
rs2509485      	107658053	1	+0.393	 NA 	 163		 NA	
rs2509486      	107659240	1	+0.322	 NA 	 164		 NA	
rs510622       	107659426	1	+0.322	 NA 	 165		 NA	
rs553924       	107661242	1	+0.254	 NA 	 166		 NA	
rs518852       	107662790	1	+0.087	 NA 	 167		 NA	
rs518073       	107662841	1	+1.029	 NA 	 168		 NA	
rs516091       	107663103	1	+0.332	 NA 	 169		 NA	
rs573280       	107664317	1	+0.416	 NA 	 170		 NA	
rs571418       	107664519	1	+0.423	 NA 	 171		 NA	
rs567794       	107664900	1	+0.418	 NA 	 172		 NA	
rs566804       	107664996	1	+0.962	 NA 	 173		 NA	
rs604668       	107665813	1	-0.261	 NA 	 174		 NA	
rs503951       	107665860	1	+0.401	 NA 	 175		 NA	
rs534359       	107666787	1	+0.408	 NA 	 176		 NA	
rs629278       	107670178	1	+0.372	 NA 	 177		 NA	
rs500063       	107670228	1	+0.402	 NA 	 178		 NA	
rs523601       	107670474	1	+0.143	 NA 	 179		 NA	
rs523608       	107670480	1	+0.106	 NA 	 180		 NA	
rs1680252      	107670771	1	+0.390	 NA 	 181		 NA	
rs146283909    	107670860	1	-0.441	 NA 	 182		 NA	
rs614473       	107671173	1	+0.128	 NA 	 183		 NA	
rs2847189      	107671626	1	+0.137	 NA 	 184		 NA	
rs558952       	107673300	1	+0.127	 NA 	 185		 NA	
rs562528       	107674169	1	+0.391	 NA 	 186		 NA	
rs495836       	107675566	1	+0.978	 NA 	 187		 NA	
rs542160       	107676543	1	+0.402	 NA 	 188		 NA	
