## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4810150      	57627369	1	-0.025	 NA 	 49		 NA	
rs138074316    	57628095	1	+3.393	 NA 	 50		 NA	
rs75202349     	57630641	1	-0.398	 NA 	 51		 NA	
rs6064738      	57631525	1	+1.453	 NA 	 52		 NA	
rs6026656      	57631854	1	+1.460	 NA 	 53		 NA	
rs8115109      	57633600	1	+1.593	 NA 	 54		 NA	
rs6092730      	57634065	1	+1.497	 NA 	 55		 NA	
rs6100322      	57634876	1	+1.595	 NA 	 56		 NA	
rs1028693      	57635686	1	+1.484	 NA 	 57		 NA	
rs6064739      	57635999	1	+1.598	 NA 	 58		 NA	
rs1023654      	57636521	1	+1.653	 NA 	 59		 NA	
rs6015425      	57638049	1	+1.673	 NA 	 60		 NA	
rs6026658      	57638171	1	+1.677	 NA 	 61		 NA	
rs6015426      	57638815	1	+1.888	 NA 	 62		 NA	
rs6070709      	57639099	1	+1.884	 NA 	 63		 NA	
rs6100323      	57639586	1	+2.129	 NA 	 64		 NA	
rs6026659      	57640422	1	+1.949	 NA 	 65		 NA	
rs6070711      	57642879	1	+2.395	 NA 	 66		 NA	
rs6064740      	57642880	1	+2.322	 NA 	 67		 NA	
rs4812052      	57644194	1	+1.949	 NA 	 68		 NA	
rs2162594      	57645219	1	+1.959	 NA 	 69		 NA	
rs6026667      	57645508	1	+1.952	 NA 	 70		 NA	
rs6100326      	57645681	1	+1.932	 NA 	 71		 NA	
rs6070712      	57645910	1	+1.938	 NA 	 72		 NA	
rs6070713      	57646339	1	+1.787	 NA 	 73		 NA	
rs6026669      	57646371	1	+1.945	 NA 	 74		 NA	
rs79761616     	57646589	1	+1.944	 NA 	 75		 NA	
rs6070714      	57647272	1	+1.931	 NA 	 76		 NA	
rs11086663     	57647443	1	+1.929	 NA 	 77		 NA	
rs6064742      	57647903	1	+1.949	 NA 	 78		 NA	
rs2146666      	57647951	1	+1.958	 NA 	 79		 NA	
rs6026673      	57649786	1	+1.913	 NA 	 80		 NA	
rs73133172     	57650146	1	+3.612	 NA 	 81		 NA	
rs4812053      	57650722	1	+1.881	 NA 	 82		 NA	
rs2023511      	57651648	1	+1.889	 NA 	 83		 NA	
rs6026674      	57652124	1	+1.867	 NA 	 84		 NA	
rs6026675      	57653416	1	+1.922	 NA 	 85		 NA	
rs6026676      	57653486	1	+1.945	 NA 	 86		 NA	
rs6026677      	57653503	1	+1.884	 NA 	 87		 NA	
rs6015430      	57654716	1	+1.652	 NA 	 88		 NA	
rs6015431      	57654772	1	+1.845	 NA 	 89		 NA	
rs6070715      	57655008	1	+1.721	 NA 	 90		 NA	
rs6026681      	57655211	1	+1.841	 NA 	 91		 NA	
rs6026684      	57655534	1	+1.840	 NA 	 92		 NA	
rs6070719      	57655657	1	+1.828	 NA 	 93		 NA	
rs6070720      	57656414	1	+1.837	 NA 	 94		 NA	
rs6026689      	57658768	1	+1.827	 NA 	 95		 NA	
rs6123849      	57658783	1	+1.816	 NA 	 96		 NA	
rs4812055      	57659124	1	+1.823	 NA 	 97		 NA	
rs2903072      	57660390	1	+1.817	 NA 	 98		 NA	
rs4449199      	57662980	1	+1.855	 NA 	 99		 NA	
rs6015433      	57664240	1	+1.710	 NA 	 100		 NA	
rs6026693      	57664291	1	+1.706	 NA 	 101		 NA	
rs4337535      	57666106	1	+1.701	 NA 	 102		 NA	
rs890633       	57666387	1	+1.651	 NA 	 103		 NA	
rs2865730      	57666654	1	+1.634	 NA 	 104		 NA	
rs6015434      	57667619	1	+1.653	 NA 	 105		 NA	
rs73133193     	57668024	1	+2.926	 NA 	 106		 NA	
rs6015435      	57668542	1	+1.608	 NA 	 107		 NA	
rs6026695      	57668569	1	+1.489	 NA 	 108		 NA	
rs2865731      	57670566	1	+1.548	 NA 	 109		 NA	
rs6070722      	57672019	1	+1.578	 NA 	 110		 NA	
rs6064745      	57673509	1	+1.490	 NA 	 111		 NA	
rs4812056      	57673950	1	+2.002	 NA 	 112		 NA	
rs6026698      	57674273	1	+1.483	 NA 	 113		 NA	
rs6026699      	57674276	1	+1.462	 NA 	 114		 NA	
rs7362597      	57679434	1	-0.344	 NA 	 115		 NA	
rs6026703      	57683530	1	-0.443	 NA 	 116		 NA	
rs6026704      	57684145	1	-0.370	 NA 	 117		 NA	
rs6100340      	57684612	1	-0.354	 NA 	 118		 NA	
rs6026705      	57684687	1	-0.448	 NA 	 119		 NA	
rs80221690     	57684866	1	-0.376	 NA 	 120		 NA	
rs6100341      	57688268	1	-0.343	 NA 	 121		 NA	
rs236705       	57688670	1	-0.402	 NA 	 122		 NA	
rs236706       	57691416	1	-0.422	 NA 	 123		 NA	
rs236710       	57693629	1	-0.413	 NA 	 124		 NA	
rs236713       	57695577	1	-0.425	 NA 	 125		 NA	
rs75211248     	57696808	1	-0.362	 NA 	 126		 NA	
rs76294178     	57696989	1	-0.359	 NA 	 127		 NA	
rs236715       	57697095	1	-0.430	 NA 	 128		 NA	
rs1465537      	57698020	1	-0.359	 NA 	 129		 NA	
rs76333603     	57698747	1	-0.362	 NA 	 130		 NA	
rs76379422     	57698848	1	-0.374	 NA 	 131		 NA	
rs6100342      	57699261	1	-0.367	 NA 	 132		 NA	
rs882384       	57699413	1	-0.367	 NA 	 133		 NA	
rs998981       	57699641	1	-0.368	 NA 	 134		 NA	
rs6100343      	57700212	1	-0.373	 NA 	 135		 NA	
rs6092743      	57700370	1	-0.390	 NA 	 136		 NA	
rs6100344      	57700378	1	-0.390	 NA 	 137		 NA	
rs56289956     	57700411	1	-0.390	 NA 	 138		 NA	
rs56128044     	57700577	1	-0.392	 NA 	 139		 NA	
rs236717       	57701654	1	-0.099	 NA 	 140		 NA	
rs6015445      	57701709	1	-0.144	 NA 	 141		 NA	
rs236719       	57701982	1	-0.100	 NA 	 142		 NA	
rs75777337     	57702450	1	-0.132	 NA 	 143		 NA	
rs236720       	57702611	1	-0.105	 NA 	 144		 NA	
rs76116098     	57704180	1	-0.120	 NA 	 145		 NA	
rs112887356    	57704562	1	-0.104	 NA 	 146		 NA	
rs111267152    	57704603	1	-0.104	 NA 	 147		 NA	
rs236721       	57705485	1	-0.073	 NA 	 148		 NA	
rs6026710      	57705514	1	-0.099	 NA 	 149		 NA	
rs73306821     	57705612	1	-0.106	 NA 	 150		 NA	
rs74585165     	57706406	1	-0.108	 NA 	 151		 NA	
rs7267618      	57706524	1	-0.109	 NA 	 152		 NA	
rs80225530     	57709165	1	-0.116	 NA 	 153		 NA	
rs111269340    	57709744	1	-0.113	 NA 	 154		 NA	
rs78972704     	57709925	1	-0.118	 NA 	 155		 NA	
