## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8095913      	45034836	1	+2.698	 NA 	 70		 NA	
rs8089237      	45036649	1	+0.532	 NA 	 71		 NA	
rs16954070     	45037137	1	+0.420	 NA 	 72		 NA	
rs2036797      	45038316	1	-0.288	 NA 	 73		 NA	
rs7242965      	45038336	1	+0.060	 NA 	 74		 NA	
rs17797411     	45038544	1	+0.395	 NA 	 75		 NA	
rs8085595      	45040915	1	+0.023	 NA 	 76		 NA	
rs61344547     	45041802	1	-0.272	 NA 	 77		 NA	
rs12326413     	45042148	1	-0.440	 NA 	 78		 NA	
rs10163685     	45042222	1	-0.269	 NA 	 79		 NA	
rs4939793      	45044024	1	+1.425	 NA 	 80		 NA	
rs12326858     	45044582	1	-0.285	 NA 	 81		 NA	
rs7505132      	45045326	1	-0.414	 NA 	 82		 NA	
rs7505234      	45045500	1	-0.439	 NA 	 83		 NA	
rs7233611      	45045656	1	-0.278	 NA 	 84		 NA	
rs869777       	45046033	1	-0.262	 NA 	 85		 NA	
rs1105189      	45046418	1	-0.273	 NA 	 86		 NA	
rs1105186      	45046800	1	-0.290	 NA 	 87		 NA	
rs11082604     	45048129	1	+1.512	 NA 	 88		 NA	
rs75450041     	45048547	1	-0.430	 NA 	 89		 NA	
rs75936610     	45048773	1	-0.437	 NA 	 90		 NA	
rs4939573      	45048806	1	+0.072	 NA 	 91		 NA	
rs4061189      	45050239	1	-0.440	 NA 	 92		 NA	
rs79247352     	45050971	1	-0.450	 NA 	 93		 NA	
rs8091926      	45051159	1	-0.450	 NA 	 94		 NA	
rs58829643     	45052044	1	-0.450	 NA 	 95		 NA	
rs72920693     	45052455	1	+0.143	 NA 	 96		 NA	
rs7227927      	45053019	1	-0.455	 NA 	 97		 NA	
rs10853554     	45053586	1	+0.067	 NA 	 98		 NA	
rs16954222     	45053598	1	-0.459	 NA 	 99		 NA	
rs6507763      	45056671	1	-0.467	 NA 	 100		 NA	
rs78118466     	45056865	1	-0.461	 NA 	 101		 NA	
rs7230652      	45057009	1	-0.461	 NA 	 102		 NA	
rs16954244     	45057210	1	+1.558	 NA 	 103		 NA	
rs16954251     	45057264	1	-0.463	 NA 	 104		 NA	
rs16954256     	45057552	1	+1.558	 NA 	 105		 NA	
rs11664032     	45058051	1	-0.551	 NA 	 106		 NA	
rs55981843     	45058064	1	-0.592	 NA 	 107		 NA	
rs56411558     	45058065	1	-0.591	 NA 	 108		 NA	
rs6507765      	45058914	1	-0.428	 NA 	 109		 NA	
rs8096375      	45059384	1	-0.449	 NA 	 110		 NA	
rs55694760     	45061545	1	-0.052	 NA 	 111		 NA	
rs68061156     	45061871	1	-0.056	 NA 	 112		 NA	
rs72922508     	45062182	1	-0.059	 NA 	 113		 NA	
rs7230633      	45062478	1	-0.475	 NA 	 114		 NA	
rs12326974     	45062797	1	+0.072	 NA 	 115		 NA	
rs8094987      	45064181	1	-0.544	 NA 	 116		 NA	
rs8095159      	45064406	1	-0.537	 NA 	 117		 NA	
rs17797866     	45064799	1	-0.037	 NA 	 118		 NA	
rs78120381     	45065064	1	-0.463	 NA 	 119		 NA	
rs7236741      	45066913	1	-0.474	 NA 	 120		 NA	
rs77792753     	45067027	1	-0.034	 NA 	 121		 NA	
rs11082607     	45067176	1	-0.042	 NA 	 122		 NA	
rs11082608     	45068048	1	-0.464	 NA 	 123		 NA	
rs1106332      	45069584	1	+0.007	 NA 	 124		 NA	
rs34830700     	45070002	1	-0.010	 NA 	 125		 NA	
rs7505509      	45070187	1	-0.499	 NA 	 126		 NA	
rs11082609     	45070217	1	-0.471	 NA 	 127		 NA	
rs11661724     	45073540	1	+0.040	 NA 	 128		 NA	
rs1553804      	45074057	1	+0.030	 NA 	 129		 NA	
rs67089216     	45075956	1	+0.059	 NA 	 130		 NA	
rs1510007      	45076367	1	+0.026	 NA 	 131		 NA	
rs6507771      	45076832	1	+0.032	 NA 	 132		 NA	
rs78102057     	45077551	1	-0.472	 NA 	 133		 NA	
rs2063327      	45078345	1	+0.028	 NA 	 134		 NA	
rs8090686      	45079484	1	-0.481	 NA 	 135		 NA	
rs6507773      	45079992	1	+0.045	 NA 	 136		 NA	
rs151079049    	45080825	1	-0.495	 NA 	 137		 NA	
rs80097529     	45081083	1	-0.500	 NA 	 138		 NA	
rs75699856     	45081177	1	-0.498	 NA 	 139		 NA	
rs16954613     	45081569	1	-0.509	 NA 	 140		 NA	
rs28505643     	45081583	1	+0.050	 NA 	 141		 NA	
rs78838997     	45082101	1	-0.532	 NA 	 142		 NA	
rs880876       	45082102	1	-0.532	 NA 	 143		 NA	
rs2136619      	45084392	1	+0.857	 NA 	 144		 NA	
rs8089178      	45084397	1	+1.236	 NA 	 145		 NA	
rs60405448     	45085738	1	+0.788	 NA 	 146		 NA	
rs870304       	45086002	1	+0.535	 NA 	 147		 NA	
rs1510014      	45086358	1	-0.431	 NA 	 148		 NA	
rs9962190      	45088674	1	+0.900	 NA 	 149		 NA	
rs72922530     	45088920	1	+0.861	 NA 	 150		 NA	
rs1876926      	45090166	1	+1.234	 NA 	 151		 NA	
rs9946093      	45090890	1	+1.279	 NA 	 152		 NA	
rs72922533     	45091190	1	+1.272	 NA 	 153		 NA	
rs57331079     	45091841	1	+1.253	 NA 	 154		 NA	
rs8084519      	45091903	1	+0.896	 NA 	 155		 NA	
rs28415897     	45092356	1	+0.867	 NA 	 156		 NA	
rs8090971      	45093276	1	+0.741	 NA 	 157		 NA	
rs8090128      	45093277	1	+0.742	 NA 	 158		 NA	
rs1510020      	45093436	1	-0.573	 NA 	 159		 NA	
rs17736377     	45094756	1	+1.280	 NA 	 160		 NA	
rs12326663     	45094893	1	+1.218	 NA 	 161		 NA	
rs17736432     	45100257	1	+1.134	 NA 	 162		 NA	
rs28723450     	45101318	1	+1.209	 NA 	 163		 NA	
rs4297773      	45101522	1	+1.236	 NA 	 164		 NA	
rs10163590     	45101747	1	+1.217	 NA 	 165		 NA	
rs4536534      	45101791	1	+1.218	 NA 	 166		 NA	
rs10163593     	45101812	1	+0.886	 NA 	 167		 NA	
rs10163681     	45102280	1	+1.202	 NA 	 168		 NA	
rs10164071     	45102288	1	+0.892	 NA 	 169		 NA	
rs1510005      	45102744	1	+0.899	 NA 	 170		 NA	
rs4939766      	45103232	1	+1.248	 NA 	 171		 NA	
rs10163901     	45103958	1	+1.249	 NA 	 172		 NA	
rs7226723      	45104164	1	+1.255	 NA 	 173		 NA	
rs10502884     	45104375	1	+1.239	 NA 	 174		 NA	
rs28702728     	45104424	1	+1.253	 NA 	 175		 NA	
rs79988124     	45104529	1	+1.221	 NA 	 176		 NA	
rs28634667     	45104564	1	+1.238	 NA 	 177		 NA	
rs28379424     	45104593	1	+1.234	 NA 	 178		 NA	
rs72922556     	45104649	1	+1.220	 NA 	 179		 NA	
rs72922557     	45104853	1	+1.274	 NA 	 180		 NA	
rs76055182     	45104935	1	+1.115	 NA 	 181		 NA	
rs79097486     	45104968	1	+1.382	 NA 	 182		 NA	
rs112892091    	45105199	1	+0.753	 NA 	 183		 NA	
rs111300162    	45105206	1	+0.767	 NA 	 184		 NA	
rs114382025    	45105230	1	+0.503	 NA 	 185		 NA	
rs115469312    	45105232	1	+0.507	 NA 	 186		 NA	
rs111717040    	45105246	1	+1.049	 NA 	 187		 NA	
rs4940345      	45105383	1	+1.416	 NA 	 188		 NA	
