## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1182424      	157077842	1	+0.048	 NA 	 126		 NA	
rs1182423      	157078213	1	+0.038	 NA 	 127		 NA	
rs1182422      	157078220	1	+0.008	 NA 	 128		 NA	
rs1182421      	157078904	1	+0.206	 NA 	 129		 NA	
rs1182420      	157079517	1	-0.048	 NA 	 130		 NA	
rs1182419      	157079586	1	-0.617	 NA 	 131		 NA	
rs1184671      	157081587	1	+0.293	 NA 	 132		 NA	
rs1182416      	157082492	1	+0.265	 NA 	 133		 NA	
rs35302176     	157083569	1	-0.280	 NA 	 134		 NA	
rs2706166      	157084509	1	-0.459	 NA 	 135		 NA	
rs2527871      	157085842	1	-0.086	 NA 	 136		 NA	
rs7799654      	157086727	1	-0.502	 NA 	 137		 NA	
rs7780126      	157086795	1	-0.502	 NA 	 138		 NA	
rs62493384     	157087147	1	-0.500	 NA 	 139		 NA	
rs13311279     	157087388	1	-0.499	 NA 	 140		 NA	
rs13309822     	157087468	1	-0.481	 NA 	 141		 NA	
rs1882482      	157087629	1	-0.480	 NA 	 142		 NA	
rs2706177      	157087730	1	-0.480	 NA 	 143		 NA	
rs757854       	157087825	1	-0.499	 NA 	 144		 NA	
rs757853       	157087919	1	-0.465	 NA 	 145		 NA	
rs4716697      	157088810	1	-0.104	 NA 	 146		 NA	
rs10268021     	157089188	1	-0.109	 NA 	 147		 NA	
rs138542443    	157089242	1	-0.338	 NA 	 148		 NA	
rs4716699      	157089790	1	-0.286	 NA 	 149		 NA	
rs2527870      	157089831	1	-0.607	 NA 	 150		 NA	
rs2527869      	157089879	1	-0.609	 NA 	 151		 NA	
rs2527868      	157089925	1	-0.609	 NA 	 152		 NA	
rs2706169      	157090000	1	-0.595	 NA 	 153		 NA	
rs2527867      	157090271	1	-0.609	 NA 	 154		 NA	
rs2527866      	157090296	1	-0.591	 NA 	 155		 NA	
rs2527865      	157090313	1	-0.611	 NA 	 156		 NA	
rs2527864      	157090519	1	-0.596	 NA 	 157		 NA	
rs71538013     	157090813	1	-0.300	 NA 	 158		 NA	
rs74900071     	157090919	1	-0.221	 NA 	 159		 NA	
rs190749392    	157090921	1	-0.222	 NA 	 160		 NA	
rs76508786     	157090926	1	-0.222	 NA 	 161		 NA	
rs2706172      	157091292	1	-0.619	 NA 	 162		 NA	
rs186032282    	157092156	1	-0.594	 NA 	 163		 NA	
rs1182369      	157094415	1	-0.622	 NA 	 164		 NA	
rs62493411     	157095392	1	-0.575	 NA 	 165		 NA	
rs62493415     	157102257	1	-0.394	 NA 	 166		 NA	
rs6976552      	157102801	1	-0.404	 NA 	 167		 NA	
rs62493418     	157105884	1	-0.405	 NA 	 168		 NA	
rs28643476     	157106792	1	-0.411	 NA 	 169		 NA	
