## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2834375      	35459622	1	-0.526	 NA 	 53		 NA	
rs2211793      	35471878	1	-0.402	 NA 	 54		 NA	
rs17738942     	35504541	1	-0.402	 NA 	 55		 NA	
rs35999386     	35512456	1	-0.602	 NA 	 56		 NA	
rs7115         	35515117	1	-0.571	 NA 	 57		 NA	
rs7282180      	35542568	1	-0.324	 NA 	 58		 NA	
rs873810       	35543345	1	-0.320	 NA 	 59		 NA	
rs873811       	35543467	1	-0.316	 NA 	 60		 NA	
rs7277241      	35544641	1	-0.320	 NA 	 61		 NA	
rs2251309      	35544712	1	-0.659	 NA 	 62		 NA	
rs7277021      	35544744	1	-0.319	 NA 	 63		 NA	
rs2834396      	35546180	1	-0.324	 NA 	 64		 NA	
rs9975209      	35549135	1	-0.658	 NA 	 65		 NA	
rs2834399      	35549478	1	-0.637	 NA 	 66		 NA	
rs9976404      	35551600	1	-0.654	 NA 	 67		 NA	
rs55679440     	35553958	1	-0.335	 NA 	 68		 NA	
rs2298341      	35554620	1	-0.376	 NA 	 69		 NA	
rs2070352      	35558156	1	-0.638	 NA 	 70		 NA	
rs2070353      	35558330	1	-0.642	 NA 	 71		 NA	
rs2070355      	35559235	1	-0.654	 NA 	 72		 NA	
rs2834402      	35559911	1	-0.655	 NA 	 73		 NA	
rs34230967     	35561853	1	-0.470	 NA 	 74		 NA	
rs2834403      	35562304	1	-0.657	 NA 	 75		 NA	
rs13046507     	35562807	1	-0.656	 NA 	 76		 NA	
rs7277112      	35564416	1	-0.648	 NA 	 77		 NA	
rs2834405      	35565580	1	-0.649	 NA 	 78		 NA	
rs7276035      	35565784	1	-0.654	 NA 	 79		 NA	
rs35676854     	35565872	1	-0.330	 NA 	 80		 NA	
rs34752272     	35566408	1	-0.365	 NA 	 81		 NA	
rs1892592      	35566845	1	-0.648	 NA 	 82		 NA	
rs13049210     	35568652	1	-0.652	 NA 	 83		 NA	
rs2834406      	35569486	1	-0.656	 NA 	 84		 NA	
rs6517213      	35569611	1	-0.658	 NA 	 85		 NA	
rs6517214      	35569620	1	-0.656	 NA 	 86		 NA	
rs8130956      	35570603	1	-0.465	 NA 	 87		 NA	
rs13050657     	35570840	1	-0.345	 NA 	 88		 NA	
rs13050658     	35570842	1	-0.345	 NA 	 89		 NA	
rs34989878     	35570869	1	-0.344	 NA 	 90		 NA	
rs28393889     	35573135	1	-0.652	 NA 	 91		 NA	
rs35993871     	35573435	1	-0.650	 NA 	 92		 NA	
rs998385       	35575797	1	-0.556	 NA 	 93		 NA	
rs11701096     	35576464	1	-0.576	 NA 	 94		 NA	
rs9983793      	35578071	1	-0.514	 NA 	 95		 NA	
rs28451064     	35593827	1	-0.504	 NA 	 96		 NA	
rs9305545      	35595821	1	-0.544	 NA 	 97		 NA	
rs9976596      	35596842	1	-0.544	 NA 	 98		 NA	
rs2834414      	35598406	1	-0.194	 NA 	 99		 NA	
rs9982601      	35599128	1	-0.525	 NA 	 100		 NA	
rs2834415      	35599366	1	-0.494	 NA 	 101		 NA	
rs73364505     	35600266	1	-0.507	 NA 	 102		 NA	
rs9980618      	35600505	1	-0.523	 NA 	 103		 NA	
rs60687229     	35602268	1	-0.500	 NA 	 104		 NA	
rs2834419      	35603883	1	-0.387	 NA 	 105		 NA	
rs4816477      	35604152	1	-0.386	 NA 	 106		 NA	
rs4816478      	35604316	1	-0.350	 NA 	 107		 NA	
rs2834420      	35604655	1	-0.392	 NA 	 108		 NA	
rs9977419      	35606199	1	-0.512	 NA 	 109		 NA	
rs9977093      	35606344	1	-0.512	 NA 	 110		 NA	
rs4816479      	35606658	1	-0.505	 NA 	 111		 NA	
rs8131284      	35607496	1	-0.517	 NA 	 112		 NA	
rs12482595     	35611773	1	-0.536	 NA 	 113		 NA	
rs8128251      	35611890	1	-0.369	 NA 	 114		 NA	
rs146711790    	35612761	1	-0.362	 NA 	 115		 NA	
rs7282240      	35613187	1	-0.325	 NA 	 116		 NA	
rs9305546      	35613713	1	-0.479	 NA 	 117		 NA	
rs7279799      	35614394	1	-0.525	 NA 	 118		 NA	
rs9977553      	35615555	1	-0.329	 NA 	 119		 NA	
rs743338       	35617648	1	-0.319	 NA 	 120		 NA	
rs9978407      	35618638	1	-0.525	 NA 	 121		 NA	
rs7281592      	35619929	1	-0.499	 NA 	 122		 NA	
rs1547378      	35620840	1	-0.491	 NA 	 123		 NA	
rs7278204      	35621365	1	-0.522	 NA 	 124		 NA	
rs7279006      	35622875	1	-0.537	 NA 	 125		 NA	
rs8131303      	35625113	1	-0.527	 NA 	 126		 NA	
rs2834423      	35625730	1	-0.344	 NA 	 127		 NA	
rs2834425      	35628878	1	-0.548	 NA 	 128		 NA	
rs28593428     	35632170	1	-0.522	 NA 	 129		 NA	
rs73203255     	35632622	1	-0.522	 NA 	 130		 NA	
rs973754       	35633530	1	-0.502	 NA 	 131		 NA	
rs7280612      	35633710	1	-0.522	 NA 	 132		 NA	
rs6517221      	35634586	1	-0.331	 NA 	 133		 NA	
rs7278845      	35637462	1	-0.522	 NA 	 134		 NA	
rs8128873      	35640203	1	-0.568	 NA 	 135		 NA	
rs7283231      	35641424	1	-0.519	 NA 	 136		 NA	
rs9983490      	35641433	1	-0.524	 NA 	 137		 NA	
rs2252828      	35641700	1	-0.323	 NA 	 138		 NA	
rs2834429      	35641727	1	-0.365	 NA 	 139		 NA	
rs2834430      	35641868	1	-0.534	 NA 	 140		 NA	
rs9974878      	35642446	1	-0.491	 NA 	 141		 NA	
rs8126612      	35643330	1	-0.327	 NA 	 142		 NA	
rs28591415     	35644029	1	-0.521	 NA 	 143		 NA	
rs2834431      	35644228	1	-0.518	 NA 	 144		 NA	
rs4817629      	35645539	1	-0.314	 NA 	 145		 NA	
rs16991453     	35647104	1	-0.494	 NA 	 146		 NA	
rs8128890      	35647313	1	-0.287	 NA 	 147		 NA	
rs2000434      	35647604	1	-0.292	 NA 	 148		 NA	
rs2834435      	35647853	1	-0.516	 NA 	 149		 NA	
rs6517222      	35650032	1	-0.348	 NA 	 150		 NA	
rs8132042      	35651290	1	-0.521	 NA 	 151		 NA	
rs9978142      	35652239	1	-0.355	 NA 	 152		 NA	
rs10470171     	35652644	1	-0.517	 NA 	 153		 NA	
rs2009879      	35653304	1	-0.052	 NA 	 154		 NA	
rs762158       	35653670	1	-0.408	 NA 	 155		 NA	
