## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1155284      	168003342	1	-0.197	 NA 	 102		 NA	
rs1155283      	168003496	1	-0.223	 NA 	 103		 NA	
rs75138337     	168004353	1	-0.290	 NA 	 104		 NA	
rs73017939     	168004354	1	-0.414	 NA 	 105		 NA	
rs16853050     	168005312	1	-0.150	 NA 	 106		 NA	
rs16853057     	168005455	1	-0.331	 NA 	 107		 NA	
rs6740526      	168006149	1	-0.368	 NA 	 108		 NA	
rs6711844      	168006150	1	-0.324	 NA 	 109		 NA	
rs11888230     	168007034	1	-0.373	 NA 	 110		 NA	
rs73017988     	168014000	1	-0.214	 NA 	 111		 NA	
rs73019948     	168014552	1	-0.214	 NA 	 112		 NA	
rs73019953     	168015275	1	-0.215	 NA 	 113		 NA	
rs73019954     	168015655	1	-0.210	 NA 	 114		 NA	
rs74271042     	168016031	1	-0.257	 NA 	 115		 NA	
rs73019959     	168016489	1	-0.216	 NA 	 116		 NA	
rs75174695     	168016944	1	-0.219	 NA 	 117		 NA	
rs77277301     	168017209	1	-0.216	 NA 	 118		 NA	
rs111999967    	168017394	1	-0.210	 NA 	 119		 NA	
rs7558809      	168017611	1	-0.216	 NA 	 120		 NA	
rs7587904      	168017798	1	-0.217	 NA 	 121		 NA	
rs7575729      	168017925	1	-0.367	 NA 	 122		 NA	
rs7561839      	168018085	1	-0.217	 NA 	 123		 NA	
rs73019972     	168018350	1	-0.217	 NA 	 124		 NA	
rs73019975     	168018516	1	-0.217	 NA 	 125		 NA	
rs113228222    	168018895	1	-0.245	 NA 	 126		 NA	
rs73019980     	168018968	1	-0.217	 NA 	 127		 NA	
rs73019981     	168019271	1	-0.218	 NA 	 128		 NA	
rs73019982     	168019667	1	-0.218	 NA 	 129		 NA	
rs73019985     	168020091	1	-0.218	 NA 	 130		 NA	
rs113155011    	168020722	1	-0.429	 NA 	 131		 NA	
rs11893404     	168020995	1	-0.357	 NA 	 132		 NA	
rs78619028     	168021274	1	-0.219	 NA 	 133		 NA	
rs7606695      	168021491	1	-0.219	 NA 	 134		 NA	
rs73021964     	168021631	1	-0.222	 NA 	 135		 NA	
rs7609549      	168021699	1	-0.219	 NA 	 136		 NA	
rs73021968     	168022527	1	-0.220	 NA 	 137		 NA	
rs6724046      	168022829	1	-0.220	 NA 	 138		 NA	
rs73021970     	168023277	1	-0.223	 NA 	 139		 NA	
