## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10811290     	19948624	1	-0.646	 NA 	 45		 NA	
rs72692045     	19948947	1	-0.585	 NA 	 46		 NA	
rs72692047     	19949110	1	-0.584	 NA 	 47		 NA	
rs7039172      	19949350	1	-0.661	 NA 	 48		 NA	
rs10757106     	19949418	1	-0.574	 NA 	 49		 NA	
rs10811291     	19950059	1	-0.620	 NA 	 50		 NA	
rs10964352     	19950206	1	-0.605	 NA 	 51		 NA	
rs7848594      	19950398	1	-0.625	 NA 	 52		 NA	
rs7021102      	19950818	1	-0.604	 NA 	 53		 NA	
rs7021436      	19950921	1	-0.654	 NA 	 54		 NA	
rs7868329      	19951460	1	-0.473	 NA 	 55		 NA	
rs7045373      	19952328	1	-0.648	 NA 	 56		 NA	
rs12684276     	19952691	1	-0.568	 NA 	 57		 NA	
rs10964354     	19952782	1	-0.568	 NA 	 58		 NA	
rs34481764     	19952785	1	-0.568	 NA 	 59		 NA	
rs9407948      	19953037	1	-0.649	 NA 	 60		 NA	
rs10964355     	19954445	1	-0.552	 NA 	 61		 NA	
rs34567178     	19956984	1	-0.599	 NA 	 62		 NA	
rs62546626     	19957183	1	-0.594	 NA 	 63		 NA	
rs9407951      	19959158	1	-0.655	 NA 	 64		 NA	
rs10964356     	19959907	1	-0.530	 NA 	 65		 NA	
rs7041142      	19960583	1	-0.650	 NA 	 66		 NA	
rs10964357     	19961021	1	-0.562	 NA 	 67		 NA	
rs12235553     	19961243	1	-0.644	 NA 	 68		 NA	
rs9407952      	19961577	1	-0.641	 NA 	 69		 NA	
rs7034889      	19962043	1	-0.641	 NA 	 70		 NA	
rs7019039      	19962587	1	-0.573	 NA 	 71		 NA	
rs10964363     	19963790	1	-0.503	 NA 	 72		 NA	
rs4578045      	19963822	1	-0.571	 NA 	 73		 NA	
rs62546632     	19963856	1	-0.547	 NA 	 74		 NA	
rs7043613      	19964149	1	-0.632	 NA 	 75		 NA	
rs6475381      	19964172	1	-0.645	 NA 	 76		 NA	
rs12552627     	19964385	1	-0.524	 NA 	 77		 NA	
rs13297234     	19965455	1	-0.518	 NA 	 78		 NA	
rs10811293     	19966165	1	-0.455	 NA 	 79		 NA	
rs10964366     	19966465	1	-0.507	 NA 	 80		 NA	
rs7862788      	19969768	1	-0.606	 NA 	 81		 NA	
rs7863041      	19969904	1	-0.510	 NA 	 82		 NA	
rs9406760      	19971287	1	-0.625	 NA 	 83		 NA	
rs1857430      	19972440	1	-0.637	 NA 	 84		 NA	
rs9406762      	19974926	1	-0.648	 NA 	 85		 NA	
rs9406763      	19975822	1	-0.650	 NA 	 86		 NA	
rs7869193      	19976225	1	-0.646	 NA 	 87		 NA	
rs4977366      	19976901	1	-0.511	 NA 	 88		 NA	
rs1857431      	19977877	1	-0.638	 NA 	 89		 NA	
rs1936445      	19977967	1	-0.644	 NA 	 90		 NA	
rs1936446      	19978142	1	-0.509	 NA 	 91		 NA	
rs1110433      	19978199	1	-0.484	 NA 	 92		 NA	
rs10811294     	19978750	1	-0.475	 NA 	 93		 NA	
rs9406764      	19979174	1	-0.652	 NA 	 94		 NA	
rs2154091      	19979623	1	-0.516	 NA 	 95		 NA	
rs1892010      	19979735	1	-0.488	 NA 	 96		 NA	
rs1892011      	19979813	1	-0.654	 NA 	 97		 NA	
rs1892012      	19979945	1	-0.492	 NA 	 98		 NA	
rs1857432      	19980275	1	-0.652	 NA 	 99		 NA	
rs10117648     	19981497	1	-0.508	 NA 	 100		 NA	
rs12057044     	19982455	1	-0.431	 NA 	 101		 NA	
rs12057046     	19982795	1	-0.440	 NA 	 102		 NA	
rs7468980      	19984338	1	-0.651	 NA 	 103		 NA	
rs1857436      	19984809	1	-0.651	 NA 	 104		 NA	
rs6475383      	19985052	1	-0.632	 NA 	 105		 NA	
rs7868773      	19985150	1	-0.493	 NA 	 106		 NA	
rs9406766      	19985647	1	-0.654	 NA 	 107		 NA	
rs10811295     	19985745	1	-0.654	 NA 	 108		 NA	
rs7042806      	19985975	1	-0.655	 NA 	 109		 NA	
rs10757110     	19986628	1	-0.477	 NA 	 110		 NA	
rs10964372     	19986706	1	-0.514	 NA 	 111		 NA	
rs1936453      	19987025	1	-0.476	 NA 	 112		 NA	
rs10122799     	19987293	1	-0.496	 NA 	 113		 NA	
rs12555348     	19989637	1	-0.468	 NA 	 114		 NA	
rs6475385      	19990399	1	-0.654	 NA 	 115		 NA	
rs6475386      	19990508	1	-0.655	 NA 	 116		 NA	
rs7023163      	19993407	1	-0.658	 NA 	 117		 NA	
rs4977367      	19993671	1	-0.509	 NA 	 118		 NA	
rs10964377     	19994441	1	-0.550	 NA 	 119		 NA	
rs10964378     	19994736	1	-0.516	 NA 	 120		 NA	
rs9406768      	19994895	1	-0.659	 NA 	 121		 NA	
rs9407954      	19995019	1	-0.645	 NA 	 122		 NA	
rs17245759     	19996292	1	-0.313	 NA 	 123		 NA	
rs7040629      	19997444	1	-0.651	 NA 	 124		 NA	
rs1419260      	19997993	1	-0.654	 NA 	 125		 NA	
rs10964380     	19999413	1	-0.554	 NA 	 126		 NA	
rs6475387      	20000105	1	-0.644	 NA 	 127		 NA	
rs12057077     	20000600	1	-0.443	 NA 	 128		 NA	
rs4977368      	20001186	1	-0.458	 NA 	 129		 NA	
rs7862804      	20001782	1	-0.645	 NA 	 130		 NA	
rs9407956      	20003009	1	-0.603	 NA 	 131		 NA	
rs7043734      	20003583	1	-0.532	 NA 	 132		 NA	
rs1936449      	20004666	1	-0.540	 NA 	 133		 NA	
rs7037807      	20005312	1	-0.555	 NA 	 134		 NA	
rs7849770      	20005448	1	-0.623	 NA 	 135		 NA	
rs1104928      	20006004	1	-0.542	 NA 	 136		 NA	
rs1104926      	20006113	1	-0.623	 NA 	 137		 NA	
rs1104927      	20006163	1	-0.489	 NA 	 138		 NA	
rs1112016      	20006589	1	-0.623	 NA 	 139		 NA	
rs1112017      	20006704	1	-0.623	 NA 	 140		 NA	
rs7038924      	20009368	1	-0.494	 NA 	 141		 NA	
rs10811296     	20011646	1	-0.587	 NA 	 142		 NA	
rs9406772      	20014075	1	-0.607	 NA 	 143		 NA	
rs1892014      	20014872	1	-0.607	 NA 	 144		 NA	
rs7875868      	20016258	1	-0.606	 NA 	 145		 NA	
rs4977370      	20016698	1	-0.599	 NA 	 146		 NA	
rs1892013      	20018164	1	-0.500	 NA 	 147		 NA	
rs4517204      	20019670	1	-0.593	 NA 	 148		 NA	
rs4534206      	20019684	1	-0.601	 NA 	 149		 NA	
rs9407964      	20020364	1	-0.520	 NA 	 150		 NA	
rs7044020      	20020694	1	-0.580	 NA 	 151		 NA	
rs10964393     	20027231	1	-0.621	 NA 	 152		 NA	
rs12337342     	20027323	1	-0.618	 NA 	 153		 NA	
rs7848908      	20034762	1	-0.556	 NA 	 154		 NA	
rs9792640      	20035279	1	-0.594	 NA 	 155		 NA	
rs4472604      	20036823	1	-0.585	 NA 	 156		 NA	
rs4246837      	20037628	1	-0.586	 NA 	 157		 NA	
rs3935976      	20039319	1	-0.295	 NA 	 158		 NA	
rs7041787      	20039441	1	-0.496	 NA 	 159		 NA	
rs6475398      	20043082	1	-0.207	 NA 	 160		 NA	
