## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12826692     	41797727	1	+0.255	 NA 	 80		 NA	
rs10880073     	41813440	1	-0.247	 NA 	 81		 NA	
rs12424813     	41823772	1	+0.121	 NA 	 82		 NA	
rs1379775      	41841572	1	-0.451	 NA 	 83		 NA	
rs10880077     	41842759	1	-0.330	 NA 	 84		 NA	
rs35366617     	41845806	1	-0.330	 NA 	 85		 NA	
rs2608703      	41846769	1	+0.214	 NA 	 86		 NA	
rs12817240     	41846898	1	+0.401	 NA 	 87		 NA	
rs12322329     	41848829	1	-0.391	 NA 	 88		 NA	
rs117128551    	41849752	1	-0.068	 NA 	 89		 NA	
rs1379765      	41850195	1	+0.218	 NA 	 90		 NA	
rs7133340      	41854206	1	-0.328	 NA 	 91		 NA	
rs7972858      	41855176	1	-0.239	 NA 	 92		 NA	
rs12299762     	41859112	1	-0.344	 NA 	 93		 NA	
rs2733269      	41866717	1	-0.545	 NA 	 94		 NA	
rs12313532     	41867868	1	-0.378	 NA 	 95		 NA	
rs2254521      	41873086	1	-0.389	 NA 	 96		 NA	
rs34753427     	41875186	1	+0.133	 NA 	 97		 NA	
rs2733288      	41876862	1	-0.451	 NA 	 98		 NA	
rs17579263     	41882253	1	-0.450	 NA 	 99		 NA	
rs1458158      	41885680	1	-0.233	 NA 	 100		 NA	
rs35487549     	41886776	1	+0.129	 NA 	 101		 NA	
rs2608699      	41888469	1	-0.451	 NA 	 102		 NA	
rs2730815      	41890939	1	-0.444	 NA 	 103		 NA	
rs2608698      	41890950	1	-0.444	 NA 	 104		 NA	
rs2468313      	41891826	1	-0.613	 NA 	 105		 NA	
rs76326883     	41896826	1	-0.407	 NA 	 106		 NA	
rs2446145      	41900938	1	-0.454	 NA 	 107		 NA	
rs2710263      	41902353	1	-0.612	 NA 	 108		 NA	
rs12423463     	41903274	1	+0.311	 NA 	 109		 NA	
rs2608713      	41903298	1	-0.445	 NA 	 110		 NA	
rs2730825      	41904055	1	-0.445	 NA 	 111		 NA	
rs2710265      	41908257	1	-0.625	 NA 	 112		 NA	
rs2608717      	41908987	1	-0.463	 NA 	 113		 NA	
rs2730812      	41909255	1	-0.440	 NA 	 114		 NA	
rs2468312      	41913244	1	-0.447	 NA 	 115		 NA	
rs285570       	41914065	1	-0.447	 NA 	 116		 NA	
rs10880091     	41916886	1	-0.141	 NA 	 117		 NA	
rs10506193     	41919039	1	-0.140	 NA 	 118		 NA	
rs73130674     	41919630	1	-0.146	 NA 	 119		 NA	
rs12229610     	41920614	1	-0.145	 NA 	 120		 NA	
rs12230775     	41921007	1	-0.139	 NA 	 121		 NA	
rs10880093     	41921233	1	-0.139	 NA 	 122		 NA	
rs169564       	41921478	1	-0.344	 NA 	 123		 NA	
rs11180979     	41921830	1	-0.139	 NA 	 124		 NA	
rs285576       	41921978	1	-0.462	 NA 	 125		 NA	
rs11180981     	41925309	1	-0.133	 NA 	 126		 NA	
rs285552       	41927123	1	-0.466	 NA 	 127		 NA	
rs285557       	41929390	1	-0.623	 NA 	 128		 NA	
rs285558       	41929534	1	-0.466	 NA 	 129		 NA	
rs725527       	41932438	1	-0.166	 NA 	 130		 NA	
rs285551       	41933111	1	-0.433	 NA 	 131		 NA	
rs392217       	41935412	1	-0.432	 NA 	 132		 NA	
rs2599254      	41935762	1	-0.432	 NA 	 133		 NA	
rs285597       	41937223	1	-0.432	 NA 	 134		 NA	
rs285596       	41937493	1	-0.431	 NA 	 135		 NA	
rs285594       	41941429	1	-0.432	 NA 	 136		 NA	
rs12826427     	41941580	1	+0.228	 NA 	 137		 NA	
rs1458153      	41942879	1	-0.185	 NA 	 138		 NA	
rs287087       	41943477	1	-0.435	 NA 	 139		 NA	
rs285591       	41943845	1	-0.520	 NA 	 140		 NA	
rs285589       	41944407	1	-0.519	 NA 	 141		 NA	
rs285588       	41944528	1	-0.434	 NA 	 142		 NA	
rs285584       	41946539	1	-0.552	 NA 	 143		 NA	
rs79627978     	41952001	1	-0.466	 NA 	 144		 NA	
rs3747556      	41967677	1	-0.501	 NA 	 145		 NA	
rs4265646      	41969879	1	-0.501	 NA 	 146		 NA	
rs970970       	41970164	1	+0.256	 NA 	 147		 NA	
rs1495771      	41973471	1	+0.227	 NA 	 148		 NA	
rs73115867     	41973957	1	-0.501	 NA 	 149		 NA	
rs75962604     	41976394	1	-0.494	 NA 	 150		 NA	
rs73115875     	41977393	1	-0.489	 NA 	 151		 NA	
rs73115879     	41978416	1	-0.494	 NA 	 152		 NA	
rs17129547     	41980063	1	-0.495	 NA 	 153		 NA	
rs2007974      	41980465	1	-0.495	 NA 	 154		 NA	
rs17121156     	41980948	1	-0.495	 NA 	 155		 NA	
rs7966441      	41981726	1	-0.493	 NA 	 156		 NA	
rs1010143      	41982871	1	-0.494	 NA 	 157		 NA	
rs10219573     	41983457	1	-0.488	 NA 	 158		 NA	
rs723545       	41984338	1	-0.495	 NA 	 159		 NA	
rs1495778      	41986343	1	-0.492	 NA 	 160		 NA	
rs73115897     	41986576	1	-0.492	 NA 	 161		 NA	
rs73118109     	41988883	1	-0.492	 NA 	 162		 NA	
rs73118116     	41989845	1	-0.493	 NA 	 163		 NA	
rs73118127     	41992119	1	-0.493	 NA 	 164		 NA	
rs73118132     	41992250	1	-0.469	 NA 	 165		 NA	
rs73118136     	41992795	1	-0.494	 NA 	 166		 NA	
rs66916324     	41998549	1	-0.431	 NA 	 167		 NA	
rs11181051     	41998648	1	-0.530	 NA 	 168		 NA	
rs365385       	41999322	1	-0.263	 NA 	 169		 NA	
rs366959       	41999542	1	-0.256	 NA 	 170		 NA	
rs366554       	41999658	1	-0.179	 NA 	 171		 NA	
rs366921       	41999773	1	-0.194	 NA 	 172		 NA	
rs421995       	41999980	1	-0.189	 NA 	 173		 NA	
rs377371       	42000177	1	-0.272	 NA 	 174		 NA	
