## Summary of overall evidence for association with region:
## log10(BF for region) = 15.3457
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 11.5779
## log10(average 2-SNP BF) = 15.8228

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.000113782
## posterior probability of 2-SNP = 0.999886

## log10(BF) for single SNP and pair of SNPs:
rs73655844     +10.497	+10.873	+10.349	+13.601	+10.907	+10.485	+13.530	+13.542	+10.977	+10.136	+13.104	+13.470	+10.937	+10.915	+13.471	+13.536	+13.538	+13.463	+13.463	+13.481	+11.007	+10.940	+10.862	+11.010	+13.471	+11.033	+13.537	+10.887	+10.972	+10.849	+13.479	+10.936	+10.938	+10.880	+10.938	+10.938	+10.852	+13.482	+10.931	+10.940	+10.906	+10.892	+11.289	+11.278	+10.942	+10.969	+10.095	+10.895	+11.005	+13.443	+13.504	+13.444	+13.445	+13.443	+13.447	+13.473	+13.543	+11.012	+11.322	+11.532	+10.408	+10.615	+15.357	+10.216	+10.284	+10.284	+10.284	+10.900	+10.286	+10.286	+10.286	+10.980	+10.285	+10.285	+10.285	+10.291	+10.285	+10.285	+10.285	+10.285	+10.285	+10.285	+10.319	+16.959	+17.923	+18.439	+15.905	+15.266	+14.922	+14.323	+12.686	+14.289	+14.432	+14.626	+11.032	+14.585	+14.581	+11.022	+11.022	+14.564	+10.241	+14.534	+10.993	+11.049	+10.912	+14.475	+10.228	+11.039	+14.624	+11.317	+14.528	+10.987	+10.978	+10.232	+10.978	+14.471	+10.228	+14.349	+14.091	+10.070	+11.002	+11.002	+10.230	+11.001	+10.248	+10.960	+10.960	+10.216	+10.076	+10.076	+11.384	+11.253	+10.968	+11.255	+11.266	+10.952	+11.245	+10.231	+10.208	+10.160	+10.909	+10.969	+10.936	+10.936	+10.989	+10.989	+10.989	+10.045	+11.101	+10.907	+10.905	+10.902	+10.366	+10.959	+10.974	+10.012	+11.470	+10.047	+10.037	+10.683	+15.541	+14.008	+14.038	+13.992	+10.362	+10.428	+10.355	+10.352	+10.359	+10.334	+10.286	+10.270	
rs73655845     +10.931	+11.255	+10.815	+13.883	+11.431	+10.942	+13.812	+13.824	+11.275	+10.598	+13.463	+13.754	+11.271	+11.440	+13.754	+13.817	+13.819	+13.745	+13.746	+13.763	+11.285	+11.280	+11.385	+11.286	+13.753	+11.295	+13.818	+11.410	+11.280	+11.372	+13.761	+11.281	+11.281	+11.404	+11.281	+11.281	+11.375	+13.764	+11.281	+11.281	+11.430	+11.289	+11.382	+11.432	+11.281	+11.278	+10.578	+11.257	+11.773	+13.729	+13.788	+13.730	+13.730	+13.729	+13.732	+13.758	+13.827	+11.282	+11.489	+11.703	+10.852	+11.153	+15.615	+10.696	+10.766	+10.766	+10.765	+11.373	+10.767	+10.767	+10.767	+11.453	+10.766	+10.766	+10.766	+10.772	+10.766	+10.766	+10.766	+10.766	+10.766	+10.766	+10.797	+17.200	+18.211	+18.739	+16.160	+15.592	+15.207	+14.692	+13.044	+14.658	+14.743	+14.935	+11.498	+14.895	+14.891	+11.489	+11.489	+14.874	+10.708	+14.845	+11.465	+11.516	+11.375	+14.787	+10.696	+11.507	+14.933	+11.784	+14.838	+11.455	+11.446	+10.700	+11.446	+14.782	+10.695	+14.664	+14.412	+10.542	+11.470	+11.470	+10.698	+11.469	+10.715	+11.428	+11.428	+10.684	+10.548	+10.548	+11.857	+11.722	+11.437	+11.723	+11.734	+11.421	+11.713	+10.699	+10.676	+10.630	+11.380	+11.439	+11.406	+11.406	+11.460	+11.460	+11.460	+10.519	+11.571	+11.378	+11.376	+11.373	+10.835	+11.430	+11.444	+10.489	+11.923	+10.521	+10.512	+11.163	+15.943	+14.365	+14.395	+14.352	+10.842	+10.910	+10.836	+10.833	+10.840	+10.814	+10.767	+10.756	
rs73550301     +10.930	+11.260	+10.812	+13.876	+11.430	+10.938	+13.806	+13.818	+11.276	+10.595	+13.486	+13.748	+11.274	+11.439	+13.748	+13.811	+13.813	+13.739	+13.740	+13.757	+11.286	+11.284	+11.384	+11.287	+13.747	+11.295	+13.812	+11.409	+11.283	+11.371	+13.755	+11.286	+11.286	+11.403	+11.286	+11.286	+11.374	+13.758	+11.286	+11.286	+11.429	+11.278	+11.432	+11.378	+11.286	+11.281	+10.575	+11.261	+11.817	+13.722	+13.782	+13.724	+13.724	+13.723	+13.726	+13.752	+13.820	+11.282	+11.486	+11.699	+10.849	+11.152	+15.635	+10.693	+10.763	+10.763	+10.763	+11.368	+10.764	+10.765	+10.765	+11.448	+10.764	+10.763	+10.764	+10.770	+10.764	+10.763	+10.764	+10.764	+10.764	+10.764	+10.795	+17.178	+18.174	+18.696	+16.179	+15.606	+15.226	+14.710	+13.056	+14.675	+14.760	+14.953	+11.513	+14.913	+14.909	+11.503	+11.503	+14.891	+10.714	+14.862	+11.479	+11.531	+11.390	+14.804	+10.701	+11.521	+14.951	+11.800	+14.856	+11.469	+11.460	+10.705	+11.460	+14.800	+10.700	+14.681	+14.429	+10.544	+11.484	+11.484	+10.703	+11.483	+10.720	+11.442	+11.442	+10.689	+10.550	+10.550	+11.873	+11.738	+11.451	+11.740	+11.751	+11.435	+11.730	+10.704	+10.681	+10.634	+11.393	+11.453	+11.420	+11.420	+11.474	+11.474	+11.474	+10.520	+11.586	+11.392	+11.389	+11.387	+10.843	+11.443	+11.458	+10.489	+11.916	+10.523	+10.513	+11.156	+15.958	+14.380	+14.410	+14.366	+10.840	+10.907	+10.834	+10.831	+10.838	+10.812	+10.765	+10.753	
rs1133620      +10.503	+10.876	+10.349	+13.596	+10.910	+10.484	+13.526	+13.538	+10.980	+10.137	+13.128	+13.466	+10.941	+10.918	+13.467	+13.532	+13.534	+13.458	+13.459	+13.476	+11.011	+10.944	+10.865	+11.013	+13.467	+11.037	+13.533	+10.890	+10.975	+10.852	+13.475	+10.940	+10.942	+10.883	+10.942	+10.943	+10.855	+13.478	+10.935	+10.944	+10.909	+10.942	+11.281	+11.286	+10.892	+10.973	+10.096	+10.898	+11.045	+13.438	+13.499	+13.440	+13.440	+13.439	+13.442	+13.468	+13.539	+11.015	+11.323	+11.531	+10.408	+10.619	+15.378	+10.217	+10.285	+10.285	+10.285	+10.898	+10.287	+10.287	+10.287	+10.978	+10.286	+10.286	+10.286	+10.293	+10.286	+10.286	+10.286	+10.286	+10.286	+10.286	+10.320	+16.938	+17.889	+18.400	+15.926	+15.283	+14.943	+14.344	+12.701	+14.308	+14.451	+14.646	+11.049	+14.605	+14.601	+11.039	+11.039	+14.583	+10.250	+14.553	+11.011	+11.066	+10.929	+14.494	+10.237	+11.057	+14.644	+11.336	+14.547	+11.004	+10.995	+10.241	+10.995	+14.490	+10.236	+14.368	+14.110	+10.075	+11.019	+11.019	+10.239	+11.018	+10.257	+10.976	+10.976	+10.224	+10.081	+10.081	+11.403	+11.272	+10.985	+11.274	+11.285	+10.968	+11.264	+10.240	+10.216	+10.168	+10.926	+10.986	+10.953	+10.952	+11.006	+11.006	+11.006	+10.050	+11.118	+10.924	+10.921	+10.918	+10.377	+10.976	+10.990	+10.016	+11.467	+10.052	+10.042	+10.680	+15.559	+14.025	+14.055	+14.009	+10.363	+10.429	+10.357	+10.354	+10.361	+10.335	+10.288	+10.270	
rs1133619      +10.553	+10.911	+10.408	+13.632	+10.967	+10.542	+13.561	+13.574	+11.003	+10.192	+13.172	+13.502	+10.968	+10.975	+13.503	+13.567	+13.569	+13.494	+13.495	+13.512	+11.030	+10.971	+10.922	+11.032	+13.502	+11.053	+13.568	+10.946	+10.998	+10.909	+13.511	+10.968	+10.969	+10.940	+10.969	+10.970	+10.912	+13.513	+10.964	+10.971	+10.966	+10.969	+11.278	+11.281	+10.973	+10.950	+10.153	+10.930	+11.120	+13.475	+13.535	+13.476	+13.476	+13.475	+13.478	+13.504	+13.574	+11.035	+11.334	+11.546	+10.461	+10.682	+15.418	+10.274	+10.343	+10.343	+10.342	+10.952	+10.344	+10.344	+10.344	+11.031	+10.343	+10.343	+10.343	+10.350	+10.343	+10.343	+10.343	+10.343	+10.343	+10.343	+10.376	+16.980	+17.936	+18.448	+15.969	+15.321	+14.989	+14.402	+12.753	+14.367	+14.499	+14.694	+11.107	+14.653	+14.649	+11.097	+11.097	+14.631	+10.305	+14.601	+11.068	+11.125	+10.988	+14.542	+10.293	+11.115	+14.692	+11.394	+14.595	+11.063	+11.053	+10.296	+11.053	+14.538	+10.292	+14.417	+14.159	+10.132	+11.078	+11.077	+10.294	+11.077	+10.312	+11.035	+11.035	+10.280	+10.138	+10.138	+11.461	+11.330	+11.043	+11.332	+11.343	+11.027	+11.322	+10.295	+10.272	+10.224	+10.984	+11.044	+11.011	+11.011	+11.065	+11.065	+11.065	+10.106	+11.178	+10.983	+10.980	+10.977	+10.435	+11.034	+11.049	+10.073	+11.518	+10.109	+10.099	+10.733	+15.618	+14.075	+14.104	+14.058	+10.421	+10.487	+10.415	+10.412	+10.419	+10.393	+10.345	+10.327	
rs3935547      +8.034	+9.965	+2.589	+11.748	-0.931	+2.270	+11.686	+11.704	+10.174	+1.807	+9.411	+11.607	+10.097	-0.931	+11.608	+11.701	+11.706	+11.607	+11.608	+11.634	+10.221	+10.095	-0.918	+10.224	+11.621	+10.256	+11.716	-0.925	+10.156	-0.914	+11.636	+10.084	+10.088	-0.923	+10.087	+10.089	-0.915	+11.640	+10.074	+10.091	-0.927	+10.095	+10.578	+10.575	+10.096	+10.153	-0.548	+10.013	+8.846	+11.547	+11.635	+11.549	+11.550	+11.547	+11.553	+11.591	+11.692	+10.237	+10.689	+10.966	+2.993	+0.485	+11.110	-0.678	-0.725	-0.725	-0.723	+1.105	-0.712	-0.709	-0.708	+1.262	-0.713	-0.696	-0.717	-0.713	-0.716	-0.719	-0.717	-0.715	-0.716	-0.715	-0.594	+12.733	+12.156	+11.922	+11.544	+7.668	+9.687	+5.544	+5.180	+5.493	+8.337	+8.583	+1.943	+8.514	+8.508	+1.880	+1.878	+8.480	+1.304	+8.427	+1.761	+1.892	+1.768	+8.344	+1.265	+1.876	+8.552	+2.384	+8.449	+1.803	+1.787	+1.276	+1.786	+8.338	+1.263	+8.144	+7.688	+0.610	+1.817	+1.817	+1.278	+1.816	+1.318	+1.717	+1.716	+1.210	+0.606	+0.606	+2.114	+2.198	+1.670	+2.194	+2.214	+1.635	+2.187	+1.242	+1.158	+0.962	+1.523	+1.610	+1.544	+1.544	+1.604	+1.604	+1.604	+0.416	+1.764	+1.485	+1.480	+1.477	+0.958	+1.562	+1.648	+0.198	+2.717	+0.443	+0.399	+0.660	+5.704	+6.771	+6.782	+6.682	-0.817	-0.802	-0.814	-0.815	-0.812	-0.822	-0.839	-0.741	
rs5015972      +10.441	+10.821	+10.272	+13.563	+10.815	+10.411	+13.492	+13.505	+10.940	+10.061	+13.089	+13.433	+10.894	+10.823	+13.433	+13.498	+13.500	+13.425	+13.425	+13.443	+10.973	+10.896	+10.771	+10.976	+13.433	+11.001	+13.499	+10.795	+10.933	+10.758	+13.441	+10.891	+10.893	+10.789	+10.893	+10.894	+10.761	+13.444	+10.885	+10.895	+10.814	+10.895	+11.257	+11.261	+10.898	+10.930	+10.013	+10.812	+11.019	+13.378	+13.439	+13.380	+13.380	+13.379	+13.382	+13.408	+13.479	+11.003	+11.321	+11.514	+10.336	+10.522	+15.357	+10.137	+10.205	+10.205	+10.205	+10.823	+10.206	+10.207	+10.207	+10.903	+10.206	+10.206	+10.206	+10.212	+10.206	+10.205	+10.206	+10.206	+10.206	+10.206	+10.241	+16.904	+17.807	+18.317	+15.907	+15.260	+14.917	+14.287	+12.649	+14.252	+14.422	+14.618	+10.978	+14.578	+14.574	+10.969	+10.968	+14.556	+10.179	+14.527	+10.944	+10.996	+10.858	+14.468	+10.166	+10.987	+14.618	+11.272	+14.521	+10.934	+10.925	+10.170	+10.925	+14.463	+10.165	+14.341	+14.082	+9.999	+10.949	+10.949	+10.168	+10.948	+10.186	+10.906	+10.906	+10.153	+10.005	+10.005	+11.339	+11.207	+10.914	+11.209	+11.220	+10.898	+11.199	+10.168	+10.144	+10.095	+10.855	+10.915	+10.882	+10.882	+10.935	+10.935	+10.935	+9.973	+11.049	+10.853	+10.850	+10.847	+10.305	+10.905	+10.920	+9.938	+11.402	+9.975	+9.965	+10.610	+15.519	+14.002	+14.031	+13.984	+10.284	+10.350	+10.278	+10.275	+10.282	+10.256	+10.208	+10.190	
rs4548256      +9.583	+10.742	+9.176	+13.023	+9.488	+9.339	+12.952	+12.965	+11.174	+8.969	+12.376	+12.895	+10.991	+9.495	+12.896	+12.959	+12.962	+12.888	+12.889	+12.908	+11.295	+11.032	+9.448	+11.303	+12.897	+11.413	+12.962	+9.469	+11.137	+9.436	+12.906	+11.021	+11.029	+9.464	+11.027	+11.030	+9.439	+12.909	+11.001	+11.036	+9.487	+11.005	+11.773	+11.817	+11.045	+11.120	+8.846	+11.019	+9.623	+12.838	+12.897	+12.839	+12.840	+12.838	+12.842	+12.870	+12.939	+11.548	+11.645	+11.545	+9.300	+9.174	+14.616	+8.969	+9.034	+9.034	+9.034	+9.742	+9.036	+9.036	+9.036	+9.826	+9.035	+9.036	+9.035	+9.041	+9.035	+9.034	+9.035	+9.035	+9.035	+9.035	+9.076	+16.184	+16.986	+17.452	+15.162	+14.348	+14.114	+13.301	+11.702	+13.264	+13.560	+13.760	+9.939	+13.718	+13.714	+9.926	+9.926	+13.696	+9.095	+13.665	+9.893	+9.955	+9.782	+13.604	+9.080	+9.945	+13.759	+10.242	+13.660	+9.889	+9.879	+9.085	+9.879	+13.599	+9.079	+13.472	+13.198	+8.883	+9.905	+9.905	+9.082	+9.904	+9.103	+9.858	+9.857	+9.065	+8.890	+8.890	+10.294	+10.169	+9.862	+10.170	+10.182	+9.845	+10.160	+9.083	+9.054	+8.995	+9.797	+9.860	+9.825	+9.824	+9.880	+9.879	+9.879	+8.848	+10.000	+9.793	+9.791	+9.788	+9.223	+9.848	+9.866	+8.801	+10.397	+8.852	+8.839	+9.523	+14.466	+13.062	+13.091	+13.040	+9.110	+9.172	+9.104	+9.101	+9.108	+9.083	+9.035	+9.020	
rs10981686     +12.927	+13.371	+11.305	+12.192	+11.962	+11.273	+12.151	+12.166	+13.483	+11.487	+11.608	+12.114	+13.441	+11.956	+12.115	+12.168	+12.173	+12.118	+12.118	+12.134	+13.512	+13.436	+12.007	+13.514	+12.126	+13.527	+12.184	+12.002	+13.472	+12.022	+12.138	+13.433	+13.434	+11.988	+13.434	+13.435	+12.019	+12.141	+13.427	+13.436	+11.967	+13.443	+13.729	+13.722	+13.438	+13.475	+11.547	+13.378	+12.838	+12.049	+12.138	+12.095	+12.095	+12.093	+12.096	+12.117	+12.176	+13.504	+13.784	+14.036	+11.413	+11.423	+15.853	+11.419	+11.511	+11.511	+11.509	+11.675	+11.500	+11.498	+11.497	+11.729	+11.500	+11.490	+11.503	+11.509	+11.503	+11.504	+11.503	+11.502	+11.503	+11.502	+11.471	+14.780	+14.751	+14.803	+16.355	+13.324	+15.543	+13.215	+13.684	+13.190	+14.940	+15.124	+11.690	+15.091	+15.088	+11.679	+11.678	+15.073	+11.741	+15.050	+11.583	+11.697	+11.668	+14.996	+11.723	+11.690	+15.146	+11.779	+15.051	+11.653	+11.646	+11.729	+11.646	+14.992	+11.722	+14.879	+14.633	+11.550	+11.656	+11.656	+11.722	+11.655	+11.748	+11.630	+11.631	+11.704	+11.564	+11.564	+11.768	+11.755	+11.653	+11.756	+11.764	+11.643	+11.749	+11.726	+11.689	+11.621	+11.611	+11.649	+11.626	+11.626	+11.668	+11.668	+11.668	+11.496	+11.752	+11.607	+11.605	+11.604	+11.529	+11.643	+11.630	+11.410	+12.150	+11.523	+11.500	+11.948	+14.522	+16.255	+16.280	+16.217	+11.457	+11.516	+11.474	+11.472	+11.478	+11.462	+11.435	+11.509	
rs10981687     +12.990	+13.426	+11.388	+12.223	+12.052	+11.355	+12.186	+12.200	+13.537	+11.578	+11.688	+12.152	+13.502	+12.045	+12.153	+12.202	+12.206	+12.155	+12.155	+12.168	+13.565	+13.497	+12.097	+13.568	+12.162	+13.581	+12.215	+12.092	+13.532	+12.112	+12.172	+13.494	+13.495	+12.078	+13.495	+13.496	+12.109	+12.174	+13.488	+13.497	+12.056	+13.504	+13.788	+13.782	+13.499	+13.535	+11.635	+13.439	+12.897	+12.138	+12.134	+12.139	+12.139	+12.137	+12.139	+12.155	+12.209	+13.558	+13.841	+14.092	+11.504	+11.504	+15.907	+11.503	+11.596	+11.596	+11.595	+11.755	+11.585	+11.583	+11.582	+11.809	+11.585	+11.574	+11.588	+11.594	+11.588	+11.589	+11.588	+11.587	+11.588	+11.587	+11.555	+14.822	+14.796	+14.850	+16.409	+13.385	+15.603	+13.282	+13.752	+13.257	+15.002	+15.185	+11.766	+15.152	+15.149	+11.755	+11.754	+15.134	+11.818	+15.111	+11.660	+11.773	+11.744	+15.058	+11.800	+11.766	+15.207	+11.854	+15.112	+11.729	+11.722	+11.807	+11.722	+15.053	+11.799	+14.941	+14.695	+11.628	+11.732	+11.732	+11.799	+11.731	+11.825	+11.707	+11.707	+11.781	+11.642	+11.643	+11.844	+11.830	+11.730	+11.831	+11.840	+11.719	+11.824	+11.803	+11.767	+11.699	+11.688	+11.725	+11.703	+11.703	+11.745	+11.744	+11.744	+11.575	+11.829	+11.683	+11.682	+11.681	+11.607	+11.719	+11.706	+11.489	+12.224	+11.602	+11.579	+12.028	+14.590	+16.325	+16.350	+16.287	+11.541	+11.600	+11.558	+11.556	+11.561	+11.546	+11.519	+11.592	
rs78786847     +12.929	+13.373	+11.307	+12.193	+11.964	+11.275	+12.151	+12.167	+13.484	+11.489	+11.610	+12.115	+13.442	+11.958	+12.116	+12.168	+12.173	+12.118	+12.119	+12.135	+13.513	+13.438	+12.009	+13.515	+12.127	+13.529	+12.184	+12.004	+13.473	+12.024	+12.139	+13.434	+13.436	+11.990	+13.435	+13.436	+12.021	+12.142	+13.428	+13.438	+11.969	+13.444	+13.730	+13.724	+13.440	+13.476	+11.549	+13.380	+12.839	+12.095	+12.139	+12.051	+12.096	+12.094	+12.097	+12.117	+12.176	+13.505	+13.785	+14.038	+11.415	+11.425	+15.854	+11.421	+11.513	+11.513	+11.511	+11.677	+11.502	+11.500	+11.499	+11.731	+11.502	+11.492	+11.505	+11.511	+11.505	+11.506	+11.505	+11.504	+11.505	+11.504	+11.473	+14.781	+14.752	+14.804	+16.356	+13.326	+15.544	+13.217	+13.686	+13.192	+14.942	+15.126	+11.692	+15.093	+15.089	+11.680	+11.680	+15.074	+11.743	+15.051	+11.585	+11.699	+11.669	+14.998	+11.725	+11.692	+15.147	+11.781	+15.052	+11.654	+11.648	+11.731	+11.647	+14.994	+11.724	+14.880	+14.634	+11.552	+11.658	+11.657	+11.724	+11.657	+11.749	+11.632	+11.632	+11.706	+11.566	+11.566	+11.770	+11.757	+11.655	+11.758	+11.766	+11.645	+11.751	+11.728	+11.691	+11.623	+11.613	+11.651	+11.628	+11.628	+11.670	+11.670	+11.670	+11.498	+11.754	+11.608	+11.607	+11.606	+11.531	+11.645	+11.632	+11.412	+12.152	+11.525	+11.502	+11.950	+14.523	+16.257	+16.282	+16.219	+11.459	+11.518	+11.476	+11.474	+11.480	+11.464	+11.437	+11.511	
rs76778382     +12.929	+13.373	+11.308	+12.193	+11.965	+11.275	+12.152	+12.167	+13.485	+11.490	+11.611	+12.115	+13.443	+11.959	+12.116	+12.169	+12.174	+12.119	+12.119	+12.135	+13.514	+13.438	+12.010	+13.516	+12.127	+13.529	+12.185	+12.005	+13.474	+12.025	+12.139	+13.435	+13.436	+11.991	+13.436	+13.437	+12.021	+12.142	+13.429	+13.438	+11.969	+13.445	+13.730	+13.724	+13.440	+13.476	+11.550	+13.380	+12.840	+12.095	+12.139	+12.096	+12.052	+12.095	+12.098	+12.118	+12.177	+13.506	+13.785	+14.038	+11.416	+11.426	+15.855	+11.422	+11.514	+11.514	+11.512	+11.678	+11.503	+11.501	+11.500	+11.732	+11.503	+11.492	+11.506	+11.512	+11.505	+11.507	+11.506	+11.505	+11.505	+11.504	+11.474	+14.781	+14.752	+14.804	+16.357	+13.326	+15.544	+13.217	+13.686	+13.192	+14.942	+15.126	+11.692	+15.093	+15.090	+11.681	+11.681	+15.075	+11.744	+15.051	+11.586	+11.700	+11.670	+14.998	+11.725	+11.693	+15.148	+11.781	+15.052	+11.655	+11.648	+11.732	+11.648	+14.994	+11.725	+14.881	+14.635	+11.552	+11.658	+11.658	+11.724	+11.658	+11.750	+11.633	+11.633	+11.707	+11.567	+11.567	+11.770	+11.757	+11.656	+11.758	+11.766	+11.645	+11.751	+11.728	+11.692	+11.623	+11.614	+11.651	+11.629	+11.629	+11.671	+11.670	+11.670	+11.499	+11.755	+11.609	+11.607	+11.606	+11.532	+11.645	+11.633	+11.413	+12.152	+11.526	+11.503	+11.951	+14.524	+16.257	+16.282	+16.219	+11.460	+11.519	+11.477	+11.475	+11.480	+11.465	+11.438	+11.512	
rs68122369     +12.928	+13.372	+11.305	+12.192	+11.962	+11.273	+12.150	+12.166	+13.483	+11.487	+11.608	+12.114	+13.441	+11.955	+12.115	+12.168	+12.172	+12.117	+12.118	+12.134	+13.512	+13.437	+12.006	+13.514	+12.126	+13.528	+12.183	+12.001	+13.472	+12.021	+12.138	+13.433	+13.435	+11.988	+13.434	+13.435	+12.018	+12.141	+13.427	+13.436	+11.966	+13.443	+13.729	+13.723	+13.439	+13.475	+11.547	+13.379	+12.838	+12.093	+12.137	+12.094	+12.095	+12.049	+12.097	+12.117	+12.175	+13.504	+13.784	+14.036	+11.413	+11.424	+15.853	+11.419	+11.511	+11.511	+11.509	+11.675	+11.500	+11.498	+11.497	+11.729	+11.500	+11.489	+11.502	+11.509	+11.502	+11.503	+11.502	+11.501	+11.502	+11.501	+11.471	+14.780	+14.750	+14.803	+16.355	+13.325	+15.543	+13.215	+13.684	+13.190	+14.940	+15.124	+11.690	+15.091	+15.088	+11.679	+11.679	+15.073	+11.742	+15.049	+11.584	+11.698	+11.668	+14.996	+11.723	+11.690	+15.146	+11.779	+15.050	+11.653	+11.646	+11.730	+11.646	+14.992	+11.722	+14.879	+14.633	+11.550	+11.656	+11.656	+11.722	+11.655	+11.748	+11.631	+11.631	+11.704	+11.564	+11.564	+11.768	+11.755	+11.654	+11.756	+11.765	+11.643	+11.749	+11.726	+11.690	+11.621	+11.612	+11.649	+11.626	+11.626	+11.668	+11.668	+11.668	+11.496	+11.753	+11.607	+11.605	+11.604	+11.529	+11.643	+11.630	+11.410	+12.150	+11.523	+11.500	+11.949	+14.522	+16.255	+16.280	+16.217	+11.457	+11.516	+11.474	+11.472	+11.478	+11.462	+11.435	+11.510	
rs10081701     +12.932	+13.375	+11.310	+12.193	+11.967	+11.278	+12.152	+12.168	+13.487	+11.493	+11.613	+12.116	+13.445	+11.960	+12.117	+12.169	+12.174	+12.120	+12.120	+12.136	+13.515	+13.440	+12.012	+13.518	+12.128	+13.531	+12.185	+12.006	+13.476	+12.026	+12.140	+13.437	+13.438	+11.993	+13.438	+13.439	+12.023	+12.143	+13.431	+13.440	+11.971	+13.447	+13.732	+13.726	+13.442	+13.478	+11.553	+13.382	+12.842	+12.096	+12.139	+12.097	+12.098	+12.097	+12.055	+12.119	+12.177	+13.508	+13.787	+14.039	+11.419	+11.428	+15.855	+11.424	+11.516	+11.516	+11.514	+11.680	+11.505	+11.503	+11.502	+11.734	+11.505	+11.495	+11.508	+11.514	+11.507	+11.509	+11.508	+11.507	+11.508	+11.506	+11.476	+14.781	+14.751	+14.804	+16.356	+13.327	+15.545	+13.218	+13.687	+13.193	+14.942	+15.126	+11.694	+15.093	+15.090	+11.683	+11.683	+15.075	+11.746	+15.052	+11.588	+11.702	+11.672	+14.998	+11.728	+11.695	+15.148	+11.783	+15.053	+11.657	+11.650	+11.734	+11.650	+14.994	+11.727	+14.881	+14.635	+11.555	+11.660	+11.660	+11.726	+11.660	+11.752	+11.635	+11.635	+11.709	+11.569	+11.569	+11.772	+11.759	+11.658	+11.760	+11.769	+11.648	+11.753	+11.730	+11.694	+11.625	+11.616	+11.653	+11.631	+11.631	+11.673	+11.673	+11.673	+11.501	+11.757	+11.611	+11.609	+11.608	+11.534	+11.647	+11.635	+11.415	+12.155	+11.528	+11.505	+11.954	+14.525	+16.259	+16.284	+16.221	+11.462	+11.521	+11.479	+11.477	+11.483	+11.467	+11.440	+11.515	
rs10081639     +12.961	+13.402	+11.347	+12.206	+12.007	+11.315	+12.167	+12.181	+13.513	+11.535	+11.649	+12.133	+13.471	+12.000	+12.134	+12.183	+12.187	+12.136	+12.137	+12.151	+13.542	+13.467	+12.051	+13.544	+12.144	+13.557	+12.197	+12.046	+13.502	+12.066	+12.156	+13.463	+13.464	+12.033	+13.464	+13.465	+12.063	+12.158	+13.457	+13.466	+12.011	+13.473	+13.758	+13.752	+13.468	+13.504	+11.591	+13.408	+12.870	+12.117	+12.155	+12.117	+12.118	+12.117	+12.119	+12.093	+12.191	+13.533	+13.805	+14.053	+11.466	+11.462	+15.862	+11.463	+11.554	+11.554	+11.553	+11.715	+11.544	+11.541	+11.541	+11.769	+11.543	+11.533	+11.546	+11.553	+11.546	+11.547	+11.546	+11.545	+11.546	+11.545	+11.513	+14.780	+14.752	+14.807	+16.363	+13.340	+15.554	+13.239	+13.712	+13.214	+14.955	+15.138	+11.724	+15.105	+15.102	+11.713	+11.713	+15.087	+11.776	+15.064	+11.617	+11.732	+11.702	+15.011	+11.757	+11.724	+15.160	+11.810	+15.065	+11.687	+11.680	+11.764	+11.680	+15.007	+11.756	+14.894	+14.649	+11.588	+11.690	+11.690	+11.756	+11.690	+11.782	+11.665	+11.665	+11.739	+11.602	+11.602	+11.800	+11.787	+11.688	+11.788	+11.796	+11.678	+11.781	+11.760	+11.724	+11.656	+11.646	+11.684	+11.661	+11.661	+11.703	+11.703	+11.703	+11.535	+11.787	+11.642	+11.640	+11.639	+11.566	+11.678	+11.665	+11.449	+12.183	+11.562	+11.539	+11.988	+14.547	+16.284	+16.309	+16.246	+11.500	+11.559	+11.517	+11.515	+11.520	+11.505	+11.478	+11.553	
