## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6917097      	12851768	1	+2.194	 NA 	 72		 NA	
rs4714930      	12852478	1	+2.812	 NA 	 73		 NA	
rs59402659     	12853162	1	-0.574	 NA 	 74		 NA	
rs7454135      	12855542	1	+3.251	 NA 	 75		 NA	
rs7748950      	12858223	1	-0.605	 NA 	 76		 NA	
rs6458503      	12859556	1	-0.604	 NA 	 77		 NA	
rs9296494      	12859886	1	-0.194	 NA 	 78		 NA	
rs9395190      	12860080	1	-0.201	 NA 	 79		 NA	
rs7770745      	12862978	1	-0.606	 NA 	 80		 NA	
rs17679417     	12863108	1	-0.604	 NA 	 81		 NA	
rs7771962      	12863738	1	-0.605	 NA 	 82		 NA	
rs9472752      	12864134	1	+3.408	 NA 	 83		 NA	
rs9381455      	12864898	1	-0.616	 NA 	 84		 NA	
rs9381456      	12865148	1	-0.157	 NA 	 85		 NA	
rs6901070      	12865243	1	-0.142	 NA 	 86		 NA	
rs6921974      	12865376	1	-0.148	 NA 	 87		 NA	
rs60844130     	12865503	1	-0.252	 NA 	 88		 NA	
rs9296495      	12865649	1	+3.599	 NA 	 89		 NA	
rs1412744      	12867696	1	+0.073	 NA 	 90		 NA	
rs113606396    	12868263	1	-0.082	 NA 	 91		 NA	
rs9381462      	12873775	1	+5.158	 NA 	 92		 NA	
rs1571997      	12874309	1	+5.101	 NA 	 93		 NA	
rs9472790      	12879101	1	+5.210	 NA 	 94		 NA	
rs4711857      	12880109	1	+0.244	 NA 	 95		 NA	
rs4711858      	12880131	1	+0.251	 NA 	 96		 NA	
rs8180628      	12881163	1	+6.476	 NA 	 97		 NA	
rs1537340      	12881855	1	+5.731	 NA 	 98		 NA	
rs13208248     	12883524	1	+6.944	 NA 	 99		 NA	
rs71562459     	12888602	1	+5.620	 NA 	 100		 NA	
rs1332844      	12889004	1	+13.261	 NA 	 101		 NA	
rs34944538     	12889145	1	+5.800	 NA 	 102		 NA	
rs35355695     	12891103	1	+5.731	 NA 	 103		 NA	
rs7750679      	12891301	1	+13.292	 NA 	 104		 NA	
rs1332845      	12892456	1	+5.667	 NA 	 105		 NA	
rs6925904      	12892486	1	+13.415	 NA 	 106		 NA	
rs2876300      	12894103	1	+5.791	 NA 	 107		 NA	
rs9296512      	12894904	1	+13.473	 NA 	 108		 NA	
rs62389954     	12896740	1	+5.764	 NA 	 109		 NA	
rs4714951      	12897307	1	+5.753	 NA 	 110		 NA	
rs13219256     	12898292	1	+5.718	 NA 	 111		 NA	
rs9395214      	12898884	1	+13.169	 NA 	 112		 NA	
rs7751826      	12900977	1	+13.494	 NA 	 113		 NA	
rs9369640      	12901441	1	+13.560	 NA 	 114		 NA	
rs62389955     	12902248	1	+11.683	 NA 	 115		 NA	
rs6911226      	12902290	1	+13.587	 NA 	 116		 NA	
rs6915983      	12902441	1	+13.598	 NA 	 117		 NA	
rs4714955      	12903435	1	+11.874	 NA 	 118		 NA	
rs9349379      	12903957	1	+6.870	 NA 	 119		 NA	
rs111969884    	12904138	1	-0.333	 NA 	 120		 NA	
rs2876301      	12907411	1	+12.635	 NA 	 121		 NA	
rs2876302      	12907412	1	+12.548	 NA 	 122		 NA	
rs78145402     	12907591	1	+13.628	 NA 	 123		 NA	
rs7760016      	12908077	1	+13.584	 NA 	 124		 NA	
rs7760527      	12908408	1	+13.589	 NA 	 125		 NA	
rs13197912     	12908747	1	+11.969	 NA 	 126		 NA	
rs7454157      	12909874	1	+13.510	 NA 	 127		 NA	
rs12530250     	12911965	1	+12.194	 NA 	 128		 NA	
rs9381494      	12913152	1	+13.661	 NA 	 129		 NA	
rs4711863      	12915417	1	+12.385	 NA 	 130		 NA	
rs2876303      	12919867	1	+13.752	 NA 	 131		 NA	
rs8180558      	12919989	1	+12.578	 NA 	 132		 NA	
rs111395058    	12921714	1	+12.579	 NA 	 133		 NA	
rs9381500      	12922535	1	+12.752	 NA 	 134		 NA	
rs9369650      	12922652	1	+13.770	 NA 	 135		 NA	
rs2327621      	12922689	1	+12.752	 NA 	 136		 NA	
rs34343839     	12922734	1	+12.676	 NA 	 137		 NA	
rs1014342      	12923157	1	+13.776	 NA 	 138		 NA	
rs62386818     	12923767	1	+12.589	 NA 	 139		 NA	
rs9369652      	12924744	1	+13.802	 NA 	 140		 NA	
rs1953088      	12925936	1	+13.824	 NA 	 141		 NA	
rs12526453     	12927544	1	+12.984	 NA 	 142		 NA	
rs4714990      	12927845	1	+13.660	 NA 	 143		 NA	
rs6458545      	12934302	1	+14.292	 NA 	 144		 NA	
rs7739181      	12934687	1	+13.246	 NA 	 145		 NA	
rs13209002     	12938341	1	+0.984	 NA 	 146		 NA	
rs13201878     	12943066	1	+6.992	 NA 	 147		 NA	
rs4715000      	12944118	1	+6.983	 NA 	 148		 NA	
