## Summary of overall evidence for association with region:
## log10(BF for region) = 19.114
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.858
## log10(average 2-SNP BF) = 19.5911

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 3.69716e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs1412740      +0.490	+0.689	+0.491	+0.490	+0.652	+0.507	+0.762	+0.631	+0.622	+0.630	+1.106	+5.688	+5.538	+0.718	+0.928	+5.799	+0.733	+5.723	+5.824	+0.702	+0.691	+5.701	+0.706	+5.871	+5.656	+0.686	+0.686	+0.676	+0.680	+5.625	+6.154	+5.785	+0.668	+6.084	+0.532	+5.661	+0.667	+5.216	+0.557	+5.564	+5.543	+0.676	+5.530	+5.336	+5.712	+5.541	+5.541	+5.540	+5.535	+5.529	+0.640	+5.525	+5.526	+0.676	+5.311	+0.791	+0.836	+0.584	+0.569	+0.810	+0.946	+1.934	+1.853	+0.670	+1.820	+1.639	+3.606	+3.174	+2.310	+0.937	+2.315	+2.398	+3.760	+1.844	+4.692	+1.544	+1.556	+0.491	+0.495	+1.529	+1.550	+1.538	+4.951	+1.380	+0.473	+0.463	+0.469	+0.491	+5.332	+0.440	+0.573	+5.469	+5.358	+5.558	+0.509	+0.513	+6.213	+5.009	+6.275	+4.904	+14.585	+5.075	+5.010	+14.636	+4.950	+14.817	+5.067	+14.841	+5.042	+5.031	+4.998	+14.520	+14.924	+14.965	+11.817	+15.032	+15.046	+12.033	+6.154	+0.540	+13.938	+13.840	+15.058	+14.997	+14.999	+12.131	+14.860	+12.396	+15.072	+12.528	+14.962	+12.722	+12.724	+12.925	+14.949	+12.923	+12.828	+14.955	+12.724	+14.984	+15.006	+13.131	+14.695	+15.457	+13.427	+1.283	+6.221	+6.216	
rs1412741      -0.493	-0.288	-0.493	-0.493	-0.326	-0.475	-0.214	-0.338	-0.346	-0.339	+0.348	+0.150	+0.113	+0.162	-0.032	+0.161	+0.136	+0.136	+0.155	+0.200	+0.231	+0.120	+0.174	+0.167	+0.108	+0.247	+0.247	+0.264	+0.258	+0.100	+0.234	+0.144	+0.320	+6.230	+0.077	+0.108	+0.339	+0.056	+0.131	+0.083	+0.078	+0.294	+0.077	+0.016	+0.124	+0.077	+0.077	+0.077	+0.075	+0.073	+0.231	+0.071	+0.069	+0.321	+0.005	+0.682	+0.584	-0.191	-0.288	+0.714	+0.900	+1.755	+1.777	+0.352	+1.755	+1.639	+2.659	+2.086	+2.563	+0.766	+2.574	+2.654	+3.694	+0.366	+4.433	+0.095	+0.105	-0.493	-0.497	+0.083	+0.101	+0.091	+4.660	-0.036	-0.469	-0.459	-0.463	-0.420	+4.983	-0.304	-0.297	+5.928	+5.828	+5.976	-0.170	-0.164	+10.976	+5.309	+6.495	+5.192	+15.303	+5.386	+5.312	+15.347	+5.204	+15.525	+5.337	+15.546	+5.309	+5.297	+5.258	+15.238	+15.650	+15.690	+14.092	+15.761	+15.775	+14.336	+6.523	-0.437	+14.744	+14.647	+15.799	+15.739	+15.743	+14.439	+15.605	+14.734	+15.807	+14.808	+15.703	+14.984	+14.975	+15.206	+15.687	+15.202	+15.084	+15.693	+14.963	+15.722	+15.744	+15.278	+15.430	+16.106	+15.603	+0.542	+6.583	+6.602	
rs4711841      -0.475	-0.271	-0.475	-0.475	-0.309	-0.458	-0.198	-0.321	-0.329	-0.322	+0.362	+0.188	+0.149	+0.155	-0.034	+0.197	+0.129	+0.173	+0.192	+0.191	+0.222	+0.157	+0.166	+0.204	+0.145	+0.238	+0.238	+0.254	+0.249	+0.136	+0.272	+0.181	+0.309	+6.362	+0.080	+0.144	+0.328	+0.090	+0.133	+0.119	+0.114	+0.283	+0.113	+0.051	+0.160	+0.113	+0.113	+0.113	+0.111	+0.109	+0.223	+0.107	+0.105	+0.310	+0.040	+0.664	+0.569	-0.288	-0.172	+0.696	+0.879	+1.724	+1.746	+0.352	+1.725	+1.611	+2.762	+2.183	+2.521	+0.761	+2.532	+2.612	+3.642	+0.419	+4.377	+0.141	+0.151	-0.480	-0.485	+0.128	+0.146	+0.135	+4.604	+0.005	-0.457	-0.447	-0.451	-0.403	+4.924	-0.296	-0.281	+5.886	+5.787	+5.934	-0.164	-0.158	+10.885	+5.292	+6.479	+5.175	+15.249	+5.369	+5.295	+15.293	+5.188	+15.470	+5.321	+15.491	+5.293	+5.281	+5.243	+15.183	+15.594	+15.635	+14.029	+15.705	+15.719	+14.273	+6.504	-0.419	+14.688	+14.590	+15.742	+15.683	+15.687	+14.375	+15.549	+14.670	+15.752	+14.746	+15.652	+14.924	+14.915	+15.146	+15.637	+15.142	+15.024	+15.643	+14.904	+15.672	+15.694	+15.220	+15.382	+16.057	+15.544	+0.554	+6.565	+6.584	
rs1332840      +0.570	+0.769	+0.570	+0.570	+0.732	+0.587	+0.842	+0.710	+0.701	+0.709	+1.179	+6.240	+6.074	+0.949	+1.381	+6.354	+0.984	+6.276	+6.387	+0.911	+0.881	+6.262	+0.918	+6.435	+6.215	+0.865	+0.865	+0.837	+0.848	+6.184	+6.742	+6.352	+0.800	+6.504	+0.590	+6.221	+0.793	+5.739	+0.613	+6.120	+6.097	+0.830	+6.082	+5.882	+6.275	+6.095	+6.095	+6.095	+6.089	+6.084	+0.757	+6.080	+6.083	+0.823	+5.864	+0.848	+0.810	+0.714	+0.696	+0.919	+0.965	+1.900	+1.813	+0.717	+1.781	+1.604	+3.924	+3.471	+2.260	+0.972	+2.265	+2.346	+3.706	+2.060	+4.641	+1.740	+1.754	+0.602	+0.607	+1.725	+1.747	+1.734	+4.899	+1.565	+0.580	+0.567	+0.574	+0.567	+5.281	+0.510	+0.647	+5.412	+5.302	+5.499	+0.572	+0.575	+6.190	+5.012	+6.268	+4.909	+14.552	+5.080	+5.014	+14.602	+4.956	+14.784	+5.072	+14.808	+5.047	+5.037	+5.004	+14.485	+14.891	+14.932	+11.792	+14.999	+15.013	+12.008	+6.149	+0.620	+13.898	+13.800	+15.025	+14.964	+14.966	+12.107	+14.827	+12.372	+15.039	+12.504	+14.928	+12.698	+12.700	+12.901	+14.915	+12.898	+12.803	+14.921	+12.699	+14.950	+14.972	+13.106	+14.660	+15.424	+13.402	+1.346	+6.222	+6.217	
rs7776079      +0.696	+0.892	+0.696	+0.695	+0.856	+0.712	+0.965	+0.834	+0.825	+0.833	+1.290	+6.663	+6.466	+1.238	+1.778	+6.742	+1.287	+6.663	+6.773	+1.181	+1.134	+6.644	+1.188	+6.816	+6.596	+1.107	+1.107	+1.066	+1.103	+6.563	+7.126	+6.728	+0.997	+6.820	+0.690	+6.600	+0.983	+6.104	+0.710	+6.498	+6.475	+1.050	+6.458	+6.258	+6.652	+6.474	+6.473	+6.473	+6.468	+6.463	+0.937	+6.460	+6.469	+1.040	+6.264	+0.964	+0.946	+0.900	+0.879	+0.965	+1.051	+1.679	+1.649	+0.800	+1.625	+1.492	+4.232	+3.773	+2.100	+1.036	+2.108	+2.183	+3.427	+2.309	+4.323	+1.980	+1.994	+0.773	+0.779	+1.963	+1.982	+1.968	+4.579	+1.794	+0.744	+0.728	+0.737	+0.689	+4.947	+0.626	+0.766	+5.275	+5.169	+5.357	+0.680	+0.683	+6.105	+5.023	+6.243	+4.925	+14.364	+5.094	+5.029	+14.413	+4.974	+14.594	+5.089	+14.620	+5.064	+5.054	+5.021	+14.297	+14.700	+14.742	+11.668	+14.807	+14.821	+11.882	+6.141	+0.747	+13.711	+13.613	+14.833	+14.773	+14.776	+11.980	+14.637	+12.241	+14.848	+12.379	+14.746	+12.573	+12.574	+12.773	+14.735	+12.771	+12.677	+14.741	+12.574	+14.770	+14.792	+12.980	+14.488	+15.247	+13.274	+1.451	+6.228	+6.221	
rs6915402      +1.287	+1.478	+1.287	+1.287	+1.442	+1.303	+1.549	+1.417	+1.406	+1.414	+1.821	+8.033	+7.812	+2.583	+3.410	+8.098	+2.661	+8.020	+8.133	+2.500	+2.421	+8.002	+2.512	+8.175	+7.955	+2.378	+2.378	+2.308	+2.372	+7.923	+8.480	+8.094	+2.157	+7.905	+1.221	+7.959	+2.122	+7.442	+1.228	+7.857	+7.834	+2.270	+7.817	+7.616	+8.016	+7.832	+7.832	+7.832	+7.827	+7.823	+2.002	+7.819	+7.827	+2.248	+7.632	+1.924	+1.934	+1.755	+1.724	+1.900	+1.679	+1.673	+1.646	+1.270	+1.638	+1.601	+5.900	+5.371	+1.927	+1.413	+1.938	+1.990	+2.913	+3.619	+3.733	+3.213	+3.229	+1.723	+1.735	+3.193	+3.214	+3.197	+3.982	+2.976	+1.657	+1.618	+1.641	+1.266	+4.328	+1.203	+1.317	+4.887	+4.822	+4.981	+1.215	+1.216	+5.893	+5.144	+6.224	+5.065	+13.762	+5.225	+5.164	+13.811	+5.121	+13.969	+5.229	+14.002	+5.205	+5.196	+5.166	+13.684	+14.073	+14.121	+11.299	+14.179	+14.193	+11.507	+6.206	+1.346	+13.112	+13.015	+14.209	+14.152	+14.155	+11.605	+14.028	+11.857	+14.230	+12.011	+14.170	+12.205	+12.207	+12.400	+14.167	+12.398	+12.310	+14.173	+12.211	+14.202	+14.224	+12.620	+13.986	+14.732	+12.906	+1.967	+6.322	+6.311	
rs2026457      +1.318	+1.508	+1.318	+1.317	+1.472	+1.334	+1.579	+1.447	+1.436	+1.445	+1.850	+7.893	+7.680	+2.420	+3.128	+7.955	+2.487	+7.879	+7.988	+2.346	+2.279	+7.859	+2.363	+8.031	+7.814	+2.243	+2.243	+2.186	+2.235	+7.782	+8.326	+7.950	+2.060	+7.867	+1.249	+7.817	+2.030	+7.327	+1.256	+7.717	+7.695	+2.151	+7.678	+7.478	+7.874	+7.693	+7.693	+7.693	+7.688	+7.684	+1.950	+7.680	+7.689	+2.130	+7.500	+1.832	+1.853	+1.777	+1.746	+1.813	+1.649	+1.646	+1.704	+1.297	+1.664	+1.636	+5.991	+5.458	+1.931	+1.434	+1.942	+1.994	+2.916	+3.691	+3.745	+3.284	+3.300	+1.785	+1.798	+3.263	+3.285	+3.268	+3.998	+3.043	+1.716	+1.657	+1.699	+1.296	+4.343	+1.234	+1.346	+4.878	+4.813	+4.971	+1.243	+1.245	+5.887	+5.151	+6.225	+5.073	+13.727	+5.233	+5.172	+13.776	+5.129	+13.933	+5.237	+13.967	+5.213	+5.204	+5.174	+13.649	+14.036	+14.084	+11.280	+14.142	+14.156	+11.488	+6.211	+1.377	+13.072	+12.976	+14.173	+14.116	+14.119	+11.586	+13.993	+11.837	+14.194	+11.992	+14.136	+12.187	+12.189	+12.381	+14.134	+12.380	+12.291	+14.140	+12.193	+14.169	+14.192	+12.601	+13.954	+14.700	+12.886	+1.992	+6.328	+6.316	
rs2026458      +0.491	+0.709	+0.491	+0.490	+0.671	+0.511	+0.789	+0.645	+0.636	+0.644	+1.205	+2.236	+2.222	+0.499	+0.441	+2.252	+0.491	+2.214	+2.252	+0.512	+0.523	+2.191	+0.505	+2.280	+2.171	+0.528	+0.528	+0.535	+0.532	+2.158	+2.392	+2.234	+0.555	+3.688	+0.555	+2.170	+0.563	+2.109	+0.565	+2.129	+2.119	+0.545	+2.127	+2.009	+2.199	+2.118	+2.118	+2.117	+2.114	+2.111	+0.536	+2.109	+2.104	+0.555	+2.004	+0.703	+0.670	+0.352	+0.352	+0.717	+0.800	+1.270	+1.297	+0.812	+1.286	+1.226	+2.295	+2.010	+1.671	+1.033	+1.684	+1.734	+2.351	+1.154	+2.814	+0.969	+0.977	+0.349	+0.350	+0.960	+0.972	+0.964	+2.985	+0.866	+0.350	+0.350	+0.350	+1.080	+3.195	+0.457	+1.328	+4.532	+4.474	+4.589	+0.553	+0.557	+5.783	+5.024	+6.199	+4.927	+13.432	+5.095	+5.030	+13.475	+4.977	+13.620	+5.091	+13.740	+5.066	+5.056	+5.025	+13.342	+13.721	+13.771	+11.235	+13.826	+13.840	+11.445	+6.670	+0.522	+12.776	+12.683	+13.863	+13.809	+13.813	+11.538	+13.703	+11.784	+13.890	+11.991	+13.964	+12.189	+12.191	+12.381	+13.970	+12.380	+12.292	+13.976	+12.198	+14.005	+14.028	+12.554	+13.823	+14.449	+12.835	+1.141	+6.233	+6.219	
rs9349344      +1.306	+1.497	+1.306	+1.306	+1.461	+1.322	+1.568	+1.436	+1.425	+1.433	+1.839	+7.852	+7.640	+2.373	+3.068	+7.915	+2.439	+7.838	+7.947	+2.302	+2.235	+7.818	+2.319	+7.990	+7.773	+2.200	+2.200	+2.145	+2.193	+7.741	+8.284	+7.909	+2.022	+7.830	+1.238	+7.777	+1.993	+7.289	+1.245	+7.676	+7.655	+2.111	+7.638	+7.438	+7.833	+7.653	+7.653	+7.652	+7.648	+7.643	+1.918	+7.640	+7.649	+2.090	+7.461	+1.799	+1.820	+1.755	+1.725	+1.781	+1.625	+1.638	+1.664	+1.286	+1.692	+1.626	+5.968	+5.436	+1.934	+1.425	+1.945	+1.997	+2.943	+3.673	+3.786	+3.266	+3.282	+1.769	+1.782	+3.245	+3.267	+3.250	+4.039	+3.025	+1.701	+1.660	+1.684	+1.284	+4.387	+1.223	+1.335	+4.886	+4.821	+4.979	+1.232	+1.234	+5.890	+5.148	+6.225	+5.069	+13.740	+5.229	+5.168	+13.789	+5.125	+13.946	+5.233	+13.980	+5.209	+5.200	+5.170	+13.661	+14.049	+14.097	+11.287	+14.155	+14.169	+11.494	+6.209	+1.365	+13.085	+12.988	+14.186	+14.128	+14.132	+11.593	+14.005	+11.844	+14.207	+11.999	+14.150	+12.195	+12.196	+12.389	+14.148	+12.387	+12.299	+14.154	+12.200	+14.183	+14.206	+12.609	+13.970	+14.716	+12.894	+1.982	+6.325	+6.313	
rs9349346      +1.238	+1.429	+1.238	+1.238	+1.393	+1.254	+1.501	+1.369	+1.358	+1.366	+1.777	+7.564	+7.356	+2.117	+2.734	+7.623	+2.174	+7.547	+7.653	+2.053	+1.995	+7.526	+2.070	+7.697	+7.482	+1.965	+1.965	+1.918	+1.959	+7.451	+7.985	+7.616	+1.816	+7.623	+1.172	+7.486	+1.791	+7.019	+1.181	+7.388	+7.366	+1.889	+7.350	+7.152	+7.542	+7.364	+7.364	+7.364	+7.360	+7.355	+1.739	+7.352	+7.360	+1.869	+7.174	+1.619	+1.639	+1.639	+1.611	+1.604	+1.492	+1.601	+1.636	+1.226	+1.626	+1.621	+5.777	+5.255	+1.942	+1.377	+1.953	+2.010	+3.042	+3.522	+3.923	+3.124	+3.140	+1.651	+1.663	+3.104	+3.125	+3.108	+4.180	+2.889	+1.587	+1.550	+1.571	+1.217	+4.535	+1.154	+1.270	+4.940	+4.874	+5.038	+1.168	+1.169	+5.917	+5.125	+6.221	+5.044	+13.847	+5.206	+5.144	+13.897	+5.099	+14.056	+5.208	+14.088	+5.184	+5.174	+5.144	+13.769	+14.160	+14.207	+11.342	+14.266	+14.280	+11.551	+6.194	+1.296	+13.190	+13.093	+14.296	+14.238	+14.241	+11.649	+14.112	+11.903	+14.316	+12.055	+14.250	+12.250	+12.251	+12.445	+14.246	+12.444	+12.354	+14.253	+12.255	+14.282	+14.304	+12.665	+14.062	+14.815	+12.951	+1.921	+6.306	+6.295	
rs12528956     -0.557	-0.333	-0.557	-0.557	-0.372	-0.540	-0.256	-0.377	-0.387	-0.380	+0.337	-0.614	-0.618	+2.867	+2.503	-0.621	+2.818	-0.618	-0.619	+2.952	+3.022	-0.614	+2.861	-0.622	-0.612	+3.058	+3.058	+3.088	+3.076	-0.611	-0.626	-0.616	+3.201	+0.572	+1.664	-0.612	+3.239	-0.622	+1.776	-0.608	-0.607	+3.153	-0.607	-0.593	-0.614	-0.607	-0.607	-0.607	-0.606	-0.606	+2.858	-0.605	-0.604	+3.215	-0.585	+3.863	+3.606	+2.659	+2.762	+3.924	+4.232	+5.900	+5.991	+2.295	+5.968	+5.777	-0.253	-0.335	+7.236	+3.054	+7.239	+7.341	+8.523	+0.254	+9.382	+0.636	+0.594	+2.414	+2.384	+0.662	+0.625	+0.657	+9.603	+0.949	+2.563	+2.592	+2.593	-0.263	+9.949	+4.982	-0.066	+10.438	+10.279	+10.432	+4.764	+4.802	+14.614	+12.439	+13.399	+12.195	+19.975	+12.487	+12.369	+20.027	+11.835	+20.195	+12.052	+20.201	+12.012	+11.993	+11.919	+19.898	+20.307	+20.314	+18.824	+20.418	+20.433	+19.079	+9.164	-0.435	+19.671	+19.563	+20.465	+20.402	+20.404	+19.159	+20.274	+19.478	+20.451	+19.438	+20.261	+19.572	+19.518	+19.737	+20.231	+19.732	+19.624	+20.237	+19.495	+20.268	+20.291	+19.677	+19.898	+20.463	+20.013	+1.074	+13.514	+13.714	
rs9463187      -0.647	-0.421	-0.647	-0.648	-0.461	-0.630	-0.343	-0.464	-0.474	-0.467	+0.262	-0.717	-0.723	+2.462	+2.111	-0.723	+2.405	-0.723	-0.722	+2.542	+2.608	-0.721	+2.459	-0.723	-0.721	+2.642	+2.642	+2.672	+2.665	-0.720	-0.721	-0.721	+2.779	+1.114	+1.418	-0.721	+2.814	-0.725	+1.523	-0.719	-0.719	+2.732	-0.719	-0.712	-0.721	-0.719	-0.719	-0.718	-0.718	-0.718	+2.467	-0.718	-0.717	+2.791	-0.707	+3.413	+3.174	+2.086	+2.183	+3.471	+3.773	+5.371	+5.458	+2.010	+5.436	+5.255	-0.335	-0.351	+6.746	+2.764	+6.752	+6.863	+8.039	-0.159	+8.906	+0.194	+0.159	+1.998	+1.970	+0.217	+0.157	+0.187	+9.146	+0.475	+2.144	+2.174	+2.173	-0.377	+9.496	+4.427	-0.186	+10.042	+9.885	+10.037	+4.234	+4.248	+14.092	+11.885	+12.897	+11.655	+19.506	+11.944	+11.827	+19.556	+11.315	+19.728	+11.530	+19.736	+11.489	+11.471	+11.397	+19.447	+19.858	+19.866	+18.318	+19.969	+19.983	+18.572	+8.880	-0.535	+19.228	+19.120	+20.011	+19.949	+19.951	+18.651	+19.806	+18.968	+19.999	+18.941	+19.816	+19.095	+19.027	+19.261	+19.789	+19.258	+19.133	+19.795	+19.007	+19.827	+19.850	+19.190	+19.466	+20.033	+19.524	+0.941	+12.997	+13.204	
rs9296487      +1.729	+1.924	+1.729	+1.728	+1.888	+1.746	+1.998	+1.843	+1.833	+1.842	+2.285	+8.006	+7.824	+2.813	+3.353	+8.064	+2.869	+7.991	+8.088	+2.750	+2.693	+7.968	+2.766	+8.124	+7.925	+2.663	+2.663	+2.607	+2.653	+7.896	+8.397	+8.055	+2.514	+9.105	+1.643	+7.929	+2.485	+7.456	+1.645	+7.836	+7.816	+2.585	+7.803	+7.616	+7.984	+7.814	+7.814	+7.814	+7.810	+7.806	+2.427	+7.803	+7.813	+2.564	+7.640	+2.280	+2.310	+2.563	+2.521	+2.260	+2.100	+1.927	+1.931	+1.671	+1.934	+1.942	+7.236	+6.746	+2.126	+1.739	+2.106	+2.133	+3.216	+4.824	+4.280	+4.349	+4.370	+2.742	+2.762	+4.324	+4.348	+4.328	+4.503	+4.060	+2.629	+2.558	+2.601	+1.696	+4.864	+1.664	+1.737	+4.818	+4.755	+4.881	+1.633	+1.633	+5.850	+5.270	+6.268	+5.202	+13.518	+5.357	+5.298	+13.561	+5.263	+13.710	+5.367	+13.747	+5.343	+5.334	+5.305	+13.428	+13.815	+13.865	+11.151	+13.921	+13.934	+11.356	+6.281	+1.786	+12.850	+12.754	+13.949	+13.893	+13.897	+11.453	+13.774	+11.700	+13.972	+11.862	+13.932	+12.057	+12.059	+12.249	+13.933	+12.247	+12.161	+13.939	+12.065	+13.968	+13.990	+12.468	+13.762	+14.499	+12.749	+2.322	+6.430	+6.416	
rs12215208     +0.887	+1.110	+0.887	+0.886	+1.071	+0.908	+1.193	+1.026	+1.018	+1.027	+1.630	+2.737	+2.726	+0.816	+0.783	+2.753	+0.811	+2.715	+2.752	+0.824	+0.832	+2.691	+0.820	+2.778	+2.671	+0.835	+0.835	+0.840	+0.838	+2.657	+2.892	+2.735	+0.854	+4.543	+0.935	+2.670	+0.859	+2.595	+0.922	+2.629	+2.619	+0.847	+2.626	+2.509	+2.699	+2.617	+2.617	+2.617	+2.614	+2.611	+0.842	+2.608	+2.604	+0.854	+2.505	+0.962	+0.937	+0.766	+0.761	+0.972	+1.036	+1.413	+1.434	+1.033	+1.425	+1.377	+3.054	+2.764	+1.739	+1.217	+1.751	+1.795	+2.346	+1.801	+2.772	+1.581	+1.591	+0.767	+0.770	+1.570	+1.584	+1.575	+2.932	+1.456	+0.758	+0.753	+0.756	+1.579	+3.129	+0.796	+1.846	+4.520	+4.465	+4.570	+0.874	+0.877	+5.759	+5.114	+6.206	+5.025	+13.176	+5.189	+5.126	+13.214	+5.080	+13.353	+5.191	+13.466	+5.167	+5.158	+5.127	+13.079	+13.451	+13.502	+11.075	+13.554	+13.567	+11.281	+6.504	+0.916	+12.516	+12.423	+13.591	+13.539	+13.543	+11.374	+13.437	+11.615	+13.620	+11.818	+13.699	+12.016	+12.018	+12.204	+13.708	+12.204	+12.119	+13.714	+12.026	+13.743	+13.765	+12.389	+13.567	+14.194	+12.665	+1.435	+6.314	+6.290	
rs9395172      +1.742	+1.937	+1.742	+1.742	+1.900	+1.759	+2.011	+1.856	+1.847	+1.855	+2.297	+7.967	+7.788	+2.819	+3.350	+8.026	+2.887	+7.954	+8.050	+2.757	+2.700	+7.930	+2.773	+8.086	+7.888	+2.671	+2.671	+2.611	+2.660	+7.860	+8.358	+8.037	+2.526	+9.093	+1.657	+7.893	+2.495	+7.428	+1.658	+7.800	+7.780	+2.593	+7.766	+7.580	+7.964	+7.778	+7.778	+7.778	+7.774	+7.769	+2.438	+7.766	+7.776	+2.571	+7.602	+2.285	+2.315	+2.574	+2.532	+2.265	+2.108	+1.938	+1.942	+1.684	+1.945	+1.953	+7.239	+6.752	+2.106	+1.751	+2.140	+2.147	+3.349	+4.860	+4.444	+4.387	+4.406	+2.781	+2.802	+4.363	+4.386	+4.366	+4.663	+4.096	+2.666	+2.594	+2.638	+1.710	+5.017	+1.680	+1.750	+4.818	+4.756	+4.882	+1.647	+1.647	+5.849	+5.274	+6.269	+5.207	+13.516	+5.362	+5.302	+13.562	+5.267	+13.710	+5.371	+13.747	+5.348	+5.339	+5.310	+13.426	+13.815	+13.865	+11.150	+13.920	+13.934	+11.354	+6.283	+1.800	+12.851	+12.755	+13.949	+13.893	+13.896	+11.452	+13.774	+11.699	+13.972	+11.861	+13.932	+12.056	+12.057	+12.247	+13.932	+12.246	+12.160	+13.938	+12.063	+13.967	+13.990	+12.467	+13.760	+14.499	+12.748	+2.334	+6.434	+6.420	
rs6917097      +1.794	+1.988	+1.794	+1.793	+1.951	+1.811	+2.062	+1.907	+1.897	+1.906	+2.345	+8.056	+7.879	+2.909	+3.444	+8.117	+2.978	+8.044	+8.141	+2.846	+2.789	+8.021	+2.862	+8.176	+7.979	+2.759	+2.759	+2.699	+2.748	+7.951	+8.448	+8.128	+2.612	+9.186	+1.710	+7.983	+2.580	+7.520	+1.710	+7.890	+7.870	+2.680	+7.857	+7.671	+8.055	+7.868	+7.868	+7.868	+7.864	+7.860	+2.522	+7.857	+7.867	+2.658	+7.692	+2.367	+2.398	+2.654	+2.612	+2.346	+2.183	+1.990	+1.994	+1.734	+1.997	+2.010	+7.341	+6.863	+2.133	+1.795	+2.147	+2.194	+3.107	+4.972	+4.156	+4.496	+4.515	+2.886	+2.907	+4.471	+4.495	+4.475	+4.410	+4.202	+2.768	+2.693	+2.738	+1.761	+4.773	+1.735	+1.800	+4.796	+4.734	+4.859	+1.698	+1.698	+5.842	+5.293	+6.278	+5.227	+13.473	+5.381	+5.322	+13.518	+5.288	+13.666	+5.391	+13.704	+5.368	+5.359	+5.330	+13.383	+13.770	+13.821	+11.130	+13.875	+13.889	+11.334	+6.296	+1.852	+12.810	+12.714	+13.904	+13.848	+13.852	+11.431	+13.730	+11.677	+13.927	+11.840	+13.890	+12.035	+12.036	+12.225	+13.891	+12.224	+12.138	+13.897	+12.042	+13.926	+13.948	+12.445	+13.720	+14.456	+12.725	+2.380	+6.451	+6.437	
rs4714930      +2.386	+2.577	+2.386	+2.385	+2.540	+2.402	+2.651	+2.490	+2.480	+2.489	+2.891	+9.479	+9.280	+4.434	+5.113	+9.537	+4.528	+9.463	+9.565	+4.354	+4.278	+9.440	+4.365	+9.596	+9.397	+4.237	+4.237	+4.146	+4.224	+9.368	+9.881	+9.552	+4.025	+10.368	+2.347	+9.402	+3.980	+8.865	+2.337	+9.305	+9.284	+4.128	+9.270	+9.083	+9.476	+9.283	+9.282	+9.282	+9.278	+9.274	+3.833	+9.271	+9.282	+4.102	+9.104	+3.735	+3.760	+3.694	+3.642	+3.706	+3.427	+2.913	+2.916	+2.351	+2.943	+3.042	+8.523	+8.039	+3.216	+2.346	+3.349	+3.107	+2.812	+6.350	+3.208	+5.835	+5.856	+4.275	+4.304	+5.807	+5.831	+5.810	+3.421	+5.498	+4.113	+4.001	+4.071	+2.354	+3.707	+2.401	+2.379	+4.679	+4.623	+4.733	+2.307	+2.306	+5.838	+5.530	+6.411	+5.478	+13.107	+5.625	+5.569	+13.149	+5.544	+13.290	+5.642	+13.334	+5.620	+5.611	+5.584	+13.013	+13.387	+13.442	+10.981	+13.490	+13.504	+11.179	+6.472	+2.453	+12.442	+12.348	+13.522	+13.468	+13.472	+11.275	+13.360	+11.511	+13.547	+11.684	+13.540	+11.877	+11.878	+12.061	+13.544	+12.060	+11.978	+13.550	+11.886	+13.579	+13.601	+12.284	+13.389	+14.101	+12.556	+2.915	+6.663	+6.645	
rs59402659     -0.849	-0.617	-0.849	-0.849	-0.658	-0.830	-0.538	-0.651	-0.663	-0.655	+0.110	-0.867	-0.881	+1.249	+0.961	-0.867	+1.211	-0.875	-0.869	+1.310	+1.361	-0.881	+1.253	-0.864	-0.884	+1.386	+1.386	+1.411	+1.402	-0.887	-0.842	-0.872	+1.496	+2.175	+0.687	-0.884	+1.526	-0.886	+0.772	-0.892	-0.893	+1.458	-0.893	-0.911	-0.878	-0.893	-0.893	-0.893	-0.894	-0.894	+1.294	-0.895	-0.895	+1.503	-0.910	+2.014	+1.844	+0.366	+0.419	+2.060	+2.309	+3.619	+3.691	+1.154	+3.673	+3.522	+0.254	-0.159	+4.824	+1.801	+4.860	+4.972	+6.350	-0.574	+7.512	-0.649	-0.662	+0.841	+0.817	-0.640	-0.652	-0.639	+7.790	-0.514	+0.966	+0.997	+0.992	-0.650	+8.135	+3.196	-0.478	+8.829	+8.681	+8.832	+2.990	+3.024	+12.916	+10.761	+11.241	+10.001	+17.893	+10.282	+10.170	+17.942	+9.720	+18.101	+9.925	+18.120	+9.886	+9.868	+9.799	+17.799	+18.212	+18.231	+16.705	+18.323	+18.337	+16.964	+8.063	-0.766	+17.531	+17.426	+18.360	+18.300	+18.303	+17.040	+18.180	+17.353	+18.363	+17.371	+18.245	+17.534	+17.488	+17.704	+18.227	+17.701	+17.595	+18.233	+17.473	+18.266	+18.292	+17.707	+17.949	+18.545	+18.042	+0.575	+11.485	+11.628	
