## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2768312      	119200948	1	-0.634	 NA 	 53		 NA	
rs404565       	119201068	1	-0.644	 NA 	 54		 NA	
rs441246       	119201070	1	-0.635	 NA 	 55		 NA	
rs398354       	119201129	1	-0.630	 NA 	 56		 NA	
rs398346       	119201136	1	-0.638	 NA 	 57		 NA	
rs437366       	119201195	1	-0.634	 NA 	 58		 NA	
rs2794432      	119201246	1	-0.638	 NA 	 59		 NA	
rs396129       	119201649	1	-0.637	 NA 	 60		 NA	
rs385540       	119202611	1	-0.639	 NA 	 61		 NA	
rs426501       	119202688	1	-0.654	 NA 	 62		 NA	
rs385187       	119202712	1	-0.639	 NA 	 63		 NA	
rs430217       	119202736	1	-0.581	 NA 	 64		 NA	
rs385872       	119202762	1	-0.639	 NA 	 65		 NA	
rs424690       	119203093	1	-0.639	 NA 	 66		 NA	
rs2995015      	119203449	1	-0.639	 NA 	 67		 NA	
rs366755       	119203902	1	-0.579	 NA 	 68		 NA	
rs1111055      	119203933	1	-0.580	 NA 	 69		 NA	
rs452035       	119204344	1	-0.654	 NA 	 70		 NA	
rs416343       	119204420	1	-0.640	 NA 	 71		 NA	
rs443487       	119204686	1	-0.640	 NA 	 72		 NA	
rs415592       	119204709	1	-0.640	 NA 	 73		 NA	
rs453674       	119204789	1	-0.640	 NA 	 74		 NA	
rs2768314      	119204985	1	-0.641	 NA 	 75		 NA	
rs406894       	119205779	1	-0.580	 NA 	 76		 NA	
rs87380        	119208483	1	-0.653	 NA 	 77		 NA	
rs855592       	119211173	1	-0.636	 NA 	 78		 NA	
rs113408601    	119211912	1	-0.569	 NA 	 79		 NA	
rs1858554      	119215261	1	-0.486	 NA 	 80		 NA	
rs242977       	119219380	1	-0.577	 NA 	 81		 NA	
rs17096279     	119224705	1	-0.468	 NA 	 82		 NA	
rs242972       	119225250	1	-0.592	 NA 	 83		 NA	
rs1013153      	119229866	1	-0.555	 NA 	 84		 NA	
rs2768321      	119230293	1	-0.549	 NA 	 85		 NA	
rs11198006     	119230297	1	-0.313	 NA 	 86		 NA	
rs417348       	119237397	1	-0.419	 NA 	 87		 NA	
rs242971       	119237988	1	-0.567	 NA 	 88		 NA	
rs2768322      	119241280	1	-0.339	 NA 	 89		 NA	
rs74162322     	119242780	1	-0.373	 NA 	 90		 NA	
rs2768323      	119243364	1	-0.554	 NA 	 91		 NA	
rs2532664      	119243566	1	-0.501	 NA 	 92		 NA	
rs2768324      	119243709	1	-0.462	 NA 	 93		 NA	
rs395193       	119243810	1	-0.535	 NA 	 94		 NA	
rs7536         	119243833	1	-0.608	 NA 	 95		 NA	
rs12260840     	119244420	1	-0.526	 NA 	 96		 NA	
rs11598397     	119245791	1	-0.319	 NA 	 97		 NA	
rs11198012     	119248110	1	-0.467	 NA 	 98		 NA	
rs76787989     	119250885	1	-0.338	 NA 	 99		 NA	
rs183607       	119251745	1	-0.454	 NA 	 100		 NA	
rs11597619     	119251763	1	-0.338	 NA 	 101		 NA	
rs78833190     	119252391	1	-0.391	 NA 	 102		 NA	
rs451123       	119254301	1	-0.441	 NA 	 103		 NA	
rs2768331      	119255695	1	-0.252	 NA 	 104		 NA	
rs74162324     	119256212	1	-0.363	 NA 	 105		 NA	
rs74162326     	119256555	1	-0.372	 NA 	 106		 NA	
rs2420459      	119257454	1	-0.499	 NA 	 107		 NA	
rs758574       	119257929	1	-0.483	 NA 	 108		 NA	
rs1327416      	119258554	1	-0.548	 NA 	 109		 NA	
rs10886081     	119258743	1	-0.516	 NA 	 110		 NA	
rs10886082     	119258775	1	-0.506	 NA 	 111		 NA	
rs10886083     	119258837	1	-0.383	 NA 	 112		 NA	
rs4285798      	119259111	1	-0.625	 NA 	 113		 NA	
rs1981661      	119259115	1	-0.646	 NA 	 114		 NA	
rs1981660      	119260225	1	-0.611	 NA 	 115		 NA	
rs7910240      	119260705	1	-0.637	 NA 	 116		 NA	
rs10749242     	119261119	1	-0.594	 NA 	 117		 NA	
rs758573       	119261945	1	-0.559	 NA 	 118		 NA	
rs758572       	119261977	1	-0.590	 NA 	 119		 NA	
rs7901282      	119262064	1	-0.455	 NA 	 120		 NA	
rs758571       	119262065	1	-0.560	 NA 	 121		 NA	
rs740739       	119262090	1	-0.616	 NA 	 122		 NA	
rs758570       	119262633	1	-0.570	 NA 	 123		 NA	
rs10787774     	119262900	1	-0.584	 NA 	 124		 NA	
rs7909732      	119263864	1	-0.608	 NA 	 125		 NA	
rs7909884      	119264020	1	-0.607	 NA 	 126		 NA	
rs10787775     	119264674	1	-0.615	 NA 	 127		 NA	
rs4642994      	119264842	1	-0.605	 NA 	 128		 NA	
rs171445       	119264941	1	-0.600	 NA 	 129		 NA	
rs10749243     	119266128	1	-0.609	 NA 	 130		 NA	
rs10886086     	119266363	1	-0.609	 NA 	 131		 NA	
rs10886087     	119266473	1	-0.609	 NA 	 132		 NA	
rs7923956      	119267408	1	-0.611	 NA 	 133		 NA	
rs6585437      	119267704	1	-0.611	 NA 	 134		 NA	
rs6585438      	119267883	1	-0.611	 NA 	 135		 NA	
rs6585439      	119267917	1	-0.611	 NA 	 136		 NA	
rs7089333      	119268054	1	-0.611	 NA 	 137		 NA	
rs721409       	119268179	1	-0.611	 NA 	 138		 NA	
rs181586       	119268208	1	-0.633	 NA 	 139		 NA	
rs721408       	119268419	1	-0.611	 NA 	 140		 NA	
rs721407       	119268427	1	-0.611	 NA 	 141		 NA	
rs10886088     	119269110	1	-0.611	 NA 	 142		 NA	
rs242973       	119269580	1	-0.646	 NA 	 143		 NA	
rs2901158      	119269774	1	-0.559	 NA 	 144		 NA	
rs7068819      	119270469	1	-0.612	 NA 	 145		 NA	
rs7084690      	119270489	1	-0.612	 NA 	 146		 NA	
rs10886089     	119270675	1	-0.612	 NA 	 147		 NA	
rs10886090     	119270787	1	-0.612	 NA 	 148		 NA	
rs10886091     	119270791	1	-0.612	 NA 	 149		 NA	
rs11198020     	119271013	1	-0.612	 NA 	 150		 NA	
rs10886092     	119271102	1	-0.641	 NA 	 151		 NA	
rs17096333     	119271219	1	-0.612	 NA 	 152		 NA	
rs242986       	119271618	1	-0.544	 NA 	 153		 NA	
rs403379       	119271938	1	-0.544	 NA 	 154		 NA	
rs428723       	119271943	1	-0.544	 NA 	 155		 NA	
rs242984       	119273773	1	-0.641	 NA 	 156		 NA	
rs4752074      	119275689	1	-0.553	 NA 	 157		 NA	
rs242983       	119276361	1	-0.364	 NA 	 158		 NA	
rs11198021     	119280281	1	-0.542	 NA 	 159		 NA	
rs242981       	119280481	1	-0.588	 NA 	 160		 NA	
