## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34098887     	41969169	1	-0.248	 NA 	 126		 NA	
rs28850384     	41971152	1	+0.042	 NA 	 127		 NA	
rs4465584      	41971901	1	-0.477	 NA 	 128		 NA	
rs11853665     	41972577	1	+0.032	 NA 	 129		 NA	
rs12917387     	41975180	1	+0.740	 NA 	 130		 NA	
rs12439771     	41977693	1	+0.016	 NA 	 131		 NA	
rs7175318      	41982978	1	+0.740	 NA 	 132		 NA	
rs12441249     	41984538	1	-0.509	 NA 	 133		 NA	
rs35033220     	41986341	1	+0.025	 NA 	 134		 NA	
rs12915325     	41986639	1	-0.516	 NA 	 135		 NA	
rs112927711    	41986740	1	+0.042	 NA 	 136		 NA	
rs62002067     	41986760	1	-0.479	 NA 	 137		 NA	
rs61104950     	41986989	1	+0.740	 NA 	 138		 NA	
rs28556632     	41989730	1	+0.032	 NA 	 139		 NA	
rs16971976     	41989926	1	+0.063	 NA 	 140		 NA	
rs2178004      	41991315	1	-0.495	 NA 	 141		 NA	
rs4270151      	41994307	1	-0.517	 NA 	 142		 NA	
rs8034261      	41994589	1	-0.494	 NA 	 143		 NA	
rs12148330     	41995199	1	-0.521	 NA 	 144		 NA	
rs62002069     	41995556	1	-0.494	 NA 	 145		 NA	
rs6493008      	41996222	1	-0.492	 NA 	 146		 NA	
rs8040094      	41996264	1	+0.737	 NA 	 147		 NA	
rs12148570     	41996653	1	+0.737	 NA 	 148		 NA	
rs12595271     	41999258	1	+0.038	 NA 	 149		 NA	
rs34621600     	42003939	1	+0.716	 NA 	 150		 NA	
rs4924572      	42004962	1	-0.493	 NA 	 151		 NA	
rs4924573      	42005102	1	+0.040	 NA 	 152		 NA	
rs1918313      	42005772	1	+0.083	 NA 	 153		 NA	
rs6493010      	42007520	1	-0.505	 NA 	 154		 NA	
rs35359048     	42009495	1	+0.040	 NA 	 155		 NA	
rs34762695     	42010503	1	+0.049	 NA 	 156		 NA	
rs150379976    	42010625	1	-0.492	 NA 	 157		 NA	
rs2577955      	42012178	1	-0.514	 NA 	 158		 NA	
rs2950446      	42012724	1	-0.506	 NA 	 159		 NA	
rs2577954      	42013977	1	-0.504	 NA 	 160		 NA	
rs2577953      	42014864	1	-0.506	 NA 	 161		 NA	
rs17677757     	42015413	1	+0.819	 NA 	 162		 NA	
rs2250964      	42017542	1	-0.492	 NA 	 163		 NA	
rs2918051      	42018654	1	-0.485	 NA 	 164		 NA	
rs2577958      	42024462	1	-0.497	 NA 	 165		 NA	
rs2695166      	42024579	1	-0.497	 NA 	 166		 NA	
rs1880938      	42025221	1	-0.497	 NA 	 167		 NA	
rs2577959      	42026004	1	-0.505	 NA 	 168		 NA	
rs7171123      	42026363	1	+0.064	 NA 	 169		 NA	
rs1918314      	42026764	1	-0.499	 NA 	 170		 NA	
rs2577951      	42030783	1	-0.504	 NA 	 171		 NA	
rs12906666     	42031279	1	+0.778	 NA 	 172		 NA	
rs2577950      	42032655	1	-0.493	 NA 	 173		 NA	
rs2577949      	42033682	1	+0.078	 NA 	 174		 NA	
