## Summary of overall evidence for association with region:
## log10(BF for region) = 59.6437
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 49.7678
## log10(average 2-SNP BF) = 60.1208

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 8.87079e-11
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs1354513      +44.151	+54.246	+61.022	+61.430	+61.014	+61.015	+60.969	+61.076	+61.074	+61.486	+43.153	+43.154	+54.938	+61.445	+44.348	+61.221	+44.494	+44.486	+44.504	+61.248	+44.432	+43.150	+61.051	+44.309	+61.040	+61.603	+44.363	+61.035	+44.380	+61.524	+54.704	+61.563	+61.554	+54.701	+61.547	+61.485	+61.473	+43.153	+61.305	+60.920	+61.638	+43.153	+54.522	+54.463	+61.365	+54.474	+54.464	+61.347	+60.923	+61.399	+61.337	+44.588	+61.324	+61.343	+61.317	+61.317	+61.314	+44.370	+44.428	+44.217	+53.727	+44.638	+44.362	+54.043	+54.040	+44.303	+44.440	+43.881	+44.669	+54.025	+44.644	+53.998	+43.981	+43.908	+43.915	+43.329	+44.545	+43.501	+44.487	+43.489	+43.417	+44.329	+44.541	+43.897	+43.288	+44.180	+43.290	+43.816	+43.732	+43.831	+43.831	+43.823	+44.197	+43.779	+43.865	+44.204	+44.203	+44.203	+43.282	+44.203	+44.195	+43.277	+44.170	+44.099	+43.692	+44.099	+43.666	+43.216	+43.224	+43.353	+43.329	+43.327	+43.323	+43.463	+43.329	+43.341	+43.361	+43.363	+43.346	+43.319	+43.295	+43.289	+43.263	+43.301	+43.296	+43.277	+43.123	+43.453	+43.360	+43.263	+43.252	+43.148	+43.148	+43.148	+43.154	+43.156	+43.200	+43.151	+43.151	+43.151	+43.202	+43.195	+43.199	+43.153	+43.151	+43.136	+43.213	+43.218	+43.130	+43.148	
rs2719357      +52.480	+28.161	+27.480	+27.561	+27.478	+27.478	+27.471	+27.493	+27.492	+27.574	+46.198	+46.792	+28.880	+27.557	+53.160	+27.498	+53.658	+53.651	+53.692	+27.510	+53.610	+46.569	+27.461	+53.415	+27.457	+50.821	+53.586	+27.456	+53.539	+50.494	+29.373	+50.774	+50.763	+29.371	+50.754	+50.447	+50.432	+47.378	+50.221	+27.434	+49.170	+47.483	+29.067	+28.963	+50.556	+29.000	+28.987	+50.542	+27.429	+50.365	+50.534	+53.915	+50.522	+50.547	+50.516	+50.517	+50.514	+53.628	+53.727	+53.727	+27.905	+54.002	+53.621	+28.409	+28.405	+53.480	+53.695	+49.523	+54.015	+28.314	+54.015	+28.188	+52.321	+50.725	+50.491	+28.479	+27.481	+27.248	+27.433	+27.667	+27.342	+27.328	+27.290	+27.191	+27.293	+27.297	+27.157	+27.021	+27.020	+27.036	+27.036	+27.021	+27.304	+27.022	+27.025	+27.307	+27.307	+27.307	+27.278	+27.307	+27.301	+27.259	+27.291	+27.270	+27.026	+27.270	+27.127	+27.254	+27.095	+27.438	+27.405	+27.400	+27.392	+26.933	+27.398	+27.417	+27.443	+27.444	+27.422	+27.385	+27.331	+27.330	+27.278	+27.327	+27.319	+27.231	+27.045	+26.986	+27.064	+27.134	+27.132	+26.987	+26.986	+26.987	+26.982	+27.001	+27.536	+26.982	+26.982	+26.982	+27.560	+27.490	+27.527	+26.980	+26.982	+26.991	+27.610	+27.646	+26.996	+26.981	
rs1868322      +44.129	+54.030	+61.076	+61.485	+61.068	+61.069	+61.023	+61.130	+61.129	+61.542	+43.258	+43.259	+54.716	+61.494	+44.284	+61.266	+44.419	+44.412	+44.429	+61.295	+44.372	+43.262	+61.095	+44.278	+61.083	+61.949	+44.575	+61.079	+44.335	+61.867	+54.988	+61.910	+61.900	+54.985	+61.893	+61.828	+61.816	+43.258	+61.648	+60.964	+61.984	+43.259	+54.805	+54.746	+61.712	+54.757	+54.747	+61.693	+60.966	+61.741	+61.684	+44.489	+61.670	+61.689	+61.663	+61.663	+61.660	+44.576	+44.638	+44.638	+54.002	+44.324	+44.570	+54.322	+54.318	+44.510	+44.385	+44.380	+44.554	+54.302	+44.828	+54.274	+44.164	+44.104	+44.113	+43.472	+44.635	+43.614	+44.579	+43.586	+43.528	+44.423	+44.612	+44.010	+43.393	+44.329	+43.396	+43.940	+43.863	+43.959	+43.959	+43.947	+44.346	+43.903	+43.990	+44.353	+44.353	+44.353	+43.388	+44.353	+44.344	+43.383	+44.313	+44.251	+43.823	+44.250	+43.790	+43.328	+43.335	+43.469	+43.445	+43.442	+43.438	+43.584	+43.445	+43.457	+43.477	+43.479	+43.461	+43.434	+43.409	+43.403	+43.375	+43.413	+43.409	+43.388	+43.229	+43.549	+43.471	+43.372	+43.362	+43.251	+43.251	+43.251	+43.257	+43.259	+43.305	+43.255	+43.255	+43.255	+43.306	+43.301	+43.304	+43.256	+43.255	+43.239	+43.317	+43.323	+43.234	+43.251	
rs77845050     +44.063	+54.151	+60.841	+61.249	+60.833	+60.834	+60.787	+60.894	+60.893	+61.305	+43.006	+43.006	+54.845	+61.264	+44.276	+61.040	+44.433	+44.423	+44.442	+61.069	+44.365	+43.003	+60.873	+44.232	+60.862	+61.528	+44.292	+60.858	+44.308	+61.446	+54.608	+61.488	+61.478	+54.605	+61.471	+61.406	+61.394	+43.005	+61.225	+60.744	+61.556	+43.006	+54.424	+54.365	+61.286	+54.374	+54.364	+61.265	+60.749	+61.313	+61.254	+44.523	+61.239	+61.257	+61.231	+61.231	+61.227	+44.295	+44.362	+44.362	+53.621	+44.570	+44.070	+53.929	+53.925	+44.212	+44.351	+43.722	+44.589	+53.908	+44.578	+53.881	+43.856	+43.777	+43.783	+43.179	+44.402	+43.355	+44.345	+43.344	+43.270	+44.185	+44.398	+43.752	+43.141	+44.034	+43.143	+43.670	+43.587	+43.686	+43.686	+43.678	+44.051	+43.634	+43.720	+44.058	+44.058	+44.058	+43.135	+44.058	+44.049	+43.129	+44.024	+43.953	+43.546	+43.953	+43.523	+43.067	+43.076	+43.203	+43.180	+43.177	+43.173	+43.309	+43.180	+43.192	+43.211	+43.213	+43.196	+43.170	+43.147	+43.141	+43.115	+43.153	+43.149	+43.130	+42.976	+43.306	+43.213	+43.115	+43.105	+43.000	+43.000	+43.000	+43.006	+43.008	+43.053	+43.004	+43.004	+43.004	+43.055	+43.048	+43.052	+43.006	+43.004	+42.989	+43.066	+43.071	+42.983	+43.001	
rs2719361      +52.848	+28.501	+28.105	+28.179	+28.103	+28.103	+28.097	+28.116	+28.116	+28.191	+47.396	+47.992	+29.029	+28.175	+53.501	+28.119	+53.993	+53.986	+54.027	+28.128	+53.943	+47.762	+28.081	+53.750	+28.078	+50.903	+53.910	+28.076	+53.871	+50.574	+29.425	+50.856	+50.845	+29.421	+50.836	+50.527	+50.512	+48.587	+50.303	+28.056	+49.213	+48.699	+29.155	+29.065	+50.637	+29.102	+29.093	+50.621	+28.050	+50.440	+50.612	+54.240	+50.599	+50.623	+50.592	+50.593	+50.589	+53.945	+54.044	+54.043	+28.409	+54.322	+53.929	+28.587	+28.657	+53.789	+54.010	+49.864	+54.325	+28.582	+54.317	+28.476	+52.632	+51.103	+50.872	+29.052	+28.170	+27.929	+28.122	+28.379	+28.023	+28.017	+27.979	+27.877	+27.985	+27.984	+27.842	+27.703	+27.701	+27.718	+27.718	+27.703	+27.991	+27.704	+27.707	+27.994	+27.994	+27.994	+27.970	+27.994	+27.988	+27.950	+27.977	+27.956	+27.707	+27.956	+27.818	+27.932	+27.773	+28.118	+28.086	+28.081	+28.072	+27.613	+28.078	+28.097	+28.121	+28.123	+28.101	+28.064	+28.013	+28.011	+27.955	+28.003	+27.995	+27.910	+27.720	+27.672	+27.747	+27.816	+27.813	+27.664	+27.664	+27.664	+27.660	+27.679	+28.219	+27.660	+27.660	+27.660	+28.242	+28.172	+28.209	+27.658	+27.659	+27.668	+28.292	+28.330	+27.673	+27.659	
rs2719362      +52.845	+28.498	+28.100	+28.174	+28.098	+28.099	+28.092	+28.112	+28.111	+28.187	+47.383	+47.979	+29.028	+28.171	+53.498	+28.114	+53.990	+53.982	+54.023	+28.124	+53.939	+47.749	+28.076	+53.747	+28.073	+50.902	+53.906	+28.072	+53.867	+50.573	+29.424	+50.855	+50.843	+29.420	+50.834	+50.526	+50.511	+48.574	+50.302	+28.051	+49.212	+48.686	+29.154	+29.064	+50.636	+29.101	+29.092	+50.620	+28.045	+50.438	+50.610	+54.236	+50.597	+50.622	+50.590	+50.591	+50.588	+53.941	+54.040	+54.040	+28.405	+54.318	+53.925	+28.657	+28.582	+53.784	+54.006	+49.859	+54.321	+28.579	+54.313	+28.472	+52.627	+51.100	+50.869	+29.047	+28.165	+27.925	+28.117	+28.375	+28.018	+28.012	+27.975	+27.872	+27.980	+27.979	+27.837	+27.698	+27.696	+27.713	+27.713	+27.698	+27.986	+27.699	+27.703	+27.989	+27.989	+27.989	+27.965	+27.989	+27.983	+27.945	+27.972	+27.951	+27.702	+27.951	+27.814	+27.927	+27.768	+28.113	+28.081	+28.076	+28.067	+27.608	+28.074	+28.092	+28.117	+28.118	+28.096	+28.059	+28.008	+28.006	+27.951	+27.998	+27.991	+27.905	+27.715	+27.667	+27.742	+27.811	+27.808	+27.659	+27.659	+27.659	+27.655	+27.674	+28.214	+27.655	+27.655	+27.655	+28.238	+28.167	+28.204	+27.654	+27.655	+27.664	+28.288	+28.325	+27.668	+27.654	
rs10106467     +43.970	+54.009	+60.683	+61.091	+60.676	+60.676	+60.630	+60.737	+60.736	+61.147	+42.859	+42.860	+54.705	+61.106	+44.197	+60.883	+44.365	+44.355	+44.375	+60.912	+44.294	+42.857	+60.717	+44.153	+60.706	+61.455	+44.226	+60.702	+44.235	+61.376	+54.468	+61.415	+61.405	+54.465	+61.398	+61.336	+61.324	+42.859	+61.155	+60.588	+61.483	+42.859	+54.284	+54.225	+61.212	+54.235	+54.224	+61.191	+60.594	+61.242	+61.180	+44.460	+61.165	+61.184	+61.157	+61.157	+61.153	+44.229	+44.303	+44.303	+53.480	+44.510	+44.212	+53.789	+53.784	+43.923	+44.278	+43.559	+44.523	+53.765	+44.526	+53.736	+43.739	+43.655	+43.662	+43.028	+44.252	+43.206	+44.194	+43.197	+43.123	+44.035	+44.246	+43.602	+42.994	+43.884	+42.996	+43.519	+43.436	+43.535	+43.535	+43.526	+43.901	+43.482	+43.568	+43.907	+43.907	+43.907	+42.989	+43.907	+43.898	+42.983	+43.873	+43.803	+43.395	+43.803	+43.374	+42.923	+42.930	+43.058	+43.034	+43.032	+43.028	+43.163	+43.034	+43.046	+43.065	+43.067	+43.051	+43.024	+43.001	+42.995	+42.969	+43.007	+43.003	+42.984	+42.829	+43.159	+43.067	+42.969	+42.959	+42.853	+42.853	+42.853	+42.859	+42.861	+42.906	+42.857	+42.857	+42.857	+42.908	+42.901	+42.905	+42.859	+42.857	+42.842	+42.919	+42.924	+42.836	+42.854	
rs10103692     +43.833	+53.733	+60.653	+61.062	+60.646	+60.646	+60.600	+60.708	+60.706	+61.119	+42.878	+42.879	+54.422	+61.077	+44.034	+60.853	+44.208	+44.200	+44.222	+60.884	+44.148	+42.882	+60.686	+44.018	+60.675	+61.718	+44.374	+60.671	+44.097	+61.636	+54.691	+61.678	+61.669	+54.688	+61.662	+61.597	+61.585	+42.878	+61.416	+60.557	+61.751	+42.879	+54.507	+54.448	+61.477	+54.457	+54.447	+61.456	+60.561	+61.505	+61.446	+44.323	+61.431	+61.449	+61.423	+61.423	+61.419	+44.370	+44.440	+44.440	+53.695	+44.385	+44.351	+54.010	+54.006	+44.278	+43.943	+43.842	+44.388	+53.982	+44.667	+53.952	+43.882	+43.779	+43.787	+43.079	+44.249	+43.234	+44.194	+43.211	+43.147	+44.037	+44.240	+43.624	+43.013	+43.942	+43.016	+43.568	+43.483	+43.588	+43.588	+43.576	+43.959	+43.531	+43.618	+43.966	+43.966	+43.966	+43.007	+43.966	+43.957	+43.002	+43.936	+43.864	+43.444	+43.863	+43.408	+42.949	+42.956	+43.088	+43.064	+43.061	+43.057	+43.193	+43.064	+43.076	+43.096	+43.098	+43.080	+43.053	+43.029	+43.022	+42.996	+43.034	+43.030	+43.009	+42.851	+43.170	+43.094	+42.994	+42.983	+42.871	+42.871	+42.871	+42.877	+42.879	+42.924	+42.874	+42.874	+42.875	+42.926	+42.920	+42.923	+42.876	+42.874	+42.859	+42.937	+42.942	+42.853	+42.871	
rs10086131     +42.193	+49.541	+54.151	+54.554	+54.144	+54.144	+54.099	+54.206	+54.205	+54.612	+37.258	+37.265	+50.276	+54.568	+43.083	+54.341	+43.792	+43.783	+43.845	+54.366	+43.706	+37.251	+54.166	+43.344	+54.153	+59.054	+43.706	+54.148	+43.612	+58.944	+50.571	+59.015	+59.006	+50.569	+58.999	+58.906	+58.894	+37.265	+58.716	+54.034	+58.963	+37.267	+50.381	+50.319	+58.816	+50.332	+50.322	+58.798	+54.032	+58.824	+58.789	+44.249	+58.776	+58.796	+58.769	+58.769	+58.766	+43.744	+43.881	+43.881	+49.523	+44.380	+43.722	+49.864	+49.859	+43.559	+43.842	+38.316	+44.431	+49.806	+44.279	+49.738	+41.557	+40.843	+40.747	+37.395	+38.591	+37.623	+38.537	+37.598	+37.526	+38.368	+38.392	+37.972	+37.416	+38.293	+37.401	+37.803	+37.734	+37.824	+37.824	+37.811	+38.311	+37.774	+37.846	+38.319	+38.319	+38.319	+37.407	+38.319	+38.310	+37.398	+38.266	+38.218	+37.707	+38.217	+37.779	+37.351	+37.349	+37.491	+37.464	+37.462	+37.457	+37.586	+37.464	+37.477	+37.497	+37.499	+37.481	+37.453	+37.429	+37.422	+37.390	+37.433	+37.428	+37.410	+37.227	+37.502	+37.429	+37.341	+37.333	+37.228	+37.228	+37.228	+37.233	+37.238	+37.310	+37.230	+37.231	+37.231	+37.312	+37.302	+37.308	+37.232	+37.230	+37.218	+37.329	+37.336	+37.214	+37.228	
rs73598763     +44.142	+54.051	+60.968	+61.376	+60.960	+60.961	+60.915	+61.024	+61.023	+61.436	+43.246	+43.247	+54.735	+61.391	+44.310	+61.167	+44.445	+44.437	+44.454	+61.197	+44.391	+43.249	+60.998	+44.287	+60.986	+61.963	+44.608	+60.982	+44.348	+61.881	+54.998	+61.923	+61.913	+54.995	+61.906	+61.842	+61.830	+43.245	+61.661	+60.868	+61.999	+43.246	+54.816	+54.757	+61.725	+54.769	+54.759	+61.706	+60.871	+61.756	+61.696	+44.496	+61.683	+61.702	+61.676	+61.676	+61.672	+44.607	+44.669	+44.669	+54.015	+44.554	+44.589	+54.325	+54.321	+44.523	+44.388	+44.431	+44.312	+54.267	+44.778	+54.228	+44.114	+44.062	+44.070	+43.465	+44.630	+43.604	+44.574	+43.580	+43.517	+44.418	+44.599	+44.002	+43.383	+44.322	+43.384	+43.921	+43.844	+43.941	+43.941	+43.929	+44.339	+43.884	+43.971	+44.346	+44.345	+44.345	+43.378	+44.345	+44.336	+43.372	+44.299	+44.243	+43.810	+44.243	+43.792	+43.320	+43.329	+43.465	+43.440	+43.438	+43.434	+43.582	+43.440	+43.453	+43.473	+43.475	+43.457	+43.430	+43.405	+43.398	+43.370	+43.409	+43.404	+43.383	+43.217	+43.527	+43.452	+43.355	+43.345	+43.234	+43.234	+43.234	+43.240	+43.242	+43.293	+43.237	+43.237	+43.237	+43.295	+43.288	+43.292	+43.239	+43.237	+43.223	+43.307	+43.312	+43.217	+43.234	
rs1962924      +52.811	+28.456	+27.986	+28.056	+27.984	+27.984	+27.977	+27.998	+27.997	+28.069	+46.919	+47.510	+29.010	+28.052	+53.472	+27.992	+53.964	+53.957	+53.998	+28.001	+53.913	+47.208	+27.952	+53.720	+27.948	+50.894	+53.882	+27.947	+53.841	+50.564	+29.326	+50.846	+50.835	+29.321	+50.826	+50.517	+50.502	+48.049	+50.297	+27.928	+49.210	+48.166	+29.081	+29.002	+50.631	+29.030	+29.020	+50.615	+27.919	+50.428	+50.605	+54.217	+50.592	+50.616	+50.584	+50.585	+50.582	+53.925	+54.025	+54.025	+28.314	+54.302	+53.908	+28.582	+28.579	+53.765	+53.982	+49.806	+54.267	+28.445	+54.250	+28.376	+52.547	+50.974	+50.722	+28.896	+28.033	+27.788	+27.985	+28.241	+27.880	+27.879	+27.841	+27.739	+27.845	+27.846	+27.701	+27.563	+27.561	+27.578	+27.578	+27.563	+27.853	+27.564	+27.567	+27.856	+27.856	+27.855	+27.830	+27.855	+27.850	+27.810	+27.838	+27.817	+27.567	+27.817	+27.678	+27.791	+27.632	+27.975	+27.943	+27.938	+27.929	+27.473	+27.935	+27.954	+27.978	+27.980	+27.958	+27.921	+27.869	+27.868	+27.814	+27.861	+27.853	+27.769	+27.578	+27.533	+27.605	+27.674	+27.671	+27.523	+27.523	+27.523	+27.518	+27.537	+28.073	+27.519	+27.518	+27.518	+28.097	+28.027	+28.064	+27.517	+27.518	+27.527	+28.146	+28.184	+27.532	+27.518	
rs4738806      +44.444	+54.547	+61.225	+61.633	+61.217	+61.218	+61.172	+61.282	+61.281	+61.693	+43.457	+43.458	+55.234	+61.648	+44.626	+61.424	+44.754	+44.744	+44.760	+61.452	+44.690	+43.454	+61.254	+44.575	+61.243	+61.844	+44.593	+61.239	+44.639	+61.764	+54.990	+61.803	+61.793	+54.987	+61.786	+61.725	+61.712	+43.457	+61.544	+61.125	+61.865	+43.457	+54.808	+54.750	+61.605	+54.761	+54.750	+61.586	+61.130	+61.637	+61.576	+44.773	+61.562	+61.580	+61.555	+61.555	+61.551	+44.592	+44.644	+44.644	+54.015	+44.828	+44.578	+54.317	+54.313	+44.526	+44.667	+44.279	+44.778	+54.250	+44.523	+54.169	+44.201	+44.131	+44.132	+43.660	+44.876	+43.812	+44.818	+43.797	+43.725	+44.658	+44.848	+44.219	+43.596	+44.505	+43.595	+44.114	+44.038	+44.130	+44.130	+44.121	+44.522	+44.078	+44.163	+44.529	+44.529	+44.529	+43.591	+44.529	+44.520	+43.584	+44.479	+44.424	+44.002	+44.424	+43.995	+43.523	+43.533	+43.663	+43.639	+43.637	+43.632	+43.785	+43.639	+43.651	+43.671	+43.673	+43.656	+43.629	+43.606	+43.599	+43.572	+43.611	+43.607	+43.587	+43.426	+43.747	+43.653	+43.559	+43.549	+43.446	+43.446	+43.446	+43.452	+43.454	+43.507	+43.449	+43.450	+43.450	+43.508	+43.501	+43.505	+43.451	+43.449	+43.435	+43.521	+43.527	+43.430	+43.447	
rs2656271      +52.777	+28.377	+27.710	+27.784	+27.708	+27.708	+27.701	+27.723	+27.722	+27.798	+46.044	+46.629	+28.977	+27.780	+53.440	+27.717	+53.935	+53.928	+53.969	+27.726	+53.885	+46.336	+27.675	+53.692	+27.671	+50.929	+53.854	+27.669	+53.813	+50.600	+29.234	+50.882	+50.870	+29.228	+50.861	+50.553	+50.538	+47.174	+50.335	+27.650	+49.234	+47.290	+29.008	+28.933	+50.668	+28.955	+28.944	+50.651	+27.639	+50.464	+50.641	+54.189	+50.627	+50.652	+50.620	+50.621	+50.617	+53.898	+53.998	+53.998	+28.188	+54.274	+53.881	+28.476	+28.472	+53.736	+53.952	+49.738	+54.228	+28.376	+54.169	+28.116	+51.439	+49.868	+49.610	+28.629	+27.697	+27.460	+27.650	+27.928	+27.551	+27.545	+27.507	+27.406	+27.529	+27.512	+27.378	+27.235	+27.234	+27.249	+27.249	+27.235	+27.519	+27.236	+27.239	+27.522	+27.521	+27.521	+27.514	+27.521	+27.516	+27.494	+27.505	+27.485	+27.240	+27.484	+27.356	+27.526	+27.345	+27.728	+27.694	+27.689	+27.679	+27.163	+27.686	+27.705	+27.731	+27.733	+27.708	+27.668	+27.614	+27.612	+27.553	+27.605	+27.597	+27.504	+27.275	+27.189	+27.286	+27.361	+27.358	+27.212	+27.211	+27.212	+27.206	+27.228	+27.776	+27.206	+27.206	+27.206	+27.801	+27.727	+27.766	+27.205	+27.206	+27.217	+27.851	+27.889	+27.224	+27.205	
rs61290317     +43.264	+52.815	+58.026	+58.431	+58.018	+58.019	+57.974	+58.085	+58.083	+58.493	+40.511	+40.512	+53.536	+58.447	+43.680	+58.232	+43.966	+43.954	+43.985	+58.261	+43.879	+40.509	+58.074	+43.670	+58.064	+60.852	+43.867	+58.060	+43.801	+60.760	+53.333	+60.812	+60.802	+53.331	+60.795	+60.720	+60.707	+40.511	+60.537	+57.956	+60.828	+40.512	+53.147	+53.086	+60.613	+53.098	+53.087	+60.593	+57.953	+60.631	+60.583	+44.074	+60.569	+60.589	+60.562	+60.562	+60.559	+43.880	+43.981	+43.981	+52.321	+44.164	+43.856	+52.632	+52.627	+43.739	+43.882	+41.557	+44.114	+52.547	+44.201	+51.439	+41.573	+41.387	+41.348	+40.650	+41.895	+40.868	+41.838	+40.855	+40.779	+41.674	+41.856	+41.244	+40.652	+41.531	+40.650	+41.145	+41.070	+41.157	+41.157	+41.153	+41.548	+41.110	+41.195	+41.555	+41.555	+41.555	+40.647	+41.555	+41.546	+40.640	+41.508	+41.455	+41.038	+41.455	+41.089	+40.674	+40.685	+40.851	+40.822	+40.819	+40.814	+40.953	+40.822	+40.837	+40.859	+40.862	+40.841	+40.807	+40.778	+40.770	+40.732	+40.786	+40.780	+40.752	+40.510	+40.685	+40.665	+40.586	+40.576	+40.466	+40.466	+40.466	+40.469	+40.476	+40.572	+40.467	+40.467	+40.467	+40.574	+40.562	+40.569	+40.468	+40.467	+40.461	+40.592	+40.599	+40.458	+40.466	
rs10103226     +43.017	+51.562	+55.600	+56.125	+55.593	+55.593	+55.549	+55.667	+55.666	+56.196	+38.635	+38.637	+52.003	+56.128	+43.503	+55.886	+43.857	+43.845	+43.878	+55.914	+43.768	+38.634	+55.726	+43.540	+55.714	+60.329	+43.789	+55.710	+43.686	+59.680	+51.822	+60.286	+60.276	+51.819	+60.269	+59.639	+59.626	+38.637	+59.452	+55.601	+59.729	+38.638	+51.631	+51.568	+60.085	+51.580	+51.569	+60.065	+55.597	+59.549	+60.055	+44.022	+60.040	+60.059	+60.033	+60.033	+60.029	+43.803	+43.908	+43.908	+50.725	+44.104	+43.777	+51.103	+51.100	+43.655	+43.779	+40.843	+44.062	+50.974	+44.131	+49.868	+41.387	+39.697	+39.756	+38.883	+40.129	+38.996	+40.074	+38.969	+38.905	+39.900	+40.113	+39.454	+38.768	+39.765	+38.772	+39.410	+39.317	+39.423	+39.423	+39.418	+39.783	+39.369	+39.465	+39.790	+39.790	+39.790	+38.763	+39.790	+39.780	+38.757	+39.770	+39.685	+39.271	+39.685	+39.225	+38.778	+38.788	+38.935	+38.909	+38.905	+38.900	+39.060	+38.908	+38.922	+38.944	+38.946	+38.927	+38.895	+38.867	+38.859	+38.831	+38.884	+38.878	+38.850	+38.637	+38.832	+38.801	+38.717	+38.707	+38.594	+38.594	+38.594	+38.597	+38.603	+38.693	+38.596	+38.596	+38.596	+38.695	+38.684	+38.690	+38.597	+38.596	+38.588	+38.711	+38.717	+38.585	+38.594	
rs28574269     +43.008	+51.320	+55.105	+55.591	+55.097	+55.098	+55.054	+55.172	+55.171	+55.662	+38.237	+38.241	+51.772	+55.594	+43.504	+55.351	+43.863	+43.851	+43.885	+55.378	+43.775	+38.237	+55.190	+43.545	+55.178	+60.236	+43.796	+55.174	+43.693	+59.597	+51.597	+60.193	+60.183	+51.594	+60.176	+59.555	+59.542	+38.240	+59.367	+55.066	+59.630	+38.241	+51.405	+51.342	+59.991	+51.354	+51.343	+59.971	+55.061	+59.465	+59.961	+44.031	+59.947	+59.965	+59.939	+59.940	+59.936	+43.810	+43.915	+43.915	+50.491	+44.113	+43.783	+50.872	+50.869	+43.662	+43.787	+40.747	+44.070	+50.722	+44.132	+49.610	+41.348	+39.756	+39.299	+38.512	+39.732	+38.601	+39.677	+38.593	+38.508	+39.502	+39.715	+39.058	+38.376	+39.369	+38.376	+39.020	+38.926	+39.032	+39.033	+39.028	+39.386	+38.978	+39.076	+39.394	+39.394	+39.393	+38.369	+39.393	+39.384	+38.362	+39.377	+39.291	+38.882	+39.291	+38.874	+38.385	+38.395	+38.542	+38.515	+38.511	+38.507	+38.673	+38.514	+38.529	+38.551	+38.553	+38.534	+38.502	+38.473	+38.465	+38.437	+38.491	+38.485	+38.456	+38.231	+38.431	+38.383	+38.307	+38.298	+38.195	+38.195	+38.195	+38.199	+38.204	+38.302	+38.197	+38.197	+38.197	+38.304	+38.291	+38.298	+38.198	+38.197	+38.190	+38.322	+38.330	+38.187	+38.195	
rs13264368     +41.679	+28.612	+9.255	+9.557	+9.249	+9.250	+9.214	+9.301	+9.300	+9.605	+0.499	+0.596	+29.678	+9.575	+42.550	+9.379	+43.096	+43.085	+43.135	+9.394	+43.008	+0.507	+9.253	+42.705	+9.244	+49.916	+43.172	+9.240	+42.919	+49.613	+30.045	+49.865	+49.853	+30.038	+49.843	+49.561	+49.545	+0.646	+49.310	+9.159	+48.809	+0.657	+29.772	+29.678	+49.629	+29.706	+29.692	+49.616	+9.143	+49.477	+49.607	+43.359	+49.595	+49.624	+49.589	+49.590	+49.587	+43.203	+43.329	+43.329	+28.479	+43.472	+43.179	+29.052	+29.047	+43.028	+43.079	+37.395	+43.465	+28.896	+43.660	+28.629	+40.650	+38.883	+38.512	+0.501	+1.128	+0.225	+1.143	+0.812	+0.192	+0.928	+1.066	+0.626	+0.344	+0.876	+0.160	+0.280	+0.237	+0.264	+0.264	+0.283	+0.889	+0.253	+0.294	+0.894	+0.894	+0.894	+0.322	+0.894	+0.883	+0.310	+0.788	+0.748	+0.196	+0.748	+0.409	+0.272	+0.202	+0.385	+0.349	+0.346	+0.340	+0.022	+0.345	+0.362	+0.382	+0.384	+0.364	+0.331	+0.297	+0.293	+0.245	+0.289	+0.283	+0.258	+0.043	+0.050	+0.055	+0.055	+0.053	+0.001	+0.001	+0.001	-0.000	+0.011	+0.317	-0.001	-0.001	-0.001	+0.329	+0.287	+0.312	-0.002	-0.002	+0.008	+0.378	+0.398	+0.012	+0.003	
rs55988742     +42.837	+27.591	+8.512	+8.806	+8.507	+8.507	+8.474	+8.562	+8.561	+8.858	+0.455	+0.583	+28.726	+8.828	+43.696	+8.648	+44.232	+44.223	+44.274	+8.663	+44.157	+0.473	+8.528	+43.859	+8.520	+50.327	+44.380	+8.517	+44.077	+50.061	+29.114	+50.277	+50.265	+29.109	+50.256	+50.011	+49.995	+0.649	+49.763	+8.441	+49.275	+0.664	+28.851	+28.759	+50.044	+28.788	+28.775	+50.032	+8.425	+49.928	+50.023	+44.518	+50.011	+50.040	+50.005	+50.006	+50.003	+44.422	+44.545	+44.545	+27.481	+44.635	+44.402	+28.170	+28.165	+44.252	+44.249	+38.591	+44.630	+28.033	+44.876	+27.697	+41.895	+40.129	+39.732	+1.128	+0.200	+0.157	+0.117	+0.498	+0.418	+0.085	+0.026	+0.174	-0.009	+0.025	-0.167	-0.037	+0.009	+0.019	+0.019	-0.044	+0.020	-0.017	-0.064	+0.018	+0.018	+0.018	-0.027	+0.018	+0.018	-0.039	+0.011	+0.026	+0.040	+0.026	-0.066	+0.215	+0.041	+0.263	+0.217	+0.213	+0.207	-0.327	+0.213	+0.234	+0.259	+0.261	+0.236	+0.195	+0.157	+0.149	+0.093	+0.152	+0.144	+0.131	-0.204	-0.309	-0.260	-0.252	-0.253	-0.277	-0.277	-0.277	-0.281	-0.269	-0.060	-0.281	-0.281	-0.281	-0.050	-0.085	-0.063	-0.282	-0.281	-0.262	-0.007	+0.015	-0.254	-0.272	
