## Summary of overall evidence for association with region:
## log10(BF for region) = 2.11433
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 2.02679
## log10(average 2-SNP BF) = 2.24949

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.544965
## posterior probability of 2-SNP = 0.455035

## log10(BF) for single SNP and pair of SNPs:
rs542387       -0.625	-0.611	-0.611	-0.612	-0.612	-0.495	-0.495	-0.612	-0.613	-0.614	-0.373	-0.492	-0.258	-0.615	-0.616	-0.617	-0.497	-0.493	+0.318	-0.642	-0.646	-0.628	-0.635	-0.634	-0.576	-0.644	+0.418	+0.724	+0.095	+0.427	+0.646	-0.539	-0.581	+0.640	+1.700	+1.451	+1.469	+1.483	+0.329	+1.548	+1.125	+0.058	-0.119	+1.142	+1.527	+1.423	+1.554	-0.496	+0.189	+0.065	+0.063	+1.225	+0.599	+1.585	+2.195	+2.367	-0.846	+2.351	-0.844	-0.843	-0.563	+2.109	-0.843	+0.899	+2.328	-0.851	-0.849	+1.405	-0.850	+1.204	+1.951	-0.735	+0.911	+0.748	+0.828	+1.278	+0.685	+0.647	+0.682	+1.595	+1.646	+0.647	+1.675	+1.793	-0.514	+0.647	+0.140	-0.498	-0.498	+1.119	-0.498	+0.360	+0.972	+0.978	-0.703	+0.810	+1.014	-0.585	+0.039	-0.702	+0.066	+0.197	+0.030	+0.127	-0.693	-0.534	-0.531	-0.523	+0.113	+0.173	-0.219	-0.647	+0.095	+0.072	+2.178	+3.021	+3.209	
rs587727       -0.628	-0.614	-0.614	-0.614	-0.614	-0.498	-0.498	-0.615	-0.615	-0.617	-0.492	-0.375	-0.263	-0.617	-0.619	-0.619	-0.498	-0.493	+0.320	-0.645	-0.648	-0.630	-0.637	-0.635	-0.577	-0.646	+0.416	+0.721	+0.093	+0.425	+0.644	-0.541	-0.583	+0.638	+1.698	+1.449	+1.467	+1.482	+0.327	+1.546	+1.122	+0.057	-0.121	+1.139	+1.525	+1.421	+1.552	-0.499	+0.187	+0.063	+0.061	+1.222	+0.597	+1.583	+2.193	+2.365	-0.848	+2.349	-0.846	-0.845	-0.565	+2.107	-0.845	+0.897	+2.326	-0.853	-0.851	+1.404	-0.852	+1.202	+1.949	-0.737	+0.910	+0.746	+0.826	+1.275	+0.684	+0.645	+0.680	+1.593	+1.644	+0.645	+1.673	+1.791	-0.517	+0.644	+0.138	-0.500	-0.501	+1.117	-0.500	+0.358	+0.970	+0.976	-0.705	+0.809	+1.012	-0.587	+0.037	-0.705	+0.064	+0.194	+0.027	+0.124	-0.695	-0.536	-0.533	-0.525	+0.110	+0.171	-0.221	-0.650	+0.093	+0.070	+2.175	+3.019	+3.206	
rs7523615      -0.599	-0.624	-0.621	-0.620	-0.620	-0.256	-0.256	-0.619	-0.618	-0.616	-0.258	-0.263	-0.414	-0.615	-0.614	-0.612	-0.256	-0.226	+0.887	-0.748	-0.445	-0.394	-0.410	-0.406	-0.272	-0.438	+0.409	+0.473	+0.131	+0.422	+0.645	-0.497	-0.683	+0.649	+1.799	+1.540	+1.558	+1.573	+0.351	+1.639	+0.856	+0.129	-0.059	+0.873	+1.545	+1.481	+1.571	-0.472	+0.262	+0.134	+0.132	+1.149	+0.735	+1.596	+2.188	+2.357	-0.893	+2.344	-0.892	-0.891	-0.485	+2.101	-0.891	+0.953	+2.320	-0.896	-0.896	+1.513	-0.896	+1.111	+1.937	-0.658	+1.185	+1.002	+1.095	+1.007	+0.934	+0.892	+0.930	+1.587	+1.637	+0.692	+1.664	+1.779	-0.447	+0.514	+0.175	-0.412	-0.412	+1.403	-0.410	+0.413	+1.235	+1.240	-0.697	+1.051	+1.144	-0.590	+0.120	-0.721	+0.150	+0.304	+0.109	+0.216	-0.710	-0.467	-0.463	-0.452	+0.201	+0.281	-0.157	-0.662	+0.185	+0.158	+1.932	+2.951	+2.907	
rs35742436     -0.542	-0.541	-0.536	-0.535	-0.535	-0.612	-0.612	-0.534	-0.534	-0.533	-0.615	-0.617	-0.615	-0.418	-0.533	-0.532	-0.613	-0.597	+0.289	-0.851	-0.644	-0.607	-0.617	-0.614	-0.519	-0.637	+0.424	+0.529	+0.159	+0.449	+0.673	-0.515	-0.654	+0.672	+1.819	+1.561	+1.579	+1.594	+0.389	+1.661	+0.919	+0.108	-0.079	+0.937	+1.587	+1.497	+1.614	-0.499	+0.243	+0.114	+0.112	+1.182	+0.676	+1.641	+2.250	+2.422	-0.898	+2.408	-0.896	-0.895	-0.571	+2.160	-0.895	+0.928	+2.384	-0.902	-0.901	+1.475	-0.901	+1.172	+1.994	-0.724	+1.036	+0.862	+0.949	+1.073	+0.796	+0.755	+0.792	+1.637	+1.689	+0.667	+1.716	+1.835	-0.529	+0.547	+0.120	-0.503	-0.503	+1.260	-0.502	+0.349	+1.100	+1.106	-0.737	+0.925	+1.012	-0.618	+0.036	-0.742	+0.064	+0.207	+0.026	+0.127	-0.732	-0.546	-0.542	-0.533	+0.114	+0.185	-0.229	-0.685	+0.097	+0.073	+2.019	+2.942	+3.012	
rs36108706     -0.544	-0.540	-0.535	-0.534	-0.534	-0.613	-0.613	-0.533	-0.533	-0.532	-0.616	-0.619	-0.614	-0.533	-0.419	-0.534	-0.614	-0.598	+0.288	-0.852	-0.645	-0.608	-0.618	-0.615	-0.520	-0.638	+0.423	+0.529	+0.158	+0.448	+0.673	-0.516	-0.655	+0.672	+1.819	+1.560	+1.578	+1.593	+0.388	+1.660	+0.919	+0.107	-0.080	+0.936	+1.587	+1.496	+1.613	-0.500	+0.242	+0.113	+0.111	+1.181	+0.675	+1.640	+2.249	+2.421	-0.898	+2.407	-0.897	-0.896	-0.572	+2.159	-0.896	+0.927	+2.383	-0.903	-0.901	+1.474	-0.902	+1.172	+1.994	-0.725	+1.034	+0.860	+0.947	+1.072	+0.795	+0.754	+0.791	+1.636	+1.688	+0.666	+1.715	+1.834	-0.530	+0.547	+0.119	-0.504	-0.504	+1.258	-0.503	+0.348	+1.099	+1.104	-0.738	+0.923	+1.011	-0.619	+0.035	-0.743	+0.064	+0.206	+0.025	+0.126	-0.733	-0.547	-0.543	-0.534	+0.113	+0.184	-0.230	-0.686	+0.096	+0.072	+2.018	+2.940	+3.011	
rs34487283     -0.546	-0.543	-0.538	-0.537	-0.537	-0.614	-0.614	-0.536	-0.535	-0.534	-0.617	-0.619	-0.612	-0.532	-0.534	-0.419	-0.615	-0.598	+0.286	-0.852	-0.645	-0.608	-0.619	-0.616	-0.521	-0.638	+0.425	+0.530	+0.159	+0.450	+0.674	-0.516	-0.654	+0.673	+1.820	+1.561	+1.579	+1.594	+0.390	+1.661	+0.920	+0.107	-0.079	+0.937	+1.588	+1.496	+1.614	-0.500	+0.242	+0.113	+0.111	+1.182	+0.674	+1.641	+2.251	+2.422	-0.898	+2.408	-0.896	-0.895	-0.572	+2.161	-0.895	+0.928	+2.384	-0.903	-0.901	+1.475	-0.902	+1.173	+1.995	-0.725	+1.034	+0.860	+0.947	+1.073	+0.794	+0.753	+0.790	+1.637	+1.689	+0.667	+1.716	+1.835	-0.530	+0.548	+0.119	-0.503	-0.503	+1.257	-0.503	+0.349	+1.098	+1.104	-0.738	+0.923	+1.012	-0.618	+0.035	-0.743	+0.064	+0.206	+0.025	+0.126	-0.732	-0.546	-0.543	-0.533	+0.113	+0.184	-0.230	-0.685	+0.096	+0.072	+2.020	+2.940	+3.013	
rs666151       -0.624	-0.610	-0.609	-0.610	-0.610	-0.505	-0.505	-0.611	-0.611	-0.613	-0.497	-0.498	-0.256	-0.613	-0.614	-0.615	-0.371	-0.486	+0.320	-0.633	-0.643	-0.625	-0.632	-0.630	-0.574	-0.641	+0.420	+0.727	+0.096	+0.430	+0.649	-0.537	-0.578	+0.643	+1.700	+1.452	+1.470	+1.484	+0.330	+1.548	+1.128	+0.061	-0.116	+1.146	+1.529	+1.425	+1.556	-0.494	+0.191	+0.067	+0.065	+1.228	+0.601	+1.587	+2.198	+2.369	-0.844	+2.354	-0.842	-0.841	-0.561	+2.111	-0.841	+0.902	+2.330	-0.849	-0.847	+1.407	-0.848	+1.207	+1.953	-0.733	+0.913	+0.750	+0.830	+1.282	+0.687	+0.649	+0.684	+1.597	+1.649	+0.649	+1.677	+1.795	-0.513	+0.651	+0.143	-0.497	-0.497	+1.121	-0.496	+0.363	+0.974	+0.980	-0.701	+0.813	+1.016	-0.583	+0.041	-0.701	+0.068	+0.198	+0.031	+0.128	-0.691	-0.533	-0.530	-0.521	+0.114	+0.175	-0.218	-0.646	+0.096	+0.073	+2.182	+3.024	+3.213	
rs548894       -0.608	-0.593	-0.593	-0.593	-0.594	-0.501	-0.501	-0.594	-0.594	-0.596	-0.493	-0.493	-0.226	-0.597	-0.598	-0.598	-0.486	-0.356	+0.309	-0.605	-0.630	-0.614	-0.620	-0.619	-0.567	-0.628	+0.434	+0.748	+0.106	+0.443	+0.662	-0.525	-0.562	+0.656	+1.710	+1.462	+1.480	+1.494	+0.341	+1.559	+1.149	+0.073	-0.104	+1.166	+1.542	+1.437	+1.569	-0.481	+0.203	+0.079	+0.077	+1.243	+0.614	+1.599	+2.210	+2.382	-0.829	+2.367	-0.827	-0.826	-0.548	+2.124	-0.826	+0.914	+2.343	-0.834	-0.832	+1.417	-0.833	+1.223	+1.967	-0.720	+0.923	+0.759	+0.840	+1.303	+0.697	+0.659	+0.694	+1.610	+1.662	+0.661	+1.691	+1.809	-0.499	+0.670	+0.156	-0.484	-0.484	+1.130	-0.483	+0.376	+0.984	+0.990	-0.687	+0.823	+1.028	-0.570	+0.053	-0.687	+0.080	+0.210	+0.043	+0.140	-0.677	-0.519	-0.517	-0.508	+0.126	+0.186	-0.205	-0.632	+0.108	+0.085	+2.202	+3.041	+3.235	
rs610249       +0.267	+0.295	+0.295	+0.295	+0.294	+0.313	+0.313	+0.294	+0.293	+0.290	+0.318	+0.320	+0.887	+0.289	+0.288	+0.286	+0.320	+0.309	+0.517	+0.678	+0.344	+0.298	+0.309	+0.305	+0.216	+0.334	+0.905	+1.138	+0.637	+1.018	+1.219	+0.161	+0.345	+1.214	+2.050	+1.822	+1.838	+1.853	+0.901	+1.911	+1.512	+0.745	+0.583	+1.527	+1.976	+1.879	+2.002	+0.254	+0.872	+0.752	+0.750	+1.715	+1.209	+2.037	+2.590	+2.760	-0.005	+2.745	-0.005	-0.005	+0.271	+2.518	-0.005	+1.586	+2.725	-0.007	-0.007	+1.982	-0.007	+1.768	+2.378	+0.123	+1.554	+1.400	+1.473	+1.659	+1.341	+1.304	+1.338	+2.070	+2.118	+1.347	+2.144	+2.256	+0.327	+1.334	+0.846	+0.324	+0.324	+1.755	+0.324	+1.073	+1.623	+1.628	+0.140	+1.470	+1.521	+0.176	+0.649	+0.077	+0.672	+0.798	+0.642	+0.724	+0.085	+0.291	+0.294	+0.302	+0.717	+0.780	+0.437	+0.120	+0.700	+0.682	+2.516	+3.491	+3.462	
rs609031       -0.853	-0.851	-0.850	-0.851	-0.851	-0.644	-0.644	-0.851	-0.851	-0.851	-0.642	-0.645	-0.748	-0.851	-0.852	-0.852	-0.633	-0.605	+0.678	-0.599	-0.515	-0.436	-0.462	-0.457	-0.286	-0.510	+0.325	+0.400	-0.029	+0.294	+0.519	-0.697	-0.806	+0.513	+1.642	+1.386	+1.404	+1.418	+0.215	+1.485	+0.788	-0.068	-0.253	+0.805	+1.436	+1.332	+1.462	-0.668	+0.065	-0.062	-0.064	+1.101	+0.478	+1.491	+2.110	+2.283	-1.062	+2.268	-1.061	-1.059	-0.754	+2.019	-1.060	+0.762	+2.244	-1.067	-1.065	+1.300	-1.066	+0.979	+1.853	-0.906	+0.810	+0.641	+0.725	+0.940	+0.577	+0.537	+0.573	+1.490	+1.543	+0.502	+1.571	+1.691	-0.710	+0.477	-0.046	-0.688	-0.688	+1.024	-0.688	+0.186	+0.871	+0.877	-0.911	+0.703	+0.809	-0.793	-0.157	-0.915	-0.129	+0.010	-0.167	-0.068	-0.905	-0.729	-0.725	-0.716	-0.081	-0.011	-0.416	-0.859	-0.097	-0.121	+1.898	+2.783	+2.918	
rs489369       -0.654	-0.641	-0.641	-0.641	-0.641	-0.646	-0.646	-0.642	-0.642	-0.644	-0.646	-0.648	-0.445	-0.644	-0.645	-0.645	-0.643	-0.630	+0.344	-0.515	-0.402	-0.498	-0.505	-0.503	-0.398	-0.532	+0.465	+0.688	+0.072	+0.457	+0.680	-0.556	-0.581	+0.673	+1.732	+1.480	+1.498	+1.512	+0.349	+1.577	+1.085	+0.079	-0.103	+1.103	+1.561	+1.452	+1.587	-0.495	+0.210	+0.085	+0.082	+1.252	+0.621	+1.618	+2.236	+2.410	-0.875	+2.394	-0.873	-0.872	-0.590	+2.149	-0.872	+0.928	+2.371	-0.879	-0.878	+1.425	-0.878	+1.203	+1.988	-0.748	+0.932	+0.766	+0.848	+1.239	+0.704	+0.665	+0.700	+1.627	+1.679	+0.670	+1.708	+1.827	-0.540	+0.673	+0.126	-0.526	-0.526	+1.134	-0.525	+0.363	+0.986	+0.992	-0.731	+0.823	+0.990	-0.610	+0.001	-0.732	+0.028	+0.171	-0.008	+0.088	-0.722	-0.562	-0.559	-0.550	+0.076	+0.149	-0.251	-0.677	+0.059	+0.036	+2.139	+3.011	+3.173	
rs606823       -0.618	-0.604	-0.603	-0.604	-0.604	-0.628	-0.628	-0.604	-0.605	-0.606	-0.628	-0.630	-0.394	-0.607	-0.608	-0.608	-0.625	-0.614	+0.298	-0.436	-0.498	-0.367	-0.503	-0.503	-0.436	-0.503	+0.504	+0.737	+0.096	+0.493	+0.716	-0.528	-0.543	+0.707	+1.759	+1.509	+1.527	+1.541	+0.377	+1.606	+1.135	+0.109	-0.072	+1.152	+1.594	+1.483	+1.621	-0.463	+0.240	+0.115	+0.112	+1.293	+0.653	+1.652	+2.271	+2.445	-0.841	+2.429	-0.840	-0.838	-0.559	+2.184	-0.838	+0.959	+2.406	-0.846	-0.844	+1.452	-0.845	+1.242	+2.024	-0.717	+0.959	+0.793	+0.875	+1.288	+0.731	+0.692	+0.727	+1.662	+1.714	+0.702	+1.743	+1.863	-0.509	+0.719	+0.160	-0.495	-0.495	+1.159	-0.495	+0.398	+1.012	+1.018	-0.698	+0.849	+1.019	-0.577	+0.031	-0.700	+0.058	+0.201	+0.021	+0.118	-0.690	-0.531	-0.528	-0.519	+0.106	+0.179	-0.221	-0.645	+0.088	+0.065	+2.188	+3.052	+3.226	
