## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9311697      	5958218	1	-0.663	 NA 	 57		 NA	
rs9311698      	5958222	1	-0.663	 NA 	 58		 NA	
rs9311699      	5958279	1	-0.663	 NA 	 59		 NA	
rs9311701      	5958450	1	-0.663	 NA 	 60		 NA	
rs9311702      	5958532	1	-0.663	 NA 	 61		 NA	
rs9968136      	5958576	1	-0.183	 NA 	 62		 NA	
rs9839324      	5958752	1	-0.662	 NA 	 63		 NA	
rs9843626      	5958824	1	-0.662	 NA 	 64		 NA	
rs9843788      	5958912	1	-0.662	 NA 	 65		 NA	
rs9825462      	5959792	1	-0.656	 NA 	 66		 NA	
rs6801497      	5959990	1	-0.656	 NA 	 67		 NA	
rs6779215      	5960373	1	-0.656	 NA 	 68		 NA	
rs6804321      	5960540	1	-0.662	 NA 	 69		 NA	
rs6779399      	5960555	1	-0.657	 NA 	 70		 NA	
rs6779513      	5960687	1	-0.657	 NA 	 71		 NA	
rs7648225      	5960739	1	-0.655	 NA 	 72		 NA	
rs7615781      	5961080	1	-0.603	 NA 	 73		 NA	
rs13067822     	5961082	1	-0.571	 NA 	 74		 NA	
rs13069026     	5961088	1	-0.571	 NA 	 75		 NA	
rs12636446     	5962180	1	-0.625	 NA 	 76		 NA	
rs4054490      	5962206	1	-0.607	 NA 	 77		 NA	
rs6805342      	5962419	1	-0.611	 NA 	 78		 NA	
rs9810413      	5962755	1	-0.609	 NA 	 79		 NA	
rs13081400     	5963878	1	-0.601	 NA 	 80		 NA	
rs11927252     	5964168	1	-0.136	 NA 	 81		 NA	
rs925857       	5965084	1	-0.611	 NA 	 82		 NA	
rs56247634     	5965648	1	-0.551	 NA 	 83		 NA	
rs72995860     	5966576	1	-0.167	 NA 	 84		 NA	
rs9818920      	5968868	1	-0.557	 NA 	 85		 NA	
rs9838243      	5968896	1	-0.557	 NA 	 86		 NA	
rs9819086      	5968981	1	-0.555	 NA 	 87		 NA	
rs1517388      	5969163	1	-0.552	 NA 	 88		 NA	
rs1517386      	5969251	1	-0.552	 NA 	 89		 NA	
rs1517385      	5969606	1	-0.566	 NA 	 90		 NA	
rs1533436      	5970155	1	-0.613	 NA 	 91		 NA	
rs7431803      	5970331	1	-0.614	 NA 	 92		 NA	
rs13096576     	5971183	1	-0.612	 NA 	 93		 NA	
rs11130684     	5972030	1	-0.405	 NA 	 94		 NA	
rs3929561      	5972451	1	-0.617	 NA 	 95		 NA	
rs1568169      	5972470	1	-0.608	 NA 	 96		 NA	
rs2007851      	5972717	1	-0.617	 NA 	 97		 NA	
rs73808731     	5973858	1	-0.195	 NA 	 98		 NA	
rs1517383      	5973939	1	-0.341	 NA 	 99		 NA	
rs6777439      	5975491	1	-0.157	 NA 	 100		 NA	
rs12185951     	5975580	1	-0.613	 NA 	 101		 NA	
rs6769383      	5975887	1	-0.181	 NA 	 102		 NA	
rs2222099      	5976182	1	-0.607	 NA 	 103		 NA	
rs11130686     	5977115	1	-0.615	 NA 	 104		 NA	
rs4685997      	5977340	1	-0.625	 NA 	 105		 NA	
rs149349454    	5977829	1	-0.618	 NA 	 106		 NA	
rs142824495    	5977954	1	-0.235	 NA 	 107		 NA	
rs144696577    	5978337	1	-0.223	 NA 	 108		 NA	
rs140580038    	5978676	1	-0.208	 NA 	 109		 NA	
rs76060740     	5978693	1	-0.624	 NA 	 110		 NA	
rs115229967    	5978758	1	-0.359	 NA 	 111		 NA	
rs149664735    	5978848	1	-0.137	 NA 	 112		 NA	
rs145568737    	5978952	1	-0.377	 NA 	 113		 NA	
rs148320796    	5979124	1	-0.489	 NA 	 114		 NA	
rs147446709    	5979183	1	-0.564	 NA 	 115		 NA	
rs114099254    	5979356	1	-0.220	 NA 	 116		 NA	
rs145589493    	5979628	1	-0.639	 NA 	 117		 NA	
rs143366257    	5980822	1	-0.242	 NA 	 118		 NA	
rs79029687     	5981093	1	-0.569	 NA 	 119		 NA	
rs139227236    	5981268	1	-0.411	 NA 	 120		 NA	
rs139970151    	5981446	1	-0.242	 NA 	 121		 NA	
rs62245543     	5981684	1	-0.627	 NA 	 122		 NA	
rs150991047    	5981923	1	-0.245	 NA 	 123		 NA	
rs141932689    	5982647	1	-0.362	 NA 	 124		 NA	
rs58457446     	5982973	1	-0.362	 NA 	 125		 NA	
rs4616625      	5983451	1	-0.450	 NA 	 126		 NA	
rs4393888      	5983520	1	-0.616	 NA 	 127		 NA	
rs4443163      	5983575	1	-0.454	 NA 	 128		 NA	
rs140694615    	5984539	1	-0.478	 NA 	 129		 NA	
rs7617275      	5985922	1	-0.420	 NA 	 130		 NA	
rs60633948     	5986198	1	-0.217	 NA 	 131		 NA	
rs2222098      	5986390	1	-0.224	 NA 	 132		 NA	
rs4685999      	5986403	1	-0.628	 NA 	 133		 NA	
rs6795529      	5988292	1	-0.601	 NA 	 134		 NA	
rs9822530      	5989888	1	-0.451	 NA 	 135		 NA	
rs17043965     	5990857	1	-0.329	 NA 	 136		 NA	
rs1829231      	5992558	1	-0.598	 NA 	 137		 NA	
rs1400671      	5992687	1	-0.593	 NA 	 138		 NA	
rs13316539     	5992710	1	-0.127	 NA 	 139		 NA	
rs9823567      	5992910	1	-0.612	 NA 	 140		 NA	
rs1400670      	5993422	1	-0.608	 NA 	 141		 NA	
rs9828360      	5993694	1	-0.270	 NA 	 142		 NA	
rs7637241      	5994008	1	-0.263	 NA 	 143		 NA	
rs6795860      	5994754	1	-0.428	 NA 	 144		 NA	
rs2138778      	5995050	1	-0.611	 NA 	 145		 NA	
rs9784264      	5995664	1	-0.394	 NA 	 146		 NA	
rs7374541      	5995811	1	-0.594	 NA 	 147		 NA	
rs7374368      	5995819	1	-0.594	 NA 	 148		 NA	
rs13319527     	5995835	1	-0.388	 NA 	 149		 NA	
rs7653800      	5996117	1	-0.138	 NA 	 150		 NA	
rs4258954      	5996388	1	-0.574	 NA 	 151		 NA	
rs4417850      	5996501	1	-0.586	 NA 	 152		 NA	
rs56024036     	5996590	1	-0.389	 NA 	 153		 NA	
rs9784302      	5997295	1	-0.152	 NA 	 154		 NA	
rs9784292      	5997485	1	-0.303	 NA 	 155		 NA	
rs1589089      	5998248	1	-0.290	 NA 	 156		 NA	
rs1914412      	5998308	1	-0.619	 NA 	 157		 NA	
rs1589088      	5998366	1	-0.392	 NA 	 158		 NA	
rs2323512      	5999687	1	-0.619	 NA 	 159		 NA	
rs61436910     	6000584	1	-0.401	 NA 	 160		 NA	
rs61439783     	6000637	1	-0.296	 NA 	 161		 NA	
rs59734239     	6000905	1	-0.400	 NA 	 162		 NA	
rs73003774     	6001097	1	-0.138	 NA 	 163		 NA	
rs77404618     	6001380	1	-0.374	 NA 	 164		 NA	
rs67676808     	6001411	1	-0.374	 NA 	 165		 NA	
rs66637062     	6001473	1	-0.398	 NA 	 166		 NA	
rs6804476      	6002411	1	-0.403	 NA 	 167		 NA	
rs13061688     	6002529	1	-0.475	 NA 	 168		 NA	
rs6807385      	6002768	1	-0.384	 NA 	 169		 NA	
rs9835805      	6003395	1	-0.267	 NA 	 170		 NA	
rs9853329      	6003582	1	-0.247	 NA 	 171		 NA	
rs6808489      	6004109	1	-0.371	 NA 	 172		 NA	
rs9858782      	6004637	1	-0.242	 NA 	 173		 NA	
rs9858984      	6004769	1	-0.369	 NA 	 174		 NA	
rs73005902     	6004865	1	-0.369	 NA 	 175		 NA	
rs17824225     	6005044	1	-0.241	 NA 	 176		 NA	
rs6777267      	6005447	1	-0.239	 NA 	 177		 NA	
rs6777362      	6005537	1	-0.239	 NA 	 178		 NA	
rs6769206      	6005842	1	-0.239	 NA 	 179		 NA	
rs12489214     	6006057	1	-0.367	 NA 	 180		 NA	
rs2176245      	6007620	1	-0.382	 NA 	 181		 NA	
rs11130720     	6008459	1	-0.406	 NA 	 182		 NA	
rs11130722     	6008524	1	-0.415	 NA 	 183		 NA	
rs4684515      	6009647	1	-0.638	 NA 	 184		 NA	
rs4234570      	6010495	1	-0.528	 NA 	 185		 NA	
rs2323564      	6011200	1	-0.541	 NA 	 186		 NA	
rs4450794      	6011411	1	-0.519	 NA 	 187		 NA	
rs953402       	6011639	1	-0.518	 NA 	 188		 NA	
rs13087736     	6012041	1	-0.528	 NA 	 189		 NA	
rs13087771     	6012093	1	-0.454	 NA 	 190		 NA	
rs12497099     	6013347	1	-0.043	 NA 	 191		 NA	
rs12492747     	6015508	1	-0.161	 NA 	 192		 NA	
rs12486868     	6016043	1	-0.508	 NA 	 193		 NA	
rs13315626     	6016151	1	-0.534	 NA 	 194		 NA	
rs60468487     	6016184	1	-0.147	 NA 	 195		 NA	
rs17031549     	6016209	1	-0.135	 NA 	 196		 NA	
rs58366904     	6016226	1	-0.137	 NA 	 197		 NA	
rs12494537     	6017302	1	+0.309	 NA 	 198		 NA	
rs7634532      	6017612	1	-0.383	 NA 	 199		 NA	
