## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7031190      	1158628	1	-0.068	 NA 	 87		 NA	
rs17708745     	1159331	1	+0.563	 NA 	 88		 NA	
rs1337632      	1159598	1	+0.055	 NA 	 89		 NA	
rs10959873     	1159744	1	+0.045	 NA 	 90		 NA	
rs10959874     	1160103	1	+0.044	 NA 	 91		 NA	
rs10959876     	1160246	1	+0.045	 NA 	 92		 NA	
rs10959878     	1160479	1	+0.081	 NA 	 93		 NA	
rs10959879     	1160532	1	+0.073	 NA 	 94		 NA	
rs4741157      	1161363	1	+0.082	 NA 	 95		 NA	
rs4741158      	1161645	1	+0.098	 NA 	 96		 NA	
rs4740498      	1161738	1	+0.102	 NA 	 97		 NA	
rs4740499      	1161858	1	+0.106	 NA 	 98		 NA	
rs10756258     	1161994	1	+0.112	 NA 	 99		 NA	
rs7025428      	1162524	1	+0.133	 NA 	 100		 NA	
rs7028761      	1162556	1	+0.123	 NA 	 101		 NA	
rs1933037      	1163046	1	+0.101	 NA 	 102		 NA	
rs10809512     	1163465	1	+0.145	 NA 	 103		 NA	
rs72705227     	1163758	1	+1.447	 NA 	 104		 NA	
rs17708828     	1163903	1	-0.369	 NA 	 105		 NA	
rs56809687     	1164209	1	-0.350	 NA 	 106		 NA	
rs6474663      	1164358	1	+0.238	 NA 	 107		 NA	
rs7864742      	1164570	1	+0.156	 NA 	 108		 NA	
rs1415606      	1165425	1	-0.354	 NA 	 109		 NA	
rs4413825      	1166014	1	-0.342	 NA 	 110		 NA	
rs4741162      	1166780	1	+0.258	 NA 	 111		 NA	
rs1415607      	1167933	1	-0.323	 NA 	 112		 NA	
rs1415609      	1168939	1	-0.329	 NA 	 113		 NA	
rs1415610      	1169183	1	+0.216	 NA 	 114		 NA	
rs2375256      	1169485	1	+0.201	 NA 	 115		 NA	
rs2152849      	1169788	1	+0.512	 NA 	 116		 NA	
rs2152850      	1170012	1	+0.414	 NA 	 117		 NA	
rs7848270      	1170227	1	-0.217	 NA 	 118		 NA	
rs1361096      	1171383	1	+0.278	 NA 	 119		 NA	
rs1415619      	1171650	1	+0.250	 NA 	 120		 NA	
rs1337625      	1172430	1	+1.460	 NA 	 121		 NA	
rs56358535     	1175250	1	-0.456	 NA 	 122		 NA	
