## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4500164      	26047515	1	-0.326	 NA 	 137		 NA	
rs148947709    	26047650	1	-0.328	 NA 	 138		 NA	
rs9722735      	26047996	1	-0.308	 NA 	 139		 NA	
rs10967176     	26048012	1	-0.308	 NA 	 140		 NA	
rs186758021    	26048246	1	-0.458	 NA 	 141		 NA	
rs1412447      	26051856	1	-0.517	 NA 	 142		 NA	
rs1412450      	26051960	1	-0.638	 NA 	 143		 NA	
rs4360375      	26052144	1	-0.525	 NA 	 144		 NA	
rs2383613      	26052188	1	-0.508	 NA 	 145		 NA	
rs16910110     	26052293	1	-0.479	 NA 	 146		 NA	
rs9406900      	26057295	1	-0.527	 NA 	 147		 NA	
rs7019491      	26058260	1	-0.578	 NA 	 148		 NA	
rs957252       	26059028	1	-0.556	 NA 	 149		 NA	
rs1582002      	26059961	1	-0.528	 NA 	 150		 NA	
rs1332343      	26061384	1	-0.577	 NA 	 151		 NA	
rs1412454      	26062255	1	-0.576	 NA 	 152		 NA	
rs9406901      	26062582	1	-0.183	 NA 	 153		 NA	
rs2013088      	26065137	1	-0.510	 NA 	 154		 NA	
rs1332344      	26065984	1	-0.502	 NA 	 155		 NA	
rs2383614      	26068261	1	-0.597	 NA 	 156		 NA	
rs946035       	26069415	1	+0.255	 NA 	 157		 NA	
rs78793101     	26069686	1	-0.429	 NA 	 158		 NA	
rs1412455      	26070963	1	-0.569	 NA 	 159		 NA	
rs2383615      	26074322	1	-0.560	 NA 	 160		 NA	
rs2383617      	26075002	1	-0.564	 NA 	 161		 NA	
rs7029492      	26078320	1	-0.535	 NA 	 162		 NA	
rs7029623      	26078375	1	-0.573	 NA 	 163		 NA	
rs4978040      	26078764	1	+0.008	 NA 	 164		 NA	
rs2383618      	26079175	1	-0.572	 NA 	 165		 NA	
rs9298877      	26080401	1	-0.609	 NA 	 166		 NA	
rs10812344     	26081410	1	+0.160	 NA 	 167		 NA	
rs4142161      	26082917	1	-0.548	 NA 	 168		 NA	
rs9408113      	26083445	1	-0.549	 NA 	 169		 NA	
rs4978041      	26083911	1	-0.561	 NA 	 170		 NA	
rs4978042      	26085682	1	-0.592	 NA 	 171		 NA	
rs10812346     	26086274	1	+0.219	 NA 	 172		 NA	
rs7042300      	26086866	1	-0.505	 NA 	 173		 NA	
rs10967191     	26086952	1	+0.206	 NA 	 174		 NA	
rs4978043      	26087506	1	-0.586	 NA 	 175		 NA	
rs4978044      	26087568	1	-0.586	 NA 	 176		 NA	
rs12156571     	26087576	1	+0.205	 NA 	 177		 NA	
rs10812347     	26087771	1	+0.205	 NA 	 178		 NA	
rs7046442      	26087907	1	-0.495	 NA 	 179		 NA	
