## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12206099     	154258521	1	-0.464	 NA 	 61		 NA	
rs112800951    	154258797	1	-0.465	 NA 	 62		 NA	
rs1551807      	154259817	1	-0.407	 NA 	 63		 NA	
rs282088       	154260029	1	-0.248	 NA 	 64		 NA	
rs3829284      	154260190	1	+0.077	 NA 	 65		 NA	
rs113785442    	154260368	1	-0.395	 NA 	 66		 NA	
rs282090       	154260474	1	+0.396	 NA 	 67		 NA	
rs282091       	154261427	1	-0.361	 NA 	 68		 NA	
rs282092       	154261523	1	-0.370	 NA 	 69		 NA	
rs116638       	154261593	1	+0.351	 NA 	 70		 NA	
rs282094       	154262360	1	-0.374	 NA 	 71		 NA	
rs282095       	154262680	1	+0.321	 NA 	 72		 NA	
rs1885629      	154262894	1	+0.193	 NA 	 73		 NA	
rs282096       	154263279	1	+0.301	 NA 	 74		 NA	
rs204426       	154263985	1	+0.311	 NA 	 75		 NA	
rs7773760      	154264330	1	+0.203	 NA 	 76		 NA	
rs605249       	154265525	1	+0.431	 NA 	 77		 NA	
rs594015       	154265680	1	-0.364	 NA 	 78		 NA	
rs17084721     	154266022	1	+0.186	 NA 	 79		 NA	
rs7745695      	154266565	1	+0.256	 NA 	 80		 NA	
rs9397672      	154266598	1	+0.200	 NA 	 81		 NA	
rs7741685      	154266674	1	+0.271	 NA 	 82		 NA	
rs9397673      	154266709	1	+0.199	 NA 	 83		 NA	
rs7745892      	154266737	1	+0.142	 NA 	 84		 NA	
rs9397674      	154267000	1	+0.203	 NA 	 85		 NA	
rs2169411      	154267147	1	+0.108	 NA 	 86		 NA	
rs1033817      	154267404	1	+0.219	 NA 	 87		 NA	
rs6557329      	154268094	1	+0.141	 NA 	 88		 NA	
rs1033816      	154268544	1	+0.143	 NA 	 89		 NA	
rs7758009      	154269510	1	+0.003	 NA 	 90		 NA	
rs625266       	154271336	1	+0.021	 NA 	 91		 NA	
rs12195859     	154272906	1	-0.484	 NA 	 92		 NA	
rs499834       	154273247	1	+0.021	 NA 	 93		 NA	
rs574350       	154274843	1	+0.022	 NA 	 94		 NA	
rs80179511     	154274998	1	-0.368	 NA 	 95		 NA	
rs9384167      	154275074	1	+0.003	 NA 	 96		 NA	
rs1381375      	154275221	1	-0.487	 NA 	 97		 NA	
rs549448       	154275265	1	-0.141	 NA 	 98		 NA	
rs12174208     	154278384	1	+0.010	 NA 	 99		 NA	
rs28764810     	154279182	1	+0.012	 NA 	 100		 NA	
rs9397171      	154279821	1	+0.036	 NA 	 101		 NA	
rs7767960      	154280684	1	+0.018	 NA 	 102		 NA	
rs9384168      	154281391	1	+0.042	 NA 	 103		 NA	
rs12527515     	154282873	1	+0.022	 NA 	 104		 NA	
rs11155949     	154282955	1	+0.028	 NA 	 105		 NA	
rs17084782     	154284794	1	-0.474	 NA 	 106		 NA	
rs1350863      	154284857	1	+0.027	 NA 	 107		 NA	
rs1350862      	154287658	1	+0.027	 NA 	 108		 NA	
rs11966947     	154288583	1	+0.196	 NA 	 109		 NA	
rs7750617      	154290207	1	+0.029	 NA 	 110		 NA	
rs4870259      	154290321	1	-0.475	 NA 	 111		 NA	
rs996840       	154291667	1	+0.029	 NA 	 112		 NA	
rs62434416     	154292510	1	+0.023	 NA 	 113		 NA	
rs9383688      	154292609	1	+0.023	 NA 	 114		 NA	
rs9397676      	154292818	1	+0.023	 NA 	 115		 NA	
rs1020872      	154293111	1	-0.019	 NA 	 116		 NA	
rs1557099      	154293295	1	-0.476	 NA 	 117		 NA	
rs62434435     	154293854	1	+0.030	 NA 	 118		 NA	
rs1557100      	154294018	1	-0.469	 NA 	 119		 NA	
rs1557101      	154294134	1	-0.469	 NA 	 120		 NA	
rs7760028      	154295073	1	+0.030	 NA 	 121		 NA	
rs12204169     	154295085	1	-0.468	 NA 	 122		 NA	
rs12195727     	154295632	1	-0.514	 NA 	 123		 NA	
rs7760128      	154296713	1	-0.520	 NA 	 124		 NA	
rs62434436     	154297593	1	+0.032	 NA 	 125		 NA	
rs10457902     	154297720	1	-0.520	 NA 	 126		 NA	
rs80263606     	154297918	1	-0.463	 NA 	 127		 NA	
rs73022685     	154298282	1	-0.520	 NA 	 128		 NA	
rs9397173      	154298518	1	+0.032	 NA 	 129		 NA	
rs62434438     	154299068	1	+0.044	 NA 	 130		 NA	
rs12189828     	154299496	1	-0.464	 NA 	 131		 NA	
rs76428024     	154299695	1	-0.457	 NA 	 132		 NA	
rs12191876     	154300376	1	-0.554	 NA 	 133		 NA	
rs790912       	154300467	1	+0.219	 NA 	 134		 NA	
rs1086495      	154301352	1	-0.473	 NA 	 135		 NA	
rs114329900    	154302313	1	-0.531	 NA 	 136		 NA	
rs1086494      	154302366	1	-0.454	 NA 	 137		 NA	
rs809345       	154303184	1	-0.158	 NA 	 138		 NA	
rs34069531     	154304242	1	-0.518	 NA 	 139		 NA	
rs796915       	154304628	1	-0.159	 NA 	 140		 NA	
rs1772946      	154304905	1	-0.454	 NA 	 141		 NA	
rs9371767      	154304912	1	-0.219	 NA 	 142		 NA	
rs1471328      	154305037	1	-0.526	 NA 	 143		 NA	
rs1318932      	154305163	1	-0.205	 NA 	 144		 NA	
rs1318931      	154305168	1	-0.221	 NA 	 145		 NA	
rs76653503     	154305919	1	-0.518	 NA 	 146		 NA	
rs10499275     	154308095	1	-0.527	 NA 	 147		 NA	
rs1341692      	154308486	1	-0.457	 NA 	 148		 NA	
rs10499276     	154309808	1	-0.519	 NA 	 149		 NA	
rs62434442     	154311475	1	-0.197	 NA 	 150		 NA	
rs12527423     	154312386	1	-0.197	 NA 	 151		 NA	
rs12194783     	154314416	1	-0.533	 NA 	 152		 NA	
rs17084850     	154314459	1	-0.214	 NA 	 153		 NA	
rs12200046     	154315310	1	-0.519	 NA 	 154		 NA	
rs1675902      	154315367	1	-0.462	 NA 	 155		 NA	
rs969436       	154316413	1	-0.200	 NA 	 156		 NA	
rs142106500    	154316883	1	-0.530	 NA 	 157		 NA	
rs76283401     	154318364	1	-0.530	 NA 	 158		 NA	
rs1675899      	154318893	1	-0.460	 NA 	 159		 NA	
rs6930641      	154319323	1	-0.206	 NA 	 160		 NA	
rs1116706      	154319434	1	-0.214	 NA 	 161		 NA	
rs1116705      	154319446	1	-0.204	 NA 	 162		 NA	
rs79704991     	154319449	1	-0.519	 NA 	 163		 NA	
rs1772943      	154319550	1	-0.473	 NA 	 164		 NA	
rs4870260      	154319725	1	-0.530	 NA 	 165		 NA	
rs4870261      	154319802	1	-0.530	 NA 	 166		 NA	
rs7752123      	154320519	1	-0.201	 NA 	 167		 NA	
rs1772942      	154320900	1	-0.462	 NA 	 168		 NA	
rs17084868     	154321934	1	-0.196	 NA 	 169		 NA	
rs75426130     	154322137	1	-0.532	 NA 	 170		 NA	
rs114902055    	154322292	1	-0.195	 NA 	 171		 NA	
rs17084870     	154322578	1	-0.194	 NA 	 172		 NA	
rs9478495      	154323909	1	-0.542	 NA 	 173		 NA	
rs12190310     	154324200	1	-0.216	 NA 	 174		 NA	
rs1772938      	154325464	1	-0.460	 NA 	 175		 NA	
rs1675897      	154326549	1	-0.460	 NA 	 176		 NA	
rs1675896      	154327430	1	-0.459	 NA 	 177		 NA	
rs1294107      	154327797	1	-0.459	 NA 	 178		 NA	
