## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6770467      	48019232	1	+4.401	 NA 	 38		 NA	
rs13075795     	48024629	1	+4.432	 NA 	 39		 NA	
rs7431567      	48027832	1	+3.868	 NA 	 40		 NA	
rs7431572      	48027851	1	+4.459	 NA 	 41		 NA	
rs35314534     	48030351	1	+4.430	 NA 	 42		 NA	
rs7430913      	48032357	1	+4.379	 NA 	 43		 NA	
rs7433678      	48037078	1	+4.378	 NA 	 44		 NA	
rs7430879      	48038714	1	+4.375	 NA 	 45		 NA	
rs6442091      	48043058	1	+4.400	 NA 	 46		 NA	
rs4293721      	48045137	1	+4.375	 NA 	 47		 NA	
rs2121754      	48046900	1	+4.375	 NA 	 48		 NA	
rs2166772      	48047874	1	+4.403	 NA 	 49		 NA	
rs62260785     	48048794	1	-0.100	 NA 	 50		 NA	
rs13075457     	48054553	1	+4.110	 NA 	 51		 NA	
rs11130152     	48056409	1	+4.109	 NA 	 52		 NA	
rs4599334      	48066400	1	+4.431	 NA 	 53		 NA	
rs4296617      	48068308	1	+4.399	 NA 	 54		 NA	
rs62260788     	48068610	1	-0.244	 NA 	 55		 NA	
rs11130154     	48069242	1	+4.380	 NA 	 56		 NA	
rs1530646      	48069648	1	+4.413	 NA 	 57		 NA	
rs5012971      	48074547	1	+4.349	 NA 	 58		 NA	
rs4392441      	48077701	1	+4.391	 NA 	 59		 NA	
rs11721050     	48077723	1	+0.495	 NA 	 60		 NA	
rs6442094      	48079577	1	+4.374	 NA 	 61		 NA	
rs4858876      	48082861	1	+4.339	 NA 	 62		 NA	
rs11919665     	48085349	1	+4.387	 NA 	 63		 NA	
rs6442096      	48086398	1	+4.376	 NA 	 64		 NA	
rs9828959      	48091207	1	+4.322	 NA 	 65		 NA	
rs4858887      	48092017	1	+4.390	 NA 	 66		 NA	
rs62260830     	48096735	1	+4.396	 NA 	 67		 NA	
rs7642590      	48099750	1	+4.380	 NA 	 68		 NA	
rs62260850     	48101802	1	-0.100	 NA 	 69		 NA	
rs4858880      	48104449	1	+4.294	 NA 	 70		 NA	
rs6771917      	48108442	1	+4.732	 NA 	 71		 NA	
rs11711129     	48109566	1	+4.088	 NA 	 72		 NA	
rs7620736      	48109969	1	+4.289	 NA 	 73		 NA	
rs11924107     	48113624	1	+4.132	 NA 	 74		 NA	
rs6791834      	48115088	1	+4.277	 NA 	 75		 NA	
rs6768318      	48117970	1	+4.296	 NA 	 76		 NA	
rs12486033     	48118193	1	+0.498	 NA 	 77		 NA	
rs7618163      	48118703	1	+4.341	 NA 	 78		 NA	
rs35689209     	48119763	1	+4.274	 NA 	 79		 NA	
rs13081463     	48121072	1	+4.291	 NA 	 80		 NA	
rs6442099      	48122410	1	+4.299	 NA 	 81		 NA	
rs6803741      	48123540	1	+4.144	 NA 	 82		 NA	
rs4858881      	48123796	1	+4.274	 NA 	 83		 NA	
rs6442101      	48130893	1	+4.331	 NA 	 84		 NA	
rs7630685      	48131170	1	+4.206	 NA 	 85		 NA	
rs4858882      	48132431	1	+4.120	 NA 	 86		 NA	
rs13085054     	48134137	1	+4.287	 NA 	 87		 NA	
rs9825114      	48138082	1	+4.216	 NA 	 88		 NA	
rs13089844     	48140231	1	+4.007	 NA 	 89		 NA	
rs11130155     	48140428	1	+4.236	 NA 	 90		 NA	
rs11720151     	48140634	1	+4.312	 NA 	 91		 NA	
rs6793477      	48141758	1	+4.253	 NA 	 92		 NA	
rs6804520      	48141864	1	+4.321	 NA 	 93		 NA	
rs11710866     	48144829	1	+4.269	 NA 	 94		 NA	
rs6766641      	48145224	1	+4.279	 NA 	 95		 NA	
rs11720973     	48146676	1	+2.015	 NA 	 96		 NA	
rs12486714     	48148700	1	+4.292	 NA 	 97		 NA	
rs67536946     	48149863	1	+1.775	 NA 	 98		 NA	
rs13080997     	48151062	1	+4.292	 NA 	 99		 NA	
rs6442102      	48152562	1	+4.301	 NA 	 100		 NA	
rs2361684      	48152618	1	+4.292	 NA 	 101		 NA	
rs34597784     	48153826	1	+4.292	 NA 	 102		 NA	
rs6777081      	48155569	1	+4.311	 NA 	 103		 NA	
rs11714518     	48156635	1	+4.300	 NA 	 104		 NA	
rs7427648      	48158239	1	+4.291	 NA 	 105		 NA	
rs6773254      	48160366	1	+3.310	 NA 	 106		 NA	
rs936428       	48167281	1	+4.194	 NA 	 107		 NA	
rs7374482      	48168390	1	+4.191	 NA 	 108		 NA	
rs10446426     	48170521	1	+3.624	 NA 	 109		 NA	
rs2034963      	48170802	1	+3.660	 NA 	 110		 NA	
rs7374376      	48172687	1	+3.371	 NA 	 111		 NA	
rs35942721     	48173069	1	+1.322	 NA 	 112		 NA	
rs34513961     	48173653	1	+1.342	 NA 	 113		 NA	
rs6800730      	48174210	1	+3.357	 NA 	 114		 NA	
rs11130157     	48174513	1	+3.397	 NA 	 115		 NA	
rs34687996     	48175411	1	+3.386	 NA 	 116		 NA	
rs35648078     	48175418	1	+3.386	 NA 	 117		 NA	
rs62262998     	48176440	1	+3.386	 NA 	 118		 NA	
rs12493256     	48176747	1	+3.387	 NA 	 119		 NA	
rs12494304     	48178029	1	+3.380	 NA 	 120		 NA	
rs12494396     	48178293	1	+3.343	 NA 	 121		 NA	
rs12495221     	48179178	1	+3.338	 NA 	 122		 NA	
rs9822496      	48181333	1	+3.380	 NA 	 123		 NA	
rs6442105      	48182326	1	+3.341	 NA 	 124		 NA	
rs6766754      	48182589	1	+3.308	 NA 	 125		 NA	
rs6775114      	48182620	1	+3.308	 NA 	 126		 NA	
rs9832957      	48185266	1	+3.312	 NA 	 127		 NA	
rs4858891      	48185955	1	+3.254	 NA 	 128		 NA	
rs12496784     	48186267	1	+3.209	 NA 	 129		 NA	
rs34422222     	48186979	1	+3.074	 NA 	 130		 NA	
rs7431293      	48187647	1	+3.208	 NA 	 131		 NA	
rs7429594      	48187679	1	+3.023	 NA 	 132		 NA	
rs35142214     	48187743	1	+3.208	 NA 	 133		 NA	
rs62263001     	48188042	1	+3.095	 NA 	 134		 NA	
rs4858892      	48188261	1	+3.246	 NA 	 135		 NA	
rs73072351     	48190802	1	-0.373	 NA 	 136		 NA	
rs6442106      	48190815	1	+3.207	 NA 	 137		 NA	
rs6442107      	48190914	1	+3.160	 NA 	 138		 NA	
rs79276316     	48191032	1	+3.207	 NA 	 139		 NA	
rs6442108      	48192959	1	+3.253	 NA 	 140		 NA	
rs6442109      	48192981	1	+3.254	 NA 	 141		 NA	
rs11711766     	48193170	1	+3.298	 NA 	 142		 NA	
rs7617773      	48193515	1	+3.154	 NA 	 143		 NA	
rs6771787      	48194242	1	+3.176	 NA 	 144		 NA	
rs6771889      	48194326	1	+3.323	 NA 	 145		 NA	
rs116033001    	48194646	1	-0.380	 NA 	 146		 NA	
rs9839446      	48194666	1	+3.599	 NA 	 147		 NA	
rs9839447      	48194667	1	+3.597	 NA 	 148		 NA	
rs6797587      	48197614	1	+3.268	 NA 	 149		 NA	
rs9862131      	48202440	1	+0.470	 NA 	 150		 NA	
rs3731555      	48206102	1	+0.481	 NA 	 151		 NA	
rs3731550      	48206583	1	+0.457	 NA 	 152		 NA	
rs3731534      	48211777	1	+0.457	 NA 	 153		 NA	
rs9831531      	48214438	1	+0.489	 NA 	 154		 NA	
rs936426       	48215253	1	+0.488	 NA 	 155		 NA	
rs3731515      	48217657	1	+0.458	 NA 	 156		 NA	
rs3731510      	48221109	1	-0.028	 NA 	 157		 NA	
rs3731503      	48225509	1	-0.496	 NA 	 158		 NA	
rs3731497      	48226553	1	+0.486	 NA 	 159		 NA	
rs3729577      	48228994	1	+0.464	 NA 	 160		 NA	
rs2361685      	48239202	1	+0.493	 NA 	 161		 NA	
rs13087929     	48240289	1	+0.474	 NA 	 162		 NA	
rs36064160     	48243101	1	+0.574	 NA 	 163		 NA	
rs28759711     	48245687	1	+0.517	 NA 	 164		 NA	
rs17786132     	48249420	1	+0.560	 NA 	 165		 NA	
rs35456569     	48250899	1	+0.517	 NA 	 166		 NA	
rs11715799     	48255220	1	+0.513	 NA 	 167		 NA	
rs36020562     	48258638	1	+0.520	 NA 	 168		 NA	
rs34728236     	48259108	1	+0.521	 NA 	 169		 NA	
rs79310258     	48259667	1	+0.522	 NA 	 170		 NA	
rs62263023     	48260304	1	-0.074	 NA 	 171		 NA	
rs13097450     	48267825	1	+0.562	 NA 	 172		 NA	
rs7636461      	48270955	1	+0.641	 NA 	 173		 NA	
