## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7922193      	91021645	1	-0.477	 NA 	 86		 NA	
rs57001382     	91022624	1	+0.049	 NA 	 87		 NA	
rs57144189     	91022696	1	+0.049	 NA 	 88		 NA	
rs4933498      	91022866	1	+0.049	 NA 	 89		 NA	
rs10749602     	91023553	1	-0.484	 NA 	 90		 NA	
rs1960574      	91024025	1	-0.471	 NA 	 91		 NA	
rs1855026      	91024150	1	-0.622	 NA 	 92		 NA	
rs2095051      	91024554	1	-0.617	 NA 	 93		 NA	
rs4934461      	91028526	1	+0.004	 NA 	 94		 NA	
rs4934462      	91028815	1	-0.629	 NA 	 95		 NA	
rs7100313      	91029011	1	-0.221	 NA 	 96		 NA	
rs1120669      	91030016	1	-0.617	 NA 	 97		 NA	
rs1120668      	91030083	1	-0.216	 NA 	 98		 NA	
rs2095050      	91032546	1	-0.612	 NA 	 99		 NA	
rs4933500      	91032862	1	-0.616	 NA 	 100		 NA	
rs1041539      	91033432	1	-0.616	 NA 	 101		 NA	
rs1332324      	91033614	1	-0.222	 NA 	 102		 NA	
rs2151006      	91034358	1	-0.536	 NA 	 103		 NA	
rs2151005      	91034437	1	-0.618	 NA 	 104		 NA	
rs2151004      	91034518	1	-0.502	 NA 	 105		 NA	
rs1537291      	91035718	1	-0.616	 NA 	 106		 NA	
rs1537290      	91035853	1	-0.619	 NA 	 107		 NA	
rs7096524      	91036723	1	-0.609	 NA 	 108		 NA	
rs151125516    	91044842	1	-0.150	 NA 	 109		 NA	
rs61853125     	91057358	1	-0.469	 NA 	 110		 NA	
rs12259938     	91058605	1	-0.246	 NA 	 111		 NA	
rs12260227     	91059127	1	-0.161	 NA 	 112		 NA	
rs12245107     	91059159	1	-0.158	 NA 	 113		 NA	
rs4934469      	91059304	1	-0.374	 NA 	 114		 NA	
rs12261913     	91059485	1	-0.169	 NA 	 115		 NA	
rs7070001      	91062690	1	-0.173	 NA 	 116		 NA	
rs6586180      	91064508	1	-0.043	 NA 	 117		 NA	
rs17468739     	91065949	1	+0.186	 NA 	 118		 NA	
rs2070845      	91066075	1	+0.578	 NA 	 119		 NA	
rs954439       	91066460	1	-0.174	 NA 	 120		 NA	
rs4933504      	91067595	1	-0.363	 NA 	 121		 NA	
rs3740027      	91069136	1	+0.601	 NA 	 122		 NA	
rs10887942     	91070051	1	-0.541	 NA 	 123		 NA	
rs1888921      	91070699	1	+0.195	 NA 	 124		 NA	
rs1888922      	91070701	1	+0.186	 NA 	 125		 NA	
rs1888923      	91070950	1	-0.366	 NA 	 126		 NA	
rs4934471      	91071670	1	-0.352	 NA 	 127		 NA	
rs11203063     	91073377	1	+0.594	 NA 	 128		 NA	
rs4934472      	91074197	1	-0.539	 NA 	 129		 NA	
rs975686       	91074259	1	-0.362	 NA 	 130		 NA	
rs10749605     	91075259	1	-0.111	 NA 	 131		 NA	
rs12772449     	91075506	1	+0.639	 NA 	 132		 NA	
rs4934473      	91076259	1	-0.343	 NA 	 133		 NA	
rs11203064     	91077090	1	-0.541	 NA 	 134		 NA	
rs146340697    	91080136	1	+0.185	 NA 	 135		 NA	
rs9733018      	91081115	1	+0.604	 NA 	 136		 NA	
rs11203065     	91081946	1	-0.533	 NA 	 137		 NA	
rs11203066     	91081994	1	+0.630	 NA 	 138		 NA	
rs34032344     	91084675	1	+0.650	 NA 	 139		 NA	
rs12220939     	91085368	1	-0.546	 NA 	 140		 NA	
rs7095398      	91085607	1	-0.073	 NA 	 141		 NA	
rs7094510      	91085659	1	-0.265	 NA 	 142		 NA	
rs10887945     	91087256	1	-0.556	 NA 	 143		 NA	
rs1332330      	91088796	1	+0.667	 NA 	 144		 NA	
rs10887946     	91090086	1	-0.556	 NA 	 145		 NA	
rs7897619      	91090551	1	+0.613	 NA 	 146		 NA	
rs7897873      	91090709	1	+0.618	 NA 	 147		 NA	
rs34712773     	91091041	1	+0.611	 NA 	 148		 NA	
rs7085361      	91091212	1	+0.618	 NA 	 149		 NA	
rs7073534      	91091217	1	+0.618	 NA 	 150		 NA	
rs11203070     	91091414	1	+0.775	 NA 	 151		 NA	
rs6586182      	91091486	1	+0.611	 NA 	 152		 NA	
rs6586183      	91091503	1	+0.630	 NA 	 153		 NA	
rs6586184      	91091790	1	-0.353	 NA 	 154		 NA	
rs7910389      	91091862	1	+0.601	 NA 	 155		 NA	
rs12255504     	91092189	1	+0.605	 NA 	 156		 NA	
