## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73953901     	29076052	1	-0.646	 NA 	 31		 NA	
rs72479854     	29076164	1	-0.646	 NA 	 32		 NA	
rs73414280     	29076223	1	-0.646	 NA 	 33		 NA	
rs9961910      	29076427	1	-0.575	 NA 	 34		 NA	
rs9961925      	29076490	1	-0.494	 NA 	 35		 NA	
rs9961920      	29076502	1	-0.575	 NA 	 36		 NA	
rs9962318      	29076691	1	-0.575	 NA 	 37		 NA	
rs9962121      	29076717	1	-0.571	 NA 	 38		 NA	
rs9962423      	29076794	1	-0.494	 NA 	 39		 NA	
rs112471171    	29076799	1	-0.534	 NA 	 40		 NA	
rs9962333      	29076829	1	-0.617	 NA 	 41		 NA	
rs9945420      	29078516	1	-0.623	 NA 	 42		 NA	
rs7227984      	29078627	1	-0.513	 NA 	 43		 NA	
rs1460602      	29081075	1	-0.601	 NA 	 44		 NA	
rs17660585     	29082959	1	-0.541	 NA 	 45		 NA	
rs9304098      	29083630	1	-0.605	 NA 	 46		 NA	
rs9945031      	29083888	1	-0.500	 NA 	 47		 NA	
rs1841396      	29084421	1	-0.611	 NA 	 48		 NA	
rs1031729      	29086048	1	-0.612	 NA 	 49		 NA	
rs9304099      	29086856	1	-0.547	 NA 	 50		 NA	
rs2212617      	29087973	1	-0.612	 NA 	 51		 NA	
rs2212618      	29088148	1	-0.612	 NA 	 52		 NA	
rs4799310      	29088709	1	-0.545	 NA 	 53		 NA	
rs2704055      	29090734	1	-0.611	 NA 	 54		 NA	
rs2848677      	29092619	1	-0.567	 NA 	 55		 NA	
rs2848680      	29093317	1	-0.567	 NA 	 56		 NA	
rs2848681      	29093646	1	-0.574	 NA 	 57		 NA	
rs2704053      	29095089	1	-0.571	 NA 	 58		 NA	
rs2704052      	29095434	1	-0.578	 NA 	 59		 NA	
rs2704051      	29095785	1	-0.580	 NA 	 60		 NA	
rs2704050      	29095888	1	-0.499	 NA 	 61		 NA	
rs11081701     	29096021	1	-0.654	 NA 	 62		 NA	
rs9949695      	29097469	1	-0.224	 NA 	 63		 NA	
rs9949790      	29097541	1	-0.224	 NA 	 64		 NA	
rs2276149      	29098323	1	-0.621	 NA 	 65		 NA	
rs2187047      	29098635	1	-0.595	 NA 	 66		 NA	
rs55657337     	29101230	1	-0.201	 NA 	 67		 NA	
rs2704038      	29101612	1	-0.594	 NA 	 68		 NA	
rs8084771      	29101686	1	-0.208	 NA 	 69		 NA	
rs2704039      	29104055	1	-0.221	 NA 	 70		 NA	
rs2848664      	29104264	1	-0.220	 NA 	 71		 NA	
rs2230233      	29104698	1	-0.598	 NA 	 72		 NA	
rs9947401      	29105117	1	-0.226	 NA 	 73		 NA	
rs2704041      	29106342	1	-0.211	 NA 	 74		 NA	
rs3108921      	29108401	1	-0.606	 NA 	 75		 NA	
rs3132910      	29108505	1	-0.600	 NA 	 76		 NA	
rs2096919      	29108706	1	-0.237	 NA 	 77		 NA	
rs1941938      	29109036	1	-0.600	 NA 	 78		 NA	
rs1941939      	29109642	1	-0.228	 NA 	 79		 NA	
rs12326068     	29111364	1	-0.248	 NA 	 80		 NA	
rs2595364      	29115910	1	-0.624	 NA 	 81		 NA	
rs2276150      	29116462	1	-0.303	 NA 	 82		 NA	
rs113272365    	29117410	1	-0.315	 NA 	 83		 NA	
rs1791176      	29117509	1	-0.637	 NA 	 84		 NA	
rs28376849     	29117560	1	-0.631	 NA 	 85		 NA	
rs1791174      	29119258	1	-0.304	 NA 	 86		 NA	
rs1791173      	29119357	1	-0.630	 NA 	 87		 NA	
rs1667212      	29120875	1	-0.218	 NA 	 88		 NA	
rs1626261      	29121896	1	-0.304	 NA 	 89		 NA	
rs1667213      	29124711	1	-0.228	 NA 	 90		 NA	
rs1042769      	29125854	1	-0.228	 NA 	 91		 NA	
rs1791235      	29126670	1	-0.625	 NA 	 92		 NA	
rs9304101      	29128045	1	-0.219	 NA 	 93		 NA	
rs1047433      	29128572	1	-0.623	 NA 	 94		 NA	
rs1791233      	29128951	1	-0.621	 NA 	 95		 NA	
rs1449077      	29129060	1	-0.191	 NA 	 96		 NA	
rs1667216      	29129931	1	-0.626	 NA 	 97		 NA	
rs7243604      	29130605	1	-0.636	 NA 	 98		 NA	
rs1791231      	29131224	1	-0.626	 NA 	 99		 NA	
rs1791230      	29131248	1	-0.624	 NA 	 100		 NA	
rs1449078      	29132041	1	-0.636	 NA 	 101		 NA	
rs1667218      	29132828	1	-0.639	 NA 	 102		 NA	
rs6506931      	29132943	1	-0.228	 NA 	 103		 NA	
rs78617427     	29133950	1	-0.282	 NA 	 104		 NA	
rs1667219      	29134171	1	-0.312	 NA 	 105		 NA	
rs1791158      	29134482	1	-0.620	 NA 	 106		 NA	
rs1667220      	29134522	1	-0.637	 NA 	 107		 NA	
rs77775641     	29135938	1	-0.274	 NA 	 108		 NA	
rs11661247     	29138106	1	-0.278	 NA 	 109		 NA	
rs1791203      	29138929	1	-0.214	 NA 	 110		 NA	
rs1667225      	29139002	1	-0.456	 NA 	 111		 NA	
rs1667226      	29140460	1	-0.482	 NA 	 112		 NA	
rs10468828     	29140907	1	-0.475	 NA 	 113		 NA	
rs4799575      	29141919	1	-0.485	 NA 	 114		 NA	
rs1667229      	29142206	1	-0.561	 NA 	 115		 NA	
rs1791208      	29142591	1	-0.581	 NA 	 116		 NA	
rs1667230      	29142751	1	-0.590	 NA 	 117		 NA	
rs1791209      	29142754	1	-0.590	 NA 	 118		 NA	
rs875425       	29142967	1	-0.569	 NA 	 119		 NA	
rs875426       	29143098	1	-0.623	 NA 	 120		 NA	
rs1791212      	29143393	1	-0.570	 NA 	 121		 NA	
rs877597       	29143814	1	-0.514	 NA 	 122		 NA	
rs59538225     	29144340	1	-0.504	 NA 	 123		 NA	
rs1551001      	29144455	1	-0.503	 NA 	 124		 NA	
rs1551002      	29144464	1	-0.588	 NA 	 125		 NA	
rs1551003      	29145354	1	-0.524	 NA 	 126		 NA	
rs1551004      	29145688	1	-0.527	 NA 	 127		 NA	
rs9304102      	29146822	1	-0.557	 NA 	 128		 NA	
rs1791218      	29146918	1	-0.606	 NA 	 129		 NA	
rs9963959      	29146950	1	-0.576	 NA 	 130		 NA	
rs9963820      	29146968	1	-0.576	 NA 	 131		 NA	
rs9963742      	29146984	1	-0.576	 NA 	 132		 NA	
rs4315413      	29147226	1	-0.600	 NA 	 133		 NA	
rs1667234      	29148814	1	-0.603	 NA 	 134		 NA	
rs1667235      	29149211	1	-0.603	 NA 	 135		 NA	
rs9951041      	29150290	1	-0.550	 NA 	 136		 NA	
rs1941931      	29150475	1	-0.588	 NA 	 137		 NA	
rs735329       	29151351	1	-0.628	 NA 	 138		 NA	
rs7238749      	29152719	1	-0.632	 NA 	 139		 NA	
rs11659687     	29153950	1	-0.637	 NA 	 140		 NA	
rs1667237      	29154045	1	-0.648	 NA 	 141		 NA	
rs4799579      	29155172	1	-0.638	 NA 	 142		 NA	
rs17660933     	29155702	1	-0.638	 NA 	 143		 NA	
rs11081702     	29155949	1	-0.638	 NA 	 144		 NA	
rs2034404      	29156302	1	-0.638	 NA 	 145		 NA	
rs1667239      	29156721	1	-0.639	 NA 	 146		 NA	
rs1375445      	29156999	1	-0.639	 NA 	 147		 NA	
rs1375446      	29157335	1	-0.649	 NA 	 148		 NA	
rs2704058      	29157568	1	-0.648	 NA 	 149		 NA	
rs6506932      	29159950	1	-0.645	 NA 	 150		 NA	
rs7243588      	29160612	1	-0.644	 NA 	 151		 NA	
rs1616887      	29160752	1	-0.645	 NA 	 152		 NA	
rs11662311     	29160783	1	-0.634	 NA 	 153		 NA	
rs2420813      	29161365	1	-0.633	 NA 	 154		 NA	
rs4799581      	29161511	1	-0.644	 NA 	 155		 NA	
rs17740847     	29165918	1	-0.478	 NA 	 156		 NA	
rs1667244      	29167905	1	-0.641	 NA 	 157		 NA	
rs3764479      	29169825	1	-0.616	 NA 	 158		 NA	
rs3764478      	29170483	1	-0.479	 NA 	 159		 NA	
rs723744       	29172476	1	-0.620	 NA 	 160		 NA	
rs1800458      	29172865	1	+0.112	 NA 	 161		 NA	
rs1080093      	29173680	1	-0.641	 NA 	 162		 NA	
rs1080094      	29173795	1	-0.641	 NA 	 163		 NA	
rs3764476      	29176460	1	-0.614	 NA 	 164		 NA	
rs7235277      	29176873	1	-0.607	 NA 	 165		 NA	
rs3794884      	29176971	1	-0.604	 NA 	 166		 NA	
rs1791228      	29179040	1	-0.525	 NA 	 167		 NA	
rs1791229      	29182352	1	-0.642	 NA 	 168		 NA	
rs4799583      	29183587	1	-0.634	 NA 	 169		 NA	
rs1473342      	29183812	1	-0.614	 NA 	 170		 NA	
rs1791201      	29185268	1	-0.642	 NA 	 171		 NA	
rs1667254      	29186128	1	-0.618	 NA 	 172		 NA	
rs1611949      	29187166	1	-0.640	 NA 	 173		 NA	
rs1667255      	29187279	1	-0.625	 NA 	 174		 NA	
rs1791200      	29187573	1	-0.591	 NA 	 175		 NA	
rs1791199      	29187741	1	-0.616	 NA 	 176		 NA	
rs1791198      	29187889	1	-0.616	 NA 	 177		 NA	
rs1667257      	29188781	1	-0.566	 NA 	 178		 NA	
rs1667258      	29189218	1	-0.591	 NA 	 179		 NA	
rs11664321     	29189247	1	-0.415	 NA 	 180		 NA	
rs1791197      	29189457	1	-0.468	 NA 	 181		 NA	
rs4799585      	29190174	1	-0.079	 NA 	 182		 NA	
rs7232056      	29193585	1	+0.266	 NA 	 183		 NA	
rs11663991     	29194026	1	-0.591	 NA 	 184		 NA	
