## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9923485      	59486109	1	+2.258	 NA 	 51		 NA	
rs1600862      	59487369	1	+10.240	 NA 	 52		 NA	
rs2200082      	59488830	1	+18.264	 NA 	 53		 NA	
rs2200081      	59488989	1	+10.724	 NA 	 54		 NA	
rs2200080      	59489078	1	+10.723	 NA 	 55		 NA	
rs9922896      	59489143	1	+2.480	 NA 	 56		 NA	
rs9972761      	59489435	1	+10.256	 NA 	 57		 NA	
rs12920430     	59490341	1	+2.541	 NA 	 58		 NA	
rs8045525      	59490650	1	+10.698	 NA 	 59		 NA	
rs1510172      	59491567	1	+10.263	 NA 	 60		 NA	
rs9927957      	59492718	1	+2.556	 NA 	 61		 NA	
rs11865399     	59495288	1	+10.644	 NA 	 62		 NA	
rs11861466     	59495475	1	+10.681	 NA 	 63		 NA	
rs12599385     	59495995	1	+10.231	 NA 	 64		 NA	
rs10400989     	59496649	1	+2.575	 NA 	 65		 NA	
rs8044533      	59497155	1	+18.267	 NA 	 66		 NA	
rs9925987      	59499240	1	+2.665	 NA 	 67		 NA	
rs35573718     	59501684	1	-0.494	 NA 	 68		 NA	
rs62059526     	59502080	1	-0.451	 NA 	 69		 NA	
rs71400075     	59505118	1	-0.419	 NA 	 70		 NA	
rs57539511     	59505411	1	+22.074	 NA 	 71		 NA	
rs2897489      	59508138	1	+22.559	 NA 	 72		 NA	
rs35180680     	59508709	1	-0.437	 NA 	 73		 NA	
rs35761662     	59510159	1	+3.616	 NA 	 74		 NA	
rs13330653     	59512010	1	+0.979	 NA 	 75		 NA	
rs35423243     	59515664	1	+3.317	 NA 	 76		 NA	
rs28502204     	59515964	1	+22.477	 NA 	 77		 NA	
rs28764819     	59516085	1	+3.395	 NA 	 78		 NA	
rs13338761     	59517357	1	+22.458	 NA 	 79		 NA	
rs1482254      	59518064	1	+22.445	 NA 	 80		 NA	
rs8058339      	59519592	1	+6.656	 NA 	 81		 NA	
rs8045060      	59520834	1	+3.399	 NA 	 82		 NA	
rs35765107     	59521054	1	-0.458	 NA 	 83		 NA	
rs2897488      	59521573	1	+22.313	 NA 	 84		 NA	
rs9936080      	59521679	1	+22.351	 NA 	 85		 NA	
rs16961113     	59521795	1	+3.049	 NA 	 86		 NA	
rs9938436      	59521809	1	+22.350	 NA 	 87		 NA	
rs9925832      	59521898	1	+22.251	 NA 	 88		 NA	
rs12930816     	59522490	1	+3.087	 NA 	 89		 NA	
rs4784080      	59523358	1	+21.612	 NA 	 90		 NA	
rs36121586     	59526648	1	-0.500	 NA 	 91		 NA	
rs17796406     	59528353	1	+21.264	 NA 	 92		 NA	
rs12598492     	59529665	1	-0.463	 NA 	 93		 NA	
rs12927341     	59530599	1	-0.339	 NA 	 94		 NA	
rs13334953     	59539109	1	+21.057	 NA 	 95		 NA	
rs970855       	59539846	1	+20.837	 NA 	 96		 NA	
rs9928821      	59540677	1	+20.802	 NA 	 97		 NA	
rs1825189      	59550486	1	+20.577	 NA 	 98		 NA	
rs62057560     	59550569	1	-0.487	 NA 	 99		 NA	
rs1825190      	59550602	1	+20.565	 NA 	 100		 NA	
rs149248277    	59553817	1	-0.491	 NA 	 101		 NA	
rs146193737    	59553826	1	-0.491	 NA 	 102		 NA	
rs55780235     	59554292	1	-0.492	 NA 	 103		 NA	
rs35923167     	59554297	1	+0.327	 NA 	 104		 NA	
rs141013754    	59555581	1	-0.161	 NA 	 105		 NA	
rs11648612     	59556445	1	+2.741	 NA 	 106		 NA	
rs72794347     	59559248	1	+2.630	 NA 	 107		 NA	
rs56363210     	59559854	1	+3.862	 NA 	 108		 NA	
rs17796424     	59561547	1	+2.479	 NA 	 109		 NA	
rs4628958      	59561787	1	+2.480	 NA 	 110		 NA	
rs62057570     	59563391	1	-0.506	 NA 	 111		 NA	
rs2221746      	59568723	1	+4.299	 NA 	 112		 NA	
rs56260580     	59570277	1	-0.511	 NA 	 113		 NA	
rs2202949      	59572629	1	+3.679	 NA 	 114		 NA	
rs12446321     	59574497	1	+2.374	 NA 	 115		 NA	
rs2406764      	59576486	1	-0.235	 NA 	 116		 NA	
rs8058272      	59577528	1	+1.082	 NA 	 117		 NA	
rs62057572     	59577565	1	-0.165	 NA 	 118		 NA	
rs62057573     	59577631	1	-0.193	 NA 	 119		 NA	
rs62057574     	59577701	1	-0.195	 NA 	 120		 NA	
rs62057575     	59577791	1	-0.213	 NA 	 121		 NA	
rs62057576     	59577850	1	-0.211	 NA 	 122		 NA	
rs62057577     	59577980	1	-0.210	 NA 	 123		 NA	
rs62057578     	59578174	1	-0.210	 NA 	 124		 NA	
rs13380644     	59578821	1	+1.075	 NA 	 125		 NA	
rs7185029      	59579103	1	-0.158	 NA 	 126		 NA	
rs77021061     	59579539	1	-0.171	 NA 	 127		 NA	
rs62057579     	59579823	1	-0.171	 NA 	 128		 NA	
rs62057580     	59580157	1	-0.174	 NA 	 129		 NA	
rs2012182      	59580252	1	+1.119	 NA 	 130		 NA	
rs117328214    	59580253	1	-0.168	 NA 	 131		 NA	
rs980681       	59580339	1	+1.117	 NA 	 132		 NA	
rs62057581     	59580421	1	-0.173	 NA 	 133		 NA	
rs62057582     	59580501	1	-0.174	 NA 	 134		 NA	
rs62057583     	59580587	1	-0.165	 NA 	 135		 NA	
rs62057584     	59580987	1	-0.259	 NA 	 136		 NA	
rs954303       	59581776	1	+2.949	 NA 	 137		 NA	
rs12923539     	59582084	1	+1.828	 NA 	 138		 NA	
rs62057585     	59582297	1	-0.172	 NA 	 139		 NA	
rs17796442     	59584628	1	+3.833	 NA 	 140		 NA	
rs35037315     	59584685	1	+3.814	 NA 	 141		 NA	
rs56044171     	59586618	1	-0.177	 NA 	 142		 NA	
rs7191956      	59586712	1	+11.461	 NA 	 143		 NA	
rs8056271      	59587565	1	+3.830	 NA 	 144		 NA	
rs17186336     	59587599	1	-0.178	 NA 	 145		 NA	
rs17258526     	59587645	1	-0.167	 NA 	 146		 NA	
rs8063464      	59588971	1	-0.178	 NA 	 147		 NA	
rs8047393      	59589032	1	-0.163	 NA 	 148		 NA	
rs8057330      	59589382	1	-0.206	 NA 	 149		 NA	
rs8062631      	59589456	1	-0.205	 NA 	 150		 NA	
rs8058178      	59589459	1	-0.205	 NA 	 151		 NA	
rs17258568     	59589971	1	-0.143	 NA 	 152		 NA	
rs9929926      	59590116	1	+3.818	 NA 	 153		 NA	
rs56009117     	59590273	1	-0.133	 NA 	 154		 NA	
rs56364605     	59590349	1	-0.097	 NA 	 155		 NA	
rs56009830     	59590366	1	-0.096	 NA 	 156		 NA	
rs56253552     	59590472	1	-0.126	 NA 	 157		 NA	
rs55767917     	59590776	1	-0.116	 NA 	 158		 NA	
rs1482247      	59591788	1	+3.203	 NA 	 159		 NA	
rs1482246      	59591925	1	+3.965	 NA 	 160		 NA	
rs9937966      	59592197	1	+4.060	 NA 	 161		 NA	
rs9927322      	59592316	1	+3.929	 NA 	 162		 NA	
rs9927423      	59592463	1	+3.978	 NA 	 163		 NA	
rs28670288     	59600030	1	+4.057	 NA 	 164		 NA	
rs6500044      	59604305	1	+4.292	 NA 	 165		 NA	
rs62059067     	59615643	1	-0.066	 NA 	 166		 NA	
rs173759       	59638393	1	+3.711	 NA 	 167		 NA	
rs391350       	59639993	1	+3.778	 NA 	 168		 NA	
rs399777       	59640108	1	+3.800	 NA 	 169		 NA	
rs9928361      	59641214	1	+3.803	 NA 	 170		 NA	
rs8062551      	59641376	1	+3.783	 NA 	 171		 NA	
rs252704       	59649779	1	+3.774	 NA 	 172		 NA	
rs31996        	59655895	1	+3.465	 NA 	 173		 NA	
rs31997        	59655960	1	+3.467	 NA 	 174		 NA	
rs31998        	59656934	1	-0.230	 NA 	 175		 NA	
rs31999        	59658731	1	-0.274	 NA 	 176		 NA	
rs32001        	59659685	1	+3.623	 NA 	 177		 NA	
rs32002        	59664791	1	+3.793	 NA 	 178		 NA	
rs2221747      	59671871	1	+0.295	 NA 	 179		 NA	
rs1846687      	59677954	1	-0.119	 NA 	 180		 NA	
rs4785052      	59678527	1	-0.157	 NA 	 181		 NA	
rs1039328      	59680011	1	-0.134	 NA 	 182		 NA	
rs1039329      	59680048	1	-0.134	 NA 	 183		 NA	
rs1604116      	59682697	1	-0.134	 NA 	 184		 NA	
rs2088741      	59686109	1	+0.115	 NA 	 185		 NA	
rs924465       	59689244	1	-0.164	 NA 	 186		 NA	
rs924464       	59689331	1	-0.134	 NA 	 187		 NA	
rs1392491      	59691892	1	-0.057	 NA 	 188		 NA	
