## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs57167959     	52772250	1	+2.947	 NA 	 109		 NA	
rs1724638      	52774615	1	+3.400	 NA 	 110		 NA	
rs2453986      	52777166	1	+1.982	 NA 	 111		 NA	
rs7165578      	52779259	1	+2.085	 NA 	 112		 NA	
rs17651581     	52780463	1	+3.903	 NA 	 113		 NA	
rs4774625      	52781256	1	+3.725	 NA 	 114		 NA	
rs12915869     	52782723	1	+2.061	 NA 	 115		 NA	
rs7178682      	52782889	1	-0.375	 NA 	 116		 NA	
rs2177876      	52783965	1	+3.605	 NA 	 117		 NA	
rs1001407      	52784205	1	+3.344	 NA 	 118		 NA	
rs28422901     	52786941	1	+3.807	 NA 	 119		 NA	
rs11853544     	52788274	1	+3.747	 NA 	 120		 NA	
rs7178882      	52789996	1	+2.788	 NA 	 121		 NA	
rs60607997     	52790770	1	+3.478	 NA 	 122		 NA	
rs17542396     	52793062	1	+2.948	 NA 	 123		 NA	
rs2257152      	52794811	1	+3.851	 NA 	 124		 NA	
rs111986603    	52797082	1	+2.925	 NA 	 125		 NA	
rs79605962     	52798135	1	+2.779	 NA 	 126		 NA	
rs7180761      	52800814	1	+3.201	 NA 	 127		 NA	
rs76302500     	52801294	1	+3.803	 NA 	 128		 NA	
rs1693500      	52801451	1	-0.375	 NA 	 129		 NA	
rs1693501      	52803756	1	+3.742	 NA 	 130		 NA	
rs117683555    	52804248	1	+2.981	 NA 	 131		 NA	
rs9788777      	52810785	1	+3.775	 NA 	 132		 NA	
rs55876643     	52810995	1	+3.760	 NA 	 133		 NA	
rs8025569      	52811739	1	+2.821	 NA 	 134		 NA	
rs12901958     	52811967	1	+2.776	 NA 	 135		 NA	
rs3764229      	52813053	1	+1.478	 NA 	 136		 NA	
rs3764228      	52813054	1	+2.066	 NA 	 137		 NA	
rs3764227      	52813150	1	+3.853	 NA 	 138		 NA	
rs4774629      	52813853	1	+2.765	 NA 	 139		 NA	
rs1724608      	52814980	1	+3.784	 NA 	 140		 NA	
rs1693506      	52815269	1	+3.283	 NA 	 141		 NA	
rs1724606      	52815914	1	+3.812	 NA 	 142		 NA	
rs1693507      	52815946	1	+3.806	 NA 	 143		 NA	
rs4776053      	52816195	1	+3.649	 NA 	 144		 NA	
rs1693508      	52816342	1	+3.338	 NA 	 145		 NA	
rs11854405     	52816892	1	+3.775	 NA 	 146		 NA	
rs2246134      	52817012	1	+3.768	 NA 	 147		 NA	
rs4776054      	52818546	1	+3.788	 NA 	 148		 NA	
rs55946989     	52818799	1	+3.788	 NA 	 149		 NA	
rs66755651     	52818893	1	+3.786	 NA 	 150		 NA	
rs12437893     	52818981	1	+2.713	 NA 	 151		 NA	
rs67423475     	52819939	1	+3.786	 NA 	 152		 NA	
rs1693510      	52820034	1	+3.784	 NA 	 153		 NA	
rs11855467     	52820065	1	+3.787	 NA 	 154		 NA	
rs1075178      	52824061	1	+2.990	 NA 	 155		 NA	
rs1693521      	52824807	1	-0.374	 NA 	 156		 NA	
rs112614774    	52830709	1	+3.012	 NA 	 157		 NA	
rs17614428     	52835262	1	+2.635	 NA 	 158		 NA	
