## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7114490      	103524968	1	+6.938	 NA 	 48		 NA	
rs7118412      	103525754	1	+1.524	 NA 	 49		 NA	
rs1917459      	103527990	1	+3.416	 NA 	 50		 NA	
rs10895498     	103528258	1	+3.372	 NA 	 51		 NA	
rs6591040      	103528569	1	+1.537	 NA 	 52		 NA	
rs12805875     	103529632	1	+1.559	 NA 	 53		 NA	
rs72980718     	103529877	1	+12.286	 NA 	 54		 NA	
rs10488755     	103530292	1	+3.372	 NA 	 55		 NA	
rs10488754     	103530351	1	+3.452	 NA 	 56		 NA	
rs4554859      	103530366	1	+1.524	 NA 	 57		 NA	
rs66470971     	103530504	1	+3.458	 NA 	 58		 NA	
rs111705995    	103531712	1	-0.410	 NA 	 59		 NA	
rs12576674     	103531715	1	+12.363	 NA 	 60		 NA	
rs10791635     	103531937	1	+3.350	 NA 	 61		 NA	
rs2198117      	103532046	1	+1.566	 NA 	 62		 NA	
rs10895501     	103532796	1	+3.459	 NA 	 63		 NA	
rs4237608      	103533252	1	+3.166	 NA 	 64		 NA	
rs12282810     	103533803	1	+3.351	 NA 	 65		 NA	
rs12795578     	103535198	1	+1.555	 NA 	 66		 NA	
rs1917469      	103536252	1	+3.265	 NA 	 67		 NA	
rs138783484    	103538571	1	+12.276	 NA 	 68		 NA	
rs17101397     	103539958	1	+12.389	 NA 	 69		 NA	
rs2198114      	103542664	1	+6.958	 NA 	 70		 NA	
rs2218853      	103542854	1	+7.088	 NA 	 71		 NA	
rs17477361     	103543268	1	+1.532	 NA 	 72		 NA	
rs56285300     	103543468	1	+8.460	 NA 	 73		 NA	
rs4754978      	103545807	1	+1.537	 NA 	 74		 NA	
rs4754090      	103546411	1	+1.535	 NA 	 75		 NA	
rs10895507     	103547146	1	+3.421	 NA 	 76		 NA	
rs10895508     	103547280	1	+8.623	 NA 	 77		 NA	
rs10750670     	103552176	1	+3.230	 NA 	 78		 NA	
rs11225968     	103552882	1	+1.551	 NA 	 79		 NA	
rs11225969     	103553183	1	+1.555	 NA 	 80		 NA	
rs7945555      	103553485	1	+1.567	 NA 	 81		 NA	
rs113917868    	103557017	1	-0.412	 NA 	 82		 NA	
rs11225973     	103558072	1	+8.603	 NA 	 83		 NA	
rs7947834      	103560980	1	+2.066	 NA 	 84		 NA	
rs36108362     	103561077	1	+8.546	 NA 	 85		 NA	
rs6591043      	103561189	1	+2.005	 NA 	 86		 NA	
rs6591044      	103561253	1	+2.006	 NA 	 87		 NA	
rs11225975     	103561443	1	+7.337	 NA 	 88		 NA	
rs7115005      	103561846	1	+1.985	 NA 	 89		 NA	
rs7103497      	103561953	1	+1.985	 NA 	 90		 NA	
rs2016826      	103562987	1	+2.007	 NA 	 91		 NA	
rs11225976     	103563768	1	+1.850	 NA 	 92		 NA	
rs11225977     	103564274	1	+1.700	 NA 	 93		 NA	
rs2128745      	103565660	1	+8.610	 NA 	 94		 NA	
rs1014211      	103565672	1	+1.990	 NA 	 95		 NA	
rs7924591      	103566396	1	+1.974	 NA 	 96		 NA	
rs72982705     	103566801	1	+12.002	 NA 	 97		 NA	
rs4754091      	103568417	1	+2.002	 NA 	 98		 NA	
rs7111946      	103569917	1	+8.632	 NA 	 99		 NA	
rs141086986    	103570459	1	+4.545	 NA 	 100		 NA	
rs7104118      	103571391	1	+1.559	 NA 	 101		 NA	
rs3847586      	103573004	1	+1.631	 NA 	 102		 NA	
rs7113175      	103573704	1	+1.569	 NA 	 103		 NA	
rs1483278      	103573786	1	+1.689	 NA 	 104		 NA	
rs1384703      	103574904	1	+1.570	 NA 	 105		 NA	
rs970951       	103575673	1	+8.638	 NA 	 106		 NA	
rs1564681      	103576791	1	-0.449	 NA 	 107		 NA	
rs7125121      	103581897	1	+1.469	 NA 	 108		 NA	
rs72982719     	103584353	1	+11.894	 NA 	 109		 NA	
rs12293561     	103586749	1	-0.471	 NA 	 110		 NA	
rs7942479      	103588807	1	+1.358	 NA 	 111		 NA	
rs1917445      	103589094	1	+1.358	 NA 	 112		 NA	
rs59323296     	103589401	1	+11.675	 NA 	 113		 NA	
rs61904665     	103591417	1	-0.374	 NA 	 114		 NA	
rs2101205      	103592482	1	+1.327	 NA 	 115		 NA	
rs10895515     	103596450	1	+1.278	 NA 	 116		 NA	
rs1601072      	103597318	1	+12.064	 NA 	 117		 NA	
rs76296529     	103605165	1	-0.368	 NA 	 118		 NA	
rs12362232     	103606498	1	+1.197	 NA 	 119		 NA	
rs72982754     	103607006	1	+11.801	 NA 	 120		 NA	
rs12287677     	103607168	1	-0.470	 NA 	 121		 NA	
rs72982755     	103608400	1	+11.800	 NA 	 122		 NA	
rs12365920     	103608728	1	+1.217	 NA 	 123		 NA	
rs11225996     	103614266	1	+1.239	 NA 	 124		 NA	
rs72982757     	103614569	1	+11.976	 NA 	 125		 NA	
rs72982758     	103615399	1	+11.881	 NA 	 126		 NA	
rs78668206     	103617158	1	-0.359	 NA 	 127		 NA	
rs72982760     	103618375	1	+11.908	 NA 	 128		 NA	
rs75052406     	103618907	1	+11.800	 NA 	 129		 NA	
rs72982761     	103619251	1	+11.908	 NA 	 130		 NA	
rs986404       	103619505	1	+1.248	 NA 	 131		 NA	
rs112353719    	103620092	1	-0.357	 NA 	 132		 NA	
rs113470459    	103620699	1	-0.354	 NA 	 133		 NA	
rs78014112     	103626087	1	+11.943	 NA 	 134		 NA	
rs1842948      	103626255	1	+1.223	 NA 	 135		 NA	
rs182443398    	103630355	1	-0.361	 NA 	 136		 NA	
rs7130088      	103630465	1	+1.266	 NA 	 137		 NA	
rs7115794      	103630709	1	+1.268	 NA 	 138		 NA	
rs7932574      	103635789	1	+12.180	 NA 	 139		 NA	
rs4754985      	103646897	1	-0.210	 NA 	 140		 NA	
rs78704428     	103647295	1	-0.138	 NA 	 141		 NA	
rs11819921     	103647454	1	+9.935	 NA 	 142		 NA	
rs12787835     	103647910	1	+0.036	 NA 	 143		 NA	
rs7105134      	103649159	1	-0.395	 NA 	 144		 NA	
rs35382151     	103649989	1	+8.939	 NA 	 145		 NA	
rs11226010     	103651279	1	-0.308	 NA 	 146		 NA	
rs60323413     	103651503	1	-0.627	 NA 	 147		 NA	
rs12576536     	103653871	1	+9.637	 NA 	 148		 NA	
rs11226013     	103659661	1	-0.305	 NA 	 149		 NA	
rs974819       	103660567	1	+1.552	 NA 	 150		 NA	
rs10895525     	103663377	1	-0.303	 NA 	 151		 NA	
rs11226017     	103664409	1	-0.137	 NA 	 152		 NA	
rs11226018     	103664501	1	-0.137	 NA 	 153		 NA	
rs17101528     	103665276	1	+9.542	 NA 	 154		 NA	
rs12576363     	103665831	1	+9.569	 NA 	 155		 NA	
rs12363457     	103665923	1	-0.318	 NA 	 156		 NA	
rs17403397     	103667245	1	-0.301	 NA 	 157		 NA	
rs2019090      	103668962	1	+1.562	 NA 	 158		 NA	
rs7935490      	103669593	1	-0.293	 NA 	 159		 NA	
rs75913369     	103670026	1	-0.312	 NA 	 160		 NA	
rs61904693     	103670449	1	-0.156	 NA 	 161		 NA	
rs34894449     	103673247	1	+8.786	 NA 	 162		 NA	
rs2128739      	103673277	1	+1.968	 NA 	 163		 NA	
rs2839812      	103673294	1	+1.949	 NA 	 164		 NA	
rs35277283     	103675345	1	+0.694	 NA 	 165		 NA	
rs11226020     	103675940	1	-0.534	 NA 	 166		 NA	
rs1483255      	103677183	1	+8.073	 NA 	 167		 NA	
rs7104951      	103677453	1	-0.180	 NA 	 168		 NA	
rs922906       	103677513	1	-0.180	 NA 	 169		 NA	
rs76036093     	103677956	1	-0.309	 NA 	 170		 NA	
rs11606191     	103678971	1	-0.229	 NA 	 171		 NA	
