## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs181045       	88125315	1	-0.491	 NA 	 126		 NA	
rs36089347     	88127554	1	-0.465	 NA 	 127		 NA	
rs17167685     	88127742	1	-0.464	 NA 	 128		 NA	
rs13230766     	88128067	1	-0.458	 NA 	 129		 NA	
rs17167738     	88128339	1	-0.449	 NA 	 130		 NA	
rs113303320    	88129957	1	-0.371	 NA 	 131		 NA	
rs13225805     	88130171	1	-0.459	 NA 	 132		 NA	
rs2373450      	88132788	1	-0.456	 NA 	 133		 NA	
rs181039       	88134964	1	-0.657	 NA 	 134		 NA	
rs2888573      	88135266	1	-0.458	 NA 	 135		 NA	
rs181033       	88136584	1	-0.505	 NA 	 136		 NA	
rs13244720     	88136931	1	-0.475	 NA 	 137		 NA	
rs12704404     	88137730	1	-0.453	 NA 	 138		 NA	
rs181032       	88139582	1	-0.653	 NA 	 139		 NA	
rs181030       	88140664	1	-0.658	 NA 	 140		 NA	
rs2213992      	88141179	1	-0.352	 NA 	 141		 NA	
rs13241320     	88143464	1	-0.101	 NA 	 142		 NA	
rs17169498     	88143783	1	-0.348	 NA 	 143		 NA	
rs6960602      	88144381	1	-0.417	 NA 	 144		 NA	
rs4728755      	88144473	1	-0.064	 NA 	 145		 NA	
rs17169538     	88145250	1	-0.345	 NA 	 146		 NA	
rs57125545     	88152719	1	-0.287	 NA 	 147		 NA	
rs181020       	88153300	1	-0.551	 NA 	 148		 NA	
rs181019       	88153861	1	-0.571	 NA 	 149		 NA	
rs10952922     	88154309	1	-0.420	 NA 	 150		 NA	
rs181018       	88154688	1	-0.534	 NA 	 151		 NA	
rs6465142      	88155126	1	-0.292	 NA 	 152		 NA	
rs117857439    	88155386	1	-0.348	 NA 	 153		 NA	
rs4728756      	88155538	1	-0.355	 NA 	 154		 NA	
rs181016       	88155785	1	-0.535	 NA 	 155		 NA	
rs35719346     	88155803	1	-0.408	 NA 	 156		 NA	
rs766608       	88157201	1	-0.354	 NA 	 157		 NA	
rs766607       	88157249	1	-0.354	 NA 	 158		 NA	
rs13230418     	88157906	1	-0.436	 NA 	 159		 NA	
rs35930672     	88157928	1	-0.359	 NA 	 160		 NA	
rs6971913      	88160538	1	-0.556	 NA 	 161		 NA	
rs6952155      	88160622	1	-0.318	 NA 	 162		 NA	
rs6956148      	88160828	1	-0.551	 NA 	 163		 NA	
rs4728759      	88162223	1	-0.338	 NA 	 164		 NA	
rs34252291     	88162389	1	-0.339	 NA 	 165		 NA	
rs75856194     	88163116	1	-0.318	 NA 	 166		 NA	
rs62461997     	88163296	1	-0.532	 NA 	 167		 NA	
rs10245402     	88163876	1	-0.536	 NA 	 168		 NA	
rs9649110      	88164161	1	-0.338	 NA 	 169		 NA	
rs2078801      	88165940	1	-0.368	 NA 	 170		 NA	
rs2078800      	88165942	1	-0.322	 NA 	 171		 NA	
rs2373448      	88166496	1	-0.322	 NA 	 172		 NA	
