## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs177551       	16930289	1	-0.522	 NA 	 52		 NA	
rs177554       	16932104	1	-0.525	 NA 	 53		 NA	
rs758402       	16932372	1	-0.522	 NA 	 54		 NA	
rs35109048     	16935205	1	-0.534	 NA 	 55		 NA	
rs16933680     	16935949	1	-0.532	 NA 	 56		 NA	
rs35005405     	16936046	1	-0.530	 NA 	 57		 NA	
rs16933682     	16936199	1	-0.530	 NA 	 58		 NA	
rs4757445      	16946101	1	-0.528	 NA 	 59		 NA	
rs2215086      	16951143	1	-0.295	 NA 	 60		 NA	
rs16933683     	16952385	1	-0.342	 NA 	 61		 NA	
rs16933684     	16952482	1	-0.275	 NA 	 62		 NA	
rs177560       	16955175	1	-0.271	 NA 	 63		 NA	
rs177561       	16956823	1	-0.276	 NA 	 64		 NA	
rs10741713     	16960903	1	-0.271	 NA 	 65		 NA	
rs1860024      	16968816	1	-0.269	 NA 	 66		 NA	
rs1860025      	16968865	1	-0.256	 NA 	 67		 NA	
rs2108603      	16969388	1	-0.262	 NA 	 68		 NA	
rs10766360     	16969754	1	-0.263	 NA 	 69		 NA	
rs2190752      	16971052	1	-0.274	 NA 	 70		 NA	
rs7111470      	16972301	1	-0.266	 NA 	 71		 NA	
rs4757451      	16973107	1	-0.266	 NA 	 72		 NA	
rs4757452      	16973753	1	-0.265	 NA 	 73		 NA	
rs2883150      	16974786	1	-0.288	 NA 	 74		 NA	
rs11024086     	16979238	1	-0.529	 NA 	 75		 NA	
rs11024090     	16979757	1	-0.267	 NA 	 76		 NA	
rs6486329      	16980794	1	-0.262	 NA 	 77		 NA	
rs4757454      	16985263	1	-0.309	 NA 	 78		 NA	
rs4757456      	16985391	1	-0.318	 NA 	 79		 NA	
rs7929137      	16985962	1	-0.315	 NA 	 80		 NA	
rs7939987      	16986103	1	-0.346	 NA 	 81		 NA	
rs11600432     	17000847	1	-0.492	 NA 	 82		 NA	
rs4757466      	17001235	1	-0.095	 NA 	 83		 NA	
rs4757467      	17001584	1	-0.143	 NA 	 84		 NA	
rs4756881      	17001706	1	-0.133	 NA 	 85		 NA	
rs4757468      	17001934	1	+3.237	 NA 	 86		 NA	
rs10766366     	17003071	1	+3.256	 NA 	 87		 NA	
rs6486332      	17003732	1	-0.109	 NA 	 88		 NA	
rs4757470      	17004150	1	+3.332	 NA 	 89		 NA	
rs4237715      	17004189	1	+4.260	 NA 	 90		 NA	
rs7481059      	17004484	1	-0.084	 NA 	 91		 NA	
rs7118307      	17005004	1	+4.260	 NA 	 92		 NA	
rs7101679      	17005023	1	-0.086	 NA 	 93		 NA	
rs10832707     	17007062	1	+4.258	 NA 	 94		 NA	
rs2353369      	17007220	1	+4.066	 NA 	 95		 NA	
rs10832709     	17008644	1	+4.298	 NA 	 96		 NA	
rs11024103     	17008808	1	+4.282	 NA 	 97		 NA	
rs4237716      	17009826	1	+3.395	 NA 	 98		 NA	
rs4469869      	17010107	1	+3.259	 NA 	 99		 NA	
rs6486333      	17010672	1	+4.289	 NA 	 100		 NA	
rs4757472      	17010922	1	+4.285	 NA 	 101		 NA	
rs12418132     	17012674	1	-0.028	 NA 	 102		 NA	
rs10832710     	17012956	1	+4.089	 NA 	 103		 NA	
rs10766367     	17013152	1	+4.408	 NA 	 104		 NA	
rs4757473      	17013607	1	+3.312	 NA 	 105		 NA	
rs4757474      	17013974	1	+4.409	 NA 	 106		 NA	
rs973323       	17015044	1	-0.459	 NA 	 107		 NA	
rs6486334      	17015557	1	+4.405	 NA 	 108		 NA	
rs7122802      	17015729	1	+3.310	 NA 	 109		 NA	
rs6486335      	17015751	1	-0.039	 NA 	 110		 NA	
rs7934567      	17015849	1	+3.331	 NA 	 111		 NA	
rs7944490      	17015893	1	+3.345	 NA 	 112		 NA	
rs7937479      	17015954	1	-0.039	 NA 	 113		 NA	
rs4757475      	17016416	1	+4.333	 NA 	 114		 NA	
rs4757476      	17016577	1	+3.352	 NA 	 115		 NA	
rs10832712     	17017080	1	+4.406	 NA 	 116		 NA	
rs11529141     	17017146	1	+3.331	 NA 	 117		 NA	
rs12808675     	17017415	1	-0.020	 NA 	 118		 NA	
rs2302207      	17017622	1	+4.406	 NA 	 119		 NA	
rs10832713     	17018877	1	-0.042	 NA 	 120		 NA	
rs4757479      	17021663	1	-0.060	 NA 	 121		 NA	
rs7940499      	17022030	1	-0.002	 NA 	 122		 NA	
rs992698       	17023880	1	+0.025	 NA 	 123		 NA	
rs7930890      	17024699	1	-0.055	 NA 	 124		 NA	
rs7931025      	17024847	1	-0.055	 NA 	 125		 NA	
rs4757482      	17025675	1	-0.037	 NA 	 126		 NA	
rs4757483      	17025712	1	-0.388	 NA 	 127		 NA	
rs4757484      	17025740	1	-0.028	 NA 	 128		 NA	
rs4756882      	17026073	1	-0.032	 NA 	 129		 NA	
rs7928955      	17026639	1	-0.075	 NA 	 130		 NA	
rs7926143      	17026854	1	-0.061	 NA 	 131		 NA	
rs34437677     	17027168	1	-0.028	 NA 	 132		 NA	
rs34819854     	17027298	1	-0.029	 NA 	 133		 NA	
rs10741719     	17027329	1	-0.128	 NA 	 134		 NA	
rs10741720     	17027429	1	-0.062	 NA 	 135		 NA	
rs10734250     	17027555	1	-0.378	 NA 	 136		 NA	
rs10741721     	17027653	1	-0.013	 NA 	 137		 NA	
rs4757485      	17027688	1	-0.018	 NA 	 138		 NA	
rs71484746     	17028037	1	-0.037	 NA 	 139		 NA	
rs57677839     	17028189	1	-0.054	 NA 	 140		 NA	
rs7947897      	17028820	1	-0.337	 NA 	 141		 NA	
rs10832719     	17029152	1	-0.071	 NA 	 142		 NA	
rs12288625     	17029413	1	-0.074	 NA 	 143		 NA	
rs34502475     	17030940	1	-0.069	 NA 	 144		 NA	
rs4757491      	17032276	1	-0.169	 NA 	 145		 NA	
rs4757492      	17032288	1	-0.169	 NA 	 146		 NA	
rs10741722     	17032483	1	-0.167	 NA 	 147		 NA	
rs4757493      	17033990	1	-0.251	 NA 	 148		 NA	
rs7117262      	17034145	1	-0.254	 NA 	 149		 NA	
rs6486336      	17034637	1	-0.279	 NA 	 150		 NA	
rs6486337      	17034644	1	-0.280	 NA 	 151		 NA	
rs6486339      	17034875	1	-0.240	 NA 	 152		 NA	
rs6486340      	17035064	1	-0.251	 NA 	 153		 NA	
rs6486341      	17035086	1	-0.247	 NA 	 154		 NA	
rs6486342      	17035119	1	-0.248	 NA 	 155		 NA	
